ASIN,Copertina,Titolo,Autore,Data,Recensioni,Categoria
1408728516,https://m.media-amazon.com/images/I/61UgrSU0tQL._AC_UY218_.jpg,The Housemaid : An absolutely addictive psychological thriller with a jaw-dropping twist,sponibile immediatamente,26 nov. 2024,681373,"Arte, cinema e fotografia"
0349437017,https://m.media-amazon.com/images/I/81cquiyLW8L._AC_UY218_.jpg,Fourth Wing: Rebecca Yarros: 1,sponibile immediatamente,4 lug. 2024,477631,"Arte, cinema e fotografia"
1542025605,https://m.media-amazon.com/images/I/71rdsaOMvVL._AC_UY218_.jpg,Reminders of Him: A Novel,sponibile immediatamente,18 gen. 2022,357339,"Arte, cinema e fotografia"
0349437068,https://m.media-amazon.com/images/I/81dY-4XtCXL._AC_UY218_.jpg,"Untitled: DISCOVER THE FOLLOW-UP TO THE GLOBAL PHENOMENONS, FOURTH WING AND IRON FLAME!: 3",sponibile immediatamente,31 dic. 2023,293141,"Arte, cinema e fotografia"
1464223319,https://m.media-amazon.com/images/I/91ZcHe+FCaL._AC_UY218_.jpg,The Housemaid Is Watching : An Instant Sunday Times Bestseller,sponibile immediatamente,1 mar. 2025,289013,"Arte, cinema e fotografia"
0141036141,https://m.media-amazon.com/images/I/61HkdyBpKOL._AC_UY218_.jpg,1984 (Inglese),sponibile immediatamente,1 gen. 2012,137570,"Arte, cinema e fotografia"
0007155662,https://m.media-amazon.com/images/I/81fiotccNCL._AC_UY218_.jpg,The alchemist [Lingua Inglese],sponibile immediatamente,1 dic. 2002,134143,"Arte, cinema e fotografia"
1529105102,https://m.media-amazon.com/images/I/81PdkxXJObL._AC_UY218_.jpg,"The Boy, The Mole, The Fox and The Horse: Charlie Mackesy",sponibile immediatamente,29 ago. 2025,125954,"Arte, cinema e fotografia"
0349139636,https://m.media-amazon.com/images/I/71ud9Tcj5YL._AC_UY218_.jpg,The Goldfinch: Donna Tartt,sponibile immediatamente,26 nov. 2024,124994,"Arte, cinema e fotografia"
0571334652,https://m.media-amazon.com/images/I/61nFGO425OL._AC_UY218_.jpg,Normal People: The multimillion copy bestseller,sponibile immediatamente,2 mag. 2019,122072,"Arte, cinema e fotografia"
1408891387,https://m.media-amazon.com/images/I/81kONtZsITL._AC_UY218_.jpg,The Song of Achilles: Bloomsbury Modern Classics,sponibile immediatamente,21 set. 2017,120547,"Arte, cinema e fotografia"
1914425022,https://m.media-amazon.com/images/I/71VQK43EoAL._AC_UY218_.jpg,Zodiac Academy: The Awakening,sponibile immediatamente,8 set. 2021,111721,"Arte, cinema e fotografia"
1472223829,https://m.media-amazon.com/images/I/91Pcy-XIBDL._AC_UY218_.jpg,Hamnet : WINNER OF THE WOMEN'S PRIZE FOR FICTION 2020 - THE NO. 1 BESTSELLER: Maggie O'Farrell,sponibile immediatamente,15 mag. 2025,73524,"Arte, cinema e fotografia"
1398529486,https://m.media-amazon.com/images/I/81TDiLmks2L._AC_UY218_.jpg,Powerless: TikTok made me buy it! The most epic and sizzling fantasy romance book of the year: 1,sponibile immediatamente,26 nov. 2024,64980,"Arte, cinema e fotografia"
0006546064,https://m.media-amazon.com/images/I/71b674P2aKL._AC_UY218_.jpg,Fahrenheit 451 [Inglese],sponibile immediatamente,16 ago. 1999,56943,"Arte, cinema e fotografia"
1335534636,https://m.media-amazon.com/images/I/71ZQTREIELL._AC_UY218_.jpg,Heated Rivalry: Now Streaming on Crave and HBO Max: 2,sponibilità: solo 3,20 gen. 2026,53230,"Arte, cinema e fotografia"
0571056865,https://m.media-amazon.com/images/I/710kMF3SzEL._AC_UY218_.jpg,Lord of The Flies Education: a novel,sponibile immediatamente,24 mag. 1995,51775,"Arte, cinema e fotografia"
0349448256,https://m.media-amazon.com/images/I/91TXgDTr5eL._AC_UY218_.jpg,"Bridgerton: An Offer From A Gentleman. Netflix Tie-In: Benedict's Story, the inspiration for Bridgerton series four: 3",sponibile immediatamente,20 gen. 2026,49984,"Arte, cinema e fotografia"
0140167773,https://m.media-amazon.com/images/I/81YhQfeiynL._AC_UY218_.jpg,The Secret History: From the Pulitzer Prize-winning author of The Goldfinch,sponibile immediatamente,24 gen. 2025,49596,"Arte, cinema e fotografia"
1804955914,https://m.media-amazon.com/images/I/912brAq45fL._AC_UY218_.jpg,God of Wrath: An addictive dark mafia romance from the New York Times bestselling author,sponibile immediatamente,15 mag. 2025,45805,"Arte, cinema e fotografia"
1804955957,https://m.media-amazon.com/images/I/81jrz5OgJkL._AC_UY218_.jpg,God of Fury: An addictive dark college romance from the New York Times bestselling author,sponibile immediatamente,22 lug. 2025,45479,"Arte, cinema e fotografia"
0007578490,https://m.media-amazon.com/images/I/7157ctJGaqL._AC_UY218_.jpg,The Giver. Film Tie-In [Lingua inglese],sponibile immediatamente,31 lug. 2014,41878,"Arte, cinema e fotografia"
1335534644,https://m.media-amazon.com/images/I/71LLGT0DIxL._AC_UY218_.jpg,The Long Game: Now Streaming on Crave and HBO Max: 6,sponibile immediatamente,20 gen. 2026,41572,"Arte, cinema e fotografia"
0571258093,https://m.media-amazon.com/images/I/716qHj8vH7L._AC_UY218_.jpg,Never Let Me Go,sponibile immediatamente,25 feb. 2010,39281,"Arte, cinema e fotografia"
