Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-09-06,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593446096,Tell Me Everything: Oprah’s Book Club Reader’s Guide,Elizabeth Strout,N/D,https://www.penguinrandomhouse.com/books/706912/tell-me-everything-oprahs-book-club-by-elizabeth-strout/9780593446096/readers-guide/
Novità,2026-09-06,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780385550369,James (Pulitzer Prize Winner) Reader’s Guide,Percival Everett,N/D,https://www.penguinrandomhouse.com/books/738749/james-by-percival-everett/9780385550369/readers-guide/
Novità,2026-09-06,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798905822919,The Swordsman Dubbed the Sorcerer of Countless Swords #069,Akira TakamitsuandEma KurosuDesigned byGilse,"An exciting fantasy about a ruthless mercenary with a unique sword-manipulating ability and his journey alongside unexpected companions. As the user of a new magic never before recorded in the history of magic, dubbed the “Swords Sorcery”, that allows its user to control swords with magic, making them fly through the air and cut through the enemy, Aldis works as a mercenary who gets paid to kill, escort or investigate at his client’s request. On his way back from an investigation, he finds himself in the custody of a pair of twins who have been attacked by a band of thieves. However, in this world, twins are considered an abomination. With a quiet anger towards the world and the goddess who caused it, Aldis begins his journey with the twins and the maiden who follows him as his servant. He uses all kinds of magic without chanting them, mainly his Swords Sorcery, and his fellow sorcerers often complain that he is insane, but he dances and dances with his swords to make his way, regardless. This is the story of the swordsman known as the “Sorcerer of Countless Swords”",https://www.penguinrandomhouse.com/books/860219/the-swordsman-dubbed-the-sorcerer-of-countless-swords-069-by-akira-takamitsu-ema-kurosu-gilse/
Novità,2026-09-06,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798905822902,The Genius Prince's Guide to Raising a Nation Out of Debt #284,"Toru Toba,MdaandKentaro KurimotoDesigned byfal maro","This fantasy tale of running a weak government is full of unexpected surprises! Wein, a young prince, is in charge of the politics in a weak country with no resources, human resources, or troops. Together with a young girl named Ninym, who serves as his aide, Wayne shows his brilliant skills as a politician with a secret wish. “Sell the country and get out of here”! Yes, Wayne’s wish was to live a comfortable life in retirement! However, his plan took an unexpected turn when his subjects become to favor him making it difficult to fulfill that wish. The tale of running a weak government and full of unexpected surprises, begins here!",https://www.penguinrandomhouse.com/books/860220/the-genius-princes-guide-to-raising-a-nation-out-of-debt-284-by-toru-toba-mda-fal-maro-kentaro-kurimoto/
Novità,2026-09-06,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798905822896,"I Lost My Adventurer's License, but It's Fine Because I Have an Adorable Daughter Now #059",Manimani OnonataandFumi TadauraCompiled byItsuki WatanabeDesigned byFuzichoco,"In this fantasy manga, a washed-up magician with a strange disease loses his adventurer’s license but starts a new adventure when he finds a cursed girl in the middle of the forest. Douglas, once known as a legendary enhancement spellcaster, is now little more than your average, weak old man. On top of that, he was kicked out of the hero party, and eventually had his adventurer’s license revoked… And that’s how he ended up a vagabond, wandering aimlessly. After an encounter with Rabi, a cursed little girl, a new adventure begins…",https://www.penguinrandomhouse.com/books/860221/i-lost-my-adventurers-license-but-its-fine-because-i-have-an-adorable-daughter-now-059-by-manimani-ononata-fumi-tadaura-itsuki-watanabe-fuzichoco/
Novità,2026-09-06,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798905822889,Mechanical Buddy Universe 1.0 #057,Takuji Kato,"A certain mom-droid’s journey continues in this war-torn world of robots and humans. An android whose mission had been long completed finds a child abandoned in the ruins of a war-ravaged city. Amidst a dystopian world, a machine and human become mother and son. This is the serialized version of the popular “Mechanical Buddy Universe” X comics by “Knight’s & Magic” author, Takuji Kato.",https://www.penguinrandomhouse.com/books/860222/mechanical-buddy-universe-10-057-by-takuji-kato/
Novità,2026-09-06,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798905822872,Porter of Heroes #039,Homura KawamotoandRyo Yajima,"The world’s strongest porter is now a newbie adventurer! Within the hero’s party is the world’s strongest porter–and together, they’ve finally defeated the demon lord. Now that the party’s penultimate goal has been met, the porter, Liddie, decides to follow his dream of becoming an adventurer! While his battle-related skills are close to none, he’s blissfully unaware of just how strong he actually is!",https://www.penguinrandomhouse.com/books/860223/porter-of-heroes-039-by-homura-kawamoto-ryo-yajima/
Novità,2026-09-06,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798905822865,The Red Ranger Becomes an Adventurer in Another World #051,Koyoshi Nakayoshi,"Can a Red Ranger be the hero of an isekai?! Asagaki Togo was the Red Ranger in a heroic Ranger squad. During their final battle against the ultimate evil organization, he suffers a crushing defeat and resigns himself to death… That is, until he finds himself reborn in an entirely different world! Embracing his new role as an adventurer, he transforms into Kizuna Red and continues his pursuit of justice, helping those in need. Enjoy this heroic tale of a Ranger becoming the protector of another world!",https://www.penguinrandomhouse.com/books/860224/the-red-ranger-becomes-an-adventurer-in-another-world-051-by-koyoshi-nakayoshi/
Novità,2026-09-06,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798905822858,Beast Tamer #103,Suzu MiyamaandMoto Shigemura,"A fantasy manga about beast tamer meeting a powerful cat girl after getting kicked from the hero’s party and forming his own group of close companions. Rein, a beast tamer who fights with the help of animals, has been a member of the hero’s party for the longest time. However, unbeknownst to him, he was dragging down his teammates because he had no other abilities. “You have no worth outside of taming animals. You’re fired.” With that, he was kicked out of the party. At that moment, Rein no longer wanted anything to do with saving the world and decided to live for himself. Once he set out to become an adventurer, he met a girl from the cat tribe, a tribe believed to be part of the superior race. Meanwhile, the hero’s party was unaware they were only able to fight the Demon King’s army all along because of Rein’s power… This story is about how the oppressed beast tamer met his destined comrades and formed bonds with them all.",https://www.penguinrandomhouse.com/books/860225/beast-tamer-103-by-suzu-miyama-moto-shigemura/
Novità,2026-09-06,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798905822841,Always Second but Actually Invincible #025,AzaneandDaijiDesigned byZEN,"A fantasy manga about an adventurer who’s disowned for always being second best at magic, swordsmanship, and countless other disciplines, and yet that’s what makes him the ultimate jack of all trades! Cleo Farshid has been disowned from his noble family due to his inability to be number one in anything at the Royal Academy. Cleo decides to escape his stuffy life and live more freely, taking advantage of his skills to become an adventurer. Neither he nor his father have realized how amazing it is to be ranked as second in everything at a school where the most talented compete. “I’m just an average person. I’m not an expert in anything.” That sentiment kicks off an unmatched tale about a boy who is the strongest specifically because he’s always second!",https://www.penguinrandomhouse.com/books/860226/always-second-but-actually-invincible-025-by-azane-zen-daiji/
