Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-09-09,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593446096,Tell Me Everything: Oprah’s Book Club Reader’s Guide,Elizabeth Strout,N/D,https://www.penguinrandomhouse.com/books/706912/tell-me-everything-oprahs-book-club-by-elizabeth-strout/9780593446096/readers-guide/
Novità,2026-09-09,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780385550369,James (Pulitzer Prize Winner) Reader’s Guide,Percival Everett,N/D,https://www.penguinrandomhouse.com/books/738749/james-by-percival-everett/9780385550369/readers-guide/
Novità,2026-09-09,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798217385263,Hellraiser: Resurrections – The Onanistic Ritual #1,Comic Script byZac ThompsonIllustrated byGavin Mitchell,"When you hear the chattering, you know death has come calling… A new era of ecstasy and agony begins here for Hellraiser! The long-awaited return of Hellraiser to comics is finally upon us, starting with Hellraiser: Resurrections , a series of five one-shots setting up the launch of a new Hellraiser ongoing series coming to shelves this winter! The Chatterer bares his teeth for a brand new mission. His goal? To reclaim his rightful place as the right hand of the Hell Priest himself! Meet Mark, the young man obsessed with looksmaxxing, a toxic practice to become the ultimate alpha male in today’s world. When he watches a vintage snuff film seemingly showing The Chatterer’s violent creation, Mark becomes obsessed with summoning The Chatterer as an avenging demon against those he feels wronged him. But we all know the thing about deals with the devil… Witness the rebirth of one of the most popular Cenobites in this transformative one-shot from writer Zac Thompson and artist Gavin Mitchell , and fear the chattering of his grotesque grin!",https://www.penguinrandomhouse.com/books/852732/hellraiser-resurrections---the-onanistic-ritual-1-by-zac-thompson/
Novità,2026-09-09,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798217385300,Neighborhood Watch #5,Comic Script bySarah GaileyIllustrated byHaining,"Read the explosive finale of the mind-bending thriller by Hugo Award-winning writer Sarah Gailey! Jill’s would-be murderer has finally caught up with her, and with him he brings danger, threats, and secrets that Jill would much rather stay buried. When he demands to be taken to the mysterious Shed Five, sure that he’ll find damning evidence against the Open Arms Collective that will prove his belief that they are in fact a terrorist group, it turns out…he might not be wrong? But all is not what it seems, and Bianca and Val are not going down without a fight in this thrilling final issue!",https://www.penguinrandomhouse.com/books/852762/neighborhood-watch-5-by-sarah-gailey/
Novità,2026-09-09,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798217491339,A Life God Rewards,Bruce Wilkinson,"OVER ONE MILLION COPIES SOLD • As you reflect on the eternity you’ll spend with God, an awareness of today’s rich meaning will awaken within you. Admire the powerful artwork of this lovely gift edition as you discover how to enjoy your everlasting life. In A Life God Rewards, you’re going to discover that Jesus revealed a direct link between what you do today and what you will experience after you die. Astoundingly, the majority of spiritual seekers around the world—including millions who follow Jesus—seem to have missed what He said. Could you be one? If so, your picture of the future is missing about a billion stars. In this stirring follow-up to his bestselling books The Prayer of Jabez and Secrets of the Vine, Bruce Wilkinson shows you what Jesus said about God’s plan to reward you in eternity for what you do for Him today. What you’ll discover will unlock the power and potential of your life, starting now. And you’ll begin to live with the unshakeable certainty that what you do today matters . . . forever !",https://www.penguinrandomhouse.com/books/190768/a-life-god-rewards-by-bruce-wilkinson-contributions-by-david-kopp/
Novità,2026-09-09,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9780525510659,The Gods of New York,Jonathan Mahler,"NEW YORK TIMES BOOK REVIEW EDITORS’ CHOICE • A sweeping chronicle of four tumultuous years in 1980s New York that changed the city forever—and anticipated the forces that would soon divide the nation—from the bestselling author of Ladies and Gentlemen, the Bronx Is Burning “A rip-roaring, sweeping, essential work of history . . . a deeply reported and brilliantly observed account of how the modern city was born and why all of us continue to live with the results.”—Jonathan Eig, Pulitzer Prize–winning author of King: A Life A BEST BOOK OF THE YEAR: The New York Times Book Review, The Economist, The New Yorker, Town & Country New York entered 1986 as a city reborn. Record profits on Wall Street sent waves of money splashing across Manhattan, bringing a battered city roaring back to life. But it also entered 1986 as a city whose foundation was beginning to crack. Thousands of New Yorkers were sleeping in the streets, addicted to drugs, dying of AIDS, or suffering from mental illnesses. Nearly one-third of the city’s Black and Hispanic residents were living below the federal poverty line. Long-simmering racial tensions threatened to boil over. The events of the next four years would split the city open. Howard Beach. Black Monday. Tawana Brawley. The crack epidemic. The birth of ACT UP. The Central Park jogger. The release of Do the Right Thing . And a cast of outsized characters—Ed Koch, Donald Trump, Al Sharpton, Spike Lee, Rudy Giuliani, Larry Kramer—would compete to shape the city’s future while building their own mythologies. The Gods of New York is a kaleidoscopic and deeply immersive portrait of a city whose identity was suddenly up for grabs: Could it be both the great working-class city that lifted up immigrants from around the world and the money-soaked capital of global finance? Could it retain a civic culture—a common idea of what it meant to be a New Yorker—when the rich were building a city of their own and vast swaths of its citizens were losing faith in the systems meant to protect them? New York City was one thing at the dawn of 1986; it would be something very different as 1989 came to a close. This is the story of how that happened.",https://www.penguinrandomhouse.com/books/568081/the-gods-of-new-york-by-jonathan-mahler/
Novità,2026-09-09,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9783791391588,Weed,Michelle LhooqIllustrated byThu Tran,"Now fully revised and updated, this illustrated guide to weed lays out the science, slang, and social rules behind the high. Bringing clarity and humor to every corner of weed culture, this book by counterculture journalist Michelle Lhooq features information-packed spreads that break down how the cannabis plant works, and visually sorts through the ways weed is smoked, vaped, dabbed, and eaten. Throughout, playful illustrations by the artist Thu Tran cover plant anatomy, bongs, bubblers, vapes, hash, and everything in between. Elsewhere, stoner slang is decoded and smoke-circle etiquette is spelled out. Thrilling encounters with famous stoners, such as Hollywood star Woody Harrelson, music pioneer Lee “Scratch” Perry, and writer Tao Lin provide tips on living the high life. Through insightful interviews with experts in various fields, from a weed sommelier to a “cannasexual” sex educator to a pot-inspired fashion designer, the book explores weed’s role in style and social life. It also looks at snapshots of scenes around the world, from Barcelona’s cannabis clubs to Thailand’s folk traditions and Mexico’s history of pot protests. Newly revised, this edition updates key material throughout and adds new content to reflect how quickly laws, practices, and attitudes continue to shift. As informative as it is fun, it’s the go-to reference for anyone who wants real answers, cultural context, and a sense of how weed fits into everyday life.",https://www.penguinrandomhouse.com/books/599367/weed-by-michelle-lhooq-illustrations-by-thu-tran/
Novità,2026-09-09,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780262057219,A Philosophy of Madness,Wouter KustersTranslated byNancy Forest-Flier,"An incredible publishing event: a philosopher draws on his own experience of madness as he takes readers on an unforgettble journey through the philosophy of psychosis and the psychosis of philosophy. In this book, philosopher and linguist Wouter Kusters examines the philosophy of psychosis—and the psychosis of philosophy. By analyzing the experience of psychosis in philosophical terms, Kusters not only emancipates the experience of the psychotic from medical classification, he also emancipates the philosopher from the narrowness of textbooks and academia, allowing philosophers to engage in real-life praxis, philosophy in vivo . Philosophy and madness—Kusters’s preferred, non-medicalized term—coexist, one mirroring the other. Kusters draws on his own experience of madness—two episodes of psychosis, twenty years apart—as well as other first-person narratives of psychosis. Speculating about the maddening effect of certain words and thought, he argues, and demonstrates, that the steady flow of philosophical deliberation may sweep one into a full-blown acute psychotic episode. Indeed, a certain kind of philosophizing may result in confusion, paradoxes, unworldly insights, and circular frozenness reminiscent of madness. Psychosis presents itself to the psychotic as an inescapable truth and reality. Kusters evokes the mad person’s philosophical or existential amazement at reality, thinking, time, and space, drawing on classic autobiographical accounts of psychoses by Antonin Artaud, Daniel Schreber, and others, as well as the work of phenomenological psychiatrists and psychologists and such phenomenologists as Edmund Husserl and Maurice Merleau-Ponty. He considers the philosophical mystic and the mystical philosopher, tracing the mad undercurrent in the Husserlian philosophy of time; visits the cloud castles of mystical madness, encountering LSD devotees, philosophers, theologians, and nihilists; and, falling to earth, finds anxiety, emptiness, delusions, and hallucinations. Madness and philosophy proceed and converge toward a single vanishing point.",https://www.penguinrandomhouse.com/books/647560/a-philosophy-of-madness-by-wouter-kusters-translated-by-nancy-forest-flier/
Novità,2026-09-09,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780262051309,"A Guide for the Young Economist, third edition",William Thomson,"A newly updated edition of the definitive guide for budding economists, with a new chapter of advice for young professors. In clear, accessible language—a model of what he advocates—William Thomson shows early-career economists how to make written and oral presentations both inviting and effective. A Guide for the Young Economist covers the basics of clear exposition, including such nuts-and-bolts topics as titling papers, writing abstracts, presenting research results, and holding an audience’s attention. This book is an invaluable guide for young economists working on their dissertations, preparing their first articles for submission to professional journals, getting ready for their first presentations at conferences and job seminars, or facing their first refereeing assignments. In this new edition, the author also includes a chapter of advice written especially for those young economists who have just received their PhDs.",https://www.penguinrandomhouse.com/books/654940/a-guide-for-the-young-economist-third-edition-by-william-thomson/
Novità,2026-09-09,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9780262063982,Design Research,Edited byBrenda LaurelPreface byPeter Lunenfeld,"How the tools of design research can involve designers more directly with objects, products and services they design; from human-centered research methods to formal experimentation, process models, and application to real world design problems. The tools of design research, writes Brenda Laurel, will allow designers “to claim and direct the power of their profession.” Often neglected in the various curricula of design schools, the new models of design research described in this book help designers to investigate people, form, and process in ways that can make their work more potent and more delightful. “At the very least,” Peter Lunenfeld writes in the preface, “design research saves us from reinventing the wheel. At its best, a lively research methodology can reinvigorate the passion that so often fades after designers join the profession.” The goal of the book is to introduce designers to the many research tools that can be used to inform design as well as to ideas about how and when to deploy them effectively. The chapter authors come from diverse institutions and enterprises, including Stanford University, MIT, Intel, Maxis, Studio Anybody, Sweden’s HUMlab, and Big Blue Dot. Each has something to say about how designers make themselves better at what they do through research, and illustrates it with real world examples—case studies, anecdotes, and images. Topics of this multi-voice conversation include qualitative and quantitative methods, performance ethnography and design improvisation, trend research, cultural diversity, formal and structural research practice, tactical discussions of design research process, and case studies drawn from areas as unique as computer games, museum information systems, and movies. Interspersed throughout the book are one-page “demos,” snapshots of the design research experience. Design Research charts the paths from research methods to research findings to design principles to design results and demonstrates the transformation of theory into a richly satisfying and more reliably successful practice.",https://www.penguinrandomhouse.com/books/658934/design-research-by-edited-by-brenda-laurel-preface-by-peter-lunenfeld/
Novità,2026-09-09,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9780593357163,It Was the Way She Said It,Terry McMillanIntroduction byIshmael ReedEdited byKristine Bell,"“This stunning collection from one of the great writers on Black culture covers the gamut: aging, love, poverty, trauma and plenty of lightness in between.”— People From the #1 New York Times bestselling author of How Stella Got Her Groove Back and Waiting to Exhale comes a remarkable, career-spanning collection of previously published short fiction and nonfiction pieces, as well as never-before-seen works. Before Terry McMillan found success as a novelist in the early 1990s, she published provocative, boundary-pushing short stories, capturing the struggles and triumphs of Black life in America with vitality and honesty, from the workaday factory man’s malaise in “The End” to the cast-aside lover’s resolve in “Touching” to the elderly woman’s wiles in “Ma’Dear.” McMillan’s inimitable voice bravely explores the dark corners of human relationships with compassion, humor, and nuance. This collection also features five unpublished stories that reveal how she wrestled with controversial topics rarely addressed in short fiction, from domestic abuse in “Mama, Take Another Step” to extreme poverty in “Can’t Close My Eyes to It.” Whether she’s revealing life lessons, pontificating about aging, recalling her sources of inspiration, or laying bare the beginnings of her life as a writer, McMillan approaches every piece with enduring candor, wit, and fearlessness. Devoted fans and new readers alike will be delighted to discover these treasures spanning McMillan’s long, groundbreaking career. Indeed, it wasn’t only what Terry McMillan has said that made her so beloved . . . it was the way she said it.",https://www.penguinrandomhouse.com/books/673105/it-was-the-way-she-said-it-by-terry-mcmillan/
Novità,2026-09-09,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780593420225,The Art of Fighting,Priya ParkerOn Tour,"FEATURED AT NBC’S TODAY SHOW, NEW YORK TIMES MAGAZINE , THE WALL STREET JOURNAL , AND MANY MORE “This is not just a book about having better arguments, it’s a manual for building stronger relationships.”—Adam Grant “A paradigm-shifting examination of how we can get along better by understanding the role of conflict in our lives more deeply.” —Jefferson Fisher “Priya Parker offers a generous, radically helpful guide through our divides—without flattening what makes us different.” — Suleika Jaouad A paradigm-shattering exploration of how we fight and how we build healthy conflict, from the bestselling author of The Art of Gathering We say we want community. Successful teams. High-performing colleagues and workplaces. Dynamic friend groups. Yet many of us don’t understand the crucial element we need to forge long-lasting communities in our lives: healthy conflict. In The Art of Fighting , Priya Parker explains that we can’t form and grow effective relationships without a fight. She rejects the idea that conflict is abnormal or that good groups don’t fight. All groups change and evolve; indeed, it’s because people disagree that good groups flourish. As she did in the now-classic The Art of Gathering , Parker draws on her far-reaching experience as a conflict facilitator, her own detailed research, and real-world examples to lay out the ways that people can identify disputes, determine how to address them, and what to do if they are insurmountable. Whether people disagree in the boardroom or the locker room, on a playground or in church, online or in person, conflict is a part of life, and understanding healthy conflict and how to harness its power is more important than ever. The Art of Fighting is a vital primer to help all of us understand how to do that.",https://www.penguinrandomhouse.com/books/678581/the-art-of-fighting-by-priya-parker/
Novità,2026-09-09,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780593449493,Living with Freddie,Anna Heyward,"An extraordinary memoir about learning to see the world through a dog’s eyes, by a New Yorker writer and animal behavior expert “Part memoir, part animal science, Living with Freddie joins such triumphs as My Dog Tulip that seem to be about dogs but manage to be deep, incisive, and sometimes heartbreaking portraits of the people who are devoted to them.”—Susan Orlean, author of The Orchid Thief When Anna Heyward adopted Freddie, a rescued Italian greyhound, she was thrilled to bring a dog into her life. But Freddie, she quickly realized, had severe separation anxiety, unable to be left alone for more than thirty seconds without crying uncontrollably or injuring himself. Some would have given him back, but Anna dedicated her life to entering the mind of her dog, putting her relationship, social life, and job at risk. As Anna observed Freddie’s behavior, she began to experience the world as he did, and she changed—but not in the way you might expect. Living with Freddie is a meditation on what it means to be bad or good, on how much we can—or should—try to alter another being’s behavior, and what is possible to know about another mind. But at its heart, this is a beautiful, heart-wrenching portrait of the relationship between a human and a dog. And at the end of Freddie’s story, you, too, may find yourself changed.",https://www.penguinrandomhouse.com/books/703050/living-with-freddie-by-anna-heyward/
