Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-08-12,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593446096,Tell Me Everything: Oprah’s Book Club Reader’s Guide,Elizabeth Strout,N/D,https://www.penguinrandomhouse.com/books/706912/tell-me-everything-oprahs-book-club-by-elizabeth-strout/9780593446096/readers-guide/
Novità,2026-08-12,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780385550369,James (Pulitzer Prize Winner) Reader’s Guide,Percival Everett,N/D,https://www.penguinrandomhouse.com/books/738749/james-by-percival-everett/9780385550369/readers-guide/
Novità,2026-08-12,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798217384723,Power Rangers Unlimited #2,Comic Script byJoey EspositoandKenny PorterIllustrated byFederico Sorressa,"Andros and Karone come face to face with a ghost in this harrowing new issue! In this legendary team-up, a crew of Power Rangers investigate a haunted satellite, and a villain makes its first-ever appearance! Something sinister is happening on the strange satellite orbiting KO-35…Andros (Red Space Ranger) and Karone (Pink Lost Galaxy Ranger)’s home planet. Once teammates start disappearing, how will the Rangers save the day against a ghostlike enemy?",https://www.penguinrandomhouse.com/books/845333/power-rangers-unlimited-2-by-joey-esposito-and-kenny-porter/
Novità,2026-08-12,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798217384655,Gastronomique #1,Comic Script byMarguerite BennettIllustrated byHelena Masellis,"You’ll want to take a bite out of NYT -bestselling writer Marguerite Bennett’s all-new erotic body horror and historical thriller, with sensual and stomach-turning art from Eisner-nominated illustrator Helena Masellis! Tarrare the cannibal may be compelled to eat, but Lady Charlotte (codename: The Python) is a cold-blooded spy compelled to hunt. A visceral game of cat-and-mouse begins as Lady Charlotte hunts down the elusive cannibal stalking the streets of France during the revolution, and she’ll stop at nothing to pursue her prey! Lady Charlotte’s quest for revenge is aided by her former lover Zélie, and together they explore the seedy underbelly of Paris and each other in a hypnotic fever dream. Prepare to swoon over industry veteran and GLAAD-nominated writer Marguerite Bennett ( ODIN , Bombshells, Batwoman )’s blood-lusty tale bursting at the seams with vengeance, unbridled sexuality, and most importantly, horror! After all, there’s nothing scarier than a woman’s voracious appetite.",https://www.penguinrandomhouse.com/books/845336/gastronomique-1-by-marguerite-bennett/
Novità,2026-08-12,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798217302437,The Greatest Secret in the World,Og Mandino,"Discover profound truths and empowering affirmations for creating the life you want in this amazing follow-up that teaches you how to apply the lessons from The Greatest Salesman in the World . In his timeless classic The Greatest Salesman in the World , Og Mandino shared a fable with profoundly modern lessons, both a road map to salesmanship and a heartfelt tale that redefined the meaning of success. Through the story of Hafid and the ten scrolls, he presented values of persisting against the odds, mastering emotions, embracing joy, and creating good habits. Now, The Greatest Secret in the World answers the question: how do I put those values into practice? In this follow-up to his seminal work, Mandino shares a practical roadmap for achieving personal and financial success. Featuring checklists, questions, and guided prompts, this follow-up will help readers reflect on how to put good habits into practice. From one of the most influential self-help writers of his time, this is an essential, hands-on guide for how to live well.",https://www.penguinrandomhouse.com/books/106914/the-greatest-secret-in-the-world-by-og-mandino/
Novità,2026-08-12,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798217156313,Catechism of the Catholic Church,U.S. Catholic Church,"Deepen your understanding of the core tenets of the Catholic faith with this up-to-date second edition of the catechism. Lightweight and portable, it’s ideal for study at home or on the go, featuring: • the 2018 revision of section 2267 promulgated by Pope Francis in accordance with the official Latin text • universal paragraph numbers that align with all audiobooks and audio programs • extensive glossary of terms and additional indexes How well do you know the four pillars of Catholicism? Whether you’re an enrolled Catechumen in an OCIA program or would like a refresher on your faith, the Catechism of the Catholic Church “with the red cover” is a positive, coherent, and timeless map for the Christian’s spiritual journey toward transformation. By explaining what the Church believes ( the Creed ), what she celebrates ( the Sacraments ), what she lives ( the Commandments ), and what she prays ( the Lord’s Prayer ), the Catechism not only offers answers for those interested in learning about the mystery of the Catholic faith, but also broadens the knowledge of those who already believe. This updated second edition comes with detailed footnotes, comprehensive indexes, and cross-references for a fuller appreciation of every subject. Indexes include: • Scripture references • ecclesiastical documents • authoritative writers in the tradition • a broad range of topics Drawing on the Bible, the Mass, the Sacraments, Church tradition and teaching, and the lives of saints, the Catechism of the Catholic Church is the complete summary of the shared beliefs of Catholics around the world.",https://www.penguinrandomhouse.com/books/182094/catechism-of-the-catholic-church-by-u-s-catholic-church/
Novità,2026-08-12,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9780735205406,Magic Words,Tim David,"Years of experience as a magician taught Tim David that real magic is all about words, and the way they influence the minds of the audience. What sets a professional magician apart from an amateur are people skills like communication, influence, and engagement—skills that are also effective in the workplace. By applying seven “magic” words in a business setting, David offers tools for effective and persuasive communication. You will learn: The secret word that Harvard psychologists discovered is the key to unlocking human motivation How one very special word (spoken only inside your mind) mysteriously has a profound positive impact on those around you The number one mistake that managers make during 1-on-1’s, and the one simple word that can fix it all What Dale Carnegie dubs “the sweetest sound in any language” How one tiny word can instantly change someone’s mind for the better The single word that an in-depth study of thousands of hours of call center recordings revealed as the quickest way to reduce differences and calm people down How the infamous “But Eraser” works and why so many people mess it up The REAL magic behind the word “thanks” The seven words: Magic Word #1 – Because Magic Word #2 – “Name” Magic Word #3 – If Magic Word #4 – But Magic Word #5 – Absolutely Magic Word #6 – Thanks Magic Word #7 – Help",https://www.penguinrandomhouse.com/books/316574/magic-words-by-tim-david/
Novità,2026-08-12,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9781967175260,How to Relax,Thich Nhat Hanh,"Stop, relax mindfully, and recharge to control stress and renew mental freshness and clarity. The fifth book in the bestselling Mindfulness Essentials series, a back-to-basics collection from world-renowned Zen Master Thich Nhat Hanh that introduces everyone to the essentials of mindfulness practice. Thich Nhat Hanh says that when we relax, we “become calm water, and we will reflect reality as it is. If we’re not calm, the image we reflect will be distorted. When the image is distorted by our minds, it’s not the reality, and it causes lots of suffering.” Relaxation is essential for accessing the tranquility and joy that lead to increased personal well-being. With sections on healing, relief from nonstop thinking, transforming unpleasant sounds, solitude, being peace, and more, How to Relax includes meditations you can do to help you achieve the benefits of relaxation no matter where you are. Scientific studies indicate that meditation contributes tremendously to well-being, general health, and longevity. How to Relax is a unique gift for those who want a simple guide to achieving deep relaxation, controlling stress, and renewing mental freshness and clarity, appropriate for those practicing in any spiritual tradition, whether seasoned practitioners or new to meditations. With sumi-ink drawings by celebrated artist Jason DeAntonis.",https://www.penguinrandomhouse.com/books/545899/how-to-relax-by-thich-nhat-hanh/
Novità,2026-08-12,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9781037803024,We Have Always Been Here,Samra Habib,"CANADA READS 2020 WINNER SHORTLISTED FOR THE 2020 EDNA STAEBLER AWARD FOR CREATIVE NON-FICTION NATIONAL BESTSELLER 2020 LAMBDA LITERARY AWARD WINNER ONE OF BOOK RIOT’S 100 MOST INFLUENTIAL QUEER BOOKS OF ALL TIME How do you find yourself when the world tells you that you don’t exist? Samra Habib has spent most of their life searching for the safety to be themself. As an Ahmadi Muslim growing up in Pakistan, they faced regular threats from Islamic extremists who believed the small, dynamic sect to be blasphemous. From their parents, they internalized the lesson that revealing their identity could put them in grave danger. When their family came to Canada as refugees, Samra encountered a whole new host of challenges: bullies, racism, the threat of poverty, and an arranged marriage. Backed into a corner, their need for a safe space–in which to grow and nurture their creative, feminist spirit–became dire. The men in Samra’s life wanted to police them, the women in their life had only shown them the example of pious obedience, and their body was a problem to be solved. So begins an exploration of faith, art, love, and queer sexuality, a journey that takes them to the far reaches of the globe to uncover a truth that was within them all along. A triumphant memoir of forgiveness and family, both chosen and not, We Have Always Been Here is a rallying cry for anyone who has ever felt out of place and a testament to the power of fearlessly inhabiting one’s truest self.",https://www.penguinrandomhouse.com/books/565780/we-have-always-been-here-by-samra-habib/
Novità,2026-08-12,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9781984878434,Hannah Arendt,Thomas MeyerTranslated byShelley Frisch,"The definitive, long-awaited, and revelatory intellectual biography of Hannah Arendt, one of the greatest philosophers of the twentieth century Drawing on newly discovered archival materials and previously overlooked documents—from both Germany, where Hannah Arendt was born to a Jewish family in 1906, and the United States, where she was a citizen from 1950—Thomas Meyer tells the story of an intellectual icon whose character and ideas continue to captivate and challenge us to this day. Tracing anew Arendt’s journey from Königsberg to Paris, where she fled after being imprisoned in 1933, and finally to New York in 1941, Meyer illuminates her formative years and the development of her radical and brilliant books, as well as her lifelong philosophical debate with Martin Heidegger, whose Nazism was a permanent challenge for her. Meyer’s account centers on two pivotal phases—Arendt’s years in Paris after fleeing Nazi Germany and her time in the United States leading up to the landmark publication of The Origins of Totalitarianism in 1951—providing not only a meticulous reconstruction of her life but also a compelling invitation to rethink her legacy for our times. At a time of acute political polarization, with liberalism in crisis and urgent debates about freedom, responsibility, and truth unfolding all around, Arendt’s writings and ideas resonate more powerfully than ever. Meyer’s account of her extraordinary life is groundbreaking and sensational, not just for his illuminating and peerless research, but also for his incisive exploration of what Arendt’s work has meant over the decades—and continues to mean for us today.",https://www.penguinrandomhouse.com/books/609267/hannah-arendt-by-thomas-meyer-translated-by-shelley-frisch/
