Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-08-16,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593446096,Tell Me Everything: Oprah’s Book Club Reader’s Guide,Elizabeth Strout,N/D,https://www.penguinrandomhouse.com/books/706912/tell-me-everything-oprahs-book-club-by-elizabeth-strout/9780593446096/readers-guide/
Novità,2026-08-16,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780385550369,James (Pulitzer Prize Winner) Reader’s Guide,Percival Everett,N/D,https://www.penguinrandomhouse.com/books/738749/james-by-percival-everett/9780385550369/readers-guide/
Novità,2026-08-16,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798899244988,My Favorite VTuber Is Scary IRL #023,Riyo Yorima,"A shy delivery boy discovers his scary-looking regular customer is actually his favorite VTuber! Starting a new job at “Delivery Eats” has one BIG challenge–a scary-looking lady who’s a regular customer. She glares at you every time you deliver her food, and in this rural town, there’s only one delivery boy to handle her orders. But on his next visit, she finally speaks–and he recognizes her voice as none other than his favorite VTuber, Hanae Fuwari! Even more shocking, she offers to pay him just to chat with her?! This is the comedic tale of an introverted delivery boy and a shy but intimidating-looking woman getting a second chance at youth!",https://www.penguinrandomhouse.com/books/857481/my-favorite-vtuber-is-scary-irl-023-by-riyo-yorima/
Novità,2026-08-16,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798899245039,Learning to Love My Cat-like Classmate #033,Akinoko,"A romcom about a cat-like girl, a timid boy, and their unaware feelings for each other. Minato Seno’s high school life had just begun when his homeroom teacher requested his help with Nekozane, the cat-like chronic napper who sits next to him in class. Timid and socially anxious, Minato has never talked to her or even seen her face. But when he finally musters up the courage to wake Nekozane, she unexpectedly hugs him on the spot! Thus begins a sweet tale of two teens awkwardly stumbling into a new friendship, unaware that their feelings are slowly turning into something more!",https://www.penguinrandomhouse.com/books/857482/learning-to-love-my-cat-like-classmate-033-by-akinoko/
Novità,2026-08-16,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798905820977,Talentless Nana #122,LooseboyandIori Furuya,"In a world plagued by supernatural monsters, children with magic-like talents are trained to fight against them…but who are the true enemies? An academy on an island in unnavigable waters. There, students trained tirelessly, to fight back against the enemies of humanity. The protagonist, a student newly transferred there, also sets out with the intention of eradicating all enemies of humankind. An unpredictable, intellectual suspense story of justice and evil.",https://www.penguinrandomhouse.com/books/857543/talentless-nana-122-by-looseboy-iori-furuya/
Novità,2026-08-16,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798905820984,Talentless Nana #121,LooseboyandIori Furuya,"In a world plagued by supernatural monsters, children with magic-like talents are trained to fight against them…but who are the true enemies? An academy on an island in unnavigable waters. There, students trained tirelessly, to fight back against the enemies of humanity. The protagonist, a student newly transferred there, also sets out with the intention of eradicating all enemies of humankind. An unpredictable, intellectual suspense story of justice and evil.",https://www.penguinrandomhouse.com/books/857544/talentless-nana-121-by-looseboy-iori-furuya/
Novità,2026-08-16,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798905820991,From Superfan to Stepsister #078,Sae Kumanami,"A teenager’s favorite celebrity ends up living with her in this charming comedic manga! When my mom announced her remarriage, I knew I would be getting a stepbrother. But to my surprise, it was my idol, the super famous model Noa! He has made a name for himself with his cold attitude, but for some reason, he is extremely nice to me! The number one model waking me up in the mornings, helping me with my homework… and even giving me the occasional hug?! What other wholesome antics can we expect from this mysterious idol?!",https://www.penguinrandomhouse.com/books/857545/from-superfan-to-stepsister-078-by-sae-kumanami/
Novità,2026-08-16,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798905821004,The Saintess Recruited a Doting King Husband #024,"Yuri Seo,MasamiandComa Hashii","What started as a half-serious “perfect husband” checklist turns into a royal engagement! Stacy climbed her way up to the top of the church as a powerful saintess–but in a male-dominated society, her cruel father just sees her as marriage material for political gain. Tired of being treated like a pawn, she comes up with a solution: a list of 8 unreasonable, non-negotiable, and self-indulgent conditions for any potential husband. That way, no one will possibly qualify, and she’ll be happily single…right? Until one day, someone actually steps forward claiming he meets every requirement–the King himself?! What started as a half-serious “perfect husband” checklist turns into a royal engagement!",https://www.penguinrandomhouse.com/books/857546/the-saintess-recruited-a-doting-king-husband-024-by-yuri-seo-masami-coma-hashii/
Novità,2026-08-16,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798905821011,Tales of Reincarnation in Maydare: This World's Worst Witch #076,Midori YumaandEsora AmaichiDesigned byNana Natsunishi,"The descendent of the world’s wickedest witch falls into an impossible kind of love in this dramatic isekai romance manga. In the world of Maydare, where great magicians pull the strings of fate, there lived the “Scarlet Witch.” She was condemned as the most wicked of them all. Makia is a descendant of that fabled “worst witch.” Lately, Makia has been having dreams about a high school girl named Kazuha Oda… who turned out to be the person Makia was in her previous life! However, it so happened that Kazuha was murdered by a mysterious stranger…",https://www.penguinrandomhouse.com/books/857547/tales-of-reincarnation-in-maydare-this-worlds-worst-witch-076-by-midori-yuma-nana-natsunishi-esora-amaichi/
Novità,2026-08-16,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798905821028,Beast Tamer #101,Suzu MiyamaandMoto Shigemura,"A fantasy manga about beast tamer meeting a powerful cat girl after getting kicked from the hero’s party and forming his own group of close companions. Rein, a beast tamer who fights with the help of animals, has been a member of the hero’s party for the longest time. However, unbeknownst to him, he was dragging down his teammates because he had no other abilities. “You have no worth outside of taming animals. You’re fired.” With that, he was kicked out of the party. At that moment, Rein no longer wanted anything to do with saving the world and decided to live for himself. Once he set out to become an adventurer, he met a girl from the cat tribe, a tribe believed to be part of the superior race. Meanwhile, the hero’s party was unaware they were only able to fight the Demon King’s army all along because of Rein’s power… This story is about how the oppressed beast tamer met his destined comrades and formed bonds with them all.",https://www.penguinrandomhouse.com/books/857548/beast-tamer-101-by-suzu-miyama-moto-shigemura/
Novità,2026-08-16,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798905821035,Porter of Heroes #038,Homura KawamotoandRyo Yajima,"The world’s strongest porter is now a newbie adventurer! Within the hero’s party is the world’s strongest porter–and together, they’ve finally defeated the demon lord. Now that the party’s penultimate goal has been met, the porter, Liddie, decides to follow his dream of becoming an adventurer! While his battle-related skills are close to none, he’s blissfully unaware of just how strong he actually is!",https://www.penguinrandomhouse.com/books/857549/porter-of-heroes-038-by-homura-kawamoto-ryo-yajima/
Novità,2026-08-16,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798905821042,My Adventurer Life: I Became the Strongest Magic-Refining Sage in a New World #043,ShinkoshotoandYuyu KannaDesigned byCut,"A man refines the   magic of the world he’s reincarnated to with information he learned in   elementary school from his past life! After   his tragic death, Minato was reborn in a world where Offensive Magic has not   been banned. He was thrilled to see that Offensive Magic for the first time;   however he couldn’t help but wonder why all the magic circles are so   inefficient?! After witnessing how ineffective the magic in this new world is,   he decides to use knowledge from his previous, far more advanced world to   improve it. Come along on Minato’s quest to improve the magic of his new   home!",https://www.penguinrandomhouse.com/books/857550/my-adventurer-life-i-became-the-strongest-magic-refining-sage-in-a-new-world-043-by-shinkoshoto-yuyu-kanna-cut/
