Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-08-09,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593446096,Tell Me Everything: Oprah’s Book Club Reader’s Guide,Elizabeth Strout,N/D,https://www.penguinrandomhouse.com/books/706912/tell-me-everything-oprahs-book-club-by-elizabeth-strout/9780593446096/readers-guide/
Novità,2026-08-09,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780385550369,James (Pulitzer Prize Winner) Reader’s Guide,Percival Everett,N/D,https://www.penguinrandomhouse.com/books/738749/james-by-percival-everett/9780385550369/readers-guide/
Novità,2026-08-09,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798905820519,Have a Great Trip After the End Credits #007,Rikitake,"Two women set off on an even greater journey after defeating the Demon King in this heartfelt road trip fantasy. Aino the Hero and Iro the Mage. After defeating the Demon King, the two women embark on a journey around the world to fulfill a promise they made long ago. This is their story after the end credits roll–the greatest adventure dedicated to each other. A heartrending, radiant road trip fantasy.",https://www.penguinrandomhouse.com/books/856914/have-a-great-trip-after-the-end-credits-007-by-rikitake/
Novità,2026-08-09,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798905820502,Have a Great Trip After the End Credits #008,Rikitake,"Two women set off on an even greater journey after defeating the Demon King in this heartfelt road trip fantasy. Aino the Hero and Iro the Mage. After defeating the Demon King, the two women embark on a journey around the world to fulfill a promise they made long ago. This is their story after the end credits roll–the greatest adventure dedicated to each other. A heartrending, radiant road trip fantasy.",https://www.penguinrandomhouse.com/books/856915/have-a-great-trip-after-the-end-credits-008-by-rikitake/
Novità,2026-08-09,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798905820496,Have a Great Trip After the End Credits #009,Rikitake,"Two women set off on an even greater journey after defeating the Demon King in this heartfelt road trip fantasy. Aino the Hero and Iro the Mage. After defeating the Demon King, the two women embark on a journey around the world to fulfill a promise they made long ago. This is their story after the end credits roll–the greatest adventure dedicated to each other. A heartrending, radiant road trip fantasy.",https://www.penguinrandomhouse.com/books/856916/have-a-great-trip-after-the-end-credits-009-by-rikitake/
Novità,2026-08-09,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798905820489,Have a Great Trip After the End Credits #010,Rikitake,"Two women set off on an even greater journey after defeating the Demon King in this heartfelt road trip fantasy. Aino the Hero and Iro the Mage. After defeating the Demon King, the two women embark on a journey around the world to fulfill a promise they made long ago. This is their story after the end credits roll–the greatest adventure dedicated to each other. A heartrending, radiant road trip fantasy.",https://www.penguinrandomhouse.com/books/856917/have-a-great-trip-after-the-end-credits-010-by-rikitake/
Novità,2026-08-09,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798905820472,Have a Great Trip After the End Credits #011,Rikitake,"Two women set off on an even greater journey after defeating the Demon King in this heartfelt road trip fantasy. Aino the Hero and Iro the Mage. After defeating the Demon King, the two women embark on a journey around the world to fulfill a promise they made long ago. This is their story after the end credits roll–the greatest adventure dedicated to each other. A heartrending, radiant road trip fantasy.",https://www.penguinrandomhouse.com/books/856918/have-a-great-trip-after-the-end-credits-011-by-rikitake/
Novità,2026-08-09,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798905820465,Have a Great Trip After the End Credits #012,Rikitake,"Two women set off on an even greater journey after defeating the Demon King in this heartfelt road trip fantasy. Aino the Hero and Iro the Mage. After defeating the Demon King, the two women embark on a journey around the world to fulfill a promise they made long ago. This is their story after the end credits roll–the greatest adventure dedicated to each other. A heartrending, radiant road trip fantasy.",https://www.penguinrandomhouse.com/books/856919/have-a-great-trip-after-the-end-credits-012-by-rikitake/
Novità,2026-08-09,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798905820458,Have a Great Trip After the End Credits #013,Rikitake,"Two women set off on an even greater journey after defeating the Demon King in this heartfelt road trip fantasy. Aino the Hero and Iro the Mage. After defeating the Demon King, the two women embark on a journey around the world to fulfill a promise they made long ago. This is their story after the end credits roll–the greatest adventure dedicated to each other. A heartrending, radiant road trip fantasy.",https://www.penguinrandomhouse.com/books/856920/have-a-great-trip-after-the-end-credits-013-by-rikitake/
Novità,2026-08-09,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798905820441,Have a Great Trip After the End Credits #014,Rikitake,"Two women set off on an even greater journey after defeating the Demon King in this heartfelt road trip fantasy. Aino the Hero and Iro the Mage. After defeating the Demon King, the two women embark on a journey around the world to fulfill a promise they made long ago. This is their story after the end credits roll–the greatest adventure dedicated to each other. A heartrending, radiant road trip fantasy.",https://www.penguinrandomhouse.com/books/856921/have-a-great-trip-after-the-end-credits-014-by-rikitake/
