Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-07-12,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593446096,Tell Me Everything: Oprah’s Book Club Reader’s Guide,Elizabeth Strout,N/D,https://www.penguinrandomhouse.com/books/706912/tell-me-everything-oprahs-book-club-by-elizabeth-strout/9780593446096/readers-guide/
Novità,2026-07-12,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780385550369,James (Pulitzer Prize Winner) Reader’s Guide,Percival Everett,N/D,https://www.penguinrandomhouse.com/books/738749/james-by-percival-everett/9780385550369/readers-guide/
Novità,2026-07-12,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798899246081,The Commander Sorcerer's Contract Marriage #001,"Hk,HachipisuwanandMidori Morimasa","What started out as a fake relationship between a charming sorcerer and a serious auditor turns into…a sweet newlywed life?! The super handsome commander sorcerer Ray is so popular with the ladies that he’s become uncomfortable with them. One day, his grandmother pressures him into going on a blind date, and there he meets Bridget, a workaholic auditor. When Ray learns that Bridget had given up on getting married just like him, he proposes a contract marriage to put an end to their blind dates. But when they begin their married life, and get closer by the day, they find it surprisingly fun?",https://www.penguinrandomhouse.com/books/854628/the-commander-sorcerers-contract-marriage-001-by-hk-hachipisuwan-midori-morimasa/
Novità,2026-07-12,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899246418,Girl Meets Dragon: The Sacrificial Maiden's Happily Ever After #001,Yamori MitikusaandYukizirushiDesigned byYukisame,"A tender imperial-era romance between a downtrodden girl and mysterious job broker. One cold winter night, after losing yet another job, young Tama herself back on the streets of the Imperial capital. But this time, fate intervenes when she meets Ginichi, a man with striking hair and the proprietor of Job Broker Ginko. He offers a place as his live-in shop assistant. Due to circumstances in her past caused by her strange ability, she’s unable to express her feelings well. But, as she spends her days with the “spirited” neighbors at Ginko, she begins to change, little by little.",https://www.penguinrandomhouse.com/books/854629/girl-meets-dragon-the-sacrificial-maidens-happily-ever-after-001-by-yamori-mitikusa-yukizirushi-yukisame/
Novità,2026-07-12,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798899246593,The Secret of my Brother's Friend #001,"Nanaka Aino,Makoto SenzakiandChirashima","Phill’s only task was to escort his friend’s sister to her ex-fiance’s wedding…so why is he falling in love?! When low-ranking noble Lucia’s fiance suddenly ends their engagement to marry her cousin, she’s left with quite the dilemma–being invited that very wedding! Unable to refuse, and with her brother too busy to attend and offer support, he asks his friend Phill, a soldier currently on leave, to accompany her instead. But as the days unfold, she sees there’s more to Phill than meets the eye! A broken engagement is only the beginning to this sugary-sweet Cinderella love story!",https://www.penguinrandomhouse.com/books/854630/the-secret-of-my-brothers-friend-001-by-nanaka-aino-makoto-senzaki-chirashima/
Novità,2026-07-12,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798899246791,The Cynical Knight and Gentle Princess: Building Fairy Homes and a Life Together #001,Umetaro Aoi,"Once upon a time, a knight and a princess built tiny homes for fairies… The knight Lux fully intended to decline the engagement to Princess Cronya, despite the request coming from her father, the king himself. However, upon arriving, he’s surprised to find that the princess is a bit eccentric, living in an old, run-down castle. Soon, they discover they share a secret and begin a new life together–building tiny homes for fairies!",https://www.penguinrandomhouse.com/books/854631/the-cynical-knight-and-gentle-princess-building-fairy-homes-and-a-life-together-001-by-umetaro-aoi/
Novità,2026-07-12,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798899247132,The Elf and the Hunter's Item Atelier #000,Umetaro Aoi,"Inside this Atelier lies curious creations and a gentle life, crafted by a long-lived elf and a human hunter. An elven craftsman Magritte runs an atelier in the forest with Yura, a human hunter in her exclusive employ. Though their lifespans and races differ, they live and work together, taking on commissions and crafting curious items one after another. Step into the everyday life woven by this unlikely pair in their little atelier.",https://www.penguinrandomhouse.com/books/854632/the-elf-and-the-hunters-item-atelier-000-by-umetaro-aoi/
Novità,2026-07-12,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798899247361,The Saintess Recruited a Doting King Husband #001,"Yuri Seo,MasamiandComa Hashii","What started as a half-serious “perfect husband” checklist turns into a royal engagement! Stacy climbed her way up to the top of the church as a powerful saintess–but in a male-dominated society, her cruel father just sees her as marriage material for political gain. Tired of being treated like a pawn, she comes up with a solution: a list of 8 unreasonable, non-negotiable, and self-indulgent conditions for any potential husband. That way, no one will possibly qualify, and she’ll be happily single…right? Until one day, someone actually steps forward claiming he meets every requirement–the King himself?! What started as a half-serious “perfect husband” checklist turns into a royal engagement!",https://www.penguinrandomhouse.com/books/854663/the-saintess-recruited-a-doting-king-husband-001-by-yuri-seo-masami-coma-hashii/
Novità,2026-07-12,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798899246999,The Elf and the Hunter's Item Atelier #014,Umetaro Aoi,"Inside this Atelier lies curious creations and a gentle life, crafted by a long-lived elf and a human hunter. An elven craftsman Magritte runs an atelier in the forest with Yura, a human hunter in her exclusive employ. Though their lifespans and races differ, they live and work together, taking on commissions and crafting curious items one after another. Step into the everyday life woven by this unlikely pair in their little atelier.",https://www.penguinrandomhouse.com/books/854673/the-elf-and-the-hunters-item-atelier-014-by-umetaro-aoi/
Novità,2026-07-12,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899246982,The Elf and the Hunter's Item Atelier #015,Umetaro Aoi,"Inside this Atelier lies curious creations and a gentle life, crafted by a long-lived elf and a human hunter. An elven craftsman Magritte runs an atelier in the forest with Yura, a human hunter in her exclusive employ. Though their lifespans and races differ, they live and work together, taking on commissions and crafting curious items one after another. Step into the everyday life woven by this unlikely pair in their little atelier.",https://www.penguinrandomhouse.com/books/854674/the-elf-and-the-hunters-item-atelier-015-by-umetaro-aoi/
