Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-09-16,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593446096,Tell Me Everything: Oprah’s Book Club Reader’s Guide,Elizabeth Strout,N/D,https://www.penguinrandomhouse.com/books/706912/tell-me-everything-oprahs-book-club-by-elizabeth-strout/9780593446096/readers-guide/
Novità,2026-09-16,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780385550369,James (Pulitzer Prize Winner) Reader’s Guide,Percival Everett,N/D,https://www.penguinrandomhouse.com/books/738749/james-by-percival-everett/9780385550369/readers-guide/
Novità,2026-09-16,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798903850594,Murder Podcast #2,Comic Script byJeremy HaunIllustrated byMike TisserandColoristNicki FilardiLettererAndWorld DesignCover Design or Artwork byJeremy Haun,"Mina is an avid fan of true crime podcasts, but she never dreamed she’d find herself in one. Or more accurately, that she’d fall victim to a frenzied killer driven to violence by the mysterious Dead Sounds podcast that is causing bodies to pile up across the Pacific Northwest. With a personal stake in figuring out what is going on, Mina and her friends will take a cue from the investigative journalists who disappeared making Dead Sounds and try to get to the bottom of the tragic crimes. And if she also has time to get to know that cute guy who owns the coffee shop, that’s a bonus! The spine-tingling horror comic continues, brought to you by the twisted minds of Jeremy Haun ( The Beauty ) and comics next superstar, Mike Tisserand (Netflix’s The Dragon Prince )! Main issue covers are by Haun and series colorist Nick Filardi ( Powers ).",https://www.penguinrandomhouse.com/books/820005/murder-podcast-2-by-jeremy-haun/
Novità,2026-09-16,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798217490769,The Hunger Games: Retro Arena Tote Bag,Out of Print,The Hunger Games: Retro Arena Tote Bag The Hunger Games: Retro Arena Tote Bag Product Details 100% cotton canvas Inner pocket Flat tote 15″ w x 17″ h 11″ strap (hanging) Made in the USA,https://www.penguinrandomhouse.com/books/852089/the-hunger-games-retro-arena-tote-bag-by-out-of-print/
Novità,2026-09-16,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798217385270,Hellraiser: Resurrections – The Deep Gospel #1,Comic Script byTini HowardIllustrated byJenna Cha,"The Female Cenobite looked up and saw the Engineer. He thought he was remaking her for his purposes, but she has ideas of her own. A new era of ecstasy and agony begins here for Hellraiser! The long-awaited return of Hellraiser to comics is finally upon us, starting with Hellraiser: Resurrections , a series of five one-shots setting up the launch of a new Hellraiser ongoing series coming to shelves this winter! The Female Cenobite was dead. Or close to it…until the Engineer found her. One of his most promising Cenobites—laid low by a human. This would not do. The restoration process would be long and painful—oh so painful. But he would rebuild her stronger than ever before… But when she rejects the Engineer’s plans for her remaking, she’s cast down into the harrowing Nidus: the place where the larval stage of Cenobites fight to survive. She’s been here before and made it out alive—and she’ll do it again. Fans of Hellraiser and Hellbound: Hellraiser II will love the revival of the classic Cenobite as told by writer Tini Howard and artist Jenna Cha , as she embarks on a new path—one that leads to a collision course with her old demonic order.",https://www.penguinrandomhouse.com/books/852760/hellraiser-resurrections---the-deep-gospel-1-by-tini-howard/
Novità,2026-09-16,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798217385331,Vampyrates! #3,Comic Script byFred Van LenteIllustrated byLuca Pizzari,"Nira sails straight into new dangers both on and off the VMS Abyss ! Vampire sharks! Ghost typhoons! Giant spiders! Threats abound, and to top it off, a mutiny looms on the horizon. Will Nira throw her lot in with the disgruntled crew for the overthrow of Captain Akeyo? Or will her plans be derailed by an unexpected visitor from her past?",https://www.penguinrandomhouse.com/books/852776/vampyrates-3-by-fred-van-lente/
Novità,2026-09-16,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798217385317,Power Rangers Unlimited #3,Comic Script byJoey EspositoandKenny PorterIllustrated byAlessio Zonno,"It’s the heist of the century…and it’s gonna be Serpenterrific! Who doesn’t love a good heist? Kwan’s Seven are on the scene to pull off a high-tech swindle! Can they fly under the radar at this glitzy event hosted by the galaxy’s most evil? Join Conner McKnight, Will Aston, Sarah Thompson, and more of your favorite Power Rangers as they go up against Broodwing to pull off an intergalactic mission that’ll knock your socks off!",https://www.penguinrandomhouse.com/books/852779/power-rangers-unlimited-3-by-joey-esposito/
Novità,2026-09-16,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9781968063375,Murder Podcast #5,Comic Script byJeremy HaunIllustrated byMike TisserandColoristNicki FilardiLettererAndWorld DesignCover Design or Artwork byJeremy Haun,"Mina and her friends are grappling with the terrible loss of the previous issue, as the murder podcast has hit too close to home. Now more than ever, they find themselves desperately needing to crack the mystery behind why everyone is dying. Despite their estrangement, Nika updates Josie on what the police have figured out about Dead Sounds, and Josie rallies the team to go dig deeper on their own. Little do they know, the cult who are helping the spread of the cursed podcast are mobilizing, as well. Master storytellers Jeremy Haun ( The Beauty ) and Mike Tisserand take us closer to the source of the killings in another bone-chilling issue of Murder Podcast .",https://www.penguinrandomhouse.com/books/855051/murder-podcast-5-by-jeremy-haun/
Novità,2026-09-16,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9781968063443,Deluge #3,Comic Script byCullen BunnIllustrated byMarika CrestaColoristRonda PattisonLettererAndWorld DesignCover Design or Artwork byRiley Rossmo,"The death count is rising with the water, making escape seem less and less likely. Prisoners and guards alike are trapped within Sieverville Correctional Prison for Women, and it’s becoming increasingly obvious that the rain is not the only thing coming in from outside. No one is safe from the creatures lurking in the flood, and it’s soon to be every woman for herself. Mama Bear, in particular, isn’t waiting to be rescued. She’s going to take matters into her own hands and does not care who gets in her way. Meanwhile, Shandra has a theory as to what the monsters are and what they want, but Maggie isn’t sure what to believe as the ghosts of her guilt become more insistent. Continuing the terrifying series from horror maestro Cullen Bunn ( The Sixth Gun ; Deadpool Destroys the Marvel Universe ) and the art team of Marika Cresta ( Star Wars: High Republic ) and Ronda Pattison ( TMNT ).",https://www.penguinrandomhouse.com/books/855052/deluge-3-by-cullen-bunn/
Novità,2026-09-16,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9781968063306,Arcadia #2,Comic Script byInaki MirandaandRoy MirandaIllustrated byInaki MirandaColoristEva De La CruzCover Design or Artwork byInaki Miranda,"Life is looking good for young Halu. His relationship with Fix is growing, and he’s starting to get the hang of being a scavenger. On his latest hunt, he encounters a group of violent ferals, but he also uncovers treasure–an uberpill! What will he do with such a coveted item? Meanwhile, Halu’s mentor, Weedy, races against time to finish his secret project–a physical record of his memories–before his body fails him. Go deeper into the epic new adventure with the Miranda Brothers , creators of Blade Forger and We Live !",https://www.penguinrandomhouse.com/books/855133/arcadia-2-by-inaki-miranda/
