Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-06-21,"Little, Brown",https://static01.nyt.com/bestsellers/images/9780316264839.jpg,The Land And Its People,David Sedaris,"Essays on the passage of time, complicated relationships and some unexpected delights life has to offer.",https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-06-21,Dial,https://static01.nyt.com/bestsellers/images/9780593733318.jpg,Strangers,Belle Burden,Burden retraces her marriage of 20 years in search of clues to help shape her understanding about its demise and to find a way forward.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-06-21,Gallery,https://static01.nyt.com/bestsellers/images/9781668222881.jpg,View From The East Wing,Jill Biden,"The former first lady recounts her time in the White House, causes she championed and her simultaneous work as a community college professor.",https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-06-21,Doubleday,https://static01.nyt.com/bestsellers/images/9780385548533.jpg,London Falling,Patrick Radden Keefe,The author of “Say Nothing” details the efforts by the parents of a 19-year-old Londoner to uncover the truth about his mysterious death and secret life.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-06-21,Bloomsbury,https://static01.nyt.com/bestsellers/images/9798260200575.jpg,Courage Can Save Us,Rye Barcott,Profiles of Democratic and Republican politicians who previously served in the military or the F.B.I.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-06-21,Fox News,https://static01.nyt.com/bestsellers/images/9780063515277.jpg,All American Patriotism,Rachel Campos-Duffy,"The co-host of “Fox & Friends Weekend” brings together songs, stories and photographs to celebrate America.",https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-06-21,Morrow,https://static01.nyt.com/bestsellers/images/9780063416291.jpg,A Screaming Life,Kim Thayil with Adem Tepedelen,The story of the band Soundgarden told by its lead guitarist and co-founder.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-06-21,Simon Six,https://static01.nyt.com/bestsellers/images/9781668249970.jpg,Take Me To Your Leader,Neil deGrasse Tyson,The astrophysicist depicts what potential encounters with aliens from outer space might be like.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-06-21,Penguin Press,https://static01.nyt.com/bestsellers/images/9780593655030.jpg,The Anxious Generation,Jonathan Haidt,A co-author of “The Coddling of the American Mind” looks at the mental health impacts that a phone-based life has on children.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-06-21,Random House,https://static01.nyt.com/bestsellers/images/9780593595121.jpg,All We Say,Ben Rhodes,The former speechwriter for President Obama explicates what it means to be American through this collection of 15 speeches.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-06-21,Mariner,https://static01.nyt.com/bestsellers/images/9780063360808.jpg,The Case For America,Bret Baier,The chief political anchor for Fox News shares his perspectives on our national character during divisive times.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-06-21,Gallery,https://static01.nyt.com/bestsellers/images/9781668097755.jpg,Transcendent,Laverne Cox,The Emmy-nominated actress shares her story of being a transgender woman in Hollywood and fighting for transgender rights.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-06-21,Seven Stories,https://static01.nyt.com/bestsellers/images/9781644215555.jpg,The Fix,Barbara McQuade,The former U.S. attorney for the Eastern District of Michigan describes what she considers threats to American democracy and national security.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-06-21,"Little, Brown",https://static01.nyt.com/bestsellers/images/9780316601306.jpg,Liar'S Kingdom,Andrew Weissmann,The author of “Where Law Ends” argues that a flaw in America’s legal system allows for deceit in our politics.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-06-21,Broadside,https://static01.nyt.com/bestsellers/images/9780063446533.jpg,Suicidal Empathy,Gad Saad,The host of the podcast “The Saad Truth” argues that what he considers misguided compassion is having a negative impact on society.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-06-21,Penguin,https://static01.nyt.com/bestsellers/images/9780143127741.jpg,The Body Keeps The Score,Bessel van der Kolk,"How trauma affects the body and mind, and innovative treatments for recovery.",https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
Bestseller,2026-06-21,Simon & Schuster,https://static01.nyt.com/bestsellers/images/9781668018057.jpg,The Mailman,Stephen Starring Grant,"After losing his corporate job and being diagnosed with cancer, Grant becomes a mailman in the Blue Ridge Mountains of Virginia.",https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
Bestseller,2026-06-21,Random House,https://static01.nyt.com/bestsellers/images/9780593129326.jpg,Famesick,Lena Dunham,The author of “Not That Kind of Girl” evaluates the effects that pursuing her creative endeavors had on her.,https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
Bestseller,2026-06-21,Hay House,https://static01.nyt.com/bestsellers/images/9781401971366.jpg,The Let Them Theory,Mel Robbins,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-06-21,Avery,https://static01.nyt.com/bestsellers/images/9780735211292.jpg,Atomic Habits,James Clear,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-06-21,Workman,https://static01.nyt.com/bestsellers/images/9781523524334.jpg,There Are Dads Way Worse Than You,Glenn Boozan. Illustrated by Priscilla Witte,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-06-21,Hay House,https://static01.nyt.com/bestsellers/images/9781401997373.jpg,The Freedom-Based Business Method,Natalie Ellis,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-06-21,Hay House,https://static01.nyt.com/bestsellers/images/9781401998318.jpg,Be Your Own Bestie,Misha Brown,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-06-21,Optimism,https://static01.nyt.com/bestsellers/images/9780593418574.jpg,Unreasonable Hospitality,Will Guidara,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-06-21,Harrison House,https://static01.nyt.com/bestsellers/images/9781667512549.jpg,18 Days In Heaven,Gabe Poirot,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-06-21,Thomas Nelson,https://static01.nyt.com/bestsellers/images/9781400349678.jpg,The King Is Coming,John Bevere,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-06-21,Norton,https://static01.nyt.com/bestsellers/images/9781324006848.jpg,The Book Of Birds,Robert Macfarlane and Jackie Morris,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-06-21,Portfolio,https://static01.nyt.com/bestsellers/images/9798217047222.jpg,The Courage To Commit,Shawn Johnson and Andrew East with Jimmy Soni,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Novità,2026-06-21,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593446096,Tell Me Everything: Oprah’s Book Club Reader’s Guide,Elizabeth Strout,N/D,https://www.penguinrandomhouse.com/books/706912/tell-me-everything-oprahs-book-club-by-elizabeth-strout/9780593446096/readers-guide/
Novità,2026-06-21,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780385550369,James (Pulitzer Prize Winner) Reader’s Guide,Percival Everett,N/D,https://www.penguinrandomhouse.com/books/738749/james-by-percival-everett/9780385550369/readers-guide/
Novità,2026-06-21,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798899236440,My Favorite VTuber Is Scary IRL #021,Riyo Yorima,"A shy delivery boy discovers his scary-looking regular customer is actually his favorite VTuber! Starting a new job at “Delivery Eats” has one BIG challenge–a scary-looking lady who’s a regular customer. She glares at you every time you deliver her food, and in this rural town, there’s only one delivery boy to handle her orders. But on his next visit, she finally speaks–and he recognizes her voice as none other than his favorite VTuber, Hanae Fuwari! Even more shocking, she offers to pay him just to chat with her?! This is the comedic tale of an introverted delivery boy and a shy but intimidating-looking woman getting a second chance at youth!",https://www.penguinrandomhouse.com/books/839914/my-favorite-vtuber-is-scary-irl-021-by-riyo-yorima/
Novità,2026-06-21,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899245459,I Became a Legend after My 10 Year-Long Last Stand #058,EzogingituneandChaco AbenoDesigned byDeeCHACompiled byKitsune Tennoji,"After a grueling 10-year battle, a powerful sorcerer finds himself starting a new journey as a rookie adventurer! With no other options, Luck makes the choice to hold the line against the unending demonic hordes alone, to make sure his comrades can escape with their lives. However, through a combination of fortune, skill, and ingenuity, he holds that line for ten straight years, eventually coming out on top singlehandedly. Now he has to tackle the dilemma of how to occupy himself in a world where he holds a myriad of roles: that of a legend, that of a veteran, and that of a brand new face.",https://www.penguinrandomhouse.com/books/853046/i-became-a-legend-after-my-10-year-long-last-stand-058-by-ezogingitune-chaco-abeno-deecha-kitsune-tennoji/
Novità,2026-06-21,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798899245466,Dragon and Chameleon #056,Ryo Ishiyama,"A best-selling mangaka switches bodies with a rookie artist and both duke it out for the top of the charts in this exciting shonen-like drama! Hanagami Garyo reigns supreme at the pinnacle of the manga world, a genius author boasting millions of copies sold. An unrenowned rookie, Miyama Shinobu, lurks in the shadows below, consumed by his envy for fame. Their fates intertwine when an unlucky accident leaves Hanagami and Miyama swapped into one another’s bodies. As Hanagami tries to reclaim what is rightfully his and Miyama refuses to yield, the two mangaka enter a fierce battle with their bodies and pride on the line. Authored by a mangaka with both style and substance, Ryo Ishiyama.",https://www.penguinrandomhouse.com/books/853047/dragon-and-chameleon-056-by-ryo-ishiyama/
