Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-06-14,Gallery,https://static01.nyt.com/bestsellers/images/9781668222881.jpg,View From The East Wing,Jill Biden,"The former first lady recounts her time in the White House, causes she championed and her simultaneous work as a community college professor.",https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-06-14,Odysseus,https://static01.nyt.com/bestsellers/images/9781631440885.jpg,Revolution,Eric Metaxas,The author of “Martin Luther” and “Bonhoeffer” gives an account of the foundation of the United States of America.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-06-14,"Little, Brown",https://static01.nyt.com/bestsellers/images/9780316264839.jpg,The Land And Its People,David Sedaris,"Essays on the passage of time, complicated relationships and some unexpected delights life has to offer.",https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-06-14,Dial,https://static01.nyt.com/bestsellers/images/9780593733318.jpg,Strangers,Belle Burden,Burden retraces her marriage of 20 years in search of clues to help shape her understanding about its demise and to find a way forward.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-06-14,Simon Six,https://static01.nyt.com/bestsellers/images/9781668249970.jpg,Take Me To Your Leader,Neil deGrasse Tyson,The astrophysicist depicts what potential encounters with aliens from outer space might be like.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-06-14,Seven Stories,https://static01.nyt.com/bestsellers/images/9781644215555.jpg,The Fix,Barbara McQuade,The former U.S. attorney for the Eastern District of Michigan describes what she considers threats to American democracy and national security.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-06-14,Avid Reader,https://static01.nyt.com/bestsellers/images/9781668093801.jpg,The Hero Next Door,Martha Raddatz,The Emmy Award–winning ABC News anchor profiles members of our military who served in the wake of 9/11.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-06-14,Random House,https://static01.nyt.com/bestsellers/images/9780593595121.jpg,All We Say,Ben Rhodes,The former speechwriter for President Obama explicates what it means to be American through this collection of 15 speeches.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-06-14,Doubleday,https://static01.nyt.com/bestsellers/images/9780385548533.jpg,London Falling,Patrick Radden Keefe,The author of “Say Nothing” details the efforts by the parents of a 19-year-old Londoner to uncover the truth about his mysterious death and secret life.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-06-14,Penguin Press,https://static01.nyt.com/bestsellers/images/9780593655030.jpg,The Anxious Generation,Jonathan Haidt,A co-author of “The Coddling of the American Mind” looks at the mental health impacts that a phone-based life has on children.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-06-14,Broadside,https://static01.nyt.com/bestsellers/images/9780063446533.jpg,Suicidal Empathy,Gad Saad,The host of the podcast “The Saad Truth” argues that what he considers misguided compassion is having a negative impact on society.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-06-14,Morrow,https://static01.nyt.com/bestsellers/images/9780063451070.jpg,"Dogs, Boys, And Other Things I'Ve Cried About",Isabel Klee,Klee helps foster dogs overcome challenges while she faces her own complications.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
