Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-06-07,"Little, Brown",https://static01.nyt.com/bestsellers/images/9780316264839.jpg,The Land And Its People,David Sedaris,"Essays on the passage of time, complicated relationships and some unexpected delights life has to offer.",https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-06-07,Dial,https://static01.nyt.com/bestsellers/images/9780593733318.jpg,Strangers,Belle Burden,Burden retraces her marriage of 20 years in search of clues to help shape her understanding about its demise and to find a way forward.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-06-07,Avid Reader,https://static01.nyt.com/bestsellers/images/9781668093801.jpg,The Hero Next Door,Martha Raddatz,The Emmy Award–winning ABC News anchor profiles members of our military who served in the wake of 9/11.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-06-07,"Farrar, Straus & Giroux",https://static01.nyt.com/bestsellers/images/9780374621117.jpg,Crisis Of The Common Good,Chris Murphy,The Democratic senator from Connecticut re-examines one of our country’s organizing principles.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-06-07,Random House,https://static01.nyt.com/bestsellers/images/9780593595121.jpg,All We Say,Ben Rhodes,The former speechwriter for President Obama explicates what it means to be American through this collection of 15 speeches.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-06-07,Simon Six,https://static01.nyt.com/bestsellers/images/9781668249970.jpg,Take Me To Your Leader,Neil deGrasse Tyson,The astrophysicist depicts what potential encounters with aliens from outer space might be like.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-06-07,Harper,https://static01.nyt.com/bestsellers/images/9780063422506.jpg,The Invisible Coup,Peter Schweizer,The author of “Blood Money” puts forward his argument that mass migration is a political weapon.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-06-07,"Little, Brown",https://static01.nyt.com/bestsellers/images/9780316601306.jpg,Liar'S Kingdom,Andrew Weissmann,The author of “Where Law Ends” argues that a flaw in America’s legal system allows for deceit in our politics.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-06-07,Viking,https://static01.nyt.com/bestsellers/images/9780593296967.jpg,1929,Andrew Ross Sorkin,The New York Times journalist and CNBC host looks at the fight between Washington and Wall Street that fueled a historic crash of the stock market.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-06-07,Doubleday,https://static01.nyt.com/bestsellers/images/9780385548533.jpg,London Falling,Patrick Radden Keefe,The author of “Say Nothing” details the efforts by the parents of a 19-year-old Londoner to uncover the truth about his mysterious death and secret life.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-06-07,Crown,https://static01.nyt.com/bestsellers/images/9780593239803.jpg,"America, U.S.A.",Eddie S. Glaude Jr,"The author of “Begin Again” delves into elements of America’s difficult and complicated past, and what they portend for our future.",https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-06-07,Broadside,https://static01.nyt.com/bestsellers/images/9780063446533.jpg,Suicidal Empathy,Gad Saad,The host of the podcast “The Saad Truth” argues that what he considers misguided compassion is having a negative impact on society.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-06-07,Morrow,https://static01.nyt.com/bestsellers/images/9780063451070.jpg,"Dogs, Boys, And Other Things I'Ve Cried About",Isabel Klee,Klee helps foster dogs overcome challenges while she faces her own complications.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-06-07,Mariner,https://static01.nyt.com/bestsellers/images/9780063360808.jpg,The Case For America,Bret Baier,The chief political anchor for Fox News shares his perspectives on our national character during divisive times.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-06-07,Fox News,https://static01.nyt.com/bestsellers/images/9780063515277.jpg,All American Patriotism,Rachel Campos-Duffy,"The co-host of “Fox & Friends Weekend” brings together songs, stories and photographs to celebrate America.",https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-06-07,Penguin,https://static01.nyt.com/bestsellers/images/9780143127741.jpg,The Body Keeps The Score,Bessel van der Kolk,"How trauma affects the body and mind, and innovative treatments for recovery.",https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
Bestseller,2026-06-07,Random House,https://static01.nyt.com/bestsellers/images/9780593129326.jpg,Famesick,Lena Dunham,The author of “Not That Kind of Girl” evaluates the effects that pursuing her creative endeavors had on her.,https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
Bestseller,2026-06-07,Penguin Press,https://static01.nyt.com/bestsellers/images/9780593832837.jpg,How To Rule The World,Theo Baker,The Stanford University student chronicles his investigation that helped end the tenure of Marc Tessier-Lavigne as the school’s president.,https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
Bestseller,2026-06-07,Hay House,https://static01.nyt.com/bestsellers/images/9781401971366.jpg,The Let Them Theory,Mel Robbins,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-06-07,Avery,https://static01.nyt.com/bestsellers/images/9780735211292.jpg,Atomic Habits,James Clear,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-06-07,Broadside,https://static01.nyt.com/bestsellers/images/9780063351301.jpg,If There Is No God,Dennis Prager with Joel Alperson,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
