Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-08-27,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593446096,Tell Me Everything: Oprah’s Book Club Reader’s Guide,Elizabeth Strout,N/D,https://www.penguinrandomhouse.com/books/706912/tell-me-everything-oprahs-book-club-by-elizabeth-strout/9780593446096/readers-guide/
Novità,2026-08-27,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780385550369,James (Pulitzer Prize Winner) Reader’s Guide,Percival Everett,N/D,https://www.penguinrandomhouse.com/books/738749/james-by-percival-everett/9780385550369/readers-guide/
Novità,2026-08-27,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798217384631,Stuff of Nightmares: The Cat in the Coffin #1,Comic Script byR.L. StineIllustrated byMatthew Dunn,"From horror legend R.L. Stine ( Goosebumps, Fear Street ) comes a fresh, one-and-done nightmare framed by the Nightmare Keeper, with chilling visuals by comics artist Matthew Dunn. A broke dad steals a “valuable” stuffed black cat from his mother’s coffin, dumps her three real black cats at the pound, and gets hunted by the kind of bad luck you can’t outrun. Harvey Goodwin is unemployed, desperate, and convinced his late mother’s antique stuffed cat, Lucy, is his ticket back to stability. Hazel asked for two promises: care for her three black cats and bury her with Lucy. Harvey breaks both. Pocketing Lucy during the funeral, caging the cats, and leaving them at the pound, the haunting starts. Cat cries flood his car stereo, his ears bleed, and reality begins to “swap” out from under him. A darkly funny morality tale about what people do when they feel cornered by money, responsibility, and loss, it taps into the evergreen horror pleasure of “the curse that fits the crime,” with black-cat folklore turned into a relentless, escalating punishment.",https://www.penguinrandomhouse.com/books/841379/stuff-of-nightmares-the-cat-in-the-coffin-1-by-rl-stine/
Novità,2026-08-27,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798217384662,Hello Darkness #24,Comic Script byRyan NorthandVariousIllustrated byGiada BelvisoandVarious,"Go for a soak in a hot tub of sanguine thrills with the newest issue of Hello Darkness! First up, Chloe Brailsford serves up a hot and heavy demonic possession in “ Thousand Eyes ,” where for one young woman eternal damnation might just be worth the price of entry… Then, a detention center prison warden gets more than a taste of his own medicine in “ Crocodile Slammer ” by Julio Anta and Germán Erramouspe . Then, a real man provides for his family at all costs, in “ Be a Man ” by Derick Jones . And finally, fall to your knees and pray for salvation as Ryan North and Giada Belviso bring the never-ending torment of Sister Amanda to a shocking end in the final chapter of “ Sunday “!",https://www.penguinrandomhouse.com/books/845339/hello-darkness-24-by-ryan-north/
Novità,2026-08-27,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798217384648,Fall of the House of Slaughter #4,Created byJames Tynion IVandWerther Dell’EderaComic Script byTate BrombalIllustrated byAdriano Turtulici,THE HOUSE WILL FALL…or will it? It’s the world-altering finale of the high-stakes mini-series set in James Tynion IV & Werther Dell’Edera’s iconic Slaughterverse! Can new alliances be made between opposing forces in the House of Slaughter? And what last task will the Dragon give Maxine before his final days are up? Steel yourself for what’s in store for the House of Slaughter in this essential read ahead of Erica Slaughter’s return in the milestone issue Something is Killing the Children #50!,https://www.penguinrandomhouse.com/books/845342/fall-of-the-house-of-slaughter-4-by-james-tynion-iv-and-werther-delledera-written-by-tate-brombal/
Novità,2026-08-27,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798217384686,Mighty Morphin Power Rangers (2026) #3,Comic Script byMarguerite BennettIllustrated byPhillip Sevy,"This dream home…is a nightmare! Go house-hunting with Trini and Kimberly as they settle into their new lives as grown-up Power Rangers! Kimberly and Trini find the perfect rental home, and the perfect roommate! Moving in together is like a never-ending slumber party…until it isn’t. These two best friends are getting on each other’s nerves, but what’s really causing all the domestic strife? It might just be a bigger, more terrifying secret than either of them could have imagined…and it’s going to take Morphin Power to fix it!",https://www.penguinrandomhouse.com/books/845364/mighty-morphin-power-rangers-2026-3-by-marguerite-bennett/
Novità,2026-08-27,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798217385218,Hellraiser Facsimile Edition #1,Created byClive BarkerComic Script byChristopher MonfetteIllustrated byLeonardo MancoCover Design or Artwork byTim Bradstreet,"Go beyond the horror that began in Clive Barker’s darkly malevolent films and delve into an experience beyond limits! In this one-to-one reproduction from horror legend Clive Barker, Pinhead sets his sights on a new goal…to become human again. Sending Pinhead on a journey unlike any other in the Hellraiser mythos, this issue represents the start of a bold new era for Hellraiser! From the mind of New York Times– bestselling author Clive Barker with blockbuster writer Christopher Monfette ( Star Trek: Picard, 12 Monkeys ) alongside artist Leonardo Manco ( Dr. Doom, Apache Skies ) providing the disturbing visuals, a true collector of ancient oddities and demonic devices can’t possibly resist a true reproduction such as this!",https://www.penguinrandomhouse.com/books/848593/hellraiser-facsimile-edition-1-by-clive-barker/
Novità,2026-08-27,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9781037803390,Crazywater,Brian Maracle,"NATIONAL BESTSELLER A raw, powerful portrait of Indigenous resilience drawn from stories of pain, survival, and cultural revival that challenge stereotypes and spark an essential conversation on healing and truth. In a country still reckoning with the legacy of colonialism, Crazywater is more timely and necessary than ever. Brian Maracle, a Mohawk journalist and former host of CBC’s Our Native Land , offers an unflinching collection of seventy-five voices from across Turtle Island—voices that speak honestly about Indigenous experiences with alcohol, trauma, and healing. Drawn from over 200 interviews, this book is not another government report or academic analysis—it is a national story, told by the people who have lived it. With Indigenous communities still facing the intergenerational aftershocks of residential schools, systemic racism, land theft, and cultural erasure, these stories resonate deeply in today’s Canada. This is not just a book about addiction—it is a book about survival, resurgence, and the strength of spirit. Maracle complicates degrading stereotypes, revealing the deep roots of pain but also the powerful growth of culture, language, and spiritual revival that has taken hold in communities across the land. At a time when Indigenous health, mental wellness, and sovereignty are front and centre in national conversations, Crazywater offers a humanizing, clear-eyed contribution. It dares to speak the truth about the costs of colonization, and insists that healing is possible. Crazywater is a testament to pain, but more importantly, to hope, honesty, and the unstoppable will to reclaim life, one story at a time.",https://www.penguinrandomhouse.com/books/372937/crazywater-by-brian-maracle/
Novità,2026-08-27,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9781037803437,Back on the Rez,Brian Maracle,"FINALIST FOR THE GORDON MONTADOR AWARD FOR THE BEST BOOK ON SOCIAL ISSUES A GLOBE AND MAIL EDITOR’S CHOICE “Highly readable and of extraordinary value.” — The Globe and Mail A deeply personal journey of Indigenous reclamation, belonging, and the power of language. More than thirty years after its original publication, Back on the Rez remains a landmark work in Indigenous storytelling and self-reclamation. Brian Maracle—journalist, broadcaster, and Mohawk of the Six Nations of the Grand River—tells the deeply honest story of his return to the community he left decades earlier. Trading his life in downtown Toronto for a home on the reserve, he confronts the divide between urban survival and traditional connection, between English and the revitalizing power of the Mohawk language. This edition speaks directly to a new generation navigating similar crossroads—between cities and communities, colonial systems and cultural renewal, burnout and belonging. At a time when language preservation, land stewardship, and Indigenous resurgence are urgent national priorities, Maracle’s reflections are more relevant than ever. He writes not as an expert, but as someone walking back into his culture with humility, curiosity, and clarity. Unflinching and wise, Back on the Rez offers readers a rare glimpse into what it really means to come home—not just geographically, but spiritually and politically. This is a clear-eyed memoir about what it means to belong and a powerful account of returning not just to a place, but to a way of being.",https://www.penguinrandomhouse.com/books/374386/back-on-the-rez-by-brian-maracle/
Novità,2026-08-27,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780806545721,The Healing Powers of Honey: Revised and Updated,Cal OreyOn Tour,"Learn how to boost your immune system, combat ailments, and so much more, all with the natural power of honey—the pantry staple and sustainable superfood that’s also the green choice for healthy living, homeopathic remedies, and natural cures. A newly revised and updated edition of the #1 hit, now with new research, heart-healthy recipes, honey bee data, and home cures! DISCOVER HONEY’S AMAZING BEE-HEALTHY POWERS Did you know? . . . Eating honey, Mother Nature’s ancient medicine, can still work its healing magic and help lower the risk of disease—adding quality and years to your life—at any age! The buzz: Consumers are seeking healthy alternatives to refined sugar due to concerns about obesity, diabetes, and heart disease, the #1 killer. Yes! Raw, unprocessed honey is more popular than ever before and is touted a “superfood” as it replaces unhealthy table sugar and artificial sweeteners—helping to combat the skyrocketing rise in chronic ailments and life-threatening diseases. During the COVID-19 pandemic, beekeepers experienced a surge in demand for the disease-fighting, antioxidant-rich “apocalyptic food” widely believed to boost immune health. Increasing threats to honey bees’ survival may harm the planet’s nourishing superfoods that you love to eat—such as fruits and nuts—that the honey bee pollinates. Honey, known as Mother Nature’s “nectar of the gods,” is an ancient remedy noted in the Bible and used for centuries to quell a cough, soothe a sore throat, energize you, and even calm frazzled nerves due to stressors such as post-COVID-19 virus variants and climate change health effects. Enjoy gripping and adventurous survival stories about honey bees and humans as well as fascinating reasons why the popularity of honey is soaring, Manuka honey medicinal uses are surging, and herbal flavored varietals are trending. You’ll also love new heart-healthy recipes with honey twists such as Whipped Ricotta Toast with Lemon Thyme Honey, Hot Honey Glazed Turkey Loaf, and Turmeric Honey Immunity Booster, plus buzzworthy home cures thanks to honey’s gifts (including super “bee foods” like propolis and royal jelly) from the hive! “This eye-opening book provides you with a delicious truth of the traditional Mediterranean diet. Honey is a sumptuous route to optimal health.” —Dr. Will Clower, author of The French Don’t Diet Plan",https://www.penguinrandomhouse.com/books/468068/the-healing-powers-of-honey-revised-and-updated-by-cal-orey/
