Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-08-05,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593446096,Tell Me Everything: Oprah’s Book Club Reader’s Guide,Elizabeth Strout,N/D,https://www.penguinrandomhouse.com/books/706912/tell-me-everything-oprahs-book-club-by-elizabeth-strout/9780593446096/readers-guide/
Novità,2026-08-05,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780385550369,James (Pulitzer Prize Winner) Reader’s Guide,Percival Everett,N/D,https://www.penguinrandomhouse.com/books/738749/james-by-percival-everett/9780385550369/readers-guide/
Novità,2026-08-05,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798217486014,Suzy Ultman's Hannukah: Light Latkes Lit Mini Tote Bag,Out of Print,Suzy Ultman’s Hannukah: Light Latkes Lit mini tote bag Suzy Ultman’s Hannukah: Light Latkes Lit Product Details 100% cotton canvas Bottom gusset 10.5″w x 10.5″h 5.5″ strap (hanging) Made in the USA,https://www.penguinrandomhouse.com/books/842010/suzy-ultmans-hannukah-light-latkes-lit-mini-tote-bag-by-out-of-print/
Novità,2026-08-05,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798217384716,Power Rangers Green #1,Comic Script byPallie Paul AllorIllustrated byGustaffo Vargas,"He’s the last Power Ranger on Earth…but that doesn’t mean he’s alone. The world we know is long gone. Tommy Oliver has put away his morpher and settled into a quiet life with his strange little family. But one day, an unexpected visitor from his past arrives on his doorstep and challenges him to take up the hero’s mantle once more. Can he relive the past with this unexpected ally? Will the Green Power Ranger finally return? Go on an unexpected journey with Power Rangers veteran writer Paul Allor ( Teenage Mutant Ninja Turtles, G.I. Joe ) and up-and-coming artist Gustaffo Vargas ( ALTIPLANO, Olympos: Nullhunter ), as they explore a reenvisioned future for Tommy Oliver and the fate of the world as we know it!",https://www.penguinrandomhouse.com/books/845337/power-rangers-green-1-by-paul-allor/
Novità,2026-08-05,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798217384709,Neighborhood Watch #4,Comic Script bySarah GaileyIllustrated byHaining,"The truth takes a deadly turn in the penultimate issue of the gripping, female-led psychological thriller! Jill has survived the attempt on her life—so far—and Bianca and Val work to keep it that way…even if she has been building a mountain of lies for who knows how long. Unfortunately, the truth has now caught up with her, and so has the man who wants her dead. What side will Jill choose in the end: the life she’s always wanted? Or the new family that’s shown her another way?",https://www.penguinrandomhouse.com/books/845341/neighborhood-watch-4-by-sarah-gailey/
Novità,2026-08-05,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798217384693,Minor Arcana #17,Comic Script byJeff LemireIllustrated byJeff LemireandLetizia Cadonici,"Embark on a psychic journey with the next installment of Jeff Lemire’s thought-provoking original series! Missy joins Theresa on a journey through the liminal space in hopes of finding answers about Brad. But traveling through the unknown proves to be tricky, as memories of Theresa and Missy’s tumultuous past resurface. Can Theresa reckon with their complicated history while trying to help Missy in the present? What shocking revelations will the Liminal Space provide?",https://www.penguinrandomhouse.com/books/845370/minor-arcana-17-by-jeff-lemire/
Novità,2026-08-05,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798217385225,Pinhead Facsimile Edition #1,Comic Script byClive BarkerandD.G. ChichesterIllustrated byDario CarrascoandJim Sanders IIICover Design or Artwork byKelley Jones,"Clive Barker’s star of the silver screen leaps to the page in this action-packed issue! Experience the first appearance of Pinhead in comic book form with this ultimate collector’s item. Something is amiss in the underbelly of Hell. A mysterious and powerful new foe forces Pinhead to take a journey through time. Best known for tearing people’s souls apart, it won’t be easy for Pinhead to bring down an ancient evil called the Aggregate in this stunning reproduction of the original comic! From the depraved mind of New York Times– bestselling horror maestro Clive Barker with writer D. G. Chichester ( Daredevil, Terror Inc ) with illustrations by bold, visionary artist Dario Carrasco ( Star Wars, Tales of the Jedi ) comes Pinhead’s first-ever solo outing straight out of the cauloid frames of the original Hellraiser films. If you’ve ever yearned to explore the inner workings of Barker’s detailed Hellscape and how Pinhead and his Cenobites operate within it, then this is the deep dive you’ve been waiting for!",https://www.penguinrandomhouse.com/books/848594/pinhead-facsimile-edition-1-by-clive-barker/
Novità,2026-08-05,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780807026410,Fist Stick Knife Gun,Geoffrey Canada,"Long before U.S. News and World Report named him one of America’s Best Leaders and Oprah Winfrey called him “an angel from God,” Geoffrey Canada was a small, vulnerable, scared boy growing up in the South Bronx. Canada’s world was one where “sidewalk” boys learned the codes of the block and were ranked through the rituals of fist, stick, and knife. Then the streets changed, and the stakes got even higher. In this candid and riveting memoir, Canada relives a childhood in which violence stalked every street corner. “If you wonder how a fourteen-year-old can shoot another child his own age in the head and then go home to dinner,” Canada writes, “you need to know you don’t get there in a day, or week, or month. It takes years of preparation to be willing to commit murder, to be willing to kill or die for a corner, a color, or a leather jacket.”",https://www.penguinrandomhouse.com/books/203900/fist-stick-knife-gun-by-geoffrey-canada/
Novità,2026-08-05,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780806545714,The Mafia Hit Man's Daughter,Linda ScarpaandLinda Rosencrance,"The world called him a killer. She called him Dad . . . An intimate look at the real-life killer played by Mark Wahlberg in the film “By Any Means” “We were always worried. Always looking over our shoulders . . .” Linda Scarpa had the best toys, the nicest clothes, and a close-knit family. Yet classmates avoided her; boys wouldn’t date her. Eventually, she learned why: They were afraid of her father. A made man in the Colombo crime family, Gregory Scarpa, Sr., was a stone-cold killer nicknamed the “Grim Reaper.” But to Linda, he was also a loving, devoted father who played video games with her for hours. In riveting detail, she reveals what it was like to grow up in the violent world of the mob and to come to grips with the truth about her father and the devastation he wrought.",https://www.penguinrandomhouse.com/books/531092/the-mafia-hit-mans-daughter-by-linda-scarpa-with-linda-rosencrance/
Novità,2026-08-05,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9781645475248,The Wave in the Mind,Ursula K. Le Guin,"Join Ursula K. Le Guin as she turns her writer’s eye to subjects ranging from Tolstoy, Twain, and Tolkien to creativity, feminism, and the joy of imagination. In this collection of essays, talks, and performance pieces, one of our great literary icons shares profound literary criticism, rare autobiographical writings, and playful musings on gender, beauty, and aging. With keen wit and masterful language, Le Guin is provocative, clear-eyed, and often exhilarating—whether issuing a sly takedown of Hemingway or an impassioned defense of the public library. The Wave in the Mind is a celebration of the art of writing, the power of reading, and the boundless possibilities of imagination. Brimming over with Le Guin’s fierce and undeniable love for storytelling, it is a call to use the gift we all share: the ability to turn anything into a story. “All of us have to learn how to invent our lives, make them up, imagine them. We need to be taught these skills; we need guides to show us how. If we don’t, our lives get made up for us by other people.”—Ursula K. Le Guin, from The Wave in the Mind .",https://www.penguinrandomhouse.com/books/643186/the-wave-in-the-mind-by-ursula-k-le-guin/
Novità,2026-08-05,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780593193433,Untangle Your Emotions,Jennie Allen,"NEW YORK TIMES BESTSELLER • ECPA CHRISTIAN BOOK AWARD FINALIST • The author of Get Out of Your Head provides a revolutionary path to embracing a healthy relationship with your emotions, one that leads to life-giving connection with God and others as well as to a richer understanding of yourself. “This book is worth thousands of dollars of counseling.”—Jonathan Pokluda, bestselling author and host of the Becoming Something podcast How often have you heard, “Don’t let your emotions get the best of you”? But what if instead of ignoring our feelings, we noticed them, named them, and let God use them to draw us closer to Himself and others? Many of us need to unlearn damaging messages about our emotions. We’ve been taught, for example, that emotions are untrustworthy, when, in fact, God can use them to help us see where we need His healing. In Untangle Your Emotions, Jennie Allen uses scientific research, biblical insight, and her own story to help you ● exchange stuffing, dismissing, or minimizing your emotions for a five-step process to know what you feel and what to do about it ● debunk the myth that feelings are sinful by learning how emotional maturity leads to deeper connection with God and others ● live emotionally healthy by applying biblical wisdom and therapeutic research that works whether you self-identify as “emotional” or not ● sit with feelings that are confusing and painful by discovering the depth of God’s love and compassion for you Feelings aren’t something to fix; they are something to feel. As we discover how to name and navigate our emotions, we’ll learn how they can draw us closer to the God who built us—soul, mind, and heart.",https://www.penguinrandomhouse.com/books/646315/untangle-your-emotions-by-jennie-allen/
Novità,2026-08-05,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9781788737548,The Future of Revolution,Jasper Bernes,"How might a twenty-first-century revolution against class society succeed? Communism comes from the future, but its hopes haunt our past. Reading revolutionary history from the Paris Commune to the George Floyd Uprising by the light of thinkers such as Marx and C. L. R. James, The Future of Revolution illuminates the possibilities for overcoming class society in the twenty-first century.",https://www.penguinrandomhouse.com/books/646905/the-future-of-revolution-by-jasper-bernes/
Novità,2026-08-05,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593315668,King of Kings,Scott Anderson,"PULITZER PRIZE FINALIST • A NEW YORK TIMES NOTABLE BOOK • NEW YORK TIMES BESTSELLER • FINALIST FOR THE NATIONAL BOOK CRITICS CIRCLE AWARD FOR NONFICTION • KIRKUS PRIZE WINNER • From the author of the landmark bestseller Lawrence in Arabia comes a stunningly revelatory narrative history of the Iranian Revolution, one of the most momentous events in modern times. This groundbreaking work exposes the jaw-dropping stupidity of the American government and traces the rise of religious nationalism, offering essential insights into today’s global unrest. “A masterful and propulsive account that chronicles a devastatingly transformative series of events whose aftereffects reverberate to this day.” —The Kirkus Prize 2025 Jury “An exceptional and important book. Scrupulous and enterprising reporting rarely combine with such superb storytelling.” — The New York Times Book Review “A masterful and gripping account. Anderson gives us a page-turning history lesson that is more relevant than ever.” —Rajiv Chandrasekaran, author Imperial Life in the Emerald City, a finalist for the National Book Award On New Year’s Eve, 1977, on a state visit to Iran, President Jimmy Carter toasted Shah Mohammad Reza Pahlavi, King of Kings, Light of the Aryans, Shadow of God on Earth, praising Iran as “an island of stability “ due to “your leadership and the respect and admiration and love which your people give to you.” Iran had the world’s fifth largest army and was awash in billions of dollars in oil revenues.  Construction cranes dotted the skyline of its booming capital, Tehran.  The regime’s feared secret police force SAVAK had crushed communist opposition, and the Shah had bought off the conservative Muslim clergy inside the country.  He seemed invulnerable, and invaluable to the United States as an ally in the Cold War.  Fourteen months later the Shah fled Iran into exile, forced from the throne by a volcanic religious revolution led by a fiery cleric named Ayatollah Khomeini. The ensuing hostage crisis forever damaged America’s standing in the world.  How could the United States, which had one of the largest CIA stations in the world and thousands of military personnel in Iran, have been so blind? The spellbinding story Scott Anderson weaves is one of a dictator blind to the disdain of his subjects and a superpower blundering into disaster. Scott Anderson tells this astonishing tale with the narrative brio, mordant wit, and keen analysis that made his bestselling Lawrence of Arabia one of the key texts in understanding the modern Middle East.  The Iranian Revolution, Anderson convincingly argues, was as world-shattering an event as the French and Russian revolutions.  In the Middle East, in India, in Southeast Asia, in Europe, and now in the United States, the hatred of economically-marginalized, religiously-fervent masses for a wealthy secular elite has led to violence and upheaval – and Iran was the template. King of Kings is a bravura work of history, and a warning.",https://www.penguinrandomhouse.com/books/690562/king-of-kings-by-scott-anderson/
