Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-05-10,Morrow,https://static01.nyt.com/bestsellers/images/9780063451070.jpg,"Dogs, Boys, And Other Things I'Ve Cried About",Isabel Klee,Klee helps foster dogs overcome challenges while she faces her own complications.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-10,Dial,https://static01.nyt.com/bestsellers/images/9780593733318.jpg,Strangers,Belle Burden,Burden retraces her marriage of 20 years in search of clues to help shape her understanding about its demise and to find a way forward.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-10,Random House,https://static01.nyt.com/bestsellers/images/9780593129326.jpg,Famesick,Lena Dunham,The author of “Not That Kind of Girl” evaluates the effects that pursuing her creative endeavors had on her.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-10,Random House,https://static01.nyt.com/bestsellers/images/9798217198009.jpg,When We See You Again,Rachel Goldberg-Polin,"A mother recounts the capture of her son, Hersh, from the Nova Music Festival and his subsequent execution.",https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-10,Doubleday,https://static01.nyt.com/bestsellers/images/9780385548533.jpg,London Falling,Patrick Radden Keefe,The author of “Say Nothing” details the efforts by the parents of a 19-year-old Londoner to uncover the truth about his mysterious death and secret life.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-10,Dey Street,https://static01.nyt.com/bestsellers/images/9780063445192.jpg,Stripped Down,Bunnie Xo,The host of the “Dumb Blonde Podcast” shares how redemption was an important part of her journey toward reaching her goals.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-10,Penguin Press,https://static01.nyt.com/bestsellers/images/9780593655030.jpg,The Anxious Generation,Jonathan Haidt,A co-author of “The Coddling of the American Mind” looks at the mental health impacts that a phone-based life has on children.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-10,Harper Select,https://static01.nyt.com/bestsellers/images/9781400257140.jpg,Broken Plea,Christopher Whitcomb,"A re-examination of the story of the murder of four University of Idaho students in their off-campus home on Nov. 13, 2022.",https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-10,Holt,https://static01.nyt.com/bestsellers/images/9781250448125.jpg,Driven,Susie Wolff,The managing director of F1 Academy and former professional racing driver chronicles her time in the sport.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-10,Mariner,https://static01.nyt.com/bestsellers/images/9780063349711.jpg,The Story Of Birds,Steve Brusatte,The paleontologist gives an evolutionary history of birds that explains how they began to fly and survived millenniums.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-10,Other,https://static01.nyt.com/bestsellers/images/9781635426038.jpg,When The World Sleeps,Francesca Albanese,"A look at the past, present and future of Palestine told through the stories of 10 people; translated by Gregory Conti.",https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-10,Advantage,https://static01.nyt.com/bestsellers/images/9798891886360.jpg,Israel On Trial,Roy K. Altman,A judge for the U.S. District Court for the Southern District of Florida presents arguments regarding Israel.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-10,Mariner,https://static01.nyt.com/bestsellers/images/9780063441880.jpg,This Is Not About Running,Mary Cain,"The elite runner describes the toll that training and injuries took on her, and the pervasiveness of abuse in youth sports.",https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-10,Regnery,https://static01.nyt.com/bestsellers/images/9781510786202.jpg,Trump 2.0,Sean Spicer,The former communications director of the Republican National Committee and White House press secretary assesses Trump’s second term.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-10,Crown,https://static01.nyt.com/bestsellers/images/9798217086511.jpg,The Future Is Peace,Aziz Abu Sarah and Maoz Inon,A Palestinian and an Israeli share reflections from the journey they took together over the course of a week.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-10,Penguin,https://static01.nyt.com/bestsellers/images/9780143127741.jpg,The Body Keeps The Score,Bessel van der Kolk,"How trauma affects the body and mind, and innovative treatments for recovery.",https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
Bestseller,2026-05-10,Avid Reader,https://static01.nyt.com/bestsellers/images/9781982174248.jpg,This Vast Enterprise,Craig Fehrman,A revisionist history of the Lewis and Clark expedition viewed from the perspectives of 10 people connected to it.,https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
Bestseller,2026-05-10,Hay House,https://static01.nyt.com/bestsellers/images/9781401971366.jpg,The Let Them Theory,Mel Robbins,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-05-10,Optimism,https://static01.nyt.com/bestsellers/images/9798217045235.jpg,Unreasonable Hospitality: The Field Guide,Will Guidara,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-05-10,Avery,https://static01.nyt.com/bestsellers/images/9780735211292.jpg,Atomic Habits,James Clear,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-05-10,Putnam,https://static01.nyt.com/bestsellers/images/9780593719336.jpg,Through Mom'S Eyes,Sheinelle Jones,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-05-10,"Little, Brown Spark",https://static01.nyt.com/bestsellers/images/9780316595551.jpg,Invincible,Florence Comite,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-05-10,Hay House,https://static01.nyt.com/bestsellers/images/9798318602597.jpg,Rewired,"Nick Ortner, Jessica Ortner and Alex Ortner",,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-05-10,Avid Reader,https://static01.nyt.com/bestsellers/images/9781668085486.jpg,Start With Yourself,Emma Grede,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-05-10,"Little, Brown",https://static01.nyt.com/bestsellers/images/9780316609555.jpg,How To Start,Jodi Kantor,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-05-10,Avery,https://static01.nyt.com/bestsellers/images/9780593719015.jpg,Zariz,Adeena Sussman,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-05-10,Skyhorse,https://static01.nyt.com/bestsellers/images/9781510788022.jpg,One Scan Saved My Life,Shira Kupperman Boehler,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Novità,2026-05-10,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593446096,Tell Me Everything: Oprah’s Book Club Reader’s Guide,Elizabeth Strout,N/D,https://www.penguinrandomhouse.com/books/706912/tell-me-everything-oprahs-book-club-by-elizabeth-strout/9780593446096/readers-guide/
Novità,2026-05-10,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780385550369,James (Pulitzer Prize Winner) Reader’s Guide,Percival Everett,N/D,https://www.penguinrandomhouse.com/books/738749/james-by-percival-everett/9780385550369/readers-guide/
