Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-05-31,"Little, Brown",https://static01.nyt.com/bestsellers/images/9780316601306.jpg,Liar'S Kingdom,Andrew Weissmann,The author of “Where Law Ends” argues that a flaw in America’s legal system allows for deceit in our politics.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-31,Dial,https://static01.nyt.com/bestsellers/images/9780593733318.jpg,Strangers,Belle Burden,Burden retraces her marriage of 20 years in search of clues to help shape her understanding about its demise and to find a way forward.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-31,Fox News,https://static01.nyt.com/bestsellers/images/9780063515277.jpg,All American Patriotism,Rachel Campos-Duffy,"The co-host of “Fox & Friends Weekend” brings together songs, stories and photographs to celebrate America.",https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-31,Broadside,https://static01.nyt.com/bestsellers/images/9780063446533.jpg,Suicidal Empathy,Gad Saad,The host of the podcast “The Saad Truth” argues that what he considers misguided compassion is having a negative impact on society.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-31,Grand Central,https://static01.nyt.com/bestsellers/images/9781538773420.jpg,This Is Me,Hayden Panettiere,The Golden Globe-nominated actress describes how she contended with fame and handled difficulties in her life.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-31,Random House,https://static01.nyt.com/bestsellers/images/9780593129326.jpg,Famesick,Lena Dunham,The author of “Not That Kind of Girl” evaluates the effects that pursuing her creative endeavors had on her.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-31,Penguin Press,https://static01.nyt.com/bestsellers/images/9780593832837.jpg,How To Rule The World,Theo Baker,The Stanford University student chronicles his investigation that helped end the tenure of Marc Tessier-Lavigne as the school’s president.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-31,Morrow,https://static01.nyt.com/bestsellers/images/9780063451070.jpg,"Dogs, Boys, And Other Things I'Ve Cried About",Isabel Klee,Klee helps foster dogs overcome challenges while she faces her own complications.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-31,Doubleday,https://static01.nyt.com/bestsellers/images/9780385548533.jpg,London Falling,Patrick Radden Keefe,The author of “Say Nothing” details the efforts by the parents of a 19-year-old Londoner to uncover the truth about his mysterious death and secret life.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-31,Simon Six,https://static01.nyt.com/bestsellers/images/9781668249970.jpg,Take Me To Your Leader,Neil deGrasse Tyson,The astrophysicist depicts what potential encounters with aliens from outer space might be like.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-31,Atria,https://static01.nyt.com/bestsellers/images/9781668074749.jpg,The Lost Empire Of Emanuel Nobel,Douglas Brunt,The author of “The Mysterious Case of Rudolf Diesel” details the overlooked life and work of Emanuel Nobel.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-31,Mariner,https://static01.nyt.com/bestsellers/images/9780063360808.jpg,The Case For America,Bret Baier,The chief political anchor for Fox News shares his perspectives on our national character during divisive times.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-31,Post Hill,https://static01.nyt.com/bestsellers/images/9798895656488.jpg,The Education Of A Senator,Lamar Alexander,The former senator from Tennessee and secretary of education details his six decades in American politics.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-31,Simon & Schuster,https://static01.nyt.com/bestsellers/images/9781982140724.jpg,An Inconvenient Widow,Lois Romano,A biography of the maligned former first lady Mary Todd Lincoln.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-31,Penguin Press,https://static01.nyt.com/bestsellers/images/9780593655030.jpg,The Anxious Generation,Jonathan Haidt,A co-author of “The Coddling of the American Mind” looks at the mental health impacts that a phone-based life has on children.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-31,Penguin,https://static01.nyt.com/bestsellers/images/9780143127741.jpg,The Body Keeps The Score,Bessel van der Kolk,"How trauma affects the body and mind, and innovative treatments for recovery.",https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
Bestseller,2026-05-31,Hay House,https://static01.nyt.com/bestsellers/images/9781401971366.jpg,The Let Them Theory,Mel Robbins,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-05-31,Avery,https://static01.nyt.com/bestsellers/images/9780735211292.jpg,Atomic Habits,James Clear,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-05-31,Ecco,https://static01.nyt.com/bestsellers/images/9780063328068.jpg,Spain My Way,José Andrés with Sam Chapple-Sokol,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-05-31,Hay House,https://static01.nyt.com/bestsellers/images/9798318604126.jpg,Money Unlocked,John Lee,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-05-31,Optimism,https://static01.nyt.com/bestsellers/images/9780593418574.jpg,Unreasonable Hospitality,Will Guidara,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-05-31,Grand Central,https://static01.nyt.com/bestsellers/images/9781455570249.jpg,Make Your Bed,William H. McRaven,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-05-31,Grand Central,https://static01.nyt.com/bestsellers/images/9781538771471.jpg,Birth Vibes,Jen Hamilton,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-05-31,Simon Element,https://static01.nyt.com/bestsellers/images/9781668077160.jpg,Dig In!,Erin O'Brien,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-05-31,Harrison House,https://static01.nyt.com/bestsellers/images/9781667512549.jpg,18 Days In Heaven,Gabe Poirot,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Bestseller,2026-05-31,HarperOne,https://static01.nyt.com/bestsellers/images/9780062976581.jpg,"The Boy, The Mole, The Fox And The Horse",Charlie Mackesy,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
Novità,2026-05-31,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593446096,Tell Me Everything: Oprah’s Book Club Reader’s Guide,Elizabeth Strout,N/D,https://www.penguinrandomhouse.com/books/706912/tell-me-everything-oprahs-book-club-by-elizabeth-strout/9780593446096/readers-guide/
Novità,2026-05-31,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780385550369,James (Pulitzer Prize Winner) Reader’s Guide,Percival Everett,N/D,https://www.penguinrandomhouse.com/books/738749/james-by-percival-everett/9780385550369/readers-guide/
Novità,2026-05-31,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798899240607,Falling for Her Secret Side #016,GozennoryokutyaandAtaruDesigned byAoru Kuzumachi,"Minato seeks girl advice from a coworker, unaware that the “girl” he’s been talking about is actually her. Unassuming bookworm Tanaka Minato never imagined he’d cross paths with the cold beauty of his high school, Saito Rena. But after a chance encounter reveals their shared love of books, they start meeting in secret, bonding over literary discussions. To fund his hobby, Minato works part-time in disguise to avoid breaking the school’s no-job policy. At work, he often seeks advice from his co-worker, Hiiragi Rena, about his peculiar situation. Yet, something about Hiiragi feels strangely familiar…",https://www.penguinrandomhouse.com/books/848584/falling-for-her-secret-side-016-by-gozennoryokutya-ataru-kuzumachi-aoru/
Novità,2026-05-31,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798899240591,Falling for Her Secret Side #017,GozennoryokutyaandAtaruDesigned byAoru Kuzumachi,"Minato seeks girl advice from a coworker, unaware that the “girl” he’s been talking about is actually her. Unassuming bookworm Tanaka Minato never imagined he’d cross paths with the cold beauty of his high school, Saito Rena. But after a chance encounter reveals their shared love of books, they start meeting in secret, bonding over literary discussions. To fund his hobby, Minato works part-time in disguise to avoid breaking the school’s no-job policy. At work, he often seeks advice from his co-worker, Hiiragi Rena, about his peculiar situation. Yet, something about Hiiragi feels strangely familiar…",https://www.penguinrandomhouse.com/books/848585/falling-for-her-secret-side-017-by-gozennoryokutya-ataru-kuzumachi-aoru/
Novità,2026-05-31,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798899240584,Falling for Her Secret Side #018,GozennoryokutyaandAtaruDesigned byAoru Kuzumachi,"Minato seeks girl advice from a coworker, unaware that the “girl” he’s been talking about is actually her. Unassuming bookworm Tanaka Minato never imagined he’d cross paths with the cold beauty of his high school, Saito Rena. But after a chance encounter reveals their shared love of books, they start meeting in secret, bonding over literary discussions. To fund his hobby, Minato works part-time in disguise to avoid breaking the school’s no-job policy. At work, he often seeks advice from his co-worker, Hiiragi Rena, about his peculiar situation. Yet, something about Hiiragi feels strangely familiar…",https://www.penguinrandomhouse.com/books/848586/falling-for-her-secret-side-018-by-gozennoryokutya-ataru-kuzumachi-aoru/
Novità,2026-05-31,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899240577,Falling for Her Secret Side #019,GozennoryokutyaandAtaruDesigned byAoru Kuzumachi,"Minato seeks girl advice from a coworker, unaware that the “girl” he’s been talking about is actually her. Unassuming bookworm Tanaka Minato never imagined he’d cross paths with the cold beauty of his high school, Saito Rena. But after a chance encounter reveals their shared love of books, they start meeting in secret, bonding over literary discussions. To fund his hobby, Minato works part-time in disguise to avoid breaking the school’s no-job policy. At work, he often seeks advice from his co-worker, Hiiragi Rena, about his peculiar situation. Yet, something about Hiiragi feels strangely familiar…",https://www.penguinrandomhouse.com/books/848587/falling-for-her-secret-side-019-by-gozennoryokutya-ataru-kuzumachi-aoru/
