Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-07-08,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593446096,Tell Me Everything: Oprah’s Book Club Reader’s Guide,Elizabeth Strout,N/D,https://www.penguinrandomhouse.com/books/706912/tell-me-everything-oprahs-book-club-by-elizabeth-strout/9780593446096/readers-guide/
Novità,2026-07-08,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780385550369,James (Pulitzer Prize Winner) Reader’s Guide,Percival Everett,N/D,https://www.penguinrandomhouse.com/books/738749/james-by-percival-everett/9780385550369/readers-guide/
Novità,2026-07-08,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798217384594,Vampyrates! #1,Comic Script byFred Van LenteIllustrated byLuca Pizzari,"Through the darkness of the thousand-year eclipse they sail, seeking adventure, treasure—and blood! In a world ruled by vampires, Empress Nira of the Night Isles has always cared more for sword-fighting and carousing than ruling. But when she escapes a vicious coup by stowing aboard VMS Abyss , a pirate ship run by the mysterious Captain Akeyo, she gets more than she can handle of both. She must rise through the ranks of the Vampyrates from lowly swab to queen of the Sea of Night—so the oceans will run red with her vengeance!",https://www.penguinrandomhouse.com/books/840300/vampyrates-1-by-fred-van-lente/
Novità,2026-07-08,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780307886446,Forgotten Fatherland,Ben MacintyreOn Tour,"“A fascinating, provocative, and highly eccentric volume” ( The New York Times ) exploring the true story of Elisabeth Nietzsche’s maniacal attempt to found a utopian colony in the jungles of Paraguay in the late nineteenth century—from the bestselling author of Prisoners of the Castle . In 1886, Elisabeth Nietzsche, the bigoted, imperious sister of the famous philosopher, founded a “racially pure” colony in Paraguay with her husband, anti-Semitic agitator Bernhard Förster, and a band of fair-skinned fellow Germans. More than a century later, Ben Macintyre tracked down the survivors of Nueva Germania to discover the remains of this bizarre colony, and found a strange, tight-lipped people, still interbreeding to the point of genetic deterioration. Digging into recently opened German archives, Macintyre unfolds how Elisabeth, who returned to Germany in 1893, grafted her anti-Semitic, nationalist ideas onto her brother’s philosophy, building a mythic cult around him, and how she later became a mentor to Hitler—her stately funeral in 1935 attended by a tearful Führer. Laced with mordant irony, Macintyre’s brilliant piece of investigative journalism explores how the Nazis perverted Friedrich Nietzsche’s ideas to justify their evil deeds, and unearths a rich and disturbing vein of the twentieth century’s dark history.",https://www.penguinrandomhouse.com/books/208970/forgotten-fatherland-by-ben-macintyre/
Novità,2026-07-08,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780307962058,Axe in Blossom,Franz Wright,"The Pulitzer Prize winner’s final written work: poems of penetrating acceptance and humor, whose soul-sweeping gaze encompasses his own autobiography and the broken world he nonetheless gives thanks for “His hands strip poetry to its nub.” — Los Angeles Times “Reading [Wright] is like walking through a plate-glass window on purpose. . . . The shattering sound you heard was your own heart breaking.” —Chicago Tribune “My death is in the second drawer,” writes Franz Wright. “While you’re standing there, would you mind getting me one?” It is a thrill to be back in these cadences, in his world of exquisite solitude, as he ponders becoming a ghost and returning to a childhood room where, he says, “I won’t have written any of it. / I will have back the rights / of anonymity,” and there is nothing left that anyone can take from him. Wright’s significant themes shine forth: radical acceptance of his own pain, mental illness, and loss; his belief in the poem’s ability to rhyme with the mysteries of our worldly suffering; his nearly surreal vision of Christian grace. But most powerful for readers will be the tender force of his imagery—the “green vesperal rain at the screen,” the “long Jeffersonian / $2-bill- / tinted twilight”—and, as he invites us to join him in his nicatorium, the smoking-porch of recovering addicts, the joy of finding this black-humorous voice still alive on the page to meet us.",https://www.penguinrandomhouse.com/books/221869/axe-in-blossom-by-franz-wright/
Novità,2026-07-08,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780807026281,Undocumented,Aviva Chomsky,"A longtime immigration activist explores what it means to be an undocumented American in this “impassioned and well-reported case for change ” ( New York Times ). In this illuminating work, immigrant rights activist Aviva Chomsky shows how “illegality” and “undocumentedness” are concepts that were created to exclude and exploit. With a focus on US policy, she probes how people, especially Mexican and Central Americans, have been assigned this status—and to what ends. Blending history with human drama, Chomsky explores what it means to be undocumented in a legal, social, economic, and historical context. The result is a powerful testament of the complex, contradictory, and ever-shifting nature of status in America.",https://www.penguinrandomhouse.com/books/229082/undocumented-by-aviva-chomsky/
Novità,2026-07-08,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9780812986921,I Am Zlatan,Zlatan IbrahimovicwithDavid LagercrantzTranslated byRuth Urbom,"Daring, flashy, innovative, volatile—no matter what they call him, Zlatan Ibrahimovic is one of soccer’s brightest stars. A top-scoring striker and captain of the Swedish national team, he has dominated the world’s most storied teams, including Ajax, Juventus, Inter Milan, Barcelona, AC Milan, and Paris Saint-Germain. But his life wasn’t always so charmed. Born to Balkan immigrants who divorced when he was a toddler, Zlatan learned self-reliance from his rough-and-tumble neighborhood. While his father, a Bosnian Muslim, drank to forget the war back home, his mother’s household was engulfed in chaos. Soccer was Zlatan’s release. Mixing in street moves and trick plays, Zlatan was a wild talent who rode to practice on stolen bikes and relished showing up the rich kids—opponents and teammates alike. Goal by astonishing goal, the brash young outsider grew into an unlikely prodigy and, by his early twenties, an international phenomenon. Told as only the man himself could tell it, featuring stories of friendships and feuds with the biggest names in the sport, I Am Zlatan is a wrenching, uproarious, and ultimately redemptive tale for underdogs everywhere. Praise for I Am Zlatan “Terrific . . . Far more insightful than your typical jock memoir, Ibra’s book tells his story of growing up as the son of immigrants in Sweden and pulls no punches when it comes to his opinions of some of the biggest names in the game.” — Sports Illustrated “The most compelling autobiography ever to appear under a footballer’s name.” — The Guardian “The story of Zlatan—from his days as an immigrant kid juggling a soccer ball so he won’t get bullied to his emergence as the genius player who scored the greatest goal ever—is as compelling and fancy-footed as his game.” —Aleksandar Hemon, National Book Award finalist and author of The Lazarus Project “I love this book. I love it because it’s so much bigger than soccer. I Am Zlatan is a story of hope and grit and what an immigrant kid who comes from nothing can accomplish with hard work and belief in himself. It’s also a beautiful window into our new, more open, more diverse world.” —Marcus Samuelsson, bestselling author of Yes, Chef “Probably the bestselling European immigrant’s tale since Zadie Smith’s White Teeth . . . Once you get past the obligatory snigger prompted by the phrase ‘footballer’s autobiography,’ you can see that Zlatan’s book strangely resembles an earlier immigrant’s tale: Portnoy’s Complaint .” —Financial Times “He is skillful. He is outspoken. He is Zlatan.” — The New York Times “The best sports autobiography in years.” — PolicyMic",https://www.penguinrandomhouse.com/books/241798/i-am-zlatan-by-zlatan-ibrahimovic/
Novità,2026-07-08,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9781967175123,The Mindful Athlete: Second Edition,George Mumford,"Special 10th Anniversary Edition – 100 thousand copies sold! “George helped me understand the art of mindfulness. To be neither distracted or focused, rigid or flexible, passive or aggressive. I learned just to be.” — Kobe Bryant In this new expanded 2nd Edition of a book now considered a classic in the fields of performance, sports psychology, and flow, George Mumford — the all-star advisor to legends like Kobe Bryant, Michael Jordan, and Connor McDavid — shares his pioneering mindfulness-based program for elevating your game in any area of life. It features forewords by legendary NBA coach Phil Jackson and Dan Harris from the 10% Happier podcast. The new Second Edition of The Mindful Athlete expands on the timeless wisdom within to give readers a more direct experience of the practices and techniques like The Five Superpowers that Mumford teaches, which can transform your life. Pure performance for everyone, athlete or not! In The Mindful Athlete: Second Edition , George Mumford shares his own inspirational story from addict to champion, along with the timeless strategies and easy-to-apply practices— including The Five Superpowers—that help everyone he works with elevate their game in work, love, and play. Michael Jordan credits George with transforming his on-court leadership of the Bulls, helping Jordan lead the team to multiple NBA championships alongside Scottie Pippen. Widely thought of as Hall of Fame coach Phil Jackson’s secret weapon, Mumford’s roster of champion clients also includes Kobe Bryant, Shaquille O’Neal, NFL, MLB, and NHL teams, Premier League soccer players, Olympic gold medalists, corporate executives, college athletes, entrepreneurs, and people from all walks of life. In The Mindful Athlete , Mumford blends core concepts from Buddhist insight meditation, psychology, philosophy, and the recovery movement in a groundbreaking, yet down-to-earth way that’s accessible to everyone. Mumford’s charismatic teaching style combines techniques of engaged mindfulness with lessons from popular culture icons such as Yoda, Indiana Jones, and Bruce Lee to tell illuminating stories about his larger than life clients. Ultimately, The Mindful Athlete transcends athletics, into the realm of pure performance for everyone.",https://www.penguinrandomhouse.com/books/545898/the-mindful-athlete-second-edition-by-george-mumford/
Novità,2026-07-08,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798890987365,De la paz al olvido / From Peace to Oblivion,Rafael Tovar y de Teresa,"De la paz al olvido dibuja el vasto panorama que abarca el arco de tiempo entre el último brindis triunfal de don Porfirio a su último aliento. De la paz al olvido narra la historia del declive de Porfirio Díaz en medio de la transformación en México y Europa, en la que se cruzan la Revolución mexicana y la Belle Époque, el fin del orden monárquico y el inicio de la democracia moderna. Rafael Tovar y de Teresa ofrece al lector el retrato de una época y la crónica de un personaje que lo fue casi todo: héroe, dictador, soldado, pacificador, culto cívico y fantasma en el exilio. El 15 de septiembre de 1910, Porfirio Díaz cumplía ochenta años, encabezando los festejos del Centenario -una conmemoración cuyo objetivo era presentar a México ante el mundo como un país próspero y moderno, y asimismo ensalzar la figura del arquitecto de ese progreso-. Sin embargo, la fiesta también sería la antesala de una convulsión. Menos de un año después, el 25 de mayo de 1911, Díaz presenta su renuncia como presidente de la República, para partir rumbo al exilio europeo, antes de una semana, a bordo del Ypiranga. Tres años más tarde, estalla la Gran Guerra, dando fin a la larga paz del siglo XIX. Once meses después, el 2 julio de 1915, muere en París el caudillo mexicano. Parece un periodo breve, pero el cambio político, social y cultural ocurrido en estos años es uno de los más radicales de la historia. Díaz llega a una Europa que vive el ocaso de una época marcada por el crecimiento económico, el fulgor científico y artístico, y el imperio de fuertes hombres de Estado. El viejo general ve en este declive su propio reflejo, mientras desde México le llegan noticias de la guerra civil y de cómo su nombre va cayendo en el olvido. ENGLISH DESCRIPTION From Peace to Oblivion paints the vast panorama that comprises the timeline between Porfirio Díaz’s triumphant toast until his last breath. From Peace to Oblivion narrates the story of Porfirio Díaz’s decline during Mexico and Europe’s transformation: the Mexican Revolution and the Belle Époque, the end of the monarchic order, and the beginning of modern democracy. Rafael Tovar y de Teresa offers readers the portrait of an era and the chronicle of a character who was nearly everything: hero, dictator, soldier, pacifier, highbrow connoisseur, and exiled ghost. On September 15, 1910, Porfirio Díaz turned 80 years old, leading the centennial festivities—a commemoration whose objective was to present Mexico to the world as a prosperous, modern country, and likewise sing the praises of the architect of this progress. However, the party would also be the precursor to a convulsion. Less than a year later, Díaz presented his resignation as the president of the Republic, leaving for exile in Europe aboard the Ypiranga. Three years later, the Great War broke out, ending the long peace of the 19th century. Eleven months afterward, on July 2, 1915, the Mexican commander died in Paris. It seems like a short period, but the political, social, and cultural change of those years is one of the most radical in history. Díaz arrived in a Europe that was experiencing the twilight of an era marked by economic growth, scientific and artistic brilliance, and the empire of strong men of state. The old general saw his own reflection in this decline, while receiving news from Mexico of civil war and of how his name had begun to fall into oblivion.",https://www.penguinrandomhouse.com/books/602390/de-la-paz-al-olvido--from-peace-to-oblivion-by-rafael-tovar-y-de-teresa/
Novità,2026-07-08,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780525657057,You Won't Get Free of It,Rachel AvivOn Tour,"A collection of reported stories that explore the relationship between mothers and daughters, from the finalist for the Pulitzer Prize in Feature Writing for her work in The New Yorker. You Won’t Get Free of It tells the stories of mothers and daughters searching for each other and for themselves. Rachel Aviv explores the complexity of this relationship in seven essays, six originally published in The New Yorker and reconceived for this intimate, revelatory book. “I wrote some of these stories feeling, existentially, like a daughter, and now I have returned to them with a different identification,” Aviv writes. “It was as if I had failed to see the drama on the mother’s side, too—her particular longings and humiliations and needs.” Aviv writes about one mother searching for her vanished daughter; another who sacrifices herself for her daughters by working as a nanny for other people’s children. In the final story, a daughter’s traumatic experience is erased by her family, only to be recast by her mother, the writer Alice Munro, in stories celebrated around the world. You Won’t Get Free of It is an astonishing exploration of the competing dynamics of knowing and unknowing, recognition and refusal, that shape our most foundational relationship. Illuminating ineffable registers of experience, Aviv reckons with the way that disowned knowledge forms and deforms families and lives.",https://www.penguinrandomhouse.com/books/609874/you-wont-get-free-of-it-by-rachel-aviv/
