Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-08-19,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593446096,Tell Me Everything: Oprah’s Book Club Reader’s Guide,Elizabeth Strout,N/D,https://www.penguinrandomhouse.com/books/706912/tell-me-everything-oprahs-book-club-by-elizabeth-strout/9780593446096/readers-guide/
Novità,2026-08-19,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780385550369,James (Pulitzer Prize Winner) Reader’s Guide,Percival Everett,N/D,https://www.penguinrandomhouse.com/books/738749/james-by-percival-everett/9780385550369/readers-guide/
Novità,2026-08-19,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798217384730,Vampyrates! #2,Comic Script byFred Van LenteIllustrated byLuca Pizzari,"The adventure takes to the high seas as Nira attempts to flee for her life! Nira may have escaped the usurpers of her throne by stowing away on a pirate ship, but she’s not out of danger yet. The ship’s captain seems to hate her for her own mysterious reasons, and suddenly it’s all hands-on deck for the onetime empress! Will it be execution by way of a stake through the heart? Dying in a blast of sulphury cannon fire? Or can Nira figure out a way to survive this next round?",https://www.penguinrandomhouse.com/books/845335/vampyrates-2-by-fred-van-lente/
Novità,2026-08-19,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798217385232,The Harrowers Facsimile Edition #1,Created byClive BarkerComic Script byMalcolm SmithandMcNally SagalIllustrated byJoe RubensteinCover Design or Artwork byGene Colan,"Experience a prison break of epic proportions with this thrilling issue from the twisted mind of horror icon, Clive Barker! Manhattan, Lower East Side. Six strangers gather at the abandoned Bleecker Street Hotel, drawn together and hand-selected by the powerful goddess Mortē Mammē. Imbued with her special gifts, they’re tasked with a divine mission: break into Hell itself and rescue the innocent souls trapped in endless torment there! But Hell has its own guardians… Can they learn to work together fast enough for their first dive into the infernal depths? And what secrets are they harboring that could tear each other apart before the demons do it for them? Pinhead himself is determined not just to stop the Harrowers, but to keep them in his fiery menagerie. Break into a new layer of dark delights from horror writer Clive Barker with writer Malcolm Smith ( Hellraiser ) and legendary artist Gene Colan ( Daredevil, Howard the Duck, Blade ) with this faithful reproduction of the original series’ debut issue!",https://www.penguinrandomhouse.com/books/848595/the-harrowers-facsimile-edition-1-by-clive-barker/
Novità,2026-08-19,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780385495653,Ghost Soldiers,Hampton Sides,"NATIONAL BESTSELLER • “The greatest World War II story never told” ( Esquire )—an enthralling account of the heroic mission to rescue the last survivors of the Bataan Death March—from the author of Blood and Thunder . On January 28, 1945, 121 hand-selected U.S. troops slipped behind enemy lines in   the Philippines. Their mission: March thirty rugged miles to rescue 513 POWs languishing   in a hellish camp, among them the last survivors of the infamous Bataan Death March.   A recent prison massacre by Japanese soldiers elsewhere in the Philippines made the   stakes impossibly high and left little time to plan the complex operation. In Ghost   Soldiers Hampton Sides vividly re-creates this daring raid, offering a minute-by-minute   narration that unfolds alongside intimate portraits of the prisoners and their lives   in the camp. Sides shows how the POWs banded together to survive, defying the Japanese   authorities even as they endured starvation, tropical diseases, and torture. Harrowing,   poignant, and inspiring, Ghost Soldiers is the mesmerizing story of a remarkable   mission. It is also a testament to the human spirit, an account of enormous bravery   and self-sacrifice amid the most trying conditions.",https://www.penguinrandomhouse.com/books/166674/ghost-soldiers-by-hampton-sides/
Novità,2026-08-19,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798217035304,The Great Little Pumpkin Cookbook,Michael Krondl,"Celebrate the coziest flavor of fall with the quintessential collection of 50 pumpkin-based recipes for every occasion, from flavorful appetizers and hearty mains to irresistible desserts, now updated with new recipes including the perfect pumpkin spice latte. The Great Little Pumpkin Cookbook is a timeless tribute to one of America’s favorite fall ingredients, with recipes for cozy soups, stews, pastas, and baked goods, plus so much more. It includes comforting classics like pumpkin pie and pumpkin soups among other dishes that show off the versatility of pumpkin, like Yucatan-Style Tacos and Pumpkin Spice Sweet Buns. The Great Little Pumpkin Cookbook is your go-to guide for Halloween, Thanksgiving, and year-round cooking. First printed in 1999, and beloved by pumpkin lovers ever since, this edition has new recipes, photography, and is packaged in an attractive hardcover. This charming volume features recipes that bring out the natural richness and versatility of pumpkin—fresh or canned—in both sweet and savory dishes, and includes: · Hearty pumpkin soups, stews, and casseroles perfect for the Thanksgiving table · Delicious pumpkin desserts, breads, and muffins · Creative uses for pumpkin in salads, appetizers, and side dishes · A recipe for the perfect PSL · Tips on buying, prepping, and storing pumpkin Whether you’re a seasoned home cook or just looking for a festive dish to serve at your next fall gathering, this delightful little cookbook is packed with seasonal flavors perfect for crisp autumn days.",https://www.penguinrandomhouse.com/books/198541/the-great-little-pumpkin-cookbook-by-michael-krondl/
Novità,2026-08-19,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780807025338,Passionate Teaching in Troubled Times,Robert L. Fried,"“A deeply felt meditation on the vital role of passion in good teaching”—with useful samples, interviews, and advice (Anthony Rotundo, The Washington Post ) Every teacher can be a passionate teacher—one who engages young people in the excitement of learning and ideas—if teaching is not undermined by the ways we “do business” in schools. In this book, a professor draws on the voices and firsthand accounts of teachers in urban, rural, and suburban classrooms to provide educators everywhere with useful advice and ‘things to try’. Their successes will inspire you to grow and maintain your own passion for teaching in the face of day-to-day obstacles. This edition of The Passionate Teacher also includes a new chapter for teachers beginning their careers.",https://www.penguinrandomhouse.com/books/203914/passionate-teaching-in-troubled-times-by-robert-l-fried/
Novità,2026-08-19,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780593981382,The Surrender Experiment,Michael A. Singer,"NEW YORK TIMES BESTSELLER • The author of The Untethered Soul and Living Untethered tells the astonishing true story about the spiritual harmony and personal happiness he found when he just let go—now in hardcover for the book’s tenth anniversary, featuring a new afterword and bonus chapter “With his hallmark precision and clarity Michael Singer reveals how everyday life, doing business in the world, and spiritual practice can be synchronized to carry us into the heart of life’s unimaginable perfection.”—Jack Canfield, co-author of The Success Principles and co-creator of the Chicken Soup for the Soul® series As a young doctoral student studying economics in Florida, Michael A. Singer experienced a deep spiritual awakening and made the pivotal decision to relinquish his personal fears and desires and simply let life unfold before him. In The Surrender Experiment , he shares how embracing the flow of life led him to extraordinary success, sustained him through times of crisis, and allowed him to cultivate profound inner peace—whether as a young man pursuing a life of solitude in the woods, the founder of a thriving spiritual community in Florida, or the CEO of a billion-dollar medical software company. As he takes you through his grand experiment, Singer demonstrates how surrender is the key to a peaceful and harmonious life. His remarkable and unexpected personal experiences will challenge your deepest assumptions, teaching you how to stop making the outside world conform to your desires, let go of the need to control everything, and place your trust in life’s perfection. In a new afterword and bonus chapter exclusive to this special edition, Singer reflects on the events of his life in the decade since his book’s publication, sharing even more incredible examples about how the practice of surrender and service can change your life. Thought-provoking and moving, The Surrender Experiment will inspire you to seek the calm and freedom that comes from letting go.",https://www.penguinrandomhouse.com/books/237953/the-surrender-experiment-by-michael-a-singer/
Novità,2026-08-19,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780143118695,Christianity,Diarmaid MacCulloch,"The New York Times bestseller and definitive history of Christianity for our time—from the award-winning author of The Reformation and Silence A product of electrifying scholarship conveyed with commanding skill, Diarmaid MacCulloch’s Christianity goes back to the origins of the Hebrew Bible and encompasses the globe. It captures the major turning points in Catholic, Protestant, and Orthodox history and fills in often neglected accounts of conversion and confrontation in Africa, Latin America, and Asia. MacCulloch introduces us to monks and crusaders, heretics and reformers, popes and abolitionists, and discover Christianity’s essential role in shaping human history and the intimate lives of men and women. And he uncovers the roots of the faith that galvanized America, charting the surprising beliefs of the founding fathers, the rise of the Evangelical movement and of Pentecostalism, and the recent crises within the Catholic Church. Bursting with original insights and a great pleasure to read, this monumental religious history will not soon be surpassed.",https://www.penguinrandomhouse.com/books/296647/christianity-by-diarmaid-macculloch/
Novità,2026-08-19,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9781588347657,Hirshhorn Museum,Hirshhorn MuseumForeword byMelissa Chiu,"This beautifully illustrated handbook spotlights nearly 400 artworks from more than 180 artists featured at the Hirshhorn, the national museum of modern and contemporary art Upon its 1974 opening, the Hirshhorn Museum and Sculpture Garden was instantly celebrated for its exceptional Modernist masterworks. In later decades, its collection grew to span the most cutting-edge modern and contemporary art in the nation. With nearly 400 full-color photos, Hirshhorn: The Art Handbook spotlights the captivating paintings, video and performance works, collages, sculptures, photographs, and mixed-media artworks held by the Museum today, including: • Auguste Rodin ’s dramatic sculptures • Pablo Picasso ’s Cubist paintings • Yayoi Kusama ’s immersive Infinity Mirror Rooms • Plus masterpieces by Henri Matisse , Andy Warhol , Yoko Ono , Joan Mitchell , Betye Saar , and numerous other notable artists The book also features: Easy-to-understand definitions of key art movements and styles Statements by the artists themselves on their work and practice A sketching and drawing activity pamphlet A bookmark featuring artworks and a QR code to learn more about them A rainbow holographic foil cover and die-cuts make for a sleek and distinctive design that’s perfect for any art lover’s collection! Hirshhorn: The Art Handbook gives you a vibrant introduction to both modern masters and today’s most innovative artists—whether you’re visiting the Hirshhorn or exploring it from afar. Other Featured Artists Include : Auguste Rodin, Marcel Duchamp, Constantin Brancusi, Edward Hopper, Barbara Hepworth, Jacob Lawrence, Alberto Giacometti, Henry Moore, Jasper Johns, Robert Rauschenberg, Joseph Stella, Donald Judd, Francis Bacon, Robert Irwin, Gerhard Richter, Jeff Koons, Hito Steyerl, Doris Salcedo, Mark Bradford, Wangechi Mutu, Henry Taylor, and more",https://www.penguinrandomhouse.com/books/742530/hirshhorn-museum-by-hirshhorn-museum/
