Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-07-05,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593446096,Tell Me Everything: Oprah’s Book Club Reader’s Guide,Elizabeth Strout,N/D,https://www.penguinrandomhouse.com/books/706912/tell-me-everything-oprahs-book-club-by-elizabeth-strout/9780593446096/readers-guide/
Novità,2026-07-05,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780385550369,James (Pulitzer Prize Winner) Reader’s Guide,Percival Everett,N/D,https://www.penguinrandomhouse.com/books/738749/james-by-percival-everett/9780385550369/readers-guide/
Novità,2026-07-05,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798217384563,Neighborhood Watch #3,Comic Script bySarah GaileyIllustrated byHaining,"The pressure mounts as Val and Bianca try to keep their secret safe from the police in Hugo Award–winning writer Sarah Gailey and fan-favorite artist Haining’s new mind-bending thriller! Despite their distrust, Val and Bianca have no choice but to continue working together to keep their friend, along with her gunshot wound, hidden from the cops. But they each have had very different experiences with the law—ones that could make or break their ongoing investigation. Will they be able to avoid any trouble while they look into what Jill’s “runaway” daughter knows about this growing mystery?",https://www.penguinrandomhouse.com/books/837991/neighborhood-watch-3-by-sarah-gailey/
Novità,2026-07-05,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798217384556,Minor Arcana #16,Comic Script byJeff LemireIllustrated byJeff LemireandLetizia Cadonici,"Experience a blast from the past with the beginning of a brand-new arc in Minor Arcana! Jeff Lemire ( Sweet Tooth ) and Letizia Cadonici team up for Part One of The Lovers , sending us back in time to Theresa and Missy’s humble beginnings and the origins of their intense connection. In the present, Missy leans on Theresa as desperate times call for desperate measures. Can Theresa move on from their past, or will it continue to haunt her? Jeff Lemire’s poignant story continues with the start of this powerful new arc!",https://www.penguinrandomhouse.com/books/838001/minor-arcana-16-by-jeff-lemire/
Novità,2026-07-05,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798217384570,Power Rangers Unlimited #1,Comic Script byJoey EspositoandKenny PorterIllustrated byAlessio Zonno,"Get ready for a groundbreaking new series featuring all your favorite Rangers across time and space! This is it, Power Rangers fans! All of your favorite Rangers from every season and every series of the long-running television and comic series will finally be united in ways you’ve never even dreamed! At a mysterious base on the planet Aquitar, a morphinomenal program is taking shape… Under the guidance of the eccentric Operator and the Striking Tiger Unlimited Ranger, Power Rangers from across time and space are called upon to form elite teams and battle a rising evil! In the first issue of this all-new ongoing series, get ready as Power Rangers superfans Joey Esposito ( Batman: Urban Legends ) and Kenny Porter ( The Flash: The Fastest Man Alive, Fearless ) alongside superstar artist Alessio Zonno ( Mighty Morphin Power Rangers/Teenage Mutant Ninja Turtles III ) draw from across thirty years of canon to bring together unlimited dream teams of your favorite Rangers.",https://www.penguinrandomhouse.com/books/840838/power-rangers-unlimited-1-by-joey-esposito-and-kenny-porter/
Novità,2026-07-05,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9781836742579,A People's History of London,Lindsey GermanandJohn Rees,"In the eyes of Britain&rsquo;s heritage industry, London is the traditional home of empire, monarchy and power, an urban wonderland for the privileged, where the vast majority of Londoners feature only to applaud in the background. Yet, for nearly 2000 years, the city has been a breeding ground for radical ideas, home to thinkers, heretics and rebels from John Wycliffe to Karl Marx. It has been the site of sometimes violent clashes that changed the course of history: the Levellers&rsquo; doomed struggle for liberty in the aftermath of the Civil War; the silk weavers, match girls and dockers who crusaded for workers&rsquo; rights; and the Battle of Cable Street, where East Enders took on Oswald Mosley&rsquo;s Black Shirts. A People&rsquo;s History of London journeys to a city of pamphleteers, agitators, exiles and revolutionaries, where millions of people have struggled in obscurity to secure a better future.",https://www.penguinrandomhouse.com/books/233308/a-peoples-history-of-london-by-lindsey-german-and-john-rees/
Novità,2026-07-05,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9781617230127,The Sports Gene,David Epstein,"The New York Times bestseller – with a new afterword about early specialization in youth sports – from the author of Range: Why Generalists Triumph in a Specialized World . The debate is as old as physical competition. Are stars like Usain Bolt, Michael Phelps, and Serena Williams genetic freaks put on Earth to dominate their respective sports? Or are they simply normal people who overcame their biological limits through sheer force of will and obsessive training? In this controversial and engaging exploration of athletic success and the so-called 10,000-hour rule, David Epstein tackles the great nature vs. nurture debate and traces how far science has come in solving it. Through on-the-ground reporting from below the equator and above the Arctic Circle, revealing conversations with leading scientists and Olympic champions, and interviews with athletes who have rare genetic mutations or physical traits, Epstein forces us to rethink the very nature of athleticism.",https://www.penguinrandomhouse.com/books/309105/the-sports-gene-by-david-epstein/
Novità,2026-07-05,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593082744,The World,Simon Sebag Montefiore,"NEW YORK TIMES BESTSELLER • A magisterial world history unlike any other that tells the story of humanity through the one thing we all have in common: families • From the author of The Romanovs A Best Book of the Year: The New Yorker, Smithsonian “ Succession meets Game of Thrones .” — The Spectator • “The author brings his cast of dynastic titans, rogues and psychopaths to life…An epic that both entertains and informs.” — The Economist, Best Books of the Year Around 950,000 years ago, a family of five walked along the beach and left behind the oldest family footprints ever discovered. For award-winning historian Simon Sebag Montefiore, these poignant, familiar fossils serve as an inspiration for a new kind of world history, one that is genuinely global, spans all eras and all continents, and focuses on the family ties that connect every one of us. In this epic, ever-surprising book, Montefiore chronicles the world’s great dynasties across human history through palace intrigues, love affairs, and family lives, linking grand themes of war, migration, plague, religion, and technology to the people at the heart of the human drama. It features a cast of extraordinary diversity: in addition to rulers and conquerors, there are priests, charlatans, artists, scientists, tycoons, gangsters, lovers, husbands, wives, and children. There is Hongwu, the beggar who founded the Ming dynasty; Ewuare, the Leopard-King of Benin; Henry Christophe, King of Haiti; Kamehameha, the conqueror of Hawaii; Zenobia, the Arab empress who defied Rome; Lady Murasaki, the first female novelist; Sayyida al-Hurra, the Moroccan pirate-queen. Here too are moderns such as Indira Gandhi, Margaret Thatcher, Barack Obama, Vladimir Putin, and Volodymyr Zelensky. Here are the Caesars, Medicis and Incas, Ottomans and Mughals, Bonapartes, Habsburgs and Zulus, Rothschilds, Rockefellers and Krupps, Churchills, Kennedys, Castros, Nehrus, Pahlavis and Kenyattas, Saudis, Kims and Assads. These powerful families represent the breadth of human endeavor, with bloody succession battles, treacherous conspiracies, and shocking megalomania alongside flourishing culture, moving romances, and enlightened benevolence. A dazzling achievement as spellbinding as fiction, The World captures the whole human story in a single, masterful narrative.",https://www.penguinrandomhouse.com/books/646495/the-world-by-simon-sebag-montefiore/
Novità,2026-07-05,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780593580301,Every Little Thing You Do Is Magic,Callie LittleandMoorea Seal,"Learn how to use tarot for radical self-love, personal reflection, and imbuing every day with magic in this vibrant, interactive guide to divination, co-created by the founder of The 52 Lists Project , Moorea Seal, and debut author and illustrator Callie Little. Each of us has a hero inside—an inner guide fueled by intuition and self-compassion who steers us through the journey of life. Tarot utilizes the hero’s journey to explore the challenges of this universal experience with its imagery and rich symbolism. This luxurious, soothing,  interactive guide to the tarot is your chance to explore your personal hero’s journey and all the magic that resides within. A collaboration between 52 Lists Project founder, author and artist Moorea Seal and multidisciplinary artist and writer Callie Little, Every Little Thing You Do Is Magic examines tarot through a contemporary lens, focusing on mental health, coping skills, and the pursuit of self-discovery. Inside, tarot practitioners old and new will find a timeline of its evolution, followed by beginner-friendly tips for reading the cards, preceded by in-depth interpretations of the cards from an inclusive, modern point of view. Each card is rendered with beautiful, layered artwork and is linked to a gemstone, song, number, and a simple, approachable activity or writing prompt which are infused with inspiration from Cognitive Behavioral and Dialectical Behavioral therapeutic models. The activities throughout will challenge you to show up for yourself, cultivate healthy rituals to promote wellbeing, and develop skills to support you every step of the way. Every Little Thing You Do Is Magic is a workbook that brings the rich, centuries-old symbolism of tarot to the modern age and helps readers of all origins to see that every little thing we do  truly is magic.",https://www.penguinrandomhouse.com/books/720483/every-little-thing-you-do-is-magic-by-callie-little-and-moorea-seal/
Novità,2026-07-05,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780593470466,Medicine River,Mary Annette Pember,"A sweeping and deeply personal account of Native American boarding schools in the United States, and the legacy of abuse wrought by them in an attempt to destroy Native culture and life FINALIST FOR THE PEN OPEN BOOK AWARD • A BEST BOOK OF THE YEAR: NPR, TIME, Smithsonian, The History Channel “With a government that is rewriting history in real time, Medicine River stands as a testament to the truth.”— The New York Times “Powerful. . . . An important work.”— Los Angeles Times “Everyone, absolutely everyone, should read this book.”—Javier Zamora, author of Solito From the mid-nineteenth century to the late 1930s, tens of thousands of Native children were pulled from their tribal communities to attend boarding schools whose stated aim was to “save the Indian” by way of assimilation. In reality, these boarding schools—sponsored by the U.S. government, but often run by various religious orders with little to no regulation—were a calculated attempt to dismantle tribes by pulling apart Native families. Children were beaten for speaking their Native languages; denied food, clothing, and comfort; and forced to work menial jobs in terrible conditions, all while utterly deprived of love and affection. Amongst those thousands of children was Ojibwe journalist Mary Pember’s mother, who was sent to a boarding school in northern Wisconsin at age five. The trauma of her experience cast a pall over Pember’s own childhood and her relationship with her mother. Highlighting both her mother’s experience and the experiences of countless other students at such schools, their families, and their children, Medicine River paints a stark but hopeful portrait of communities still reckoning with the trauma of acculturation, religion, and abuse caused by the state. Through searing interviews and careful reporting, Pember traces the evolution and continued rebirth of Native cultures and nations in relation to the country that has been intent on eradicating them.",https://www.penguinrandomhouse.com/books/721761/medicine-river-by-mary-annette-pember/
