Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-07-19,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593446096,Tell Me Everything: Oprah’s Book Club Reader’s Guide,Elizabeth Strout,N/D,https://www.penguinrandomhouse.com/books/706912/tell-me-everything-oprahs-book-club-by-elizabeth-strout/9780593446096/readers-guide/
Novità,2026-07-19,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780385550369,James (Pulitzer Prize Winner) Reader’s Guide,Percival Everett,N/D,https://www.penguinrandomhouse.com/books/738749/james-by-percival-everett/9780385550369/readers-guide/
Novità,2026-07-19,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899247408,Talentless Nana #120,LooseboyandIori Furuya,"In a world plagued by supernatural monsters, children with magic-like talents are trained to fight against them…but who are the true enemies? An academy on an island in unnavigable waters. There, students trained tirelessly, to fight back against the enemies of humanity. The protagonist, a student newly transferred there, also sets out with the intention of eradicating all enemies of humankind. An unpredictable, intellectual suspense story of justice and evil.",https://www.penguinrandomhouse.com/books/855196/talentless-nana-120-by-looseboy-iori-furuya/
Novità,2026-07-19,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899247415,I Grew the Greatest Home Garden with my OP Cultivation Skill? #032,SuzumiandShichio KuzuDesigned byGore,"The name of this OP ability is… Home Garden?! On the day 15-year-old villager Geo was declared an adult, he was given a seemingly useless gift called Home Garden. With his childhood dreams of becoming an adventurer shattered, the disappointed Geo heads home and activates his gift in his desolate yard… And in an instant, vibrant, high-quality crops sprout! The surprises keep coming as he grows meat-bearing trees and can even create powerful golems! Could this souped-up home garden actually be stronger than any skill in the world?! Now begins his delightful slow-living adventure with his ditzy yet adorable little sister and two interesting childhood friends!",https://www.penguinrandomhouse.com/books/855197/i-grew-the-greatest-home-garden-with-my-op-cultivation-skill-032-by-suzumi-shichio-kuzu-gore/
Novità,2026-07-19,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899247422,Dragon and Chameleon #058,Ryo Ishiyama,"A best-selling mangaka switches bodies with a rookie artist and both duke it out for the top of the charts in this exciting shonen-like drama! Hanagami Garyo reigns supreme at the pinnacle of the manga world, a genius author boasting millions of copies sold. An unrenowned rookie, Miyama Shinobu, lurks in the shadows below, consumed by his envy for fame. Their fates intertwine when an unlucky accident leaves Hanagami and Miyama swapped into one another’s bodies. As Hanagami tries to reclaim what is rightfully his and Miyama refuses to yield, the two mangaka enter a fierce battle with their bodies and pride on the line. Authored by a mangaka with both style and substance, Ryo Ishiyama.",https://www.penguinrandomhouse.com/books/855198/dragon-and-chameleon-058-by-ryo-ishiyama/
Novità,2026-07-19,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798899247446,My Adventurer Life: I Became the Strongest Magic-Refining Sage in a New World #042,ShinkoshotoandYuyu KannaDesigned byCut,"A man refines the   magic of the world he’s reincarnated to with information he learned in   elementary school from his past life! After   his tragic death, Minato was reborn in a world where Offensive Magic has not   been banned. He was thrilled to see that Offensive Magic for the first time;   however he couldn’t help but wonder why all the magic circles are so   inefficient?! After witnessing how ineffective the magic in this new world is,   he decides to use knowledge from his previous, far more advanced world to   improve it. Come along on Minato’s quest to improve the magic of his new   home!",https://www.penguinrandomhouse.com/books/855199/my-adventurer-life-i-became-the-strongest-magic-refining-sage-in-a-new-world-042-by-shinkoshoto-yuyu-kanna-cut/
Novità,2026-07-19,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798217485772,Hockey Romance Bookmark,Out of Print,Hockey Romance bookmark Hockey Romance bookmark Product Details 50mm x 153mm Tassel,https://www.penguinrandomhouse.com/books/841829/hockey-romance-bookmark-by-out-of-print/
Novità,2026-07-19,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798217485840,Rebecca Yarros's Fourth Wing: Dragons of Navarre Magnetic Bookmark Set of 3 – Magnetic Bookmarks,Out of Print,"Fourth Wing Magnetic Bookmark Set of 3 Fourth Wing Magnetic Bookmark Set of 3 Never lose your place with three magnetic bookmarks inspired by Fourth Wing. Intentionally crafted to offer both functionality and charm, the slim profile fits comfortably inside your book, and the magnetic closure keeps your page. Compact enough to use at home, or on the go between reading sessions. Product Details • Cardstock with gloss finish and magnetic backing • Approximately 1.1″ tall; width varies from .7 to 1.9″",https://www.penguinrandomhouse.com/books/841856/rebecca-yarross-fourth-wing-dragons-of-navarre-magnetic-bookmark-set-of-3---magnetic-bookmarks-by-out-of-print/
Novità,2026-07-19,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798217485857,The Hunger Games Magnetic Bookmark Set of 3 – Magnetic Bookmarks,Out of Print,"The Hunger Games Magnetic Bookmark Set of 3 The Hunger Games Magnetic Bookmark Set of 3 Never lose your place with three magnetic bookmarks inspired by the Hunger Games. Intentionally crafted to offer both functionality and charm, the slim profile fits comfortably inside your book, and the magnetic closure keeps your page. Compact enough to use at home, or on the go between reading sessions. Product Details • Cardstock with gloss finish and magnetic backing • Approximately 1.1″ tall; width varies from .7 to 1.9″",https://www.penguinrandomhouse.com/books/841857/the-hunger-games-magnetic-bookmark-set-of-3---magnetic-bookmarks-by-out-of-print/
Novità,2026-07-19,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798217384525,Fall of the House of Slaughter #3,Created byJames Tynion IVandWerther Dell’EderaComic Script byTate BrombalIllustrated byAdriano Turtulici,"The Summer of Slaughter grows more dangerous as the power struggle for the role of Dragon continues! From the world of James Tynion IV and Werther Dell’Edera’s award-winning series comes the next chapter in Fall of the House of Slaughter , written by Slaughterverse veteran Tate Brombal ( House of Slaughter ) and illustrated by Adriano Turtulici ( You’ll Do Bad Things )! As Cecilia arrives onsite to take care of the White Masks’ hunt gone wrong, Colin begins making his sinisterly calculated moves back at the House of Slaughter. Witness the penultimate chapter in the high-stakes political battle for the House’s next leader!",https://www.penguinrandomhouse.com/books/837995/fall-of-the-house-of-slaughter-3-by-james-tynion-iv/
