Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-05-13,Morrow,https://static01.nyt.com/bestsellers/images/9780063451070.jpg,"Dogs, Boys, And Other Things I'Ve Cried About",Isabel Klee,Klee helps foster dogs overcome challenges while she faces her own complications.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-13,Dial,https://static01.nyt.com/bestsellers/images/9780593733318.jpg,Strangers,Belle Burden,Burden retraces her marriage of 20 years in search of clues to help shape her understanding about its demise and to find a way forward.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-13,Random House,https://static01.nyt.com/bestsellers/images/9780593129326.jpg,Famesick,Lena Dunham,The author of “Not That Kind of Girl” evaluates the effects that pursuing her creative endeavors had on her.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-13,Random House,https://static01.nyt.com/bestsellers/images/9798217198009.jpg,When We See You Again,Rachel Goldberg-Polin,"A mother recounts the capture of her son, Hersh, from the Nova Music Festival and his subsequent execution.",https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-13,Doubleday,https://static01.nyt.com/bestsellers/images/9780385548533.jpg,London Falling,Patrick Radden Keefe,The author of “Say Nothing” details the efforts by the parents of a 19-year-old Londoner to uncover the truth about his mysterious death and secret life.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-13,Dey Street,https://static01.nyt.com/bestsellers/images/9780063445192.jpg,Stripped Down,Bunnie Xo,The host of the “Dumb Blonde Podcast” shares how redemption was an important part of her journey toward reaching her goals.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-13,Penguin Press,https://static01.nyt.com/bestsellers/images/9780593655030.jpg,The Anxious Generation,Jonathan Haidt,A co-author of “The Coddling of the American Mind” looks at the mental health impacts that a phone-based life has on children.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-13,Harper Select,https://static01.nyt.com/bestsellers/images/9781400257140.jpg,Broken Plea,Christopher Whitcomb,"A re-examination of the story of the murder of four University of Idaho students in their off-campus home on Nov. 13, 2022.",https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-13,Holt,https://static01.nyt.com/bestsellers/images/9781250448125.jpg,Driven,Susie Wolff,The managing director of F1 Academy and former professional racing driver chronicles her time in the sport.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-13,Mariner,https://static01.nyt.com/bestsellers/images/9780063349711.jpg,The Story Of Birds,Steve Brusatte,The paleontologist gives an evolutionary history of birds that explains how they began to fly and survived millenniums.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
