Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-06-28,Harper,https://static01.nyt.com/bestsellers/images/9780063575011.jpg,Communion,JD Vance,The vice president and author of “Hillbilly Elegy” describes how he perceives his faith played a part in his work in public life.,https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
Bestseller,2026-06-28,"Little, Brown",https://static01.nyt.com/bestsellers/images/9780316264839.jpg,The Land And Its People,David Sedaris,"Essays on the passage of time, complicated relationships and some unexpected delights life has to offer.",https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
Bestseller,2026-06-28,Dial,https://static01.nyt.com/bestsellers/images/9780593733318.jpg,Strangers,Belle Burden,Burden retraces her marriage of 20 years in search of clues to help shape her understanding about its demise and to find a way forward.,https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
Bestseller,2026-06-28,Dey Street,https://static01.nyt.com/bestsellers/images/9780063445192.jpg,Stripped Down,Bunnie Xo,The host of the “Dumb Blonde Podcast” shares how redemption was an important part of her journey toward reaching her goals.,https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
Bestseller,2026-06-28,Doubleday,https://static01.nyt.com/bestsellers/images/9780385548533.jpg,London Falling,Patrick Radden Keefe,The author of “Say Nothing” details the efforts by the parents of a 19-year-old Londoner to uncover the truth about his mysterious death and secret life.,https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
Bestseller,2026-06-28,Penguin Press,https://static01.nyt.com/bestsellers/images/9798217058983.jpg,The Crooked Places Made Straight,Raphael G. Warnock,"The senior pastor of the Ebenezer Baptist Church of Atlanta, who also serves as a Democratic senator from Georgia, shares his perspectives on moral and political issues.",https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
Bestseller,2026-06-28,Bloomsbury,https://static01.nyt.com/bestsellers/images/9798260200575.jpg,Courage Can Save Us,Rye Barcott,Profiles of Democratic and Republican politicians who previously served in the military or the F.B.I.,https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
Bestseller,2026-06-28,Penguin,https://static01.nyt.com/bestsellers/images/9780143127741.jpg,The Body Keeps The Score,Bessel van der Kolk,"How trauma affects the body and mind, and innovative treatments for recovery.",https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
Bestseller,2026-06-28,Odysseus,https://static01.nyt.com/bestsellers/images/9781631440885.jpg,Revolution,Eric Metaxas,The author of “Martin Luther” and “Bonhoeffer” gives an account of the foundation of the United States of America.,https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
Bestseller,2026-06-28,Simon & Schuster,https://static01.nyt.com/bestsellers/images/9781668018057.jpg,Mailman,Stephen Starring Grant,"After losing his corporate job and being diagnosed with cancer, Grant becomes a mailman in the Blue Ridge Mountains of Virginia.",https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
