Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-07-22,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593446096,Tell Me Everything: Oprah’s Book Club Reader’s Guide,Elizabeth Strout,N/D,https://www.penguinrandomhouse.com/books/706912/tell-me-everything-oprahs-book-club-by-elizabeth-strout/9780593446096/readers-guide/
Novità,2026-07-22,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780385550369,James (Pulitzer Prize Winner) Reader’s Guide,Percival Everett,N/D,https://www.penguinrandomhouse.com/books/738749/james-by-percival-everett/9780385550369/readers-guide/
Novità,2026-07-22,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798217384587,Something is Killing the Children #49,Comic Script byJames Tynion IVIllustrated byWerther Dell’Edera,"It’s the last issue before an unforgettable milestone for the award-winning series! Despite the odds stacked against her, Erica has successfully killed the monsters terrorizing Valmont Lodge—but at what cost? The House is seeking a status report now that the deed is done, but what will that mean for Jessica Slaughter? Prepare yourself as the Summer of Slaughter delivers a can’t-miss issue in anticipation of the milestone issue #50!",https://www.penguinrandomhouse.com/books/837998/something-is-killing-the-children-49-by-james-tynion-iv/
Novità,2026-07-22,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798217384532,Hello Darkness #23,Comic Script byRyan NorthandVariousIllustrated byGiada BelvisoandVarious,"Slash into summer with a tall drink of terror, all from your favorite chillers and killers! In “ Sunday Pt. II ,” Ryan North and Giada Belviso send a Bride of Christ over the deep end into madness. Then, Rich Douek and Stevan Subic lead you down a bloody path to the old west, where a brash young gunfighter seeks a showdown with “ The Man Who Outdrew Death .” Sink into the cool, briny depths of Kelly Williams ’s “ Old Wounds ” when a grizzled light housekeeper hears the call of the sea one final time. And finally, serve up a preview platter of erotic thriller Gastronomique , as a royal spy, Lady Charlotte, embarks on a cat-and-mouse hunt for the deadly cannibal Tarrare, from Marguerite Bennett and Helena Masellis . Beat the heat with an all-new pool of fresh nightmares and dive right into horror’s deep end!",https://www.penguinrandomhouse.com/books/838000/hello-darkness-23-by-ryan-north/
Novità,2026-07-22,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780345517371,Flight Volume Seven,"Edited byKazu KibuishiByJustin Gerard,Jason Caffoe,Katie ShanahanandDrew Dernavich","Let your imagination take flight with the seventh volume of this groundbreaking graphic novel fantasy anthology series, featuring short stories from some of today’s most legendary artists, including the series editor, Amulet creator Kazu Kibuishi! “The beautiful art throughout is a pleasure.”— Publishers Weekly (starred review) , on the Flight series From the daring deliveries of an airborne courier to the alarming adventures of a prospective knight on Career Day, this seventh volume of Flight collects the voices of brilliant illustrators and animators before they launched to fame. This reissued comics anthology is full of memorable and gorgeous tales from multiple New York Times bestselling authors and award-winning artists, including: • Kazu Kibuishi, New York Times bestselling author of the Amulet series • Leland Myrick, New York Times bestselling illustrator of Feynman • Kean Soo, Joe Schuster Award–winning author of Jellaby • Stuart Livingston, Emmy Award–winning director of The Owl House • Phil Craven, Annie Award–nominated artist on Kung Fu Panda series • Drew Dernavich, Reuben Award–winning illustrator for The New Yorker • And more!",https://www.penguinrandomhouse.com/books/92332/flight-volume-seven-by-edited-by-kazu-kibuishi-featuring-stories-from-justin-gerard-jason-caffoe-katie-shanahan-and-more/
Novità,2026-07-22,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9780345517388,Flight Volume Eight,"Edited byKazu KibuishiByDer-Shing Helmer,Nicholas Kole,Matthew S. ArmstrongandKyla Vanderklugt","Let your imagination take flight with the eighth volume of this groundbreaking graphic novel fantasy anthology series, featuring short stories from some of today’s most legendary artists, including the series editor, Amulet creator Kazu Kibuishi! “The sheer force of creative energy on display is impressive.”— Publishers Weekly (starred review), on the Flight series From a runaway prince’s journey through mystical woods to a lost robot’s long trek home, this eighth volume of Flight collects the voices of brilliant illustrators and animators before they launched to fame. This reissued comics anthology is full of memorable and gorgeous tales from multiple New York Times bestselling authors and award-winning artists, including: • Kazu Kibuishi, New York Times bestselling author of the Amulet series • Tony Cliff, New York Times bestselling author of the Delilah Dirk series • Matthew S. Armstrong, New York Times bestselling author of The Chronicles of Narnia Pop-up • Leland Myrick, New York Times bestselling illustrator of Feynman • Der-shing Helmer, Ignatz Award–winning creator of The Meek • Sonny Liew, Eisner Award–winning author of The Art of Charlie Chan Hock Chye • And more!",https://www.penguinrandomhouse.com/books/92333/flight-volume-eight-by-edited-by-kazu-kibuishi-featuring-stories-from-der-shing-helmer-nicholas--kole-matthew-s-armstrong-and-more/
Novità,2026-07-22,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9781594206320,The Frenchmen,Emily Eakin,"“A marvelous book. It’s gossipy and personal and completely fascinating…cafe gossip with the footnotes left in.”— New York Times “A superbly engrossing adventure of ideas…this will surely be my philosophy book of the year.” —Sarah Bakewell, New York Times bestselling author of Humanly Possible From leading critic and essayist Emily Eakin, a stylish personal history of French theory and its unlikely domination of American culture When Emily Eakin arrived at Harvard in the late 1980s, she fell under the spell of an eclectic body of philosophical texts by a handful of French authors. This was French theory, a set of recondite ideas that had taken American campuses by a storm during the preceding decades. In retrospect, the influence of these men and their writings seems both extraordinary and improbable. The Frenchmen argued that language is all-powerful, meaning unstable, and the self is an illusion. Their prose was brilliant, dazzling even, but often mystifyingly elaborate and highly abstract. Yet American students and scholars flocked to their books and lectures, intoxicated by a powerful new means of understanding—and perhaps even changing—the world. For Eakin, an unsophisticated graduate of a small-town Midwestern high school, theory was no mere intellectual exercise but a way of being—a heady shortcut to worldly glamour and wisdom. The Frenchmen is the story of Eakin’s youthful love affair with French theory, alongside a wider examination of its rise and fall. Looking closely at Jacques Derrida, Louis Althusser, Roland Barthes, Gilles Deleuze, Michel Foucault, Félix Guattari, Jacques Lacan, and the French-speaking Belgian Paul de Man, Eakin untangles their famously difficult works with peerless, delightful clarity. What’s more, she brings to light the eccentric, scandalous—at times criminal!—lives of thinkers who themselves were often highly averse to biography, in a daringly original weave of storytelling and exegesis. As she explores the magnetism of their work, Eakin illuminates not just the Frenchmen’s enduring legacy but some of today’s deepest political, social, and intellectual arguments. She neither rejects nor flatters the Frenchmen’s ideas but instead reveals how they indelibly changed our understanding of power, truth, and identity. Eakin shows how, for better or worse, the Frenchmen continue to shape and unsettle our lives today.",https://www.penguinrandomhouse.com/books/317335/the-frenchmen-by-emily-eakin/
Novità,2026-07-22,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9781506754147,The EC Archives: Panic Volume 2,"Al FeldsteinandBill GainesIllustrated byWally Wood,Jack DavisandJoe Orlando","THE FIRST NAME IN COMICS LAMPOONERY! DON’T GO MAD—PANIC! Panic is back at it again! This uproarious volume collects issues #7–#12 of the madcap classic in glorious re-mastered color, now in an affordable oversized paperback. Collects parody and pranks from a parade of comics greats: Al Feldstein, William Gaines, Jack Mendelsohn, Jack Davis, Joe Orlando, Wally Wood, and Bill Elder! With a foreword by the legendary Sergio Aragonés.",https://www.penguinrandomhouse.com/books/557507/the-ec-archives-panic-volume-2-by-written-by-al-feldstein-bill-gaines-and-others-illustrated-by-wally-wood-jack-davis-and-others/
Novità,2026-07-22,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798217399949,A Short History of Drunkenness,Mark Forsyth,"From the internationally bestselling author of The Etymologicon , a lively and fascinating exploration of how, throughout history, each civilization has found a way to celebrate, or to control, the eternal human drive to get sloshed “An entertaining bar hop though the past 10,000 years.”— The New York Times Book Review Almost every culture on earth has drink, and where there’s drink there’s drunkenness. But in every age and in every place drunkenness is a little bit different. It can be religious, it can be sexual, it can be the duty of kings or the relief of peasants. It can be an offering to the ancestors, or a way of marking the end of a day’s work. It can send you to sleep, or send you into battle. Making stops all over the world, A Short History of Drunkenness traces humankind’s love affair with booze from our primate ancestors through to the twentieth century, answering every possible question along the way: What did people drink? How much? Who did the drinking? Of the many possible reasons, why? On the way, learn about the Neolithic Shamans, who drank to communicate with the spirit world (no pun intended), marvel at how Greeks got giddy and Sumerians got sauced, and find out how bars in the Wild West were never quite like in the movies. This is a history of the world at its inebriated best.",https://www.penguinrandomhouse.com/books/576101/a-short-history-of-drunkenness-by-mark-forsyth/
Novità,2026-07-22,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798217490929,On Faith,Antonin ScaliaEdited byChristopher J. ScaliaandEdward WhelanForeword byJustice Clarence Thomas,"On Faith is an inspiring collection of the late Supreme Court justice Antonin Scalia’s reflections on his own faith, on the challenges that religious believers face in modern America, and on the religious freedoms protected by the Constitution. Featuring a personal introduction by Justice Scalia’s son Father Paul Scalia, this volume will enrich every reader’s understanding of the legendary justice. Antonin Scalia reflected deeply on matters of religion and shared his insights with many audiences over the course of his remarkable career. As a Supreme Court justice for three decades, he vigorously defended the American constitutional tradition of allowing religion a prominent place in the public square. As a man of faith, he recognized the special challenges of living a distinctively religious life in modern America, and he inspired other believers to meet those challenges. This volume contains Justice Scalia’s incisive thoughts on these matters, laced with his characteristic wit. It includes outstanding speeches featured in Scalia Speaks and also draws from his Supreme Court opinions and his articles. In addition to the introduction by Fr. Scalia, other highlights include Fr. Scalia’s beautiful homily at his father’s funeral Mass and reminiscences from various friends and law clerks whose lives were influenced by Antonin Scalia’s faith.",https://www.penguinrandomhouse.com/books/599847/on-faith-by-antonin-scalia-edited-by-christopher-j-scalia-and-edward-whelan/
