Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-05-24,Broadside,https://static01.nyt.com/bestsellers/images/9780063446533.jpg,Suicidal Empathy,Gad Saad,The host of the podcast “The Saad Truth” argues that what he considers misguided compassion is having a negative impact on society.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-24,Dial,https://static01.nyt.com/bestsellers/images/9780593733318.jpg,Strangers,Belle Burden,Burden retraces her marriage of 20 years in search of clues to help shape her understanding about its demise and to find a way forward.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-24,Simon Six,https://static01.nyt.com/bestsellers/images/9781668249970.jpg,Take Me To Your Leader,Neil deGrasse Tyson,The astrophysicist depicts what potential encounters with aliens from outer space might be like.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-24,Mariner,https://static01.nyt.com/bestsellers/images/9780063360808.jpg,The Case For America,Bret Baier,The chief political anchor for Fox News shares his perspectives on our national character during divisive times.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-24,Morrow,https://static01.nyt.com/bestsellers/images/9780063451070.jpg,"Dogs, Boys, And Other Things I'Ve Cried About",Isabel Klee,Klee helps foster dogs overcome challenges while she faces her own complications.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-24,Random House,https://static01.nyt.com/bestsellers/images/9780593129326.jpg,Famesick,Lena Dunham,The author of “Not That Kind of Girl” evaluates the effects that pursuing her creative endeavors had on her.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-24,Grand Central,https://static01.nyt.com/bestsellers/images/9781538778449.jpg,True Crime,Patricia Cornwell,"The author, known for her Kay Scarpetta thrillers, shares moments from her life that shaped her writing career.",https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-24,37 Ink,https://static01.nyt.com/bestsellers/images/9781668221938.jpg,The U.S. Constitution,Melissa Murray,The co-author of “The Trump Indictments” gives historical context for each of the amendments in the Constitution.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-24,Doubleday,https://static01.nyt.com/bestsellers/images/9780385548533.jpg,London Falling,Patrick Radden Keefe,The author of “Say Nothing” details the efforts by the parents of a 19-year-old Londoner to uncover the truth about his mysterious death and secret life.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-24,Penguin Press,https://static01.nyt.com/bestsellers/images/9780593655030.jpg,The Anxious Generation,Jonathan Haidt,A co-author of “The Coddling of the American Mind” looks at the mental health impacts that a phone-based life has on children.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-24,Harper,https://static01.nyt.com/bestsellers/images/9780063446618.jpg,I Am Not A Robot,Joanna Stern,The Emmy-winning tech journalist describes using artificial intelligence for a myriad of activities over the course of a year.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-24,Knopf,https://static01.nyt.com/bestsellers/images/9780593537794.jpg,American Rambler,Isaac Fitzgerald,"The author of “Dirtbag, Massachusetts” goes on a yearlong journey that follows in the footsteps of the pioneer nurseryman known as Johnny Appleseed.",https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-24,St. Martin's,https://static01.nyt.com/bestsellers/images/9781250374509.jpg,Vengeance,Tom Clavin,"A co-author of “The Heart of Everything That Is” examines the Battle of the Little Bighorn, which is nearing its 150th anniversary.",https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-24,Avid Reader,https://static01.nyt.com/bestsellers/images/9781982174248.jpg,This Vast Enterprise,Craig Fehrman,A revisionist history of the Lewis and Clark expedition viewed from the perspectives of 10 people connected to it.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
Bestseller,2026-05-24,Riverhead,https://static01.nyt.com/bestsellers/images/9780593715710.jpg,Inside The Box,David Epstein,The author of “Range” evaluates the benefits of limitations and constraints.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
