Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-09-02,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593446096,Tell Me Everything: Oprah’s Book Club Reader’s Guide,Elizabeth Strout,N/D,https://www.penguinrandomhouse.com/books/706912/tell-me-everything-oprahs-book-club-by-elizabeth-strout/9780593446096/readers-guide/
Novità,2026-09-02,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780385550369,James (Pulitzer Prize Winner) Reader’s Guide,Percival Everett,N/D,https://www.penguinrandomhouse.com/books/738749/james-by-percival-everett/9780385550369/readers-guide/
Novità,2026-09-02,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780744021165,Mountaineers,DK,"Tapping into the same rich vein of bravery, thirst for knowledge, eccentricity, and pursuit of glory as DK’s Explorers , Mountaineers tells the stories of the pioneers who first conquered the heights of this planet. A lavish visual survey of more than eighty of the world’s greatest mountaineers – who they were, where they went, and how their expeditions shaped the course of human history – Mountaineers will explore the history of expeditions, from the Alps and other European peaks to Everest and other peaks in Himalayas, and the Andes. Full of stirring tales and intriguing characters, from the Brits who insisted on hauling cases of vintage champagne up to Everest, to the Italian Duke of the Abruzzi who took ten iron bedsteads up Alaska’s Malaspina glacier, Mountaineers is full of important scientific discoveries; accounts of great bravery, fellowship, altruism, and good humor in the face of adversity; and a spirit of adventure.",https://www.penguinrandomhouse.com/books/357770/mountaineers-by-dk/
Novità,2026-09-02,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798217385249,Hellraiser: Resurrections – New Wounds #1,Comic Script byMike CostaIllustrated byPaco Camallonga,"A new era of ecstasy and agony begins here for Hellraiser! The long-awaited return of Hellraiser to comics is finally upon us, starting with Hellraiser: Resurrections , a series of five one-shots setting up the launch of a new Hellraiser ongoing series coming to shelves this winter! In this first one-shot, writer Mike Costa and artist Paco Camallonga draw readers into the hedonistic world of Hellraiser when an investigation into the mysterious Puzzle Box goes sideways, and the gateways to Hell open anew. From the darkest corners of Rio de Janeiro’s criminals to the underbelly of the untouchable elites in Europe, this Alpha issue twists and turns its way through a story that teases and delights right up to its surprising finish. If you want the earliest glimpse of what’s to come in the new Hellraiser series, then get your hands on this comic and see if you can unlock all its secrets!",https://www.penguinrandomhouse.com/books/852753/hellraiser-resurrections---new-wounds-1-by-mike-costa/
Novità,2026-09-02,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798217385379,"No Gods, No Masters #1",Comic Script byJulio AntaIllustrated byJacoby Salcedo,"When afternoon detention is interrupted by the sudden and violent emergence of a kaiju, three New York City teenagers with seemingly nothing in common will band together to survive the apocalypse! Catch the debut of an all-new series from writer Julio Anta and artist Jacoby Salcedo that tells a different kind of kaiju story! Felipe is still getting accustomed to life in New York City, and when a kaiju ravages Manhattan, he’ll need the help of two of his classmates to rescue his mom from a wrecked subway station. From the Eisner-nominated team behind Frontera and This Land Is Our Land: A Blue Beetle Story comes a new adventure that, amid the blockbuster destruction of a kaiju rampage, focuses on the people and communities most impacted.",https://www.penguinrandomhouse.com/books/852757/no-gods-no-masters-1-by-julio-anta/
Novità,2026-09-02,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798217385294,Minor Arcana #18,Comic Script byJeff LemireIllustrated byJeff LemireandLetizia Cadonici,"The truth behind Theresa leaving Limberlost is revealed! A dreamlike visit to the Liminal Space and Edgewater Hotel drudges up the past, along with Theresa’s reasons for leaving home in the first place. But a secret source of power makes itself known, threatening to topple Theresa’s resolve to stay in Limberlost this time around. Will coming face-to-face with her past and the painful circumstances of the present prove to be too much for her?",https://www.penguinrandomhouse.com/books/852773/minor-arcana-18-by-jeff-lemire/
Novità,2026-09-02,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9781645474739,Insight Yoga,Sarah PowersForeword byPaul Grilley,"Acclaimed yoga and meditation teacher Sarah Powers is known and loved for her unique approach—Insight Yoga—which combines traditional yoga with the meridians of Chinese medicine, as well as Buddhist meditation. Using Yin (passive) and Yang (dynamic) poses, she demonstrates a series of different yoga sequences that bring benefit to organs, muscles, joints, and tendons—as well as the mind. She also provides a foundational explanation of traditional Chinese medicine theory and mindfulness meditation instruction. Sarah Powers brings us on an inspiring journey inward, and shows the path for cultivating a lasting relationship with yoga that cultivates and strengthens our physical well-being and our mental and emotional clarity.",https://www.penguinrandomhouse.com/books/133352/insight-yoga-by-sarah-powers-foreword-by-paul-grilley/
Novità,2026-09-02,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9781594634208,The Castle,Jon Ronson,"“Fantastic and intensely of-the-moment… It’s a dogged feat of investigation from one of our greatest non-fiction storytellers.” —Patrick Radden Keefe “Brilliant… A blockbuster portrait of men gone mad.” — Publishers Weekly , starred review From the bestselling author of The Psychopath Test and So You’ve Been Publicly Shamed comes a darkly comic trip to the furthest reaches of the masculinity crisis His only child is lured to a mysterious castle in the forests of New England late one night, sending Jon Ronson on an extraordinary adventure into a dark world of unmoored men desperately searching for purpose and control—whatever the cost. With zero warning, the crisis of masculinity and its bizarre, wrecking-ball manifestations had crashed into Jon’s life. As his investigation deepens, urgent questions come to light: What exactly is “Princessing”? Why did a lawn care influencer dress as a baby in front of billions of online viewers? How did a paid-up member of the Skeptic Society derail his life in the name of a warped vision of chivalry? And, more pressingly, why are two recently released murderers on their way to pay Jon a visit? In our rapidly changing society, many men have become detached from reality; some are behaving like separatists, while others have fallen deep down ideological rabbit holes. Is this a complete fracturing of society, a new era of disinhibition where anything goes? Drawing on his trademark brand of humor, psychological insight, and unrivaled prescience, The Castle marks Jon Ronson’s long-awaited return to the written page in his darkest and most insightful book yet—one where he throws open the doors to the Castle and reveals a new lost generation of men.",https://www.penguinrandomhouse.com/books/318255/the-castle-by-jon-ronson/
Novità,2026-09-02,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9781984858399,Coltrane,"Edited byRavi ColtraneContributions byKareem Abdul-Jabbar,Wayne Coyne,Dev Hynes,Phil Lesh,Julie Mehretu,Carlos Santana,Patti SmithandRavi Coltrane","The definitive photographic celebration of John Coltrane’s life and music, featuring exclusive contributions written by Ravi Coltrane, Wayne Coyne, Dev Hynes, Phil Lesh, Julie Mehretu, Carlos Santana, and Patti Smith. John Coltrane’s impact on music and culture endures far beyond his prolific career and untimely death in 1967 at age forty. His masterful saxophone style and groundbreaking jazz compositions had a profound effect on the evolution of music through the decades, and it continues to resonate across styles and genres to this day. This beautiful photography book offers an intimate and in-depth look at his life with over one hundred expertly curated images taken by renowned photographers such as Chuck Stewart and Francis Wolff. The selection includes outtakes from the album cover photoshoot for Ascension , in-studio candid shots taken during the recording of Blue Train, a glimpse backstage with Alice Coltrane before their first performance together, and more. Coltrane is a visual celebration of John Coltrane’s musical legacy, complete with an introduction by his son and fellow musician Ravi Coltrane, along with personal stories from other musicians, artists, and writers who have been moved by his work.",https://www.penguinrandomhouse.com/books/624660/coltrane-by-edited-by-ravi-coltrane-with-essays-by-kareem-abdul-jabbar-wayne-coyne-dev-hynes-phil-lesh-julie-mehretu-carlos-santana-patti-smith-and-ravi-coltrane/
Novità,2026-09-02,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780807026304,Race Matters,Cornel West,"The fundamental litmus test for American democracy-its economy, government, criminal justice system, education, mass media, and culture-remains: how broad and intense are the arbitrary powers used and deployed against black people. In this sense, the problem of the twenty-first century remains the problem of the color line. –from the new Preface First published in 1993 on the one-year anniversary of the L.A. riots, Race Matters was a national best-seller, and it has since become a groundbreaking classic on race in America. Race Matters contains West’s most powerful essays on the issues relevant to black Americans today: despair, black conservatism, black-Jewish relations, myths about black sexuality, the crisis in leadership in the black community, and the legacy of Malcolm X. And the insights that he brings to these complicated problems remain fresh, exciting, creative, and compassionate. Now more than ever, Race Matters is a book for all Americans, as it helps us to build a genuine multiracial democracy in the new millennium.",https://www.penguinrandomhouse.com/books/643717/race-matters-by-cornel-west/
