Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-08-02,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593446096,Tell Me Everything: Oprah’s Book Club Reader’s Guide,Elizabeth Strout,N/D,https://www.penguinrandomhouse.com/books/706912/tell-me-everything-oprahs-book-club-by-elizabeth-strout/9780593446096/readers-guide/
Novità,2026-08-02,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780385550369,James (Pulitzer Prize Winner) Reader’s Guide,Percival Everett,N/D,https://www.penguinrandomhouse.com/books/738749/james-by-percival-everett/9780385550369/readers-guide/
Novità,2026-08-02,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798217490202,The Hunger Games: Mockingjay Hat,Out of Print,The Hunger Games: Mockingjay cap The Hunger Games: Mockingjay cap Product Details 100% cotton baseball cap Adjustable brass metal buckle closure Color: black,https://www.penguinrandomhouse.com/books/852073/the-hunger-games-mockingjay-hat-by-out-of-print/
Novità,2026-08-02,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798899249242,My Blade Will Lead the Way! Abandoned in a Labyrinth as a Directionally Challenged S-Rank Swordsman #044,QuietandToi8,"A slapstick isekai fantasy, featuring a swordsman with the worst sense of direction! The swordsman, Jir, had just joined a well-known S-rank party when he finds himself stranded all alone in the hardest labyrinth. Normally, there’s no way to survive such a situation other than to wait for rescue. Relying on nothing but his heroic sword skills, Jir decides to escape on his own! “Heh! You’re all bark and no bite, Labyrinth!” he boldly declares. Due to his extremely poor sense of direction, he’s completely unaware that he’s headed towards the deepest level where the labyrinth boss awaits!!",https://www.penguinrandomhouse.com/books/856294/my-blade-will-lead-the-way-abandoned-in-a-labyrinth-as-a-directionally-challenged-s-rank-swordsman-044-by-quiet-toi8-murokouichi/
Novità,2026-08-02,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798899249235,"Noble Reincarnation ~Born Blessed, So I'll Obtain Ultimate Power~ #041",Nazuna MikiandHisui HanashimaDesigned byKyoCompiled byKentaro Kurimoto,"In this isekai fantasy, an unremarkable village is reborn as a noble with a unique ability—his stats are determined by how many people serve under him! Noa’s past life as a young adult villager was nothing to write home about. But now he’s reborn as the 13th prince of an empire! His stats screen reveal that he’ll grow stronger proportionately to the number of people serving under him. To gain ultimate power, he’ll do whatever it takes to make sure that those who serve him shall serve him for life!",https://www.penguinrandomhouse.com/books/856295/noble-reincarnation-born-blessed-so-ill-obtain-ultimate-power-041-by-nazuna-miki-hisui-hanashima-kyo-kentaro-kurimoto/
Novità,2026-08-02,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798899249228,The Red Ranger Becomes an Adventurer in Another World #050,Koyoshi Nakayoshi,"Can a Red Ranger be the hero of an isekai?! Asagaki Togo was the Red Ranger in a heroic Ranger squad. During their final battle against the ultimate evil organization, he suffers a crushing defeat and resigns himself to death… That is, until he finds himself reborn in an entirely different world! Embracing his new role as an adventurer, he transforms into Kizuna Red and continues his pursuit of justice, helping those in need. Enjoy this heroic tale of a Ranger becoming the protector of another world!",https://www.penguinrandomhouse.com/books/856296/the-red-ranger-becomes-an-adventurer-in-another-world-050-by-koyoshi-nakayoshi/
Novità,2026-08-02,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899249211,Tales of Reincarnation in Maydare: This World's Worst Witch #075,Midori YumaandEsora AmaichiDesigned byNana Natsunishi,"The descendent of the world’s wickedest witch falls into an impossible kind of love in this dramatic isekai romance manga. In the world of Maydare, where great magicians pull the strings of fate, there lived the “Scarlet Witch.” She was condemned as the most wicked of them all. Makia is a descendant of that fabled “worst witch.” Lately, Makia has been having dreams about a high school girl named Kazuha Oda… who turned out to be the person Makia was in her previous life! However, it so happened that Kazuha was murdered by a mysterious stranger…",https://www.penguinrandomhouse.com/books/856297/tales-of-reincarnation-in-maydare-this-worlds-worst-witch-075-by-midori-yuma-nana-natsunishi-esora-amaichi/
Novità,2026-08-02,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798899249204,The Diary of a Middle-Aged Teacher's Carefree Life in Another World #090,Yasukiyo KotobukiandManekiCompiled byRyu NishinoandJunpei OkazakiDesigned byJohndee,"A fantasy where the greatest production mage and his new demi-human friends work together to craft a splendid nation! Joshua is an overworked, underpaid production mage for the prestigious Knights of Schwarz order. When the order’s corrupted commander dismisses Joshua from his toxic job, he embarks on a quest for a new purpose. Along the way, Joshua’s path intertwines with Illya, the princess of a Demon tribe, whom he saves from hunters targeting “demi-humans.” As thanks, he’s welcomed to the Demon tribe village. Witnessing their torment by the Demon King’s army and slave traders, Joshua resolves to employ his production magic to aid them. Get ready for a fantasy where the greatest production mage and his friends work together to craft a splendid nation!",https://www.penguinrandomhouse.com/books/856298/the-diary-of-a-middle-aged-teachers-carefree-life-in-another-world-090-by-kotobuki-yasukiyo-maneki-ryu-nishino-johndee-junpei-okazaki/
Novità,2026-08-02,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798899249198,How I Attended an All-Guy's Mixer #075,Nana Aokawa,"Comedy and a bit of romance sprinkle this delightfully gender norm-breaking manga about a group of guys meeting some unconventional hotties at a mixer. College student Tokiwa gets invited to a mixer by his female classmate Suo. But when he arrives with his friends, they’re greeted by three dazzlingly handsome men?! But as the two groups get to know each other, they find themselves getting closer in unexpected ways.",https://www.penguinrandomhouse.com/books/856299/how-i-attended-an-all-guys-mixer-075-by-nana-aokawa/
Novità,2026-08-02,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798899249167,"The Re-Reincarnated Boy Lives Peacefully as an S-Rank Adventurer ~ I, a Sage and Hero in My Previous Lives, Will Live a Simple Life in My Next ~ #054",Juuichiya SuiandIKESHITA,"How strong is this boy who’s already been reincarnated not once, but twice in this adventurous isekai manga?! “I was reincarnated again.” Rex, a reincarnated boy with two past lives—a Sage and a Hero. Having learned the dangers of standing out from the memories of those lives, he vows to live a simple third life as an Adventurer. But that “simple” is way too “extraordinary” for normal people! So begins the start of a new action-adventure fantasy game, staring the strongest boy with no self-awareness, overwhelming the people around him!",https://www.penguinrandomhouse.com/books/856300/the-re-reincarnated-boy-lives-peacefully-as-an-s-rank-adventurer--i-a-sage-and-hero-in-my-previous-lives-will-live-a-simple-life-in-my-next--054-by-juuichiya-sui-ikeshita/
