Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-09-23,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593446096,Tell Me Everything: Oprah’s Book Club Reader’s Guide,Elizabeth Strout,N/D,https://www.penguinrandomhouse.com/books/706912/tell-me-everything-oprahs-book-club-by-elizabeth-strout/9780593446096/readers-guide/
Novità,2026-09-23,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780385550369,James (Pulitzer Prize Winner) Reader’s Guide,Percival Everett,N/D,https://www.penguinrandomhouse.com/books/738749/james-by-percival-everett/9780385550369/readers-guide/
Novità,2026-09-23,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798217385324,Power Rangers Green #2,Comic Script byPallie Paul AllorIllustrated byGustaffo Vargas,"Trouble strikes as Tommy and his ragtag crew face a deadly new enemy! Alpha finds himself in a pickle while Tommy and team are on the road. And elsewhere, Tommy must make a heroic stand to save as many innocent people as he can when a town comes under attack. With pressure at an all-time high, can he live up to the promise of his old self against the raging Red Censer?",https://www.penguinrandomhouse.com/books/852755/power-rangers-green-2-by-paul-allor/
Novità,2026-09-23,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798217385256,Hellraiser: Resurrections – Hell's Council #1,Comic Script byNero Villagallos O’ReillyIllustrated byFrancesca Ciregia,"Butterball was believed to be dead. But that was just the beginning… A new era of ecstasy and agony begins here for Hellraiser! The long-awaited return of Hellraiser to comics is finally upon us, starting with Hellraiser: Resurrections , a series of five one-shots setting up the launch of a new Hellraiser ongoing series coming to shelves this winter! We saw the fall of Butterball at the end of Hellbound: Hellraiser II. Now we’ll witness his rise as the wounded Cenobite is taken in by a mysterious do-gooder who slowly nurses him back to health, all while worming her way into his brain…and maybe even his heart? The horrors come fast and hard as writer Nero Villagallos O’Reilly and artist Francesca Ciregia weave a terror tale that revisits the classic Cenobite and fills in the gaps between Hellbound and now. But is Butterball the hero of this story, or is it the woman he’s falling for?",https://www.penguinrandomhouse.com/books/852759/hellraiser-resurrections---hells-council-1-by-nero-villagallos-oreilly/
Novità,2026-09-23,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9781799517962,Green Lantern: Earth One Vol. 1,Gabriel HardmanandCorinna BechkoIllustrated byGabriel Hardman,"Adventure awaits Hal Jordan…if he survives! Gabriel Hardman and Corinna Bechko’s Earth One original graphic novel is available in softcover for the first time. Hal Jordan yearns for the thrill of discovery, but the days when astronaut and adventure were synonymous are long gone. His gig prospecting asteroids for Ferris Galactic is less than fulfilling—but at least he’s not on Earth, where technology and culture have stagnated. When Jordan finds a powerful ring, he also finds a destiny to live up to. There are worlds beyond his own, unlike anything he ever imagined. But revelation comes with a price: the Green Lantern Corps has fallen, wiped out by ruthless killing machines known as Manhunters. The odds against reinstating the Corps are nearly impossible…but doing the impossible is exactly what Hal Jordan was trained for! In this installment of the hit Earth One original graphic novel line, creators Gabriel Hardman and Corinna Bechko ( Invisible Republic , Star Wars: Legacy ) reimagine Hal Jordan and the Green Lantern Corps in this modern sci-fi epic.",https://www.penguinrandomhouse.com/books/227426/green-lantern-earth-one-vol-1-by-gabriel-hardman/
Novità,2026-09-23,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798217400751,The Navy SEAL Art of War,Rob RoyandChris Lawson,"In a groundbreaking, narrative-driven book for businesses, managers (and those who aspire to the managerial ranks), and entrepreneurs, a veteran Navy SEAL Chief Petty Officer shows how the skills that enable SEAL teams to achieve the impossible in the battlefield can help business executives and career-minded individuals make better decisions and get the best out of their teams. Anyone can make good decisions when everything is in their favor. But in life, as in war, it’s in chaotic, challenging times that genuine leaders distinguish themselves. As a Navy SEAL Chief Petty Officer, Rob Roy learned this lesson over twenty-five years of combat, in which the difference between life and death was his team’s ability to decode complex environments, take decisive action, and seize opportunities when they presented themselves. In The Navy SEAL Art of War , Roy decodes the leadership lessons of the battlefield for today’s business leaders and individuals: how to make good decisions under pressure, how to utilize and leverage the strengths of others while minimizing the weaknesses of the individual or team, and how to act instead of react, anticipating events despite having minimal information and effectively communicating tasks and priorities. Illustrated with countless stories from the front lines, and featuring unprecedented exercises and drills from the SEALs’ training program, The Navy SEAL Art of War is destined to take its place aside It’s Your Ship as a bestselling business classic.",https://www.penguinrandomhouse.com/books/228601/the-navy-seal-art-of-war-by-rob-roy-with-chris-lawson/
Novità,2026-09-23,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798217400997,The Meaning Revolution,Fred KofmanForeword byReid Hoffman,"Advisor of Leadership at Google and former vice president of leadership at LinkedIn claims that the biggest driver of motivation is the chance to serve a larger purpose beyond our careers and ourselves, rather than salary, benefits, bonuses, or other material incentives; companies that are able to successfully focus their people, their teams, and their culture around meaning outperform their competition. Fred Kofman’s approach to leadership has little to do with the standard practices taught in business school and traditional books. Bringing together economics and business theory, communications and conflict resolution, family counseling and mindfulness mediation, Kofman argues in The Meaning Revolution that our most deep-seated, unspoken, and universal anxiety stems from our fear that our life is being wasted–that the end of life will overtake us when our song is still unsung. Material incentives–salary and benefits–account for perhaps 15 percent of employees’ motivation at work. The other 85 percent is driven by a need to belong, a feeling that what we do day in and day out makes a difference, that how we spend our time on earth serves a larger purpose beyond just ourselves. Kofman claims that transcendental leaders, wherever they are in the hierarchy, are able to put aside their self-interests and help others to feel connected with others on a team or in an organization on a great mission and part of an ennobling purpose. He argues that every organization involved in work that is nonviolent and non addictive has what he calls an “immortality project” at its core. And the challenge for leaders is to identify and expand on that core, to inspire all stakeholders to take part.",https://www.penguinrandomhouse.com/books/555558/the-meaning-revolution-by-fred-kofman-foreword-by-reid-hoffman/
Novità,2026-09-23,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798217400768,Shaping the Future of the Fourth Industrial Revolution,Klaus SchwabandNicholas DavisForeword bySatya Nadella,"World Economic Forum Founder and Executive Chairman Klaus Schwab offers a practical companion and field guide to his previous book, The Fourth Industrial Revolution . Today, technology is changing everything–how we relate to one another, the way we work, how our economies and goverments function, and even what it means to be human. One need not look hard to see how the incredible advances in artificial intelligence, cryptocurrencies, biotechnologies, and the internet of things are transforming society in unprecedented ways. But the Fourth Industrial Revolution is just beginning, says Schwab. And at a time of such tremendous uncertainty and such rapid change, he argues it’s our actions as individuals and leaders that will determine the trajectory our future will take.  We all have a responsibility – as citizens, businesses, and institutions – to work with the current of progress, not against it, to build a future that is ethical, inclusive, sustainable and prosperous. Drawing on contributions from 200 top experts in fields ranging from machine learning to geoengineering to nanotechnology, to data ethics, Schwab equips readers with the practical tools to leverage the technologies of the future to leave the world better, safer, and more resilient than we found it.",https://www.penguinrandomhouse.com/books/598250/shaping-the-future-of-the-fourth-industrial-revolution-by-klaus-schwab-founder-and-executive-chairman-world-economic-forum-with-nicholas-davis/
Novità,2026-09-23,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780525611967,Mary's Comfort Classics,Mary BergOn Tour,"Break out your stretchy pants! Mary Berg—host of The Good Stuff with Mary Berg and judge on MasterChef Canada —is back with her coziest book yet. Whether you’re looking for cheesy carbs, sweet treats, delicious proteins, or hearty soups and salads, Mary’s Comfort Classics guarantees you’ll find meals to satisfy your every craving, with recipes that nourish both stomachs and souls alike. Comfort food is a good thing—whether you’re cooking it or unabashedly enjoying it. In her fourth cookbook, Mary Berg, award-winning television host and bestselling author, shares the recipes that bring her and her loved ones the most comfort. If you’re looking for a feast to mark a celebratory occasion, a meal to pull on your nostalgic heartstrings, or a dish that will hit the spot when you’re feeling a little off, you can count on Mary to help you find the perfect recipe. FIRST      THINGS FIRST: Start your morning with a smile, with Bananas Foster      Pancakes or Smoked Salmon & Spinach Quiche. A      TOAST TO SOUP: Try the Seared Mushroom Ricotta Toast alongside the Chive      & Mushroom Soup for the ultimate warming meal. SNACK      TOWN: Looking for sour? Try the Pickle Dip. Want something spicy? Try the      Crispy Baked Buffalo Wings with Blue Cheese Ranch. STARCH      CITY: Population: bread and potatoes! Find Focaccia 4 Ways and the      Crispiest Roast Potatoes. VEGGIN’      OUT: Think green, with Shredded Kale Salad with Crispies or Caesar Roasted      Veg, or check out Nachos for Dinner, a.k.a. a bed of roasted veggies      topped with all your favorite nacho fixings. PASTA      PLEASE: Cheesy, saucy, stuffed, or baked, the pasta-bilities are endless.      Pick from Shorty Carbonara, Spicy Gnocchi alla Vodka, or Mac & Cheese 5      Ways. GONE      FISHIN’: Enjoy flavor-packed fish in a flash, with Roasted Salmon 4 Ways      or Get-Ahead Fish & Chips. MEATY      MORSELS: Go for a low-and-slow Pork Ragu, or indulge in a familiar      favorite like Classic BBQ’d Chicken. LI’L      SWEETIES: Enjoy PB&J Bars for a taste of childhood, or a light and      refreshing Lemon Posset. Mary loves the go-to classic dishes—or what she calls “comfort core” recipes, like mac and cheese, biscuits, and meatballs—so she’s given them some extra attention, with specially designed sections and multiple flavor variations. You’re not getting just one biscuit recipe, you’re getting three; you’re not getting just one mac and cheese recipe, you’re getting five! In Mary’s Comfort Classics , there are recipes full of golden-brown deliciousness, vegetable-forward surprises, and starchy, cheesy delights. These are recipes that will become the kitchen equivalents of your favorite sweaters: comforting classics you’ll reach for time and time again.",https://www.penguinrandomhouse.com/books/692458/marys-comfort-classics-by-mary-berg/
Novità,2026-09-23,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9781913689773,A Walking Flame,Ithell ColquhounEdited byAmy Hale,"Nearly 40 nearly forgotten essays on magic and esotericism by Ithell Colquhoun. Writer, artist, and wilfully dissident surrealist Ithell Colquhoun (1906–1988) invested her unique works with magical learning, esoteric lore, and a palpable sense of mystery. Despite having published widely on esoteric and occult topics during her lifetime, Colquhoun was never to produce a single book-length edition of her magical writings. As a result, many of her essays were lost or neglected. A Walking Flame: Selected Magical Writings Of Ithell Colquhoun gathers nearly 40 texts by this unique artist and magical practitioner, and displays cohesively, and for the first time, the impressive breadth of Colquhoun’s magical interests and expertise, and how these came to inform her singular works. Ranging from early encounters with the Kabbalah and esoteric color theory, to Celtic mysticism and alchemy, this volume, edited by Colquhoun scholar and folklorist Amy Hale, promises to shed a necessary light on an integral body of Colquhoun’s thought that has remained occluded for too long.",https://www.penguinrandomhouse.com/books/730895/a-walking-flame-by-ithell-colquhoun-edited-by-amy-hale/
