Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788869738661_0_0_150_0_75.jpg,Il mondo nel caos. Breve storia del XXI secolo,Francesco Barbagallo,Salerno Editrice,2026,,https://www.ibs.it/mondo-nel-caos-breve-storia-libro-francesco-barbagallo/e/9788869738661,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9788806267780_0_0_150_0_75.jpg,La ragazza che inventò il kabuki e altre storie,"Fabio Sebastiano Tana,Maria Teresa Orsi",Einaudi,2026,"Una mal sopporta la vita di Corte e dialoga con la luna; una sperimenta quanto sia effimera la gloria e si chiude nel silenzio di un monastero; una è una ragazza di campagna, geniale e anticonformista; una è animata dall'ambizione e dalla sete di vendetta; una è nata sotto il segno del cavallo e del fuoco; una è un'indocile e coraggiosa intellettuale. Sei donne, sei luoghi, sei storie. Un viaggio lungo dieci secoli attraverso la storia del Giappone in compagnia di sei vite, sei donne eccezionali, sei icone della letteratura, dell'arte e della cultura pop del Sol Levante. Quali storie sono racchiuse nei luoghi che visitiamo? E chi sono i personaggi che si nascondono nelle pieghe del tempo? In questo libro di storie e di luoghi, di miti e di viaggi, Maria Teresa Orsi e Fabio Sebastiano Tana ci guidano alla scoperta del Giappone e della sua cultura, attraverso sei storie fuori dal comune. Cosa sentiva Okuni di Izumo, la fondatrice del teatro kabuki, nel momento in cui il suo successo cominciava a tramontare? Qual era la posizione della sfortunata imperatrice Kenreimon'in rispetto agli uomini della sua vita o quella dell'anarchica e femminista Ito Noe rispetto ai suoi compagni? Dal tempio di Ishiyama al castello della Signora di Yodo a Osaka, passando per Kyoto e per Edo, fino a Izumo e al Kyushu, la penna degli autori ci permette di esplorare e di conoscere il Giappone in maniera originale, conducendoci in un viaggio nello spazio e nel tempo. Non siamo però gli unici a viaggiare: Orsi e Tana ci mostrano come le protagoniste dei racconti non rimangono mai cristallizzate nel proprio tempo, ma trasmigrano con leggerezza da un'epoca all'altra, da un'arte all'altra, reincarnandosi di volta in volta in personaggi teatrali, eroine manga, icone televisive. Mutando di continuo le proprie fattezze ma non la propria essenza. L'incrocio di fonti antiche e moderne, classiche e pop, permette agli autori di accedere al cuore del mito, abbattendo le frontiere dei generi e restituendoci una visione inedita e straordinariamente dinamica della cultura giapponese.",https://www.ibs.it/ragazza-che-invento-kabuki-altre-libro-fabio-sebastiano-tana-maria-teresa-orsi/e/9788806267780,False,2026-07-08
Editori Selezionati,https://www.ibs.it/images/9788858161807_0_0_150_0_75.jpg,Storia di Luca il rinnegato. I Saraceni a Pietrapertosa,Alessandro Vanoli,Laterza,2026,"In un documento del XII secolo compare la figura di Luca, un Greco probabilmente, che – abbandonata la fede cristiana e convertitosi all’Islam – alla fine del X secolo avrebbe posto a ferro e fuoco la zona di Tricarico e Pietrapertosa. Cosa si può ricostruire della sua figura, della Lucania del tempo e di quel confine labile e complesso tra lingue, religioni e culture che attraversava la regione?",https://www.ibs.it/storia-di-luca-rinnegato-saraceni-libro-alessandro-vanoli/e/9788858161807,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9788858161784_0_0_150_0_75.jpg,La principessa Sichelgaita e l'inarrestabile ascesa del Guiscardo,Amalia Galdi,Laterza,2026,"Discesi dal Nord della Francia, i Normanni condizionarono a lungo e profondamente le vicende del Mezzogiorno d’Italia. Di questo complesso scenario storico uno dei protagonisti indiscussi fu Roberto il Guiscardo, accompagnato dalla moglie, la principessa Sichelgaita.",https://www.ibs.it/principessa-sichelgaita-inarrestabile-ascesa-del-libro-amalia-galdi/e/9788858161784,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9788829036394_0_0_150_0_75.jpg,"Ebla e l'Oriente antico. L'archeologia fra storia, etica e metodologia",Paolo Matthiae,Carocci,2026,"Tra le archeologie del pianeta, quella dell'Oriente antico è l'archeologia delle prime città, dei primi Stati territoriali, dei primi imperi della storia. I suoi cultori operano in territori ricchissimi di passato ma tormentati da contrasti e guerre senza fine nel presente, e in quasi due secoli hanno prodotto scoperte sensazionali, ultima delle quali quella italiana di Ebla, in Siria. Il volume raccoglie articoli e conferenze – alcune inedite – redatti dall'autore tra il 1969 e il 2020 sia sull'epocale ritrovamento di Ebla e su problemi dell'arte e della storia del Vicino Oriente antico, sia su temi attuali quali l'etica delle ricerche sul campo in regioni sconvolte da conflitti ricorrenti e su alcuni aspetti degli sviluppi delle ricerche archeologiche nel Vicino Oriente – da quelle ottocentesche di ispirazione biblica a quelle novecentesche di ispirazione storica, a quelle odierne di ispirazione globale. Una raccolta di saggi da cui emergono considerazioni e giudizi di uno dei maggiori protagonisti a livello internazionale dell'archeologia orientale.",https://www.ibs.it/ebla-oriente-antico-archeologia-fra-libro-paolo-matthiae/e/9788829036394,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9788804812388_0_0_150_0_75.jpg,Classici senza filtri. Perché il mondo antico ci riguarda ancora,Mary Beard,Mondadori,2026,"L'impero romano è caduto più di millecinquecento anni fa. Quanto all'«età dell'oro» dell'antica Grecia, era già storia vecchia quando la potenza di Roma si affacciava sul Mediterraneo. Eppure, da secoli, quel mondo riemerge testardo, incapace di riposare in pace: nella politica, nell'arte, nella cultura popolare, nelle grandi discussioni del presente. Roma e la Grecia vengono continuamente reinventate, idealizzate, trasformate in simboli identitari o in strumenti di scontro culturale. Tuttavia, dietro l'immagine monumentale dei classici, sopravvive qualcosa di molto più vicino e umano: oggetti quotidiani, vite comuni, tracce fragili e imperfette di persone lontanissime nel tempo, ma non così diverse da noi. È proprio da questa tensione tra distanza e familiarità che prende forma il nuovo libro di Mary Beard. Classicista tra le più autorevoli e autrice di bestseller internazionali, Beard rilegge il modo in cui l'antichità ha continuato nei secoli a esercitare il proprio fascino, interrogandosi su ciò che ancora oggi cerchiamo nei Greci e nei Romani. Non solo le grandi statue o i capolavori celebrati nei manuali, ma anche dettagli marginali e apparentemente insignificanti - un pezzo di pane conservato in un museo, una lettera, un graffito, un oggetto dimenticato - sono ciò che ci permette di percepire davvero il «brivido dell'antico» e di entrare in contatto con un passato che continua ostinatamente a parlarci.",https://www.ibs.it/classici-senza-filtri-perche-mondo-libro-mary-beard/e/9788804812388,False,2026-07-07
Editori Selezionati,https://www.ibs.it/images/9791222324586_0_0_150_0_75.jpg,"La repubblica insanguinata. Berlino, Vienna: alle origini del Nazismo",Jean-Numa Ducange,Mimesis,2026,"Quando Adolf Hitler salì al potere in Germania il 30 gennaio 1933, uno dei suoi obiettivi era quello di porre fine al “Novembre 1918”. Con questo termine si riferiva allo spirito rivoluzionario e repubblicano emerso alla fine della Grande Guerra, che a suo parere aveva messo in ginocchio il Paese. Un anno dopo, a Vienna, Engelbert Dollfuss stroncò nel sangue il movimento operaio austriaco. Nonostante le differenze, Hitler e Dollfuss condividevano lo stesso desiderio: spazzare via i più potenti movimenti socialisti e comunisti d’Europa. Quindici anni prima, a Berlino, Vienna, Budapest e Monaco, la rivoluzione era all’ordine del giorno: vengono proclamate sempre più repubbliche e si sperimenta la democrazia dal basso. Episodi oggi in gran parte dimenticati e repressi, ma senza i quali le vicende della Mitteleuropa sono incomprensibili. Questo libro rifiuta di scrivere la storia partendo dal presupposto che il tragico epilogo del 1933 fosse inevitabile e guarda a queste esperienze per dimostrare che c’erano altre possibilità.",https://www.ibs.it/repubblica-insanguinata-berlino-vienna-alle-libro-jean-numa-ducange/e/9791222324586,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/2000000171371_0_0_150_0_75.jpg,Papyrus. L'infinito in un giunco. La grande avventura del libro nel mondo antico,Irene Vallejo,Giunti Editore,2026,"Papyrus è un libro sulla storia dei libri, ma è anche un libro di viaggio che percorre le rotte del mondo antico, dai canneti di papiro lungo il Nilo ai laboratori di copiatura manoscritta, approda ai roghi dove sono stati bruciati i testi proibiti, ai gulag, all’incendio della biblioteca di Sarajevo e ai sotterranei labirintici di Oxford. Papyrus è un racconto personalissimo, in cui un filo invisibile collega i classici al mondo contemporaneo: Aristofane e i processi agli umoristi, Tito Livio e il fenomeno dei fan, Saffo e la voce letteraria delle donne, Seneca e la post-verità. Ma soprattutto è un’avventura collettiva che ha come protagoniste le migliaia di persone che nel corso del tempo hanno salvato e protetto i libri.",https://www.ibs.it/papyrus-infinito-in-giunco-grande-libro-irene-vallejo/e/2000000171371,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788858161753_0_0_150_0_75.jpg,Attraverso la crisi. Melfi e il suo territorio tra XIII e XV secolo,Amedeo Feniello,Laterza,2026,"Melfi, soglia della Puglia e laboratorio del Mezzogiorno, attraversa tra XIII e XV secolo crisi e rilanci: dalla centralità normanno-sveva alla riorganizzazione angioina, fra masserie, commercio e transumanza, fino alla signoria quattrocentesca dei Caracciolo. Una straordinaria storia di resilienza.",https://www.ibs.it/attraverso-crisi-melfi-suo-territorio-libro-amedeo-feniello/e/9788858161753,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/2000000171272_0_0_150_0_75.jpg,Gli ultimi testimoni,Svetlana Aleksievic,Giunti Editore,2026,"rnNell'estate del 1941 le truppe tedesche invadono la Bielorussia, allora parte dell'URSS, e occupano Minsk. Gli eroi di questo libro sono i bambini e i ragazzi bielorussi e russi che hanno vissuto la terribile quotidianità di quegli anni di guerra e sono cresciuti nell'orrore del più disumano dei conflitti. Pubblicato per la prima volta nel 1985 e censurato dal regime sovietico, ''Gli ultimi testimoni'' appare oggi nella sua versione definitiva per raccontarci una storia diversa da quella ufficiale, letta attraverso i ricordi e gli occhi dei più piccoli.",https://www.ibs.it/ultimi-testimoni-libro-svetlana-aleksievic/e/2000000171272,False,2026-07-10
