Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788832153729_0_0_150_0_75.jpg,La Heydrichiáda. La repressione nazista in Boemia e Moravia dopo l'attentato al generale Reinhard Heydrich. L'Operazione Anthropoid e la Resistenza cecoslovacca,Tiziana Menotti,Kappa Vu,2026,,https://www.ibs.it/heydrichiada-repressione-nazista-in-boemia-libro-tiziana-menotti/e/9788832153729?inventoryId=1017027990,False,2026-05-26
Editori Selezionati,https://www.ibs.it/images/9788833936192_0_0_150_0_75.jpg,Un mondo incantato. L'ambiente religioso condiviso della Tarda antichità,Michael L. Satlow,Bollati Boringhieri,2026,"Nella Tarda antichità il mondo era popolato da forze invisibili, agenti divini che influenzavano ogni aspetto della vita quotidiana. Per la maggior parte delle persone comuni, la religione non si trovava nei templi, nelle sinagoghe e nelle chiese, ma nell'esperienza vissuta, nell'interazione con il soprannaturale per fare fronte a un'esistenza di incertezze e pericoli. Dai rituali di guarigione agli amuleti protettivi, le pratiche spirituali erano una questione di necessità che prendeva corpo nell'offerta di sacrifici, nella recita di preghiere e incantesimi, nella celebrazione di festività e rituali. Rifiutando le narrazioni tradizionali incentrate sulle divisioni teologiche e sui conflitti tra le diverse confessioni, Michael Satlow si concentra sulla devozione quotidiana messa in pratica da uomini e donne: non una religione astratta, formulata da rabbini e sacerdoti, ma un vero e proprio mondo incantato, popolato da esseri divini, che trascende le etichette istituzionali a cui siamo abituati. Basandosi su prove archeologiche, documenti storici e una ricca raccolta di testi magici, l'autore ricostruisce magnificamente la vita della gente comune, perennemente immersa nel soprannaturale. E rivela quanto il loro paesaggio spirituale fosse condiviso, andando oltre i confini dell'ebraismo, del cristianesimo e del Pantheon delle divinità greche e romane. Scopriamo così che la fede veniva vissuta in maniera molto più fluida e mutevole di quanto pensiamo: le persone condividevano le medesime credenze, ansie e speranze, immerse in un mondo che trascendeva le ideologie.",https://www.ibs.it/mondo-incantato-ambiente-religioso-condiviso-libro-michael-l-satlow/e/9788833936192,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791254699652_0_0_150_0_75.jpg,Contro Hitler. Grandezza e fallimenti dell’opposizione tedesca al nazismo,Wolfgang Benz,Viella,2026,,https://www.ibs.it/contro-hitler-grandezza-fallimenti-dell-libro-wolfgang-benz/e/9791254699652,True,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9788829036158_0_0_150_0_75.jpg,Storia del Caucaso. Una frontiera eurasiatica dall'antichità a oggi,Aldo Ferrari,Carocci,2026,"Dopo la dissoluzione dell'Unione Sovietica nel 1991, il Caucaso è divenuto una delle regioni più problematiche dello scenario contemporaneo. I numerosi conflitti scoppiati a partire dagli anni Novanta dello scorso secolo lo hanno reso un'area instabile, ma la sua rilevanza strategica non dovrebbe farne dimenticare la dimensione storica: posto tra il Mar Nero e il Mar Caspio, il Caucaso è infatti un'area antichissima e di grande ricchezza culturale. A lungo unificata sotto il dominio prima zarista e poi sovietico, è oggi divisa fra la sua parte settentrionale – ancora parte della Federazione Russa – e quella meridionale, dove le repubbliche di Georgia, Armenia e Azerbaigian definiscono un contesto geopolitico di notevole complessità.",https://www.ibs.it/storia-del-caucaso-frontiera-eurasiatica-libro-aldo-ferrari/e/9788829036158,False,2026-05-29
Editori Selezionati,https://www.ibs.it/images/9791224204107_0_0_150_0_75.jpg,La vita segreta dell'esercito romano,Guy de La Bédoyère,Newton Compton Editori,2026,"L'esercito romano è stato la più grande macchina da combattimento del mondo antico. L'impero dipendeva dai suoi soldati non solo per vincere le guerre, difendere le frontiere e controllare i mari, ma anche per far funzionare lo Stato. Legionari e ausiliari romani provenivano da tutto il mondo, anche dall'esterno dei confini. Furono utilizzati come esattori delle tasse, poliziotti, geometri, ingegneri civili e, da veterani, come valenti artigiani e politici. Alcuni riuscirono persino a diventare imperatori. Questo libro porta il lettore nel cuore di ciò che significava far parte dell'esercito romano, attraverso le parole degli storici e quelle degli stessi uomini, conosciute grazie alle loro dediche religiose, alle lapidi, e persino alle lettere private e ai graffi ti. Una preziosa finestra su come gli uomini d'arme, le loro mogli e i loro figli hanno vissuto, godendo di un posto in prima fila nella storia. Protagonisti di vicende che hanno condizionato l'antichità e, per riflesso, il mondo come lo conosciamo oggi. I segreti della più grande macchina da combattimento del mondo antico Tra gli argomenti trattati: Che cosa significava entrare nell'esercito romano? Requisiti e regole per l'arruolamento Quanto guadagnavano i soldati? Paghe, ricompense e bottini di guerra Cosa significava vivere in una guarnigione in tempo di guerra? Accampamenti, fortezze e combattimenti Cosa significava vivere in una guarnigione in tempo di pace? I legionari come costruttori, esattori e artigiani Che impatto avevano le armate? Le atrocità commesse in nome dell'imperatore Cosa accadeva a chi si ribellava? Roma non perdona chi tradisce Com'era la vita coniugale dei soldati? Mogli e figli a distanza e schiave-mogli Esisteva una pensione per i legionari? Veterani, eroi di guerra e sussidi imperiali.",https://www.ibs.it/vita-segreta-dell-esercito-romano-libro-guy-de-la-bedoyere/e/9791224204107?inventoryId=955145374,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9788817200653_0_0_150_0_75.jpg,"La luce del risveglio. Dalla Palestina al mondo intero, un manifesto di resistenza e libertà",Francesca Albanese,Rizzoli,2026,"Per Francesca Albanese - voce capace di unire con autorevolezza la competenza giuridica e una rara passione umana - in questo tempo in cui il mondo sembra tragicamente diretto verso la disumanizzazione del più fragile e il dominio esclusivo del più forte, immaginarne il futuro «significa rifiutare che sia l'orrore ad avere l'ultima parola, e far sì che la civiltà sia un compito che ciascuno di noi può scegliere di fare proprio». È da queste riflessioni che sono nati i verbi ai quali Albanese si appoggia in questo libro che ha lo slancio di un manifesto e il sentimento di un'opera d'amore: la Palestina offre al mondo uno spiraglio di luce che invita ad aprire gli occhi e agire. Sognare, criticare, emanciparsi, resistere, nutrire, piangere, curare, danzare, ritornare diventano forme di una stessa pratica collettiva: azioni che tutti noi possiamo compiere per vivere nel presente secondo giustizia. Ogni verbo dà l'occasione per raccontare le persone straordinarie che lo hanno ispirato e per portarne i riverberi nel nostro quotidiano. Un viaggio profondo nella storia della Palestina - ripercorrendo le tappe principali attraverso cui, da oltre un secolo, questa terra subisce la violenza coloniale in tutte le sue forme - e nelle storie di chi ha sofferto, sperato, indagato; di chi ha avuto il coraggio di dire la verità mentre tutto intorno imperversavano le menzogne, e di chi la verità l'ha pagata con la vita; di chi porterà per sempre le ferite della violenza ma anche di chi quella violenza l'ha commessa; di chi ha sentito il peso dell'oppressore e non si è arreso di fronte al desiderio di essere libero.",https://www.ibs.it/luce-del-risveglio-dalla-palestina-libro-francesca-albanese/e/9788817200653,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9791259678218_0_0_150_0_75.jpg,La guerra fredda culturale. Come la Cia ha influenzato l'immaginario europeo,Frances Stonor Saunders,Fazi,2026,,https://www.ibs.it/guerra-fredda-culturale-come-cia-libro-frances-stonor-saunders/e/9791259678218,False,2026-05-26
Editori Selezionati,https://www.ibs.it/images/9788829717583_0_0_150_0_75.jpg,Israele e Palestina in 10 mappe,Laura Canali,Marsilio,2026,"In Medio Oriente nulla è come sembra. È una regione stratificata, nella geografia ma anche nella società civile e nei rapporti di potere. Esaminare il conflitto israelo-palestinese da un punto di vista geopolitico significa innanzitutto capire le articolazioni del territorio, indagarne i confini e considerare la complessità geologica: solo così è possibile inquadrare le cause e gli effetti di una guerra devastante. Strutturandosi su più livelli, le mappe progettate da Laura Canali ricostruiscono la storia e le dinamiche del conflitto a partire dallo spazio che occupa, focalizzandone attori e sviluppi: il Medio Oriente, da sempre preda degli appetiti delle grandi potenze, e il Mediterraneo orientale, con le sue linee d’acqua contese e i giacimenti strategici; la rete delle fonti idriche di Israele e il suo programma difensivo; i territori palestinesi di Cisgiordania e Striscia di Gaza, aree tra le più complesse al mondo, e Gerusalemme, città santa e scissa, imbrigliata tra recinzioni e cemento; i campi profughi palestinesi e l’attacco sferrato da Hamas contro Israele il 7 ottobre 2023, che ha aperto una frattura geopolitica di cui possiamo solo iniziare a intuire le conseguenze. Destreggiandosi tra linee di confine e «zone di fuoco», l’autrice scava tra le pieghe degli atlanti per guardare il potere dritto negli occhi, senza margini per distrazioni o abbagli.",https://www.ibs.it/israele-palestina-in-10-mappe-libro-laura-canali/e/9788829717583,False,2026-05-26
Editori Selezionati,https://www.ibs.it/images/9788829036134_0_0_150_0_75.jpg,Il pensiero di Gramsci,Marcello Mustè,Carocci,2026,"Alla luce di nuove fonti documentarie e grazie a un metodo filologico innovativo, il libro ricostruisce la biografia intellettuale di Gramsci, dalla prima formazione alle ultime note dei Quaderni del carcere. La centralità che dava all'interdipendenza storica e politica e la sua visione complessa dei mutamenti mondiali restituiscono un Gramsci molto diverso dal pensatore esclusivamente “nazionale” a cui ci aveva abituati una lunga tradizione interpretativa. I principali temi dei Quaderni – egemonia, rivoluzioni passive, moderno principe – vengono quindi riconsiderati in una prospettiva originale e ricca di attualità, che culmina nell'analisi delle “grandi potenze” (America, Russia, Europa) e nella diagnosi di una crisi organica globale. Emerge inoltre il carattere peculiare della filosofia della praxis, il nesso fondamentale tra filosofia ed egemonia, capace ancora oggi di suggerire percorsi inediti per il marxismo teorico.",https://www.ibs.it/pensiero-di-gramsci-libro-marcello-muste/e/9788829036134,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791255963882_0_0_150_0_75.jpg,Il principe e la Repubblica. Potere e istituzioni in Italia dal 1943 a oggi,"Lorenzo Castellani,Gaetano Quagliarello",Luiss University Press,2026,,https://www.ibs.it/principe-repubblica-potere-istituzioni-in-libro-lorenzo-castellani-gaetano-quagliarello/e/9791255963882,False,2026-05-29
