Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788807175329_0_0_150_0_75.jpg,"Barbaricus. Viaggio nel Medioevo, con gli occhi degli altri",Jennifer Radulovic,Feltrinelli,2026,"Rozzi, sporchi, brutali, invasori. Parole tenacemente aggrappate all'immaginario collettivo che, nel Medioevo come oggi, dicono una cosa sola: stranieri. Con una narrazione originale, che unisce il passo avvincente del racconto e il rigore del saggio, Barbaricus mostra l'altra faccia della storia, ossia le migrazioni dei popoli e i loro intrecci, osservati dalla parte “dell'altro”. Dietro l'etichetta stantia di “età dell'oscurantismo”, il Medioevo si rivela un periodo straordinariamente vivace, in cui differenti culture si osservano, dialogano, si scontrano, faticano a comprendersi e tuttavia finiscono per fondersi in un risultato complesso e fecondo. Le genti un tempo chiamate “barbare” mostrano creatività e risorse formidabili, generano nuove forme di convivenza e di sapere, e si rivelano spesso animate dalle stesse dinamiche, ansie e reticenze che ancora oggi segnano il nostro rapporto con l'altro. È proprio quest'ultimo il motore del viaggio proposto da Jennifer Radulovic, che evoca panorami storici caleidoscopici e guida il lettore attraverso secoli di migrazioni, guerre, alleanze e contaminazioni, alla scoperta di popoli e di personaggi fuori del comune. Tra Goti e Longobardi, Vichinghi, Crociati, Templari e Mongoli scorrono le vite di Costantino, del Barbarossa, di Gengis Khan e di molti altri, protagonisti di un'epoca che, tutt'altro che “buia”, fu il laboratorio di un'Europa nuova, attraversata da inquietudini e speranze che ancora ci appartengono. Con il rigore storico e la passione divulgativa che la contraddistingue, Radulovic smonta cliché e pregiudizi, restituendo un volto umano e molteplice alla Storia. Tra cronache e aneddoti, con ironia e forza narrativa, Barbaricus ci invita ad assumere il punto di vista dell'altro e a riflettere sulle analogie tra passato e presente: perché la storia dei “barbari” parla ancora di noi, delle nostre paure e della possibilità di riconoscersi nell'incontro con il diverso.",https://www.ibs.it/barbaricus-viaggio-nel-medioevo-con-libro-jennifer-radulovic/e/9788807175329?inventoryId=966642060,False,2026-06-10
Editori Selezionati,https://www.ibs.it/images/9788815394927_0_0_150_0_75.jpg,Le vie di Ercole,Giovanni Brizzi,Il Mulino,2026,"Per chi in ogni epoca abbia aspirato ad una posizione di potere Ercole ha simboleggiato l'eroe coraggioso che supera ostacoli immani per diffondere e proteggere l'ordine e la civiltà senza oltrepassarne le «colonne»: il mito, suo e delle sue imprese, si è trasmesso, forte e continuo nel tempo, da una cultura all'altra. All'interno del cosmo costituito dal bacino mediterraneo déi e miti hanno viaggiato, sulla scia del culto riservato loro e secondo le diverse tradizioni orali, e si sono talvolta trasfigurati. È così che Ercole presenta una singolare comunanza di aspetti con l'Eracle greco, celebre per le sue Fatiche, e con il Melqart fenicio, mentori dell'antichità intera. Rintracciando un itinerario tra i più suggestivi, il volume ripercorre le tappe che l'eroe/dio fenicio compirà da Tiro, toccando Cartagine, per giungere alle «porte della sera», alle mitiche Colonne termine del mondo. Mercante ed esploratore, poi colonizzatore e portatore di civiltà, Eracle/Melqart giungerà in Spagna, a Cadice. Di qui, compiendo l'intero periplo del Mare d'Occidente, passerà ai Pirenei e le Alpi, fino all'Italia, all'Aventino e a Crotone. Sui suoi passi si spingerà Annibale, compiendo nel segno di un simbolo condiviso da tutta la cultura antica, il sanguinoso pellegrinaggio della guerra con Roma.",https://www.ibs.it/vie-di-ercole-libro-giovanni-brizzi/e/9788815394927,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9788869738616_0_0_150_0_75.jpg,Bianca Maria Visconti,Maria Nadia Covini,Salerno Editrice,2026,,https://www.ibs.it/bianca-maria-visconti-libro-maria-nadia-covini/e/9788869738616,False,2026-06-12
Editori Selezionati,https://www.ibs.it/images/9788815396501_0_0_150_0_75.jpg,Il profumo degli dèi. Fragranze del Mediterraneo antico,"Silvia Ferrara,Laura Bellinato",Il Mulino,2026,"L'olio profumato si diffondeva nei templi come una presenza invisibile, ungeva i corpi delle regine e dei re, addolciva la pelle dei vivi e preparava quella dei morti. Tra le note persistenti di quella fragranza millenaria possiamo ascoltare l'eco di un mondo scomparso. C'era una volta, tra le stanze di un palazzo miceneo, una tavoletta d'argilla diversa dalle altre: i segni incisi in lineare B custodivano i segreti di un profumo antichissimo. Poche parole e nessuna istruzione: olio da bollire, coriandolo, cipero, rosa, salvia, miele, vino. Da queste liste scarne prende avvio un viaggio travolgente che ci conduce nei palazzi di Cnosso e Pilo, tra archivi e laboratori dove il profumo era materia preziosa, rituale quotidiano, segno di potere e di bellezza. Tracce minime che parlano di artigiani, scribi, reti commerciali mediterranee, pratiche religiose e cura del corpo, restituendo l'immagine di una società raffinata: i micenei producevano olii e aromi con grande maestria e competenza sensoriale. Entreremo così nel cuore di una delle più antiche industrie del profumo, in un intreccio di dati archeologici e scambi con l'Egitto, Cipro e le culture del Mediterraneo orientale. Fino a spingerci oltre, a dare nuova vita a tracce antiche per ricreare i profumi scomparsi, restituendo odore e corpo a un sapere di migliaia di anni fa.",https://www.ibs.it/profumo-degli-dei-fragranze-del-libro-silvia-ferrara-laura-bellinato/e/9788815396501,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791281149045_0_0_150_0_75.jpg,Il direttore rompiscatole. Storie della mia vita,"Vittorio Feltri,Alessandro Gnocchi",Foglio edizioni,2026,,https://www.ibs.it/direttore-rompiscatole-storie-della-mia-libro-vittorio-feltri-alessandro-gnocchi/e/9791281149045,False,2026-06-12
Editori Selezionati,https://www.ibs.it/images/9788829036400_0_0_150_0_75.jpg,"Contesti perduti. Archeologia, epigrafia, storia dell'arte",Filippo Coarelli,Carocci,2026,"In occasione del novantesimo compleanno dell'autore, il volume raccoglie quattordici studi scelti tra la sua ampia produzione scientifica che illustrano una particolare prassi, definibile con la massima del grande filologo Giorgio Pasquali: «non esistono discipline, ma solo problemi da risolvere». Il sepolcro di Servio Tullio, il Vaso Portland, un ritratto da Delfi: a partire da un oggetto o un'iscrizione, l'autore conduce indagini approfondite in diversi ambiti del mondo antico, tra Grecia, Roma e il bosco di Bomarzo. Numerose immagini e planimetrie guidano il lettore in questo affascinante viaggio nel passato. L'obiettivo finale si colloca quindi al centro dell'indagine, e ad esso vanno subordinati i metodi da adottare, non confinati entro singoli settori specialistici, ma dettati dal più generale contesto, attraverso il ricorso a discipline diverse, volta a volta dettato dalla stessa natura del “problema da risolvere”.",https://www.ibs.it/contesti-perduti-archeologia-epigrafia-storia-libro-filippo-coarelli/e/9788829036400,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9788829036233_0_0_150_0_75.jpg,Storia globale delle istituzioni militari. Stati ed eserciti dal XVI al XXI secolo,Jacopo Lorenzini,Carocci,2026,"In un mondo nel quale la guerra fra Stati è tornata all'ordine del giorno e il discorso pubblico si concentra su conflitti e riarmi, è più che mai necessario ragionare in termini globali e conoscere la storia e il funzionamento delle istituzioni preposte alla preparazione e alla conduzione della guerra. Il volume esamina dunque le istituzioni militari di età moderna e contemporanea su scala mondiale e in ottica comparata – dalla Cina dei Ming alla Prussia di Federico ii, dall'Impero ottomano alla nato – cercando di superare la tradizionale concezione eurocentrica (e spesso nazione-centrica) della storia militare occidentale e riflettendo sulla nozione stessa di “Stato moderno”.",https://www.ibs.it/storia-globale-delle-istituzioni-militari-libro-jacopo-lorenzini/e/9788829036233,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791255022985_0_0_150_0_75.jpg,Seicento giorni di terrore a Milano. Vita quotidiana ai tempi di Salò,Marco Cuzzi,BEAT,2026,,https://www.ibs.it/seicento-giorni-di-terrore-a-libro-marco-cuzzi/e/9791255022985,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791256155309_0_0_150_0_75.jpg,Resistenze in Palestina. Dalla Nakba al 7 ottobre,Federica Stagni,Meltemi,2026,,https://www.ibs.it/resistenze-in-palestina-dalla-nakba-libro-federica-stagni/e/9791256155309,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9788829036165_0_0_150_0_75.jpg,Che cosa sono i geroglifici,Alessandro Piccolo,Carocci,2026,"Rimasti avvolti nel mistero per secoli e secoli, i geroglifici egizi hanno suscitato la curiosità di antiquari, filosofi e artisti. Dopo la scoperta e la decifrazione della stele di Rosetta, non rappresentano più un enigma da risolvere, ma tuttora continuano a esercitare un fortissimo fascino, specie sui “profani”. Il volume ne svela i segreti anche ai non specialisti: racconta la loro storia ultramillenaria, ne descrive il funzionamento, li mette in parallelo con gli altri sistemi scrittori usati nell'antico Egitto e li confronta con altre scritture sparse in giro per il mondo, dalle Americhe alla Cina. Mostra infine che i geroglifici egizi non si sono estinti. Anzi, sono molto più vicini di quanto si possa immaginare.",https://www.ibs.it/che-cosa-sono-geroglifici-libro-alessandro-piccolo/e/9788829036165,False,2026-06-13
