Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9791221217117_0_0_150_0_75.jpg,Terra santa e dannata. Dalla promessa di Abramo alla guerra di Gaza: storia e preistoria della Palestina,Franco Cardini,UTET,2026,"A lungo gli archeologi hanno scavato negli antichi siti di Megiddo, Hasor e Gezer, portando alla luce i resti di magnifici palazzi e fortificazioni, credendoli il segno tangibile del biblico regno di Salomone. All’inizio degli anni duemila, il colpo di scena: quelle rovine potrebbero essere almeno di un secolo più tarde, mentre ai tempi di re Salomone persino Gerusalemme non era che poco più di un villaggio. Fu un piccolo terremoto, perché in nessun altro posto al mondo, forse, è così difficile il lavoro dello storico: in quel pezzo di Vicino Oriente stretto tra il Mediterraneo, il fiume Giordano, il Mar Morto e giù giù fino al Mar Rosso, per molti secoli i testi sacri si sono sovrapposti alla Storia, l’hanno condizionata, piegata e a volte forgiata. Allo stesso modo, gli interessi economici si sono fusi e confusi con le istanze culturali, i nazionalismi hanno dettato l’agenda della politica e delle guerre, il fanatismo ha tracciato o cancellato confini, al punto che quelle terre contese hanno avuto molti e diversi nomi: Terrasanta, Regno crociato di Gerusalemme, Eretz Israel, Palestina… Franco Cardini, grande storico medievale ed esperto del Vicino Oriente, conosce quella lunghissima storia e sa che spesso, nel dibattito, ci concentriamo sugli eventi recenti: per spiegare il 7 ottobre o l’invasione di Gaza si risale fino alla guerra dei Sei Giorni, o al conflitto arabo-israeliano del 1948 e alla nascita dello stato di Israele. In pochi si avventurano nelle pieghe del “Grande Gioco” con cui le potenze europee si contesero l’influenza sul Medio Oriente. Raramente ci si spinge oltre il XIX secolo. Eppure, bisogna andare ancora indietro. Molto più indietro. Terra santa e dannata risale fino alla terra promessa di Abramo e alla conquista babilonese, racconta il giogo dei romani e poi l’arrivo degli arabi musulmani, l’impero d’Oriente e il lungo dominio ottomano, per poi continuare appunto con gli eventi sanguinosi più recenti e familiari. Perché per capire questo intricato presente, dobbiamo districare i fili intricatissimi di un passato che non passa.",https://www.ibs.it/terra-santa-dannata-dalla-promessa-libro-franco-cardini/e/9791221217117,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9788865883228_0_0_150_0_75.jpg,Teoria della classe armata. L'età del potere militare,David Colantoni,Arianna Editrice,2026,,https://www.ibs.it/teoria-della-classe-armata-eta-libro-david-colantoni/e/9788865883228?inventoryId=1000751394,False,2026-06-20
Editori Selezionati,https://www.ibs.it/images/9788858161272_0_0_150_0_75.jpg,A tavola con i demoni. Cibo e magia nell'Alto Medioevo,Andrea Maraschi,Laterza,2026,"Il cibo è l’espressione formidabile della cultura di un’epoca, oltre a essere un mezzo di sostentamento. Per molti secoli, farina e latte, erbe, carni e umori sono stati usati per invocare il sovrannaturale, penetrare l’occulto, compiere miracoli. Sulla base di un’ampia gamma di fonti storiche, come testi penitenziali, letteratura pastorale, agiografie, collezioni di incantesimi e rimedi medici e trattati di teologia, Andrea Maraschi getta luce sulle fluide barriere tra quotidiano e meraviglioso, come solo un oggetto di studio tanto universale e trasversale – il cibo, appunto – può permettere. Il centro dell’analisi è l’Occidente altomedievale ma con un più ampio sguardo all’intero Mediterraneo. Il libro consente non solo di conoscere aspetti meno noti della storia e della cultura riguardante molti alimenti, ma anche di approfondire il concetto di ‘magia’ nell’Alto Medioevo come realtà presente, quotidiana e in profonda continuità con la pratica medica e quella religiosa.",https://www.ibs.it/a-tavola-con-demoni-cibo-libro-andrea-maraschi/e/9788858161272,False,2026-06-19
Editori Selezionati,https://www.ibs.it/images/9788829794126_0_0_150_0_75.jpg,Il Book Club della CIA. L'operazione segreta che ha deciso la Guerra fredda,Charlie English,Marsilio,2026,"Quanto può essere rivoluzionario leggere un libro? Nella Polonia oppressa dalla Guerra fredda e dal vigile occhio sovietico, sfogliare 1984 di George Orwell non è solo un gesto di ribellione culturale, ma è punibile con la tortura e il carcere. Neppure un simile deterrente, tuttavia, impedì che nei paesi del Blocco orientale circolassero e venissero lette migliaia di opere censurate dal regime, grazie a una rete di case editrici clandestine e librai dissidenti supportati da un'operazione di intelligence statunitense nota come «operazione libri». Charlie English ricostruisce la storia di questa «offensiva del pensiero libero e onesto», volta ad abbattere l'isolamento ideologico dei paesi dell'Est Europa, e i cui documenti sono tuttora secretati. Dalla metà degli anni cinquanta, la CIA finanziò l'invio clandestino di migliaia di riviste e libri proibiti in URSS – tra cui Aleksandr Solženicyn, Hannah Arendt, Albert Camus, Virginia Woolf – ispirando i militanti dell'opposizione e aiutandoli a lottare per la democrazia e la libertà. Contrabbando, codici segreti e attività di spionaggio sono solo alcuni elementi di un capitolo oscuro della storia contemporanea, che ci ricordano come la forza delle idee riesca a piegare la violenza delle armi. Oggi, a distanza di decenni dalla fine della Guerra fredda, la disinformazione minaccia la democrazia come mai prima, mentre la censura e le liste di libri proibiti stanno nuovamente trasformando scuole e biblioteche in luoghi di scontro ideologico. Le vicende portate alla luce da English mostrano che il ruolo della parola stampata può ancora essere cruciale: «Sono stati i libri a uscire vittoriosi dallo scontro. Il libro è una sorgente di libertà, di pensiero indipendente, di dignità umana… Ci hanno consentito di sopravvivere senza impazzire».",https://www.ibs.it/book-club-della-cia-operazione-libro-charlie-english/e/9788829794126,False,2026-06-16
Editori Selezionati,https://www.ibs.it/images/9788858160299_0_0_150_0_75.jpg,Machiavelli repubblicano,Maurizio Viroli,Laterza,2026,"Niccolò Machiavelli è uno dei pensatori più fraintesi della storia occidentale. Da secoli il suo nome è associato al cinismo, all’inganno e alla massima «il fine giustifica i mezzi», un’eredità che ha cristallizzato la sua figura nell’immagine del consigliere dei tiranni. Questo libro si propone di scardinare questa interpretazione, restituendo al lettore il suo vero volto: quello di appassionato teorico della libertà civile e delle istituzioni repubblicane. L’esperienza diretta di Machiavelli nella politica della Firenze rinascimentale ha plasmato una visione del mondo in cui il bene comune deve sempre prevalere sull’interesse dei pochi. Non troviamo più il solitario ‘Principe’, ma il popolo e la sua capacità di autogovernarsi attraverso leggi giuste e istituzioni solide. Per Machiavelli la grandezza di una nazione risiede soprattutto nella virtù civile di una cittadinanza attiva e partecipe. Contrariamente alla tradizione che vede nel conflitto sociale un pericolo per lo Stato, Viroli dimostra come Machiavelli lo considerasse il respiro stesso della libertà: è dal confronto tra le diverse anime della società che nascono le difese contro le derive autoritarie.",https://www.ibs.it/machiavelli-repubblicano-libro-maurizio-viroli/e/9788858160299,False,2026-06-20
Editori Selezionati,https://www.ibs.it/images/9788858160701_0_0_150_0_75.jpg,Nell’abisso. Dal sionismo al genocidio: la sconfitta morale di Israele,Omer Bartov,Laterza,2026,"Nel luglio del 2025, Omer Bartov pubblica sul “New York Times” un articolo dal titolo I’m a Genocide Scholar. I Know It When I See It, che scatena un dibattito enorme perché dimostra che l’azione di Israele a Gaza è, a tutti gli effetti, un genocidio. In questo libro, Bartov pone delle domande a cui ancora non si è data risposta: come è stato possibile trasformare il sogno del sionismo in un incubo? Come è avvenuta la trasformazione del sionismo da movimento di emancipazione e liberazione ebraica a ideologia di Stato basata sull’etnonazionalismo, l’esclusione e il dominio violento sui palestinesi? Come si è potuta avere una comprensione distorta della lezione morale dell’Olocausto? E quali sono le ragioni del diffuso sostegno a queste politiche genocide da parte dei cittadini ebrei di Israele? Al centro di questa visione del mondo vi è la convinzione che l’intera terra fra il fiume Giordano e il Mediterraneo appartenga agli ebrei e che la missione dello Stato sia quella di realizzare il diritto storico a questa terra. Ma non ci sarà pace finché sette milioni di ebrei governeranno su sette milioni di palestinesi senza alcuna prospettiva di uguaglianza. L’enorme shock del 7 ottobre avrebbe dovuto essere il momento giusto per prendere atto che il paradigma stesso del sionismo doveva essere drasticamente modificato.",https://www.ibs.it/nell-abisso-dal-sionismo-al-libro-omer-bartov/e/9788858160701?inventoryId=995935870,False,2026-06-17
Editori Selezionati,https://www.ibs.it/images/9788858161289_0_0_150_0_75.jpg,L'invenzione dei soldi. Quando la finanza parlava italiano,Alessandro Marzo Magno,Laterza,2026,"Tra la fine del Medioevo e la prima Età moderna, in alcune città e in alcuni Stati italiani la straordinaria vivacità commerciale rende necessaria l’invenzione di una serie di strumenti operativi e previsionali che avranno un grande successo nei secoli. Quello era il tempo in cui le obbligazioni erano scritte in genovese, i banchieri internazionali parlavano toscano, i broker assicurativi sottoscrivevano polizze in veneziano. Era il tempo in cui gli italiani – pur suddivisi in tanti Stati spesso in guerra fra loro – insegnavano al resto del mondo come accedere al credito senza incorrere nei fulmini ecclesiastici sull’usura, come consolidare il debito pubblico, come far fruttare i risparmi e come evitare di farsi rovinare da un naufragio. Sembra incredibile ma anche uno strumento così attuale come la criptovaluta mostra sorprendenti somiglianze con lo scudo di marco, una valuta virtuale e sottratta al controllo dei governi messa a punto dai banchieri di Genova tra la fine del Cinquecento e l’inizio del Seicento. Nei capitoli di questo libro, Alessandro Marzo Magno ricostruisce un affresco vivacissimo di un tempo lontano a cui dobbiamo così tanto del nostro presente.",https://www.ibs.it/invenzione-dei-soldi-quando-finanza-libro-alessandro-marzo-magno/e/9788858161289,False,2026-06-20
Editori Selezionati,https://www.ibs.it/images/9788858161340_0_0_150_0_75.jpg,Croce e il fascismo,Mimmo Franzinelli,Laterza,2026,"Benedetto Croce non è stato soltanto uno dei più grandi intellettuali italiani del Novecento ma ha svolto una funzione fondamentale durante il Ventennio fascista, impedendo al regime di ottenere una egemonia assoluta sulla cultura del nostro Paese. Da solo, attraverso i suoi libri, la sua rivista e le sue relazioni, riuscì a tenere accesa la fiamma della speranza in tanti giovani. Franzinelli, oltre a seguire l’atteggiamento di Croce dinanzi al fascismo – accolto con simpatia, poi combattuto con tenacia e inventiva –, ricostruisce la biografia del filosofo e ricollega lo studioso liberale ai protagonisti della cultura italiana ed europea. Una storia esemplare dell’eterna battaglia tra libertà e asservimento della cultura.",https://www.ibs.it/croce-fascismo-libro-mimmo-franzinelli/e/9788858161340,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791254866245_0_0_150_0_75.jpg,Eleonora di Toledo. La consorte di Cosimo I de’ Medici dalla Spagna a Firenze,N/D,Pacini Editore,2026,,https://www.ibs.it/eleonora-di-toledo-consorte-di-libro-vari/e/9791254866245?inventoryId=966641914,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9788842571056_0_0_150_0_75.jpg,I bambini della Grande guerra. Testimonianze e memorie degli ultimi superstiti del fronte italo-austriaco,Alessandro Bettero,Mursia,2026,,https://www.ibs.it/bambini-della-grande-guerra-testimonianze-libro-alessandro-bettero/e/9788842571056,False,2026-06-15
