Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788858161371_0_0_150_0_75.jpg,Magna Grecia. Il quadro storico,Domenico Musti,Laterza,2026,"Dalla fondazione delle prime colonie greche nell’Italia meridionale all’unificazione della penisola sotto l’egemonia romana e alla decadenza del sistema politico e culturale della Magna Grecia, Domenico Musti disegna la storia dei territori interessati dal dilatarsi della grecità verso occidente tra VIII e II secolo a.C. Il confronto con la Sicilia – via via percepita come parte integrante della Megále Hellás – e con altre aree coloniali greche; il ruolo fondamentale del Pitagorismo; la ‘transizione’ culturale e lo ‘stato di sofferenza’ del IV secolo, quando la grecità è ancora economicamente e politicamente valida, ma subisce la pressione e l’influenza delle genti vicine, preludio di una fragile egemonia e dell’avvento finale del dominio di Roma.",https://www.ibs.it/magna-grecia-quadro-storico-libro-domenico-musti/e/9788858161371,False,2026-06-05
Editori Selezionati,https://www.ibs.it/images/9788815395764_0_0_150_0_75.jpg,Moldavia e Transnistria. Una storia tra Russia e Occidente,"Alberto Basciani,Francesco Magno",Il Mulino,2026,"Nel complicato scenario dell'Europa sud-orientale le vicende della Moldavia assumono un significato del tutto particolare, trascendendo ormai la mera dimensione locale. Lo stato moldavo è diventato, infatti, suo malgrado, un limes d'Europa, conteso internamente ed esternamente tra chi lo vorrebbe definitivamente ancorare all'UE e chi, di contro, mira a mantenerlo all'interno dell'orbita politico-culturale russa. Il libro ripercorre la vicenda storica di questa travagliata regione, dalla prima annessione zarista, nel 1812, e poi soprattutto, nel corso del Novecento, fino alle recenti elezioni politiche. Un unicum nel panorama geopolitico europeo, anche in considerazione del complesso quadro etnico-linguistico del Paese e della spinosa questione della Transnistria.",https://www.ibs.it/moldavia-transnistria-storia-tra-russia-libro-alberto-basciani-francesco-magno/e/9788815395764,False,2026-06-05
Editori Selezionati,https://www.ibs.it/images/9788833947358_0_0_150_0_75.jpg,Ritratto di un'onesta utopia. La vita e l'eredità di Thomas Sankara,Marco Aime,Bollati Boringhieri,2026,"A metà degli anni Ottanta, uno dei paesi più poveri dell'Africa ha sognato di poter davvero costruire il proprio futuro grazie a un giovane capitano rivoluzionario. Thomas Sankara, presidente del Burkina Faso dal 1983 al 1987, ha cacciato i francesi attraverso un colpo di Stato e traghettato quello che veniva chiamato Alto Volta verso l'indipendenza. Ha trasformato la sua terra partendo dal basso, entrando in sintonia con il popolo e convincendolo a uscire dalla miseria con le proprie forze. Anticonformista, brillante oratore, con uno stile di vita sobrio Sankara conduceva le sue battaglie per l'autodeterminazione del popolo burkinabé. Forse ingenuo o forse sognatore, era un ecologista e femminista ante litteram: difendeva la fragile natura saheliana e voleva emancipare le donne dallo sfruttamento della cultura tradizionale. Thomas Sankara venne fatto uccidere il 15 ottobre 1987 dal suo amico più caro e compagno di lotta, Blaise Compaoré. Ma il suo pensiero è rimasto un esempio per il mondo postcoloniale: la sua immagine e le sue parole campeggiano sulle magliette, sugli adesivi delle auto, nei disegni sui muri. Grazie alle battaglie che ha combattuto, il suo sogno di «osare inventare l'avvenire» è ancora vivo tra i giovani che ne evocano il nome.",https://www.ibs.it/ritratto-di-onesta-utopia-vita-libro-marco-aime/e/9788833947358,False,2026-06-05
Editori Selezionati,https://www.ibs.it/images/9788829036127_0_0_150_0_75.jpg,L'Italia della Repubblica. Ottant'anni di storia (1946-2026),Maurizio Ridolfi,Carocci,2026,"A ottant'anni dal referendum del 1946, la Repubblica italiana si presenta come un cantiere ancora aperto di memorie e identità. Attraverso la lente della Public History, Maurizio Ridolfi ripercorre la nostra storia repubblicana senza limitarsi a ricostruirne l'evoluzione istituzionale e politica, ma indagando soprattutto come si è formato l'immaginario collettivo degli italiani, tra rituali della memoria e nuovi linguaggi dei media, cinema, social network e comunicazione del Quirinale. In un'epoca in cui il passaggio generazionale rischia di affievolire il ricordo dei testimoni diretti, è più che mai necessario interrogarsi su come, e se, la Repubblica abbia “fatto” gli italiani.",https://www.ibs.it/italia-della-repubblica-ottant-anni-libro-maurizio-ridolfi/e/9788829036127,False,2026-06-06
Editori Selezionati,https://www.ibs.it/images/9788817202978_0_0_150_0_75.jpg,Tutte le volte che le donne hanno inventato qualcosa ma il merito se l'è preso un uomo,Cathy La Torre,Rizzoli,2026,"Questo libro parla di donne che hanno cambiato il mondo. Sapete chi ha inventato il Monopoly? Una donna. Il tergicristallo? Una donna. La lavastoviglie? Il Bacio Perugina? I segnali di stop? Donne. Donne. Donne. Eppure i loro nomi non compaiono nei libri di scuola. In alcuni casi le loro scoperte sono state rubate dai colleghi. In altri sono state derise, ostacolate, impedite persino di brevettare. In altri ancora, cancellate del tutto. In inglese è bropriating, una tradizione così consolidata che abbiamo dovuto inventare una parola apposta per definire quando un uomo si prende il merito del lavoro di una donna. ""Tutte le volte che le donne"" è un viaggio lungo secoli che parte da una scoperta shock: le seghe non le hanno inventate gli uomini. E nemmeno la lavastoviglie o il sacchetto di carta. Oggetti di uso quotidiano di cui non sappiamo nulla. Men che meno della loro geniale autrice. Il mondo della fisica, della chimica, della medicina e dell'astronomia è sempre stato affollato da scienziate ma non ce lo hanno mai detto. Di cosa sono fatte le stelle? E la materia oscura? Chiedetelo a Cecilia Payne-Gaposchkin o Vera Rubin. Le donne hanno saputo ridisegnare i confini del possibile. Come Franca Viola, che con il suo no al matrimonio riparatore ha cambiato per sempre il diritto italiano, o Tarana Burke, che con due parole - me too - ha dato voce a tutte le donne violentate e umiliate. Ma in questo libro Cathy La Torre, avvocata e attivista, non racconta solo donne straordinarie. Racconta il mondo che le ha rese invisibili. Un mondo in cui ancora oggi una donna guadagna meno di un uomo a parità di lavoro e nessuno sembra trovarlo scandaloso. Un mondo in cui dodici milioni di bambine ogni anno vengono costrette a sposarsi anche negli Stati Uniti.",https://www.ibs.it/tutte-volte-che-donne-hanno-libro-cathy-la-torre/e/9788817202978,False,2026-06-02
Altri Editori,https://www.ibs.it/images/9788842836797_0_0_150_0_75.jpg,Antichità ribelle. Storie di anarchia e resistenza dal Mediterraneo alla Persia,Christopher B. Zeichmann,Il Saggiatore,2026,,https://www.ibs.it/antichita-ribelle-storie-di-anarchia-libro-christopher-b-zeichmann/e/9788842836797,False,2026-06-06
Editori Selezionati,https://www.ibs.it/images/9788833946474_0_0_150_0_75.jpg,Mappe di Palestina. Una controgeografia per la pace,Matteo Meschiari,Bollati Boringhieri,2026,"Palestina. Una regione che è ponte tra continenti, corridoio per chi si muove, passaggio obbligato da sempre, dalla preistoria ai giorni nostri. Una terra che nella storia ha visto più guerre di qualunque altra, da cui emana un senso del sacro più forte che altrove. Un luogo in direzione del quale ci si gira per pregare, verso il quale si puntano armi, dal quale decollano aerei carichi di bombe, per il quale si lotta da decenni, secoli, millenni. Una terra così è stata disegnata migliaia e migliaia di volte, e ognuno ci ha visto qualcosa di diverso, ci ha aggiunto del suo, speranze, desideri, tradizioni, un credo, persino l’arroganza e la crudeltà.",https://www.ibs.it/mappe-di-palestina-controgeografia-per-libro-matteo-meschiari/e/9788833946474,False,2026-06-06
Editori Selezionati,https://www.ibs.it/images/9791221215298_0_0_150_0_75.jpg,Ai nostri innumerevoli perduti baci. Le origini dell'omofobia in Occidente,Harry Tanner,UTET,2026,"Nell’Iliade il rapporto tra Achille e Patroclo è notoriamente ambiguo: tra i due cugini si stringe un’amicizia che sembra troppo intensa per non nascondere qualcosa di più. Qualche secolo dopo, nei Mirmidoni di Eschilo, i due sono esplicitamente ritratti come amanti e, quando il fantasma di Patroclo appare a uno sgomento Achille, lo rimprovera di non aver portato rispetto «ai nostri innumerevoli perduti baci». D’altra parte è risaputo che l’educazione giovanile (la paideia) poteva prevedere un’unione erotica tra giovane discepolo e saggio maestro, senza che nessuno ad Atene trovasse sconveniente. E allora: com’è possibile che ciò che veniva visto come amore o persino educazione affettiva divenne per il mondo cristiano un peccato mortale? Harry Tanner è un giovane professore, studioso del mondo antico, che da ragazzo è stato dolorosamente sottoposto alle terapie di conversione all’eterosessualità diffuse negli ambienti cristiani più tradizionalisti. Decide così di usare i suoi strumenti da ricercatore per risalire alle origini profonde dell’omofobia occidentale. Scava tra le fonti letterarie e storiche, tra i poemi e i frammenti, tra le leggi di Sparta (le prime a punire l’omosessualità) e quelle dell’antica Roma, tra le pagine del Vecchio Testamento (dove ci sono tracce nascoste di un amore tra Davide e Gionata), nella vita di Alessandro Magno e tra le pieghe della filosofia di Platone, nelle arringhe di Cicerone e nel pensiero stoicamente omofobico di San Paolo. E più ricerca, più quello che sembrava un cammino lineare di progresso si fa labirinto: il mondo antico nei secoli ha alternato momenti in cui l’amore queer era perfettamente lecito ad altri in cui invece veniva stigmatizzato e punito. Eppure c’è un pattern, perché questa alternanza coincide con l’avvicendarsi di abbondanza e carestia, pace e guerra, tranquillità e crisi. E se fosse lì, la chiave? Ai nostri innumerevoli perduti baci è il paziente disvelamento di un enigma storico e culturale, uno scavo affascinante nel passato che affiora tra le ombre del nostro presente.",https://www.ibs.it/ai-nostri-innumerevoli-perduti-baci-libro-harry-tanner/e/9791221215298,False,2026-06-04
Altri Editori,https://www.ibs.it/images/9788836165414_0_0_150_0_75.jpg,La saga dei Windsor. Dalla gloria di Elisabetta II al futuro della dinastia. Nuova ediz.,Cristina Penco,DIARKOS,2026,,https://www.ibs.it/saga-dei-windsor-dalla-gloria-libro-cristina-penco/e/9788836165414,False,2026-06-04
Editori Selezionati,https://www.ibs.it/images/9788815396204_0_0_150_0_75.jpg,Storia dello sport in Italia,"Paul Dietschy,Stefano Pivato",Il Mulino,2026,"Dalla cultura del corpo in chiave patriottica alla nascita del divismo sportivo negli anni Trenta, alla funzione dello sport nella costruzione del consenso durante il fascismo, il racconto prosegue mostrando come nel dopoguerra lo sport sia diventato strumento di riscatto di una nazione uscita in macerie dal conflitto. Negli anni Settanta e Ottanta lo sport accompagna i nuovi miti di una Italia proiettata nello scenario internazionale: la vittoria della nazionale di calcio ai mondiali del 1982, i trionfi della Ferrari o le imprese di Azzurra paiono certificarne l'inserimento nel novero delle economie più avanzate. Dagli anni Duemila lo sport si trasforma ancora, aprendosi a nuove discipline, a pubblici diversi, con una presenza femminile che guadagna un posto di tutto rilievo al centro dell'immaginario collettivo.",https://www.ibs.it/storia-dello-sport-in-italia-libro-paul-dietschy-stefano-pivato/e/9788815396204,False,2026-06-06
