Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788829796625_0_0_150_0_75.jpg,Il grande Medio Oriente. Viaggio al centro della storia tra impero e anarchia,Robert Kaplan,Marsilio,2026,"Oggi più che mai, la storia del Medio Oriente è quella del mondo intero. Per riuscire a intravedere il futuro attraverso il passato, Robert Kaplan racconta in forma di reportage di viaggio il Grande Medio Oriente, ovvero l’area che si estende dal Marocco al Turkestan orientale, fino a lambire la Cina; dai Balcani allo Yemen; dalla realtà della Libia a quella dell’Afghanistan. Tra scoperte e memorie, la narrazione si dipana lungo l’Egitto, l’Etiopia, l’Arabia Saudita, l’Iraq e l’Iran. Mescolando i ricordi delle sue tante esplorazioni alle letture di esperti, storici e scrittori, l’autore riflette su eventi e scenari, millenni e dinastie, caos e imperi, senza esaurire ma moltiplicando gli interrogativi: «Quali dimensioni politiche assumerà questa vasta regione? Riuscirà a trovare un compromesso tra tirannia da un lato e anarchia dall’altro?».",https://www.ibs.it/grande-medio-oriente-viaggio-al-libro-robert-kaplan/e/9788829796625?inventoryId=1001794965,False,2026-07-03
Editori Selezionati,https://www.ibs.it/images/9788804812388_0_0_150_0_75.jpg,Classici senza filtri. Perché il mondo antico ci riguarda ancora,Mary Beard,Mondadori,2026,"L'impero romano è caduto più di millecinquecento anni fa. Quanto all'«età dell'oro» dell'antica Grecia, era già storia vecchia quando la potenza di Roma si affacciava sul Mediterraneo. Eppure, da secoli, quel mondo riemerge testardo, incapace di riposare in pace: nella politica, nell'arte, nella cultura popolare, nelle grandi discussioni del presente. Roma e la Grecia vengono continuamente reinventate, idealizzate, trasformate in simboli identitari o in strumenti di scontro culturale. Tuttavia, dietro l'immagine monumentale dei classici, sopravvive qualcosa di molto più vicino e umano: oggetti quotidiani, vite comuni, tracce fragili e imperfette di persone lontanissime nel tempo, ma non così diverse da noi. È proprio da questa tensione tra distanza e familiarità che prende forma il nuovo libro di Mary Beard. Classicista tra le più autorevoli e autrice di bestseller internazionali, Beard rilegge il modo in cui l'antichità ha continuato nei secoli a esercitare il proprio fascino, interrogandosi su ciò che ancora oggi cerchiamo nei Greci e nei Romani. Non solo le grandi statue o i capolavori celebrati nei manuali, ma anche dettagli marginali e apparentemente insignificanti - un pezzo di pane conservato in un museo, una lettera, un graffito, un oggetto dimenticato - sono ciò che ci permette di percepire davvero il «brivido dell'antico» e di entrare in contatto con un passato che continua ostinatamente a parlarci.",https://www.ibs.it/classici-senza-filtri-perche-mondo-libro-mary-beard/e/9788804812388,False,2026-07-07
Editori Selezionati,https://www.ibs.it/images/9788815396198_0_0_150_0_75.jpg,Fronte orientale. Le truppe tedesche e l'imbarbarimento della guerra 1941-1945,Omer Bartov,Il Mulino,2026,"Nella guerra sul fronte orientale, innescata dall'attacco tedesco all'Unione Sovietica nel giugno 1941, si toccarono livelli di brutalità inaudita: stermini di massa delle popolazioni civili, deportazioni, distruzioni, maltrattamenti dei prigionieri. La responsabilità di questo imbarbarimento è stata solitamente addebitata al regime hitleriano e alle sue formazioni speciali come le SS, o al più agli alti comandi della Wehrmacht, sollevandone ranghi e quadri. Questo libro ha per primo infranto tale verità di comodo. Rovesciando la prospettiva e ricostruendo dal basso il comportamento delle truppe, grazie al ricorso a materiali inediti relativi all'attività di tre divisioni combattenti, Bartov ha potuto mostrare che la Wehrmacht fu pienamente protagonista dell'imbarbarimento della guerra, e che ciò fu dovuto al convergere di tre fattori: le condizioni estremamente dure del conflitto sul fronte orientale, il tipo di formazione degli ufficiali, e infine l'indottrinamento politico delle truppe, educate a considerare «Untermenschen», esseri inferiori, le popolazioni slave.",https://www.ibs.it/fronte-orientale-truppe-tedesche-imbarbarimento-libro-omer-bartov/e/9788815396198?inventoryId=1006110934,False,2026-07-03
Editori Selezionati,https://www.ibs.it/images/9788806267780_0_0_150_0_75.jpg,La ragazza che inventò il kabuki e altre storie,"Fabio Sebastiano Tana,Maria Teresa Orsi",Einaudi,2026,"Una mal sopporta la vita di Corte e dialoga con la luna; una sperimenta quanto sia effimera la gloria e si chiude nel silenzio di un monastero; una è una ragazza di campagna, geniale e anticonformista; una è animata dall'ambizione e dalla sete di vendetta; una è nata sotto il segno del cavallo e del fuoco; una è un'indocile e coraggiosa intellettuale. Sei donne, sei luoghi, sei storie. Un viaggio lungo dieci secoli attraverso la storia del Giappone in compagnia di sei vite, sei donne eccezionali, sei icone della letteratura, dell'arte e della cultura pop del Sol Levante. Quali storie sono racchiuse nei luoghi che visitiamo? E chi sono i personaggi che si nascondono nelle pieghe del tempo? In questo libro di storie e di luoghi, di miti e di viaggi, Maria Teresa Orsi e Fabio Sebastiano Tana ci guidano alla scoperta del Giappone e della sua cultura, attraverso sei storie fuori dal comune. Cosa sentiva Okuni di Izumo, la fondatrice del teatro kabuki, nel momento in cui il suo successo cominciava a tramontare? Qual era la posizione della sfortunata imperatrice Kenreimon'in rispetto agli uomini della sua vita o quella dell'anarchica e femminista Ito Noe rispetto ai suoi compagni? Dal tempio di Ishiyama al castello della Signora di Yodo a Osaka, passando per Kyoto e per Edo, fino a Izumo e al Kyushu, la penna degli autori ci permette di esplorare e di conoscere il Giappone in maniera originale, conducendoci in un viaggio nello spazio e nel tempo. Non siamo però gli unici a viaggiare: Orsi e Tana ci mostrano come le protagoniste dei racconti non rimangono mai cristallizzate nel proprio tempo, ma trasmigrano con leggerezza da un'epoca all'altra, da un'arte all'altra, reincarnandosi di volta in volta in personaggi teatrali, eroine manga, icone televisive. Mutando di continuo le proprie fattezze ma non la propria essenza. L'incrocio di fonti antiche e moderne, classiche e pop, permette agli autori di accedere al cuore del mito, abbattendo le frontiere dei generi e restituendoci una visione inedita e straordinariamente dinamica della cultura giapponese.",https://www.ibs.it/ragazza-che-invento-kabuki-altre-libro-fabio-sebastiano-tana-maria-teresa-orsi/e/9788806267780,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9788867835768_0_0_150_0_75.jpg,La tavola del mondo,N/D,ADD Editore,2026,,https://www.ibs.it/tavola-del-mondo-libro-vari/e/9788867835768?inventoryId=966641834,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791259793621_0_0_150_0_75.jpg,Avete rotto l’atomo. Il libro che non ti farà cambiare idea sul nucleare,"Matteo De Piccoli,Giovanni L. Montagnani",People,2026,,https://www.ibs.it/avete-rotto-atomo-libro-che-libro-matteo-de-piccoli-giovanni-l-montagnani/e/9791259793621?inventoryId=897395596,False,2026-07-03
Editori Selezionati,https://www.ibs.it/images/9788815396556_0_0_150_0_75.jpg,H2O. L'incredibile storia dell'acqua,"Marco Ciardi,Silvano Fuso",Il Mulino,2026,"Indispensabile per l'individuo e la società, ma talvolta anche temibile nemica, l'acqua ha alimentato per millenni credenze religiose e pratiche virtuali - dal battesimo cristiano al valore sacro del Gange nella tradizione induista - ed è stata un principio intellettuale - i filosofi greci la considerarono l'elemento costitutivo della realtà. Ma il cammino verso la sua comprensione scientifica è lungo e tormentato. Oggi conosciamo la struttura della molecola d'acqua e le sue proprietà chimico-fisiche, ma solo con la rivoluzione chimica tra Sette e Ottocento si giunse alla definizione della formula H2O, fondamento della chimica moderna. Un viaggio tra storia e scienza per riscoprire l'acqua come bene da gestire con responsabilità.",https://www.ibs.it/h2o-incredibile-storia-dell-acqua-libro-marco-ciardi-silvano-fuso/e/9788815396556?inventoryId=973577627,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9788892979314_0_0_150_0_75.jpg,Giovanna D'Arco/Caterina De medici. I protagonisti della storia. Vol. 7,"Jérôme Le Gris,Ignacio Noé,Murielle Gaude-Ferragu",Editoriale Cosmo,2026,,https://www.ibs.it/giovanna-d-arcocaterina-de-medici-libro-vari/e/9788892979314?inventoryId=997537829,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9788854532564_0_0_150_0_75.jpg,Le lupe di Wall Street,Paulina Bren,Neri Pozza,2026,,https://www.ibs.it/lupe-di-wall-street-libro-paulina-bren/e/9788854532564,True,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788811022411_0_0_150_0_75.jpg,Autobiografia,Benjamin Franklin,Garzanti,2026,"Tipografo e stampatore; pioniere degli esperimenti scientifici sull'elettricità; promotore instancabile di iniziative di interesse collettivo come la prima biblioteca circolante d'America; paladino dell'indipendenza e “padre della patria”: Benjamin Franklin è la perfetta espressione di quel secolo prodigioso che fu il Settecento, ma anche l'incarnazione del genio di un popolo e del mito dell'uomo pragmatico che si è “fatto da sé”, un mito in cui l'avventura del singolo incrocia il tempo eroico della nascita di una nazione. Se l'autore è «l'emblema vivente delle infinite possibilità che il Nuovo Mondo offre a chi abbia intelligenza e volontà», come scrive Giuseppe Lombardo nella introduzione, allora «l'Autobiografia non è la semplice ricostruzione di una vita, ma la summa dei principi e delle regole che aprono la via al successo». Rimasto incompleto per la morte dell'autore nel 1790 e pubblicato in versione integrale solo nel 1868, modello di prosa letteraria per vigore e chiarezza di stile, il memoir di Franklin risponde a un preciso intento morale: trasformare una storia personale in testimonianza esemplare e patrimonio della collettività.",https://www.ibs.it/autobiografia-libro-benjamin-franklin/e/9788811022411?inventoryId=986260608,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791281704503_0_0_150_0_75.jpg,Dalla parte sbagliata. Storia di un moderno soldato di ventura,"John Murdoch,Leo Dalderup",Oaks Editrice,2026,,https://www.ibs.it/dalla-parte-sbagliata-storia-di-libro-john-murdoch-leo-dalderup/e/9791281704503,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9791255212874_0_0_150_0_75.jpg,La voce del duce. L'agenzia Stefani: l'arma segreta di Mussolini,Romano Canosa,LEG Edizioni,2026,,https://www.ibs.it/voce-del-duce-agenzia-stefani-libro-romano-canosa/e/9791255212874?inventoryId=1025439597,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791254943601_0_0_150_0_75.jpg,L'idea di Europa e il suo destino. Dalle origini alle sfide globali del XXI secolo,Piero De Luca,Baldini + Castoldi,2026,,https://www.ibs.it/idea-di-europa-suo-destino-libro-piero-de-luca/e/9791254943601?inventoryId=990908278,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788895368467_0_0_150_0_75.jpg,Culture e sentimenti del Medioevo,Paolo Cammarosano,CERM,2026,,https://www.ibs.it/culture-sentimenti-del-medioevo-libro-paolo-cammarosano/e/9788895368467?inventoryId=957934840,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788838256165_0_0_150_0_75.jpg,L'età dell'incertezza. L'Italia negli ultimi trent'anni,N/D,Studium,2026,,https://www.ibs.it/eta-dell-incertezza-italia-negli-libro-vari/e/9788838256165?inventoryId=891961804,False,2026-07-07
