Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788836164479_0_0_150_0_75.jpg,I mostri nella storia. Creature impossibili tra mito e scienza,Massimo Centini,DIARKOS,2026,,https://www.ibs.it/mostri-nella-storia-creature-impossibili-libro-massimo-centini/e/9788836164479,True,2026-04-01
Editori Selezionati,https://www.ibs.it/images/9788829033515_0_0_150_0_75.jpg,Terra bruciata. Storia della violenza dal Paleolitico al XXI secolo,Alfredo González-Ruibal,Carocci,2026,"«In una manciata di polvere vi mostrerò la paura»: le macerie della guerra evocano, nelle parole di T. S. Eliot, uno scenario desolato. Millenni di violenza collettiva, dal Paleolitico a oggi, hanno lasciato una scia di fosse comuni, rovine, fortificazioni. E, soprattutto, hanno fatto terra bruciata: strati di carbone, ossa e cenere che nascondono storie quotidiane, vite spezzate, memorie cancellate. Con lo sguardo dell'archeologo e la sensibilità dello scrittore, Alfredo González-Ruibal percorre i luoghi devastati dai conflitti in tutto il mondo per ridare voce alle vittime invisibili di queste atrocità. Dalle razzie del Neolitico al genocidio dei nativi americani, dalle campagne militari romane alle trincee del Novecento, fino ai bombardamenti sul Medio Oriente, rivela il lato più crudo e intimo della nostra storia. E ci pone di fronte a una verità scomoda: la nostra inquietante propensione alla violenza.",https://www.ibs.it/terra-bruciata-storia-della-violenza-libro-alfredo-gonzalez-ruibal/e/9788829033515,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788849888164_0_0_150_0_75.jpg,"L'odissea socialista. Nenni, Lombardi, Craxi 2 giugno 1946 – 19 gennaio 2000",Fabrizio Cicchitto,Rubbettino,2026,,https://www.ibs.it/odissea-socialista-nenni-lombardi-craxi-libro-fabrizio-cicchitto/e/9788849888164,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788838949753_0_0_150_0_75.jpg,Le crociate di Terrasanta,Marco Meschini,Sellerio Editore Palermo,2026,,https://www.ibs.it/crociate-di-terrasanta-libro-marco-meschini/e/9788838949753,True,2026-04-01
Editori Selezionati,https://www.ibs.it/images/9788815394934_0_0_150_0_75.jpg,Nata democratica,"Luca Baldissara,Nadia Urbinati",Il Mulino,2026,"La guerra di Liberazione fu insieme guerra civile contro i fascisti e guerriglia contro l'occupante nazista. Costituì il punto d'approdo del distacco popolare dal fascismo e, al contempo, un'assunzione di responsabilità civile. Quell'ansia di riscatto e quella spinta al cambiamento costituirono la volontà fondativa della democrazia italiana. Su di essa si innestò e prese forma una Carta costituzionale dal valore programmatico, che disegnava la democrazia repubblicana per cui si era combattuto. Il libro indaga questa duplice dimensione: la conquista della libertà attraverso la partecipazione e l'impegno nella lotta, e la democrazia che si fa strada nella ricostruzione della vita civile locale e che si afferma nel potere costituente. La Costituzione emerge così come un corpo vivo, frutto originale di un intreccio indissolubile di memoria critica del passato, urgenze del presente e aspettative del futuro. Un prologo, un libro aperto sul futuro.",https://www.ibs.it/nata-democratica-libro-luca-baldissara-nadia-urbinati/e/9788815394934,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788885747999_0_0_150_0_75.jpg,Bologna 1980. Il concerto dei Clash in Piazza Maggiore nell'anno che cambiò l’Italia,N/D,Edizioni Interno4,2026,,https://www.ibs.it/bologna-1980-concerto-dei-clash-libro-vari/e/9788885747999,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9788822797575_0_0_150_0_75.jpg,I carnefici di Hitler,Marco Lucchetti,Newton Compton Editori,2026,"Come il Terzo Reich trasformò l'obbedienza in crudeltà. Medici, giudici, militari, religiosi, comuni cittadini: le mille facce della “banalità del male” nazista. La storia dei più feroci e spietati assassini del Terzo Reich. I peggiori assassini del Terzo Reich non furono solo i gerarchi nazisti su cui si soffermano i libri di storia, ma anche medici, poliziotti, militari, giudici, religiosi e comuni cittadini che si trasformarono in strumenti di morte. Marco Lucchetti ricostruisce la rete di individui e istituzioni che, tra il 1933 e il 1945, si resero protagonisti dei crimini di guerra e contro l'umanità più efferati di sempre. Il lettore troverà non soltanto un'ampia e originale introduzione al contesto sociale e politico della Germania nazista, ma soprattutto una serie di biografie dettagliate, da cui emergono responsabilità, percorsi personali e destini di coloro che operarono nei campi di sterminio, nelle prigioni, nelle unità speciali e nei territori militarmente occupati. A conferma della lezione di Hannah Arendt sulla “banalità del male”, la macchina del genocidio di Hitler non è stata alimentata solo dai vertici del regime, ma anche da migliaia di “volenterosi carnefici”. Un'opera necessaria, per una nuova consapevolezza sull'epoca più tragica e buia della storia.",https://www.ibs.it/carnefici-di-hitler-libro-marco-lucchetti/e/9788822797575,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788830108288_0_0_150_0_75.jpg,La ricerca dell'acqua. Una storia umana della sete,Virginia Mendoza,Bompiani,2026,,https://www.ibs.it/ricerca-dell-acqua-storia-umana-libro-virginia-mendoza/e/9788830108288,False,2026-03-25
Editori Selezionati,https://www.ibs.it/images/9791223207703_0_0_150_0_75.jpg,Soldi e sangue. Economia di guerra e servizi segreti: la rete invisibile tra nazisti e alleati,Enrico Cernigoi,Giunti Editore,2026,"L'incontenibile commistione tra affari e violenza, la disumanizzazione, gli intrighi finanziari e i retroscena più inquietanti della Seconda guerra mondiale: una disamina accurata, lucida, senza sconti, che fa emergere la vera logica dietro a ogni guerra.",https://www.ibs.it/soldi-sangue-economia-di-guerra-libro-enrico-cernigoi/e/9791223207703,False,2026-03-25
Editori Selezionati,https://www.ibs.it/images/9788817195430_0_0_150_0_75.jpg,Tutto è tubercolosi. Storia della malattia infettiva più letale al mondo,John Green,Rizzoli,2026,"La tubercolosi accompagna l'umanità da millenni. Un tempo romanticizzata come il male dei poeti, oggi è una malattia legata alla povertà, che segue le tracce di ingiustizia e disuguaglianza che noi stessi abbiamo tracciato. Nel 2019, John Green incontra Henry Reider, un giovane paziente affetto da tubercolosi all'ospedale di Lakka, in Sierra Leone. Tra i due nasce subito un'amicizia profonda: Henry ha gambe sottili e un sorriso contagioso, pieno di vita. Da quel primo incontro, Green è diventato una delle voci più appassionate nella battaglia per un accesso più equo alle cure e per rompere il silenzio su un'infezione che, pur essendo curabile e prevenibile, continua a uccidere oltre un milione di persone ogni anno.",https://www.ibs.it/tutto-tubercolosi-storia-della-malattia-libro-john-green/e/9788817195430,True,2026-04-01
