Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788869738661_0_0_150_0_75.jpg,Il mondo nel caos. Breve storia del XXI secolo,Francesco Barbagallo,Salerno Editrice,2026,,https://www.ibs.it/mondo-nel-caos-breve-storia-libro-francesco-barbagallo/e/9788869738661,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9788858161807_0_0_150_0_75.jpg,Storia di Luca il rinnegato. I Saraceni a Pietrapertosa,Alessandro Vanoli,Laterza,2026,"In un documento del XII secolo compare la figura di Luca, un Greco probabilmente, che – abbandonata la fede cristiana e convertitosi all’Islam – alla fine del X secolo avrebbe posto a ferro e fuoco la zona di Tricarico e Pietrapertosa. Cosa si può ricostruire della sua figura, della Lucania del tempo e di quel confine labile e complesso tra lingue, religioni e culture che attraversava la regione?",https://www.ibs.it/storia-di-luca-rinnegato-saraceni-libro-alessandro-vanoli/e/9788858161807,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9788858161784_0_0_150_0_75.jpg,La principessa Sichelgaita e l'inarrestabile ascesa del Guiscardo,Amalia Galdi,Laterza,2026,"Discesi dal Nord della Francia, i Normanni condizionarono a lungo e profondamente le vicende del Mezzogiorno d’Italia. Di questo complesso scenario storico uno dei protagonisti indiscussi fu Roberto il Guiscardo, accompagnato dalla moglie, la principessa Sichelgaita.",https://www.ibs.it/principessa-sichelgaita-inarrestabile-ascesa-del-libro-amalia-galdi/e/9788858161784,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9788829036394_0_0_150_0_75.jpg,"Ebla e l'Oriente antico. L'archeologia fra storia, etica e metodologia",Paolo Matthiae,Carocci,2026,"Tra le archeologie del pianeta, quella dell'Oriente antico è l'archeologia delle prime città, dei primi Stati territoriali, dei primi imperi della storia. I suoi cultori operano in territori ricchissimi di passato ma tormentati da contrasti e guerre senza fine nel presente, e in quasi due secoli hanno prodotto scoperte sensazionali, ultima delle quali quella italiana di Ebla, in Siria. Il volume raccoglie articoli e conferenze – alcune inedite – redatti dall'autore tra il 1969 e il 2020 sia sull'epocale ritrovamento di Ebla e su problemi dell'arte e della storia del Vicino Oriente antico, sia su temi attuali quali l'etica delle ricerche sul campo in regioni sconvolte da conflitti ricorrenti e su alcuni aspetti degli sviluppi delle ricerche archeologiche nel Vicino Oriente – da quelle ottocentesche di ispirazione biblica a quelle novecentesche di ispirazione storica, a quelle odierne di ispirazione globale. Una raccolta di saggi da cui emergono considerazioni e giudizi di uno dei maggiori protagonisti a livello internazionale dell'archeologia orientale.",https://www.ibs.it/ebla-oriente-antico-archeologia-fra-libro-paolo-matthiae/e/9788829036394,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9791222324586_0_0_150_0_75.jpg,"La repubblica insanguinata. Berlino, Vienna: alle origini del Nazismo",Jean-Numa Ducange,Mimesis,2026,"Quando Adolf Hitler salì al potere in Germania il 30 gennaio 1933, uno dei suoi obiettivi era quello di porre fine al “Novembre 1918”. Con questo termine si riferiva allo spirito rivoluzionario e repubblicano emerso alla fine della Grande Guerra, che a suo parere aveva messo in ginocchio il Paese. Un anno dopo, a Vienna, Engelbert Dollfuss stroncò nel sangue il movimento operaio austriaco. Nonostante le differenze, Hitler e Dollfuss condividevano lo stesso desiderio: spazzare via i più potenti movimenti socialisti e comunisti d’Europa. Quindici anni prima, a Berlino, Vienna, Budapest e Monaco, la rivoluzione era all’ordine del giorno: vengono proclamate sempre più repubbliche e si sperimenta la democrazia dal basso. Episodi oggi in gran parte dimenticati e repressi, ma senza i quali le vicende della Mitteleuropa sono incomprensibili. Questo libro rifiuta di scrivere la storia partendo dal presupposto che il tragico epilogo del 1933 fosse inevitabile e guarda a queste esperienze per dimostrare che c’erano altre possibilità.",https://www.ibs.it/repubblica-insanguinata-berlino-vienna-alle-libro-jean-numa-ducange/e/9791222324586,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788857022963_0_0_150_0_75.jpg,World Cup. Panini Football Collections 1970-2026. Ediz. a colori,N/D,Franco Cosimo Panini,2026,,https://www.ibs.it/world-cup-panini-football-collections-libro-vari/e/9788857022963,False,2026-07-15
Editori Selezionati,https://www.ibs.it/images/9788804814634_0_0_150_0_75.jpg,I normanni. Storia dei conquistatori d'Europa,Levi Roach,Mondadori,2026,"Discendenti dei predoni vichinghi, che con le loro scorribande all'inizio del X secolo avevano gettato le basi del futuro ducato di Normandia, i normanni estesero il loro dominio dalla Francia settentrionale all'Inghilterra, dall'Irlanda al Mediterraneo, dalla Penisola iberica all'Anatolia bizantina. Eppure, dopo trecento anni di vittorie e successi travolgenti, i normanni all'improvviso scomparvero. Esemplare della turbolenta e tortuosa storia medievale, il racconto dell'ascesa e del declino normanno è un avvincente susseguirsi di fortune conquistate e perse, di cui lo storico britannico Levi Roach esamina in queste pagine la straordinaria, e spesso dimenticata, eredità.",https://www.ibs.it/normanni-storia-dei-conquistatori-d-libro-levi-roach/e/9788804814634,False,2026-07-15
Editori Selezionati,https://www.ibs.it/images/9788858161692_0_0_150_0_75.jpg,Tra Scilla e Cariddi. Panegirico per lo Stretto,Giulio Ferroni,Laterza,2026,"Giulio Ferroni dichiara, fin da subito, che il libro nasce da una preoccupazione e da un disappunto: preoccupazione per il danno ambientale, storico, civile, che costituirebbe il progettato ponte sullo Stretto; disappunto (salvo poche eccezioni) per l’indifferenza degli intellettuali di fronte a questa violazione di un luogo capitale dell’identità italiana ed europea, del mito classico, della bellezza, della storia, del lavoro e del dolore umano. Il libro intende mostrare come l’idea stessa di un simile ponte, tanto più nelle tragiche circostanze che il mondo sta vivendo, rappresenti profanazione del lascito del passato e del presente. Non un ‘volano dello sviluppo’, come si sente ripetere, ma un’alterazione definitiva di un habitat naturale e storico, che va difeso fino in fondo. Mito, storia, letteratura, vengono convocate come segni necessari di resistenza alle offese che oggi aggrediscono la natura e la vita. Così, pagina dopo pagina, leggiamo alcuni dei più essenziali racconti e passaggi, immaginari e reali, che nel corso del tempo hanno toccato lo Stretto.",https://www.ibs.it/tra-scilla-cariddi-panegirico-per-libro-giulio-ferroni/e/9788858161692,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9788858161753_0_0_150_0_75.jpg,Attraverso la crisi. Melfi e il suo territorio tra XIII e XV secolo,Amedeo Feniello,Laterza,2026,"Melfi, soglia della Puglia e laboratorio del Mezzogiorno, attraversa tra XIII e XV secolo crisi e rilanci: dalla centralità normanno-sveva alla riorganizzazione angioina, fra masserie, commercio e transumanza, fino alla signoria quattrocentesca dei Caracciolo. Una straordinaria storia di resilienza.",https://www.ibs.it/attraverso-crisi-melfi-suo-territorio-libro-amedeo-feniello/e/9788858161753,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788854532564_0_0_150_0_75.jpg,Le lupe di Wall Street,Paulina Bren,Neri Pozza,2026,,https://www.ibs.it/lupe-di-wall-street-libro-paulina-bren/e/9788854532564,False,2026-07-10
