Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788815389909_0_0_150_0_75.jpg,La rivoluzione americana,Tiziano Bonazzi,Il Mulino,2026,"La Rivoluzione americana, a lungo considerata una «non rivoluzione» rispetto a quelle francese e sovietica - o, al contrario, Oltreoceano, la piena realizzazione della libertà - è oggi interpretata come un evento complesso e attraversato da tensioni - conflitti sociali ed etnici, una guerra civile - e, insieme, un episodio interno al più ampio scontro tra gli imperi europei. Non diede origine a una vera democrazia, perché le élite riuscirono a contenere l'avanzata delle classi inferiori, rafforzate dal loro ruolo politico e militare. Fece però nascere uno Stato liberale di chiara impronta illuminista, fondato sul consenso e sui diritti dei cittadini - almeno di quelli bianchi e maschi. Tiziano Bonazzi pagina dopo pagina ci restituisce con uno stile impeccabile l'inizio della nostra modernità politica, con le sue conquiste e le sue contraddizioni.",https://www.ibs.it/rivoluzione-americana-libro-tiziano-bonazzi/e/9788815389909?inventoryId=1005769871,False,2026-06-26
Editori Selezionati,https://www.ibs.it/images/9788804814788_0_0_150_0_75.jpg,Sangue sulla Resistenza. Storia dell'eccidio di Porzûs,Tommaso Piffer,Mondadori,2026,"Il 7 febbraio 1945 un commando di partigiani comunisti dei GAP attaccò a tradimento un gruppo di partigiani dell'Osoppo stanziato alle malghe di Porzûs, a pochi chilometri in linea d'aria da quello che oggi è il confine italo-sloveno. Il comandante e il delegato politico dell'Osoppo vennero uccisi sul posto, insieme a una donna e a un giovane che si trovavano alle malghe. Altri quattordici partigiani furono fatti prigionieri e assassinati barbaramente nei giorni successivi. Tra le vittime, anche il fratello di Pier Paolo Pasolini, Guido. Fu il più grave scontro interno alla resistenza italiana, oggetto di un dibattito storiografico e politico che si è trascinato fino a oggi. Nel primo dopoguerra la magistratura accertò la responsabilità di parte degli esecutori, ma molti interrogativi rimasero senza risposta. Chi aveva ordinato ai GAP di attaccare il presidio osovano? Era stato il Partito comunista italiano? Oppure il comando della divisione Garibaldi Natisone, che era entrato in rotta di collisione con gli osovani sull'appartenenza della zona di confine alla Jugoslavia socialista? O era stato il IX Corpo sloveno, che non aveva mai fatto mistero di non tollerare nella zona contesa formazioni partigiane che non fossero sotto il suo controllo? Oppure era stata una iniziativa personale dei gappisti?",https://www.ibs.it/sangue-sulla-resistenza-storia-dell-libro-tommaso-piffer/e/9788804814788?inventoryId=912077737,False,2026-06-23
Editori Selezionati,https://www.ibs.it/images/9788804808220_0_0_150_0_75.jpg,La tana del lupo. Gli anni di Hitler nella foresta prussiana,Felix Bohr,Mondadori,2026,"Quando il potere smette di confrontarsi con la realtà finisce inevitabilmente per costruirne una propria. Una realtà chiusa, autoreferenziale, alimentata dalla paura, dalla fedeltà assoluta e dall'illusione di poter controllare il mondo tenendosene a distanza. Nel cuore delle foreste della Prussia orientale, lontano dalle città distrutte dalla guerra, la Wolfsschanze - la Tana del Lupo - rappresentò forse la forma più estrema di questa frattura. Per quasi quattro anni, dopo l'invasione dell'Unione Sovietica, Adolf Hitler trascorse qui gran parte del proprio tempo: in un intrico di bunker, barricate, filo spinato e campi minati da cui passarono gerarchi, ufficiali, segretarie, attendenti e collaboratori destinati a pianificare le campagne militari del Terzo Reich e a dare forma alla macchina politica e amministrativa dello sterminio nazista. È qui che maturarono alcune delle decisioni più devastanti del Novecento. Ma è qui che si tentò anche di porvi un freno, come dimostra l'attentato con cui, il 20 luglio 1944, Claus von Stauffenberg cercò di uccidere il Führer. Basandosi su testimonianze dirette di chi in quei luoghi lavorò e su documenti in parte inediti, Felix Bohr ricostruisce la vita all'interno della Tana del Lupo e il progressivo isolamento di un regime sempre più incapace di distinguere tra realtà, propaganda e paranoia. È l'intreccio di banalità quotidiana e orrore storico a rendere la Wolfsschanze più di un luogo simbolico: una rovina ancora capace di interrogare il presente, il rapporto che abbiamo con le eredità più ingombranti del passato e il modo in cui società e istituzioni affrontano ciò che vorrebbero rimuovere.",https://www.ibs.it/tana-del-lupo-anni-di-libro-felix-bohr/e/9788804808220?inventoryId=917227310,False,2026-06-24
Editori Selezionati,https://www.ibs.it/images/9791224204282_0_0_150_0_75.jpg,Storia segreta del Medioevo,Erberto Petoia,Newton Compton Editori,2026,"La storia degli uomini e delle donne del Medioevo ha modellato e influenzato profondamente il modo di vivere dei popoli europei e ancora si ripresenta nel nostro quotidiano sotto molteplici forme. Un periodo storico contraddittorio, in bilico perenne tra oscurantismo e idealizzazione, che è caratterizzato da grossi sconvolgimenti nei rapporti politici, sociali e, soprattutto, religiosi. La scomparsa degli antichi culti, sostituiti gradualmente dal cristianesimo, e l'ingresso in uno spazio politico e religioso comune di quei paesi che erano rimasti fuori dalla civiltà romana sanciscono l'atto di nascita dell'Europa, in cui hanno origine e si consolidano sincretismi religiosi, consuetudinari e giuridici che regoleranno e condizioneranno a lungo la vita dell'uomo occidentale fino ai nostri giorni. Momento essenziale del nostro passato, questo affascinante e sorprendente viaggio nel Medioevo potrà «dare il duplice piacere di incontrare insieme l'altro e voi stessi» (Jacques Le Goff).",https://www.ibs.it/storia-segreta-del-medioevo-libro-erberto-petoia/e/9791224204282?inventoryId=955145207,False,2026-06-27
Editori Selezionati,https://www.ibs.it/images/9788806274474_0_0_150_0_75.jpg,Custer,Larry McMurtry,Einaudi,2026,"25 giugno 1876: la clamorosa sconfitta sul Little Bighorn sembra aver concesso a George Armstrong Custer fama imperitura. Ma chi era il generale? Perché ignorò i consigli di tutti? E davvero andò incontro alla morte con il sorriso? In questa breve biografia, che forma un dittico ideale con Cavallo Pazzo, Larry McMurtry ci offre un vivido ritratto di questo paradossale personaggio e si interroga sul significato storico della battaglia. Di fatto, sulle rive del Little Bighorn giunse a compimento la grande narrazione della conquista dell'Ovest. All'accademia militare di West Point, George Armstrong Custer si diplomò trentaquattresimo su trentaquattro, ma con perfetto tempismo. Appena uscito, si trovò catapultato nella guerra civile americana, quattro anni di mattanze che sancirono la sua fortuna. Tuttavia, nonostante la sua partecipazione a numerose battaglie importanti, non sarebbe mai entrato nella storia se il 25 giugno 1876 non avesse dato prova di tremenda arroganza, ignorato tutti gli avvertimenti e condotto al massacro cinque compagnie del 7o Reggimento Cavalleria. A differenza delle poche notizie certe che abbiamo su Cavallo Pazzo, che forse sul Little Bighorn bloccò la ritirata del generale verso nord, la documentazione su Custer è cosí vasta da essersi meritata il nome di «custerologia». Lo stesso Larry McMurtry ci confessa di aver posseduto, a un certo punto, una collezione custerologica di piú di mille reperti. Da questa vasta biblioteca attinge con sapienza per tracciare un ritratto del generale degno di un grande romanziere. Poco empatico ma molto legato alla famiglia e agli animali, odiato dai suoi sottoposti, Custer seppe scegliersi una moglie volitiva, Libbie, che rimasta vedova avrebbe difeso pubblicamente la sua memoria per altri cinquant'anni.",https://www.ibs.it/custer-libro-larry-mcmurtry/e/9788806274474?inventoryId=1000751587,False,2026-06-24
Editori Selezionati,https://www.ibs.it/images/9788806266547_0_0_150_0_75.jpg,Un saper leggero. Breve storia dell'eccesso di informazione,Xavier Nueno,Einaudi,2026,"Siamo sommersi dalle informazioni. Bombardati da notizie, notifiche, immagini, audio, testi. In pochi mesi produciamo piú informazioni di quanta ne avesse prodotta l'umanità in tutta la sua storia prima dell'invenzione di Internet. Pensavamo che questa mole infinita di dati ci portasse una lucidità infinita. Abbiamo scoperto che non è cosí, anzi se mai è il contrario: la realtà ci appare ancora piú inconoscibile, confusa e ansiogena. Da qui anche quella soffocante sensazione che tutto sia già stato detto, fatto, scritto e che ci fa lagnare: «Se solo potessi pronunciare parole che nessuno conosce e cantare versi fuori dal comune». Peccato sia la frase di uno scriba egizio del II millennio a.C.: perché è vero che il problema dell'eccesso di informazione sembra oggi particolarmente urgente, ma pur essendo urgente non è affatto un problema nuovo. In questo libro originalissimo, divertente e colto, Xavier Nueno affronta il tema decisivo della nostra epoca, l'eccesso di informazioni, e mostra come in realtà abbia attraversato i millenni, dalla Biblioteca di Alessandria a Petrarca, da Montaigne a Walter Benjamin, dal papiro al cloud. «Questo libro tratta del mito culturale della biblioteca. Del ruolo che l'impulso a conservare tutto ha svolto nella tradizione occidentale. Mi interessa capire da dove venga il desiderio di accumulare ossessivamente le tracce del presente. Il sogno di creare biblioteche universali ha svolto un ruolo fondamentale nell'immaginario della cultura occidentale. Accanto a questo desiderio ce n'è però un altro, diametralmente opposto: l'impulso a liberarci del passato, lasciandocelo alle spalle mentre lo guardiamo consumarsi tra le fiamme. Il sospetto di essere attanagliati dalla biblioteca, perché ormai si è estesa fino al midollo della nostra vita, accende in noi il desiderio di recidere qualsiasi legame con essa. Accanto alla tradizione che mira ad accrescere costantemente le collezioni di una biblioteca ne esiste una seconda, minore, che ci avverte del pericolo di rimanere sepolti dal passato. L'immaginario di una biblioteca traboccante di libri ha svolto un ruolo cruciale nella tradizione scritta occidentale; un ruolo paragonabile - per quanto si è consolidato ed esteso, nella produzione letteraria - a quell'""angoscia dell'influenza"" che Harold Bloom situava al centro del processo di passaggio del testimone da una generazione poetica alla successiva. L'angoscia da sovrabbondanza è stata percepita, in modo piú o meno consapevole, in ogni epoca, e ha dato luogo a forme di lettura e pratiche di scrittura il cui influsso non è stato finora studiato». (Xavier Nueno)",https://www.ibs.it/saper-leggero-breve-storia-dell-libro-xavier-nueno/e/9788806266547?inventoryId=921015364,False,2026-06-24
Editori Selezionati,https://www.ibs.it/images/9788807175145_0_0_150_0_75.jpg,Lampi sull'Eni. Il piano per eliminare Enrico Mattei,"Vincenzo Calia,Giuseppe Oddo",Feltrinelli,2026,"Da chi partì l'ordine di uccidere Enrico Mattei? Perché assassinarlo se la Democrazia cristiana aveva già deciso di estrometterlo dall'Eni? Perché eliminarlo proprio quando il fondatore dell'ente petrolifero aveva deposto l'ascia di guerra con le “sette sorelle” e accettato una tregua con la Standard Oil, destinata a culminare in un incontro con il presidente Kennedy? Vincenzo Calia e Giuseppe Oddo risalgono ai mandanti dell'omicidio seguendo la traccia dei depistaggi. Depistaggi cominciati la sera del 27 ottobre 1962, quando l'aereo del petroliere di Stato si schiantò a Bascapè, e proseguiti per decenni attraverso omissioni, prove occultate, testimonianze forzate, piste false. Con un imponente lavoro d'archivio e il riesame delle carte giudiziarie, gli autori arrivano ad attribuire precise responsabilità agli apparati francesi. La Francia era il paese che aveva più urgenza di togliere di mezzo Mattei: di lì a pochi giorni l'Eni avrebbe dovuto firmare un accordo capace di aprirgli le ingenti riserve di idrocarburi del deserto algerino, sottraendo l'Algeria alla sfera d'influenza francese e violando gli equilibri fissati a Évian con il Fronte di liberazione nazionale. Per la riuscita del piano fu decisiva la collaborazione di settori dei servizi italiani e di uomini dell'Eni in posizione di comando: sviando le indagini e occultando le prove, garantirono copertura e impunità ai mandanti dell'omicidio. Morto Mattei, l'Eni accantonò la politica mediterranea che era costata la vita al suo fondatore e strinse accordi commerciali con le compagnie del Cartello.",https://www.ibs.it/lampi-sull-eni-piano-per-libro-vincenzo-calia-giuseppe-oddo/e/9788807175145?inventoryId=889129324,False,2026-06-23
Editori Selezionati,https://www.ibs.it/images/9788829036059_0_0_150_0_75.jpg,L'arte di uno storico. Frammenti autobiografici,Emilio Gentile,Carocci,2026,"«Negli ultimi sessant'anni della mia vita sono stato uno storico, e lo sono tuttora. Ma sin dalla nascita la mia vocazione – se si nasce con una vocazione – è stata l'arte, cioè il disegno e la pittura». Noto a livello internazionale per i suoi studi magistrali sul fascismo, sui totalitarismi e sulle religioni della politica, Emilio Gentile apre con queste parole il suo libro più inaspettato, nel quale racconta e illustra per la prima volta la sua attività artistica. Parafrasando Cechov, l'autore dichiara di aver avuto «una moglie: la storiografia, e una compagna segreta: l'arte». Nella pittura ha cercato un “paradiso ritrovato” per fuggire dall'imparzialità e dal rigore con cui la ricerca storica gli imponeva di studiare i fenomeni più tragici del passato, un luogo in cui poter esprimere una illimitata libertà di immaginazione nella creazione entusiasta di un mondo personale di forme e colori. Per decenni lo storico e il pittore hanno proceduto fianco a fianco, autonomi e inseparabili. Ma l'ingresso nel nuovo millennio, segnato da una rinnovata stagione di violenza e odio, ha incrinato quell'equilibrio: l'artista è stato costretto a seguire lo storico nell'osservare la malvagità umana della Storia in corso, e il suo paradiso si è dissolto.",https://www.ibs.it/arte-di-storico-frammenti-autobiografici-libro-emilio-gentile/e/9788829036059?inventoryId=976867344,False,2026-06-27
Editori Selezionati,https://www.ibs.it/images/9788804786276_0_0_150_0_75.jpg,I segreti del Tevere. Roma e il suo fiume eterno,Birgit Schönau,Mondadori,2026,"Per tremila anni il Tevere non è stato solo un corso d'acqua, ma la linfa stessa di Roma, il solco profondo entro cui si è generato il destino dell'Occidente. Venerato come un dio nei tempi antichi e temuto come un flagello durante le grandi inondazioni, il ""biondo"" fiume ha plasmato l'urbanistica, la cultura e l'immaginario della Città Eterna. In questo saggio magistrale, Birgit Schönau ricostruisce una biografia a due voci in cui le vicende di Roma e del suo fiume si intrecciano inestricabilmente. Lungo le sue sponde sono nati lo Stato Pontificio e il ghetto, sono stati edificati palazzi nobiliari e misere catapecchie; sulla sua superficie sono transitati i marmi imperiali e le chiatte della pestilenza, si sono celebrati trionfi solenni e consumati delitti rimasti nell'ombra. Dalle paludi del mito di Romolo alle trasformazioni della metropoli moderna, l'autrice ci conduce in un viaggio che attraversa anni di giubilo e periodi di terrore, unendo arte, religione, criminalità e mistero.",https://www.ibs.it/segreti-del-tevere-roma-suo-libro-birgit-schonau/e/9788804786276?inventoryId=912077414,False,2026-06-25
Editori Selezionati,https://www.ibs.it/images/9788806272210_0_0_150_0_75.jpg,Mare aperto. Storia umana del Mediterraneo centrale,Luca Misculin,Einaudi,2026,"Dai Neanderthal alle misteriose civiltà dell'età del bronzo, dagli imperi in guerra fino al mare di oggi, è qui che decidiamo chi diventare. Per gran parte della storia umana il mare ha suscitato una sensazione precisa: la paura. Persino in un posto come il Mediterraneo centrale, dove Europa e Africa si guardano a poca distanza. La storia di questo pezzo di mondo, di un mare che può essere un ponte ma anche una barriera invalicabile, dice molto di noi. Luca Misculin fa un vero e proprio carotaggio storico, raccontando la stratificazione di popoli, uomini e miti che si sono succeduti nel corso dei secoli. Allo stesso tempo racconta il Mediterraneo di oggi, le sue isole e i suoi porti, i suoi uccelli migratori e i cavi sottomarini che lo attraversano, i suoi luoghi piú inaccessibili, come basi militari abbandonate o piattaforme petrolifere. E, muovendosi fra le coste libiche e tunisine, Pantelleria e Linosa fino a Lampedusa, ci fa conoscere un mare tutt'altro che nostrum, mostrandoci il Mediterraneo come fosse la prima volta, con tutte le sue contraddizioni, la sua severa spietatezza, la sua straordinaria profondità storica e umana.",https://www.ibs.it/mare-aperto-storia-umana-del-libro-luca-misculin/e/9788806272210?inventoryId=986619573,False,2026-06-23
