Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788815395788_0_0_150_0_75.jpg,La Repubblica di Genova. (1528-1797),Paolo Calcagno,Il Mulino,2026,"Dal 1528 alla caduta nel 1797 in seguito all'ascesa napoleonica, questo libro ricostruisce la storia della Repubblica di Genova seguendo la trasformazione di una città marinara in una solida potenza aristocratica. Liberatasi dalle dominazioni straniere, Genova consolidò un sistema politico fondato sull'oligarchia e sul legame con il Banco di San Giorgio, cuore finanziario della Repubblica. Alleata della Spagna asburgica, seppe ritagliarsi un ruolo centrale nello scacchiere italiano ed europeo, tra crisi interne, guerre con Savoia e Francia, e rinnovate ambizioni marittime. Lungi dall'essere un secolo di decadenza, il Settecento genovese vide una sorprendente vitalità economica e portuale, preludio alla fine di uno Stato antico nelle forme ma ancora vitale nello spirito.",https://www.ibs.it/repubblica-di-genova-1528-1797-libro-paolo-calcagno/e/9788815395788,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788829033652_0_0_150_0_75.jpg,Villa Adriana,Adalberto Ottati,Carocci,2026,"Villa Adriana è uno dei complessi architettonici più significativi dell'età imperiale: un autentico laboratorio di architettura e arti visive in cui sperimentazione tecnica e invenzione formale si fondono in modo esemplare. Modello duraturo per la storia dell'architettura e fonte d'ispirazione per la cultura occidentale, la villa combina un impianto innovativo con un apparato scultoreo di eccezionale ricchezza, parte integrante del progetto culturale e ideologico del princeps. Con un linguaggio chiaro e rigoroso, e attraverso numerose planimetrie e immagini, il volume ne offre una sintesi critica, ricostruendone storia, forme ed eredità, dalla riscoperta rinascimentale al riconoscimento come sito patrimonio dell'umanità, guidando così il lettore fra teatri, terme e giardini monumentali di un luogo unico al mondo.",https://www.ibs.it/villa-adriana-libro-adalberto-ottati/e/9788829033652,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788845426919_0_0_150_0_75.jpg,Vite leggendarie. I grandi protagonisti della storia greca. La Grecia classica,Giorgio Ieranò,Sonzogno,2026,"C’è Solone, il grande saggio: legislatore e poeta, ma anche padre di tutti i viaggiatori, che in Egitto ascolta dai sacerdoti la leggenda di Atlantide. C’è Pericle, simbolo della gloria di Atene, ma anche un leader contraddittorio, che incarnava al tempo stesso i luminosi ideali della democrazia e la brutale violenza dell’imperialismo. Ci sono i comandanti della grande guerra contro i persiani: lo spartano Leonida, caduto eroicamente nella battaglia delle Termopili con i suoi Trecento, e l’ateniese Temistocle, che dalla gloria del trionfo passerà all’umiliazione dell’esilio. Ma ci sono anche le donne, come la coltissima Aspasia o l’aristocratica Elpinice, che sono riuscite a far sentire la loro voce in un mondo dominato dai maschi. C’è Alcibiade, l’uomo più audace, spregiudicato e seducente che Atene abbia mai conosciuto. E poi Socrate, che di Alcibiade era stato l’amante, costretto a bere la cicuta perché accusato di corrompere i giovani. E Demostene, il ragazzo balbuziente che divenne il più grande oratore di tutti i tempi e morì combattendo per la libertà di Atene. Intanto il sipario calava sul mondo della Grecia classica e si annunciava un’epoca nuova, con l’avvento di Alessandro Magno: l’uomo che osò proclamarsi figlio di dio e trasformò la sua breve vita in una leggenda immortale. Rievocare queste vicende significa sfogliare le pagine più appassionanti della storia greca. Ma anche riscoprire il fascino di racconti che hanno plasmato il nostro immaginario e rispecchiano da sempre in modo formidabile splendori e miserie dell’esistenza umana.",https://www.ibs.it/vite-leggendarie-grandi-protagonisti-della-libro-giorgio-ierano/e/9788845426919,True,2026-04-15
Editori Selezionati,https://www.ibs.it/images/9788858057285_0_0_150_0_75.jpg,Le ragioni della guerra. Perché ogni scusa è buona,Simone Guida,Gribaudo,2026,"Un orecchio mozzato. Dei pasticcini. Una partita di calcio. Banane. Un errore di traduzione. Sembrano dettagli minimi: materiali da cronaca laterale, inneschi per aneddoti saporiti, baruffe e resoconti buffi. Sembrano poca cosa, eppure, nei secoli, sono bastati a far divampare una guerra. Pretesti semplici, memorabili: il tipo di scintilla che rende una decisione presentabile, una scelta condivisibile, una violenza giustificabile. La storia lo insegna: non serve un casus belli perfetto, basta averne uno. A volte è l’ultimo episodio di un’escalation; altre è una narrazione pronta all’uso, ridicola solo in apparenza, cucita sopra interessi economici, paure collettive e ambizioni di potere. In questo libro, Simone Guida attraversa epoche e continenti per mostrare come, tra le facoltà del genio umano, ci sia anche quella di trasformare il futile in inevitabile, l’incidente in destino, la propaganda in religione. E mentre smonta i pretesti di conflitti grandi e meno grandi di cui è disseminata la storia, mette a nudo la domanda che resta, al fondo delle ricostruzioni: perché cediamo con tanta facilità alla violenza? Non è un interrogativo astratto, né una curiosità da manuale. È il punto esatto in cui la storia smette di essere lontana: perché ogni pretesto di conflitto funziona solo se trova terreno fertile in ciascuno di noi. Nella voglia di semplificare, nel bisogno di sentirci dalla parte giusta, nella disponibilità a scambiare la paura per certezza e l’egoismo per verità.",https://www.ibs.it/ragioni-della-guerra-perche-ogni-libro-simone-guida/e/9788858057285,True,2026-04-15
Editori Selezionati,https://www.ibs.it/images/9788829794249_0_0_150_0_75.jpg,Controrivoluzione. Una storia politica del nostro tempo,Giovanni Orsina,Marsilio,2026,"Un’insurrezione politica sconvolge le democrazie. La chiamiamo «populismo» e ne parliamo ogni giorno, ma non potremo mai capirla se non comprendiamo l’ordine impolitico e rivoluzionario contro cui si ribella. Quell’ordine inseguiva un sogno: conciliare in un equilibrio perfetto libertà individuale e solidarietà sociale, reti globali e differenze locali, sviluppo economico e tutela ambientale. Che cos’è andato storto? Ripercorrendo le metamorfosi della democrazia negli ultimi sessant’anni, l’autore mette a nudo le contraddizioni del nostro tempo: come una rivoluzione nata liberale sia divenuta sempre più moralista, come un ordine che voleva emancipare gli individui ne abbia dimenticato i bisogni quotidiani. E come abbia preso forma, infine, un’aspra reazione di rigetto nel nome della concretezza e della vicinanza. Il desiderio urgente di rifugiarsi in una comunità che si fondi su ciò che resta della tradizione, per chi reagisce da destra, o in una comunità nuova che realizzi la democrazia autentica, per chi lo fa da sinistra. «Le definizioni del populismo paiono descrivere qualcosa di totalmente altro dal liberalismo. Solo scavando più a fondo ci si rende conto di quanto “l’altro” tenda a diventare “lo stesso”, di quanto la rivolta s’immedesimi nell’ordine contro cui si scaglia, e viceversa. In questo gioco di specchi rinasce la politica, ma disfunzionale. Perché ciascuno dei contendenti ha in seno pulsioni antipolitiche e rifiuta di riconoscere legittimità all’antagonista. Ma anche perché sono venute meno le condizioni che consentono di agire nello spazio pubblico in una forma strutturata, significativa e duratura. Resiste ancora la nazione, pur molto indebolita, e spinge l’insurrezione verso destra.»",https://www.ibs.it/controrivoluzione-storia-politica-del-nostro-libro-giovanni-orsina/e/9788829794249,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788811022428_0_0_150_0_75.jpg,Obiettivo Groenlandia. Le lezioni della storia dai vichinghi a Trump,Elizabeth Buchanan,Garzanti,2026,"Da sempre la Groenlandia è una terra di frontiera, teatro di esplorazioni e di rivalità strategiche. Il suo territorio, abitato da poco più di cinquantamila persone e situato per l'80 per cento oltre il Circolo Polare Artico, ha inciso sugli equilibri globali e, allo stesso tempo, ne è stato profondamente segnato. In questo libro Elizabeth Buchanan ricostruisce i momenti cruciali della storia dell'isola, dalle prime colonie vichinghe di Erik il Rosso, il cui cospicuo insediamento scomparve misteriosamente nel nulla, fino alle mire sempre più minacciose e inquietanti dell'amministrazione Trump. Lo fa addentrandosi nel complesso rapporto tra gli indigeni e il governo danese, ricordando le offerte d'acquisto da parte americana nel 1867 e poi nel 1910 e nel 1946, contestualizzando il trattato che durante la Seconda guerra mondiale sancì la presenza militare statunitense sul territorio, di fatto mai più revocata. Ancora, Buchanan dà conto della trasformazione della Groenlandia in avamposto strategico durante la Guerra fredda, prima con la costruzione di una base a propulsione nucleare sotto la calotta glaciale e poi con Iceworm, il progetto voluto (e mai attuato) dal presidente Kennedy, che prevedeva il dispiegamento di seicento missili balistici nascosti nel ghiaccio.",https://www.ibs.it/obiettivo-groenlandia-lezioni-della-storia-libro-elizabeth-buchanan/e/9788811022428,False,2026-04-08
Editori Selezionati,https://www.ibs.it/images/9788817196734_0_0_150_0_75.jpg,Rasputin e la fine dei Romanov,Antony Beevor,Rizzoli,2026,"Chi fu davvero Grigorij Rasputin? L'«uomo di Dio» inviato per salvare l'erede - lo zarevic Aleksej - o un abile manipolatore capace di soggiogare il cuore stesso dell'impero russo? Antony Beevor, punto di riferimento della storiografia narrativa, fa luce sull'ascesa vertiginosa del folle mistico, il contadino giunto dalla Siberia, a malapena in grado di leggere e scrivere, che riuscì a stregare lo zar Nicola II e la zarina Alessandra. Rasputin non rivestiva incarichi ufficiali, non aveva forze al suo comando ed era un convinto monarchico, non certo un rivoluzionario. Tuttavia, al di là delle sue intenzioni, contribuì più di ogni altro individuo al collasso della più grande autocrazia del mondo. Il «diavolo in vesti d'angelo», capace di fermare il sangue del figlio dello zar emofiliaco, scatenò infatti un'emorragia di consensi senza precedenti. Basandosi su fonti autorevoli e testimonianze, Antony Beevor si interroga sul significato storico della figura di Rasputin mettendo in luce un fenomeno troppo spesso trascurato: come l'impatto delle fake news dell'epoca - dalle storie ingigantite che circolavano sulla corruzione politica e finanziaria del regime zarista alle voci del tutto infondate riguardo alle dissolutezze di Rasputin con l'imperatrice e persino con le sue figlie - abbia minato alle fondamenta la legittimità dello zar, ben prima della rivoluzione di febbraio. Il poeta Aleksandr Blok scrisse che «la pallottola che mise fine alla sua vita andò dritta al cuore della dinastia regnante». Grigorij Rasputin fu dunque un profeta, un imbroglione o una vittima della storia? C'era un fondo di verità in quei racconti, oppure il vero lascito di Rasputin è un'inquietante lezione sulla potenza del mito?",https://www.ibs.it/rasputin-fine-dei-romanov-libro-antony-beevor/e/9788817196734,True,2026-04-15
Editori Selezionati,https://www.ibs.it/images/9788832858815_0_0_150_0_75.jpg,Il paese di Putin. 20 parole russe al servizio della propaganda,Gian Piero Piretto,Raffaello Cortina Editore,2026,"Il vero volto di un Paese poco conosciuto che domina la scena contemporanea. C’erano una volta parole che raccontavano l’identità di un popolo. Sobórnost’, l’unione spirituale tra individui, prostór, lo spazio sconfinato che attraeva e respingeva con la sua immensità, stabíl’nost’, la stabilità e l’attendibilità di un sistema governativo. Per secoli questi concetti hanno improntato di sé letteratura, filosofia e memoria collettiva russa. Oggi quelle parole parlano un’altra lingua. Con sottile violenza la propaganda del potere le ha svuotate, travisate, trasformate in slogan. La spiritualità è diventata moralismo di Stato. L’identità popolare è stata ridotta a nazionalismo. La memoria si è ristretta a un mito glorioso, utile al presente. Gian Piero Piretto esplora qui venti parole chiave della cultura russa, evidenziandone il senso originario e mostrando come siano state reinterpretate e strumentalizzate dalla propaganda putiniana. Smonta stereotipi e narrazioni monolitiche, mette a confronto passato e presente e offre un ritratto inedito della Russia contemporanea, al di là delle manipolazioni ideologiche e dei cliché consolidati.",https://www.ibs.it/paese-di-putin-20-parole-libro-gian-piero-piretto/e/9788832858815,False,2026-04-08
Altri Editori,https://www.ibs.it/images/9788869738623_0_0_150_0_75.jpg,Storie di comando. I generali italiani del Risorgimento,Andrea Santangelo,Salerno Editrice,2026,,https://www.ibs.it/storie-di-comando-generali-italiani-libro-andrea-santangelo/e/9788869738623,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788833944777_0_0_150_0_75.jpg,La fine della fine della storia. Abitare la scomodità del mondo,Gabriele Segre,Bollati Boringhieri,2026,"Per trent'anni in Occidente ci siamo raccontati una storia rassicurante: la storia era finita. Dopo la caduta del Muro di Berlino, il futuro sembrava una strada in discesa verso democrazia, benessere e diritti per tutti. Bastava aspettare, aggiustare qualche dettaglio, correggere qualche ingiustizia, e il mondo intero ci avrebbe seguito. Poi la realtà si è fatta sentire: attentati, crisi economiche, pandemia, nuove guerre feroci, catastrofi ambientali, ondate d'odio. La parte maggioritaria del mondo ci ha detto, molto chiaramente, che quel sogno era solo nostro, la storia non era affatto finita, avevamo solo smesso di guardarla. Davanti a questa disillusione abbiamo scelto la rimozione. Invece di elaborare il lutto per un futuro che non potrà mai avvenire, oggi ci aggrappiamo alla normalità. Alla domanda «come stiamo?» ripetiamo automaticamente «va tutto bene», ma non è così. La politica si è ridotta ad amministrazione di emergenze, gestione del presente, manutenzione di algoritmi. Al posto delle visioni insegue i sondaggi, ossessionata dai dati in tempo reale. Il linguaggio politico – incapace di elaborare il trauma della fine delle certezze – si è ridotto a puro fatto tecnico. In queste pagine originali e acute, Gabriele Segre analizza il fallimento della politica senza cedere al catastrofismo. Non si tratta di piangere il mondo che avevamo immaginato e che non si realizzerà, ma di accettare che abitiamo un luogo scomodo, nel quale volenti o nolenti dovremo restare. Se la storia è ricominciata, non possiamo più chiederci «quando torneremo alla normalità», ma «come faremo ad abitare un tempo che non promette certezze». È questo il compito della politica: recuperare la capacità di sentire, desiderare insieme, dare speranza, che è poi l'unico modo onesto di rispondere alla domanda più semplice e più spaventosa: «Come stai?».",https://www.ibs.it/fine-della-fine-della-storia-libro-gabriele-segre/e/9788833944777,False,2026-04-11
