Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788816307957_0_0_150_0_75.jpg,Nani sulle spalle di giganti. Maestri e allievi nel Medioevo,"Pierre Riché,Jacques Verger",Jaca Book,2026,,https://www.ibs.it/nani-sulle-spalle-di-giganti-libro-pierre-riche-jacques-verger/e/9788816307957,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791255212539_0_0_150_0_75.jpg,"La vita quotidiana dei soldati romani. L’apogeo dell’impero, 31 a.C. – 235 d.C.",Yann Le Bohec,LEG Edizioni,2026,,https://www.ibs.it/vita-quotidiana-dei-soldati-romani-libro-yann-le-bohec/e/9791255212539,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788876427992_0_0_150_0_75.jpg,Rinascimento diasporico. Libri e itinerari delle diaspore iberiche in Italia (1492-1630),Stefania Pastore,Scuola Normale Superiore,2026,,https://www.ibs.it/rinascimento-diasporico-libri-itinerari-delle-libro-stefania-pastore/e/9788876427992,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9788891656865_0_0_150_0_75.jpg,La sostenibile leggerezza delle costruzioni in acciaio,Grazia Marrone,Maggioli Editore,2026,,https://www.ibs.it/sostenibile-leggerezza-delle-costruzioni-in-libro-grazia-marrone/e/9788891656865,True,2026-08-04
Altri Editori,https://www.ibs.it/images/9791257011093_0_0_150_0_75.jpg,"Gli anni di piombo in Marocco. Attivismo femminile, sinistra e memoria (1965-2005)",Martina Biondi,Viella,2026,,https://www.ibs.it/anni-di-piombo-in-marocco-libro-martina-biondi/e/9791257011093,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791256155262_0_0_150_0_75.jpg,La grande Vienna. La formazione intellettuale di Ludwig Wittgenstein,"Allan Janik,Stephen E. Toulmin",Meltemi,2026,,https://www.ibs.it/grande-vienna-formazione-intellettuale-di-libro-allan-janik-stephen-e-toulmin/e/9791256155262,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791255213499_0_0_150_0_75.jpg,"I cosacchi e l'impero russo 1598-1725. Condizionamento, ribellione ed espulsione in Siberia",Christoph Witzenrath,LEG Edizioni,2026,,https://www.ibs.it/cosacchi-impero-russo-1598-1725-libro-christoph-witzenrath/e/9791255213499,False,2026-07-31
Editori Selezionati,https://www.ibs.it/images/9791222329314_0_0_150_0_75.jpg,L'Estado Novo di Salazar. La diffusione di modelli autoritari nell'era del fascismo,N/D,Mimesis,2026,"Negli anni Venti e Trenta del Novecento si diffondono in Europa – e anche in America Latina – idee favorevoli a sistemi politici autocratici, in un’epoca che è stata definita “l’era del fascismo”. Non sempre viene instaurata una dittatura, ma le tendenze all’autoritarismo acquisiscono forza e sono supportate, oltre che da vari movimenti politici, anche da circoli intellettuali e giornali. Tra i regimi dittatoriali vi è quello del Portogallo, originato da un colpo di Stato militare nel 1926, in cui dopo pochi anni si verifica l’accentramento del potere nelle mani del professore e politico António de Oliveira Salazar. L’Estado Novo da lui fondato diventa, per molti fautori della soluzione autoritaria in altri Paesi, un modello a cui ispirarsi. Nel libro si descrivono le situazioni di tanti territori europei: Francia, Danimarca, Olanda, Ungheria e Grecia, prima e durante l’occupazione nazista. Ma vengono presi in esame anche Brasile, Ecuador, Perù, Colombia, Argentina e Cile, travolti da un’ondata di autoritarismo che va dalle Ande fino all’estremo sud del continente americano. La dittatura portoghese viene qui analizzata in un’ottica transnazionale e comparativa, grazie ai contributi di vari autori. Traspaiono elementi comuni e difformità tra le varie dittature, con le diverse visioni riguardo al sistema autoritario da instaurare. E quello di Salazar, con la sua apparente moderazione, poteva essere presentato come un regime meno feroce di quelli in Spagna, Italia e Germania di quel periodo.",https://www.ibs.it/estado-novo-di-salazar-diffusione-libro-vari/e/9791222329314,False,2026-07-31
Editori Selezionati,https://www.ibs.it/images/9788836825004_0_0_150_0_75.jpg,Muss. Ritratto di un dittatore,Curzio Malaparte,Passigli,2026,"“Muss. Ritratto di un dittatore” è un documento prezioso per comprendere il complesso e spesso conflittuale rapporto di Malaparte con il fascismo. La sua stesura, iniziata durante la permanenza di Malaparte a Parigi, ha occupato un lasso di tempo di venti anni, dal 1931 – quando il libro avrebbe dovuto essere pubblicato dall’editore Grasset dopo il grande successo di “Technique du coup d’état” – fino ai primi anni Cinquanta. Proprio questa lunga gestazione è il miglior indice del travagliato rapporto di Malaparte con il regime e più ancora con la figura di Mussolini. Nelle pagine di Muss si sente talora l’eco della riflessione di Piero Gobetti che, a proposito del rapporto con il nazionalismo fascista, scriveva a Malaparte: «È la retorica patriottica che ha creato il fascismo: per fortuna lei si salva perché ha molto ingegno, perché ha uno spirito e perché è il contrario di un fascista. Lei non sarà mai fascista». Previsto inizialmente come una biografia di Mussolini con il titolo Il Caporal Mussolini, il saggio si è in realtà sviluppato come un’analisi critica del fascismo, che a Malaparte appariva nei suoi tratti di stato di polizia come l’ultimo portato della Controriforma. Oltre che sul rapporto dello scrittore con il fascismo, le pagine di “Muss” sono interessanti proprio per l’acuto giudizio critico di Malaparte anche sul nascente nazismo, visto come un primo esempio di dittatura moderna capace di indurre il popolo a credere che «il dittatore moderno sia un essere soprannaturale». Non deve dunque sorprendere che poco dopo il suo ritorno in Italia Malaparte venisse arrestato nel 1933, su denuncia di Italo Balbo, con l’accusa di avere svolto all’estero attività antifasciste, e inviato al confino sino al 1934, quando venne riabilitato dallo stesso Mussolini. Lo scritto “Il grande imbecille” che completa questo volume è un ritratto critico incentrato totalmente su Mussolini, scritto dopo la sua caduta, che avrebbe dovuto essere pubblicato sulla rivista «Prospettive». Di Mussolini in chiave satirica Malaparte si era già occupato all’epoca della vivace stagione strapaesana degli anni Venti in qualche scritto, e soprattutto nel romanzo breve “Don Camalèo”. Ma nessun suo scritto ha l’acume e la causticità delle pagine qui raccolte.",https://www.ibs.it/muss-ritratto-di-dittatore-libro-curzio-malaparte/e/9788836825004,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791255212324_0_0_150_0_75.jpg,"Boudicca, la donna che sfidò Roma. Rivolta in Britannia, 60-61 d.C.",Nic Fields,LEG Edizioni,2026,,https://www.ibs.it/boudicca-donna-che-sfido-roma-libro-nic-fields/e/9791255212324,False,2026-07-31
Editori Selezionati,https://www.ibs.it/images/9791222330945_0_0_150_0_75.jpg,Filosofia e scienze a Napoli tra Cinquecento e Settecento. Contributi alla storia delle istituzioni culturali,Fabrizio Lomonaco,Mimesis,2026,"Nella moderna costellazione dei saperi la filosofia non si è in essi dissolta, perché ha voluto (e vuole tuttora) essere pensiero critico di umane idee (Vico) e, insieme, filosofia “tutta cose” (Genovesi), esercitata nelle scuole, finanche nelle private, distinte dalle strutture didattiche religiose (innanzitutto quelle gesuitiche ancora molto attive nella Napoli di Sei-Settecento); una “filosofia” modernissima nel cogliere le istanze della trasformazione dell’umano e dei suoi linguaggi nei luoghi pubblici della formazione culturale e professionale, dell’educazione alla “cittadinanza attiva”. A questi luoghi si legano le esperienze assai diverse per origine e consistenza delle Biblioteche napoletane esaminate, sorrette da uno stesso impegno politico-culturale, quello di vivere e operare, di rendere pubblico il sapere, accogliendo e trasformando quanto già presente nel tessuto della città (oggi si dice “Terza Missione”). La ricchezza dei beni, non solo librari, attesta il valore di queste istituzioni e della loro missione che ha senso ricostruire e riproporre.",https://www.ibs.it/filosofia-scienze-a-napoli-tra-libro-fabrizio-lomonaco/e/9791222330945,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791257893279_0_0_150_0_75.jpg,Il femminile derubato,Maria Gabriella Santolisier,EBS Print,2026,,https://www.ibs.it/femminile-derubato-libro-maria-gabriella-santolisier/e/9791257893279,False,2026-08-01
Editori Selezionati,https://www.ibs.it/images/9788863447231_0_0_150_0_75.jpg,Storia di Chieti. Tremila anni di civiltà. Vol. 1: Dalle origini al Settecento,Stefano Trinchese,Carabba,2026,"Quella della città di Chieti è una lunga storia di civiltà, che si dipana lungo tre millenni. L’antica Teate Marrucinorum detiene una posizione di presidio sulla valle aternina sin da epoca preromana come epicentro italico, fino a diventare Municipio romano e Metropoli di appartenenza imperiale. Chieti diventa un grande centro economico e culturale, che esprime la sua dimensione di città fra le più importanti del Mezzogiorno: dal gastaldato degli Attoni, alla dinastia sveva e alla soggezione angioina e aragonese, fino alla lunga occupazione spagnola, alla acquisizione austriaca e al reame borbonico, assurgendo infine a postazione di strategica rilevanza come Città Regia, grazie al controllo del complesso difensivo di accesso al territorio meridionale, imperniato sulla possente fortezza di Pescara. Sussiste nella città, dal Medio Evo al Moderno, un complesso gioco a geometria variabile tra potere statale, notabilato cittadino e autorità vescovile, espresso in una poligonia raffigurata dalla Regia Udienza, dal Parlamento civico e dalla Curia diocesana. Il Vescovo Conte, appellativo che accompagna per lunghi secoli il titolo episcopale, assurge a determinante riferimento per la popolazione durante i passaggi più cruciali, quali la rivolta di Masaniello e la vendita della Città al Duca Caracciolo, e la Grande Peste. La Città raffigurata dal Pacichelli all’inizio del Settecento raggiunge con l’Accademia Tegea e con la presenza del Galiani l’apice della sua grandezza sociale e culturale. Si tratta di una lunga epopea di uomini illustri e di masse di comuni cittadini, cadenzata sullo sfondo della storia del Mezzogiorno, che entra nei palazzi nobiliari e si sofferma nei tuguri dei poveri, quasi riproponendo il metodo dello storico greco Pausania, che era solito visitare e descrivere percorrendoli i luoghi della sua narrazione.",https://www.ibs.it/storia-di-chieti-tremila-anni-libro-stefano-trinchese/e/9788863447231,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788859625605_0_0_150_0_75.jpg,I molti volti del fascismo. Dall'Aventino alla fine del regime,N/D,Polistampa,2026,,https://www.ibs.it/molti-volti-del-fascismo-dall-libro-vari/e/9788859625605,True,2026-08-04
Altri Editori,https://www.ibs.it/images/9788849889475_0_0_150_0_75.jpg,Il nervo scoperto del mondo. Cento domande e risposte sul conflitto israelo-palestinese,Leone Grotti,Rubbettino,2026,,https://www.ibs.it/nervo-scoperto-del-mondo-cento-libro-leone-grotti/e/9788849889475,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791257391614_0_0_150_0_75.jpg,Semproniano. Lo Statuto cinquecentesco del Comune,N/D,C&P Adver Effigi,2026,,https://www.ibs.it/semproniano-statuto-cinquecentesco-del-comune-libro-vari/e/9791257391614,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791256921836_0_0_150_0_75.jpg,Sotto la basilica. Spazi policromi per il culto dei morti sull'Appia antica,N/D,Moebius,2026,,https://www.ibs.it/sotto-basilica-spazi-policromi-per-libro-vari/e/9791256921836,False,2026-08-03
Altri Editori,https://www.ibs.it/images/9791224341505_0_0_150_0_75.jpg,"1943 - 1970, Rotonda (Basilicata), la guerra fredda tra parroci, sindaci e partiti politici",Giuseppe Colaiacovo,Autopubblicato,2026,,https://www.ibs.it/1943-1970-rotonda-basilicata-guerra-libro-giuseppe-colaiacovo/e/9791224341505,False,2026-08-01
Editori Selezionati,https://www.ibs.it/images/9791222330846_0_0_150_0_75.jpg,"Nessuno alla frontiera. L’attività di soccorso del commissario Angelo De Fiore, dirigente dell’Ufficio stranieri della Questura di Roma, negli anni della persecuzione degli ebrei in Italia",Andrea Ventura,Mimesis,2026,"Nell'estate del 1969, appena sei mesi dopo la sua morte, Angelo De Fiore venne riconosciuto “Giusto tra le Nazioni” dallo Yad Vashem; già nel 1955 aveva ricevuto la medaglia da parte dell'Unione delle comunità israelitiche italiane per la sua opera di soccorso agli ebrei a Roma durante l'occupazione nazifascista. L'esser stato, però, coinvolto in un’operazione di rastrellamento organizzata dal famigerato Pietro Koch nel dicembre del ’43 a Roma ha gettato un'ombra sulla sua memoria, cosicché la storiografia, forsanche per la difficoltà di definirne bene i contorni, ha preferito non occuparsene. L'autore, attraverso materiale d’archivio anche inedito, ha cercato così di ricostruire il profilo di questa interessante figura, senza enfatizzazioni o giudizi morali, ma inserendola dentro il complesso contesto storico nel quale ha operato. Il lavoro è stato anche l’occasione per una riflessione sulla questione dei Giusti, sul rapporto tra bene-male e sul tema della responsabilità civile rispetto a scelte cui, a volte, gli eventi della storia ci mettono di fronte.",https://www.ibs.it/nessuno-alla-frontiera-attivita-di-libro-andrea-ventura/e/9791222330846,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788899720537_0_0_150_0_75.jpg,"Devo andare, mi aspettano. Don Ubaldo Marchioni e il coraggio di accompagnare la comunità nelle trame dell'ordinario",Angelo Baldassarri,Zikkaron,2026,,https://www.ibs.it/devo-andare-mi-aspettano-don-libro-angelo-baldassarri/e/9788899720537,False,2026-07-31
