Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788858161272_0_0_150_0_75.jpg,A tavola con i demoni. Cibo e magia nell'Alto Medioevo,Andrea Maraschi,Laterza,2026,"Il cibo è l’espressione formidabile della cultura di un’epoca, oltre a essere un mezzo di sostentamento. Per molti secoli, farina e latte, erbe, carni e umori sono stati usati per invocare il sovrannaturale, penetrare l’occulto, compiere miracoli. Sulla base di un’ampia gamma di fonti storiche, come testi penitenziali, letteratura pastorale, agiografie, collezioni di incantesimi e rimedi medici e trattati di teologia, Andrea Maraschi getta luce sulle fluide barriere tra quotidiano e meraviglioso, come solo un oggetto di studio tanto universale e trasversale – il cibo, appunto – può permettere. Il centro dell’analisi è l’Occidente altomedievale ma con un più ampio sguardo all’intero Mediterraneo. Il libro consente non solo di conoscere aspetti meno noti della storia e della cultura riguardante molti alimenti, ma anche di approfondire il concetto di ‘magia’ nell’Alto Medioevo come realtà presente, quotidiana e in profonda continuità con la pratica medica e quella religiosa.",https://www.ibs.it/a-tavola-con-demoni-cibo-libro-andrea-maraschi/e/9788858161272?inventoryId=1012427221,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9791255212836_0_0_150_0_75.jpg,Temistocle,Michael Scott,LEG Edizioni,2026,,https://www.ibs.it/temistocle-libro-michael-scott/e/9791255212836?inventoryId=1017027867,False,2026-06-22
Editori Selezionati,https://www.ibs.it/images/9788858162651_0_0_150_0_75.jpg,"Guglielmo III, il re bambino. L'ultimo re degli Altavilla",Francesco Panarelli,Laterza,2026,"Dopo la morte di re Tancredi, nel febbraio 1194, venne incoronato il piccolo Guglielmo, suo secondogenito. Deportato oltre le Alpi pochi mesi dopo da Enrico VI, cominciano a circolare storie di orribili violenze e mutilazioni da lui subite. La vicenda ebbe una diffusione tale da colpire persino Giovanni Boccaccio, che ne fece un racconto toccante.",https://www.ibs.it/guglielmo-iii-re-bambino-ultimo-libro-francesco-panarelli/e/9788858162651?inventoryId=1024005911,False,2026-06-19
Editori Selezionati,https://www.ibs.it/images/9788804814788_0_0_150_0_75.jpg,Sangue sulla Resistenza. Storia dell'eccidio di Porzûs,Tommaso Piffer,Mondadori,2026,"Il 7 febbraio 1945 un commando di partigiani comunisti dei GAP attaccò a tradimento un gruppo di partigiani dell'Osoppo stanziato alle malghe di Porzûs, a pochi chilometri in linea d'aria da quello che oggi è il confine italo-sloveno. Il comandante e il delegato politico dell'Osoppo vennero uccisi sul posto, insieme a una donna e a un giovane che si trovavano alle malghe. Altri quattordici partigiani furono fatti prigionieri e assassinati barbaramente nei giorni successivi. Tra le vittime, anche il fratello di Pier Paolo Pasolini, Guido. Fu il più grave scontro interno alla resistenza italiana, oggetto di un dibattito storiografico e politico che si è trascinato fino a oggi. Nel primo dopoguerra la magistratura accertò la responsabilità di parte degli esecutori, ma molti interrogativi rimasero senza risposta. Chi aveva ordinato ai GAP di attaccare il presidio osovano? Era stato il Partito comunista italiano? Oppure il comando della divisione Garibaldi Natisone, che era entrato in rotta di collisione con gli osovani sull'appartenenza della zona di confine alla Jugoslavia socialista? O era stato il IX Corpo sloveno, che non aveva mai fatto mistero di non tollerare nella zona contesa formazioni partigiane che non fossero sotto il suo controllo? Oppure era stata una iniziativa personale dei gappisti?",https://www.ibs.it/sangue-sulla-resistenza-storia-dell-libro-tommaso-piffer/e/9788804814788,False,2026-06-23
Altri Editori,https://www.ibs.it/images/9788865883228_0_0_150_0_75.jpg,Teoria della classe armata. L'età del potere militare,David Colantoni,Arianna Editrice,2026,,https://www.ibs.it/teoria-della-classe-armata-eta-libro-david-colantoni/e/9788865883228?inventoryId=1000751394,False,2026-06-20
Editori Selezionati,https://www.ibs.it/images/9788806274474_0_0_150_0_75.jpg,Custer,Larry McMurtry,Einaudi,2026,"25 giugno 1876: la clamorosa sconfitta sul Little Bighorn sembra aver concesso a George Armstrong Custer fama imperitura. Ma chi era il generale? Perché ignorò i consigli di tutti? E davvero andò incontro alla morte con il sorriso? In questa breve biografia, che forma un dittico ideale con Cavallo Pazzo, Larry McMurtry ci offre un vivido ritratto di questo paradossale personaggio e si interroga sul significato storico della battaglia. Di fatto, sulle rive del Little Bighorn giunse a compimento la grande narrazione della conquista dell'Ovest. All'accademia militare di West Point, George Armstrong Custer si diplomò trentaquattresimo su trentaquattro, ma con perfetto tempismo. Appena uscito, si trovò catapultato nella guerra civile americana, quattro anni di mattanze che sancirono la sua fortuna. Tuttavia, nonostante la sua partecipazione a numerose battaglie importanti, non sarebbe mai entrato nella storia se il 25 giugno 1876 non avesse dato prova di tremenda arroganza, ignorato tutti gli avvertimenti e condotto al massacro cinque compagnie del 7o Reggimento Cavalleria. A differenza delle poche notizie certe che abbiamo su Cavallo Pazzo, che forse sul Little Bighorn bloccò la ritirata del generale verso nord, la documentazione su Custer è cosí vasta da essersi meritata il nome di «custerologia». Lo stesso Larry McMurtry ci confessa di aver posseduto, a un certo punto, una collezione custerologica di piú di mille reperti. Da questa vasta biblioteca attinge con sapienza per tracciare un ritratto del generale degno di un grande romanziere. Poco empatico ma molto legato alla famiglia e agli animali, odiato dai suoi sottoposti, Custer seppe scegliersi una moglie volitiva, Libbie, che rimasta vedova avrebbe difeso pubblicamente la sua memoria per altri cinquant'anni.",https://www.ibs.it/custer-libro-larry-mcmurtry/e/9788806274474,True,2026-06-24
Editori Selezionati,https://www.ibs.it/images/9788806266547_0_0_150_0_75.jpg,Un saper leggero. Breve storia dell'eccesso di informazione,Xavier Nueno,Einaudi,2026,"Siamo sommersi dalle informazioni. Bombardati da notizie, notifiche, immagini, audio, testi. In pochi mesi produciamo piú informazioni di quanta ne avesse prodotta l'umanità in tutta la sua storia prima dell'invenzione di Internet. Pensavamo che questa mole infinita di dati ci portasse una lucidità infinita. Abbiamo scoperto che non è cosí, anzi se mai è il contrario: la realtà ci appare ancora piú inconoscibile, confusa e ansiogena. Da qui anche quella soffocante sensazione che tutto sia già stato detto, fatto, scritto e che ci fa lagnare: «Se solo potessi pronunciare parole che nessuno conosce e cantare versi fuori dal comune». Peccato sia la frase di uno scriba egizio del II millennio a.C.: perché è vero che il problema dell'eccesso di informazione sembra oggi particolarmente urgente, ma pur essendo urgente non è affatto un problema nuovo. In questo libro originalissimo, divertente e colto, Xavier Nueno affronta il tema decisivo della nostra epoca, l'eccesso di informazioni, e mostra come in realtà abbia attraversato i millenni, dalla Biblioteca di Alessandria a Petrarca, da Montaigne a Walter Benjamin, dal papiro al cloud. «Questo libro tratta del mito culturale della biblioteca. Del ruolo che l'impulso a conservare tutto ha svolto nella tradizione occidentale. Mi interessa capire da dove venga il desiderio di accumulare ossessivamente le tracce del presente. Il sogno di creare biblioteche universali ha svolto un ruolo fondamentale nell'immaginario della cultura occidentale. Accanto a questo desiderio ce n'è però un altro, diametralmente opposto: l'impulso a liberarci del passato, lasciandocelo alle spalle mentre lo guardiamo consumarsi tra le fiamme. Il sospetto di essere attanagliati dalla biblioteca, perché ormai si è estesa fino al midollo della nostra vita, accende in noi il desiderio di recidere qualsiasi legame con essa. Accanto alla tradizione che mira ad accrescere costantemente le collezioni di una biblioteca ne esiste una seconda, minore, che ci avverte del pericolo di rimanere sepolti dal passato. L'immaginario di una biblioteca traboccante di libri ha svolto un ruolo cruciale nella tradizione scritta occidentale; un ruolo paragonabile - per quanto si è consolidato ed esteso, nella produzione letteraria - a quell'""angoscia dell'influenza"" che Harold Bloom situava al centro del processo di passaggio del testimone da una generazione poetica alla successiva. L'angoscia da sovrabbondanza è stata percepita, in modo piú o meno consapevole, in ogni epoca, e ha dato luogo a forme di lettura e pratiche di scrittura il cui influsso non è stato finora studiato». (Xavier Nueno)",https://www.ibs.it/saper-leggero-breve-storia-dell-libro-xavier-nueno/e/9788806266547,True,2026-06-24
Editori Selezionati,https://www.ibs.it/images/9788858161289_0_0_150_0_75.jpg,L'invenzione dei soldi. Quando la finanza parlava italiano,Alessandro Marzo Magno,Laterza,2026,"Tra la fine del Medioevo e la prima Età moderna, in alcune città e in alcuni Stati italiani la straordinaria vivacità commerciale rende necessaria l’invenzione di una serie di strumenti operativi e previsionali che avranno un grande successo nei secoli. Quello era il tempo in cui le obbligazioni erano scritte in genovese, i banchieri internazionali parlavano toscano, i broker assicurativi sottoscrivevano polizze in veneziano. Era il tempo in cui gli italiani – pur suddivisi in tanti Stati spesso in guerra fra loro – insegnavano al resto del mondo come accedere al credito senza incorrere nei fulmini ecclesiastici sull’usura, come consolidare il debito pubblico, come far fruttare i risparmi e come evitare di farsi rovinare da un naufragio. Sembra incredibile ma anche uno strumento così attuale come la criptovaluta mostra sorprendenti somiglianze con lo scudo di marco, una valuta virtuale e sottratta al controllo dei governi messa a punto dai banchieri di Genova tra la fine del Cinquecento e l’inizio del Seicento. Nei capitoli di questo libro, Alessandro Marzo Magno ricostruisce un affresco vivacissimo di un tempo lontano a cui dobbiamo così tanto del nostro presente.",https://www.ibs.it/invenzione-dei-soldi-quando-finanza-libro-alessandro-marzo-magno/e/9788858161289?inventoryId=1012427222,False,2026-06-20
Editori Selezionati,https://www.ibs.it/images/9788858160299_0_0_150_0_75.jpg,Machiavelli repubblicano,Maurizio Viroli,Laterza,2026,"Niccolò Machiavelli è uno dei pensatori più fraintesi della storia occidentale. Da secoli il suo nome è associato al cinismo, all’inganno e alla massima «il fine giustifica i mezzi», un’eredità che ha cristallizzato la sua figura nell’immagine del consigliere dei tiranni. Questo libro si propone di scardinare questa interpretazione, restituendo al lettore il suo vero volto: quello di appassionato teorico della libertà civile e delle istituzioni repubblicane. L’esperienza diretta di Machiavelli nella politica della Firenze rinascimentale ha plasmato una visione del mondo in cui il bene comune deve sempre prevalere sull’interesse dei pochi. Non troviamo più il solitario ‘Principe’, ma il popolo e la sua capacità di autogovernarsi attraverso leggi giuste e istituzioni solide. Per Machiavelli la grandezza di una nazione risiede soprattutto nella virtù civile di una cittadinanza attiva e partecipe. Contrariamente alla tradizione che vede nel conflitto sociale un pericolo per lo Stato, Viroli dimostra come Machiavelli lo considerasse il respiro stesso della libertà: è dal confronto tra le diverse anime della società che nascono le difese contro le derive autoritarie.",https://www.ibs.it/machiavelli-repubblicano-libro-maurizio-viroli/e/9788858160299?inventoryId=995935868,False,2026-06-20
Editori Selezionati,https://www.ibs.it/images/9788811020981_0_0_150_0_75.jpg,Corea e Giappone,Tim Marshall,Garzanti,2026,"La mappa che spiega le tensioni nell'Asia Orientale. Dalla Malaysia a Vladivostok si guarda con preoccupazione al 38° parallelo. Il conflitto tra le due Coree, scoppiato nel 1950 in seguito a un tentativo dell'esercito nordcoreano di riunire il paese sotto un governo comunista, finì – dopo tre anni di combattimenti e quattro milioni di morti – con una tregua, ma non con un trattato di pace: di fatto Pyŏngyang e Seul sono ancora in guerra. La possibilità che lo scontro deflagri di nuovo rappresenta un fattore di instabilità per tutta l'Asia Orientale. Alle tensioni nell'area contribuiscono anche i difficili rapporti delle due Coree con Tokyo, retaggio dell'occupazione nipponica nel 1910, e i timori del Giappone nei confronti della crescente potenza economica e militare della Cina. Povero di risorse naturali e alle prese con l'invecchiamento demografico, il paese del Sol levante cerca di costruire alleanze strategiche (con Stati Uniti e Filippine) per contrastare le mire egemoniche del gigante cinese.",https://www.ibs.it/corea-giappone-libro-tim-marshall/e/9788811020981?inventoryId=921015341,False,2026-06-19
