Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788866976189_0_0_150_0_75.jpg,Gli Stuart. Ascesa e caduta della dinastia scozzese,Charles Petrie,Res Gestae,2026,,https://www.ibs.it/stuart-ascesa-caduta-della-dinastia-libro-charles-petrie/e/9788866976189,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791255212539_0_0_150_0_75.jpg,"La vita quotidiana dei soldati romani. L’apogeo dell’impero, 31 a.C. – 235 d.C.",Yann Le Bohec,LEG Edizioni,2026,,https://www.ibs.it/vita-quotidiana-dei-soldati-romani-libro-yann-le-bohec/e/9791255212539,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791256221370_0_0_150_0_75.jpg,Storia della ghigliottina,Alister Kershaw,Editoriale Jouvence,2026,,https://www.ibs.it/storia-della-ghigliottina-libro-alister-kershaw/e/9791256221370,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791280663351_0_0_150_0_75.jpg,La rivoluzione cubana,Fidel Castro,Nda Press,2026,,https://www.ibs.it/rivoluzione-cubana-libro-fidel-castro/e/9791280663351,True,2026-08-08
Altri Editori,https://www.ibs.it/images/9791257011093_0_0_150_0_75.jpg,"Gli anni di piombo in Marocco. Attivismo femminile, sinistra e memoria (1965-2005)",Martina Biondi,Viella,2026,,https://www.ibs.it/anni-di-piombo-in-marocco-libro-martina-biondi/e/9791257011093,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791256155262_0_0_150_0_75.jpg,La grande Vienna. La formazione intellettuale di Ludwig Wittgenstein,"Allan Janik,Stephen E. Toulmin",Meltemi,2026,,https://www.ibs.it/grande-vienna-formazione-intellettuale-di-libro-allan-janik-stephen-e-toulmin/e/9791256155262,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791255213505_0_0_150_0_75.jpg,L'esercito di Roma,Chris McNab,LEG Edizioni,2026,,https://www.ibs.it/esercito-di-roma-libro-chris-mcnab/e/9791255213505,True,2026-08-08
Altri Editori,https://www.ibs.it/images/9791255213499_0_0_150_0_75.jpg,"I cosacchi e l'impero russo 1598-1725. Condizionamento, ribellione ed espulsione in Siberia",Christoph Witzenrath,LEG Edizioni,2026,,https://www.ibs.it/cosacchi-impero-russo-1598-1725-libro-christoph-witzenrath/e/9791255213499,False,2026-07-31
Editori Selezionati,https://www.ibs.it/images/9791222329314_0_0_150_0_75.jpg,L'Estado Novo di Salazar. La diffusione di modelli autoritari nell'era del fascismo,N/D,Mimesis,2026,"Negli anni Venti e Trenta del Novecento si diffondono in Europa – e anche in America Latina – idee favorevoli a sistemi politici autocratici, in un’epoca che è stata definita “l’era del fascismo”. Non sempre viene instaurata una dittatura, ma le tendenze all’autoritarismo acquisiscono forza e sono supportate, oltre che da vari movimenti politici, anche da circoli intellettuali e giornali. Tra i regimi dittatoriali vi è quello del Portogallo, originato da un colpo di Stato militare nel 1926, in cui dopo pochi anni si verifica l’accentramento del potere nelle mani del professore e politico António de Oliveira Salazar. L’Estado Novo da lui fondato diventa, per molti fautori della soluzione autoritaria in altri Paesi, un modello a cui ispirarsi. Nel libro si descrivono le situazioni di tanti territori europei: Francia, Danimarca, Olanda, Ungheria e Grecia, prima e durante l’occupazione nazista. Ma vengono presi in esame anche Brasile, Ecuador, Perù, Colombia, Argentina e Cile, travolti da un’ondata di autoritarismo che va dalle Ande fino all’estremo sud del continente americano. La dittatura portoghese viene qui analizzata in un’ottica transnazionale e comparativa, grazie ai contributi di vari autori. Traspaiono elementi comuni e difformità tra le varie dittature, con le diverse visioni riguardo al sistema autoritario da instaurare. E quello di Salazar, con la sua apparente moderazione, poteva essere presentato come un regime meno feroce di quelli in Spagna, Italia e Germania di quel periodo.",https://www.ibs.it/estado-novo-di-salazar-diffusione-libro-vari/e/9791222329314,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788866976172_0_0_150_0_75.jpg,Le due ore di Pearl Harbor. In cronaca diretta il massacro che scatenò la guerra nel Pacifico,Walter Lord,Res Gestae,2026,,https://www.ibs.it/due-ore-di-pearl-harbor-libro-walter-lord/e/9788866976172,True,2026-08-08
Altri Editori,https://www.ibs.it/images/9788849887051_0_0_150_0_75.jpg,Storia delle coste italiane. Un margine infranto,"Augusto Ciuffetti,Rossano Pazzagli",Rubbettino,2026,,https://www.ibs.it/storia-delle-coste-italiane-margine-libro-augusto-ciuffetti-rossano-pazzagli/e/9788849887051,True,2026-08-08
Altri Editori,https://www.ibs.it/images/9788891656865_0_0_150_0_75.jpg,La sostenibile leggerezza delle costruzioni in acciaio,Grazia Marrone,Maggioli Editore,2026,,https://www.ibs.it/sostenibile-leggerezza-delle-costruzioni-in-libro-grazia-marrone/e/9788891656865,False,2026-08-04
Altri Editori,https://www.ibs.it/images/9782366774368_0_0_150_0_75.jpg,Genocide bad. Notes sur la Palestine. L'histoire juive et la liberation collective,Sim Kern,Gremese Editore,2026,,https://www.ibs.it/genocide-bad-notes-sur-palestine-libro-sim-kern/e/9782366774368?inventoryId=894450976,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791255212324_0_0_150_0_75.jpg,"Boudicca, la donna che sfidò Roma. Rivolta in Britannia, 60-61 d.C.",Nic Fields,LEG Edizioni,2026,,https://www.ibs.it/boudicca-donna-che-sfido-roma-libro-nic-fields/e/9791255212324,False,2026-07-31
