Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9791255822653_0_0_150_0_75.jpg,Malefiche. Storia della caccia alle streghe in Italia,Giovanna Potenza,Ponte alle Grazie,2026,"Il quadro di un'epoca che sottomise e uccise le donne che osavano non obbedire Tra il Trecento e il Settecento, l'Europa fu attraversata, a ondate, dai fuochi dei roghi a cui erano condannate le streghe. L'Italia, pur con tratti suoi peculiari, non fece eccezione: nelle vallate alpine, nei borghi del Nord, nei margini rurali della penisola, antichi saperi femminili divennero una colpa. Guarire, conoscere le erbe, assistere alle nascite, interpretare i segni della natura: ciò che per secoli era stato necessario alla sopravvivenza delle comunità si trasformò in minaccia all'ordine costituito. Questo libro attraversa quattro secoli di caccia alle streghe nel nostro paese, dimostrando come l'accusa di stregoneria sia stata uno strumento di controllo sociale, politico e simbolico. Un'accusa usata per disciplinare i corpi, silenziare il dissenso, contenere l'autonomia femminile e riaffermare un ordine patriarcale fondato sulla paura e l'obbedienza. Dai primi processi medievali alle ultime fiamme del Settecento, Malefiche presenta al lettore una messe di informazioni, frutto di un lavoro di ricerca minuzioso su fonti d'archivio, atti inquisitoriali e testi demonologici, riuscendo a estrarre da quelle carte le storie vivissime di donne perseguitate. Storie di violenza, certo, ma anche di resistenza a un potere che sempre tenta di controllare e punire ciò che non riesce a governare.",https://www.ibs.it/malefiche-storia-della-caccia-alle-libro-giovanna-potenza/e/9791255822653,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791281631656_0_0_150_0_75.jpg,Latin lover. Il latino come non l’avete mai visto,Daniele Michienzi,Blackie,2026,,https://www.ibs.it/latin-lover-latino-come-non-libro-daniele-michienzi/e/9791281631656,False,2026-05-12
Editori Selezionati,https://www.ibs.it/images/9788836020850_0_0_150_0_75.jpg,Atlante delle strade storiche. 100 strade e cammini che hanno fatto l'Italia,Albano Marcarini,Hoepli,2026,"Le strade della storia, dalle piste dei cacciatori preistorici ai basolati delle legioni romane, dai sentieri dei pellegrini medievali alle vie del sale, dalle rotte terrestri dei mercanti lombardi ai valichi alpini degli eserciti napoleonici, dalle strade militari della Grande Guerra alla nascita delle moderne autostrade... 100 strade e cammini rivivono in questo Atlante, con mappe dettagliate e testi ricchi di notizie e curiosità. Un completo repertorio cronologico che pone in risalto il ruolo delle vie di comunicazione rispetto alle vicende storiche del nostro Paese. Una guida indispensabile da leggere e vivere in viaggio attraverso l’Italia.",https://www.ibs.it/atlante-delle-strade-storiche-100-libro-albano-marcarini/e/9788836020850,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788815395719_0_0_150_0_75.jpg,"Classificare gli umani. Utilità, problemi, evoluzione e pericoli",Andrea Graziosi,Il Mulino,2026,"Nel corso della storia e della loro vita, gli esseri umani hanno classificato e classificano se stessi e gli altri, cercando di dare ordine al mondo ma spesso finendo per costruire forme di discriminazione. Dalle origini delle distinzioni tra «noi» e «loro» a categorie come quelle di popolo, classe, razza, lingua e casta, Andrea Graziosi mostra come queste etichette riflettano paure, desideri, poteri e identità che cambiano nel tempo. La classificazione umana non è solo un esercizio teorico: attraversa la politica, le istituzioni, le burocrazie, le relazioni quotidiane e le nostre scelte e preferenze, specie nelle nuove società miste cresciute all'incrocio tra declino demografico, sfasatura dei tempi di crescita economica e demografica, e grandi correnti migratorie. Con uno sguardo che intreccia storia, diritto, politica, sociologia e attualità, il libro indaga usi e abusi della classificazione umana, la sua utilità, le sue derive violente e le sue forme più sottili. Le categorie che usiamo per capire il mondo e agire finiscono per limitare la libertà d'azione e di comprensione?",https://www.ibs.it/classificare-umani-utilita-problemi-evoluzione-libro-andrea-graziosi/e/9788815395719,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788893908047_0_0_150_0_75.jpg,Capolavori. I gol più geniali e pittoreschi nella storia dei Mondiali,Giuseppe Pastore,SEM,2026,,https://www.ibs.it/capolavori-gol-piu-geniali-pittoreschi-libro-giuseppe-pastore/e/9788893908047,False,2026-05-12
Altri Editori,https://www.ibs.it/images/9788877573360_0_0_150_0_75.jpg,Storia di Gaza,Jean-Pierre Filiu,Hopefulmonster,2026,,https://www.ibs.it/storia-di-gaza-libro-jean-pierre-filiu/e/9788877573360,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788832967098_0_0_150_0_75.jpg,Contro l'oligarchia,Bernie Sanders,Chiarelettere,2026,,https://www.ibs.it/contro-oligarchia-libro-bernie-sanders/e/9788832967098,False,2026-05-12
Altri Editori,https://www.ibs.it/images/9788828407713_0_0_150_0_75.jpg,L'età della «pace ibrida». Le democrazie alla prova,Gastone Breccia,Scholé,2026,,https://www.ibs.it/eta-della-pace-ibrida-democrazie-libro-gastone-breccia/e/9788828407713,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788842571278_0_0_150_0_75.jpg,Aquile senza ali. I paracadutisti italiani nella Seconda guerra mondiale,Nino Arena,Mursia,2026,,https://www.ibs.it/aquile-senza-ali-paracadutisti-italiani-libro-nino-arena/e/9788842571278,True,2026-05-14
Editori Selezionati,https://www.ibs.it/images/9788817201230_0_0_150_0_75.jpg,"Di chi parliamo quando parliamo di tennis. Da Jannik Sinner a Lewis Carroll, da Clerici & Tommasi a Roger Federer, 100 personaggi senza i quali la Storia sarebbe stata diversa",Stefano Meloccaro,Rizzoli,2026,"Dentro ci sono campioni e campionesse di ogni epoca, selezionati a insindacabile giudizio dell'autore, trovatosi di fronte a scelte talvolta dolorose. Ci sono anche tennisti e tenniste che non hanno vinto abbastanza e che pure hanno lasciato un segno indelebile. Ci sono gli inventori che hanno cambiato la forma e la sostanza di racchette e palle, da Pierre Babolat a John Boyd Dunlop; ci sono scribi e cronisti che hanno trasformato il racconto in letteratura, come l'indimenticabile coppia Clerici-Tommasi; ci sono artisti - Lewis Carroll, Elton John, David Foster Wallace - e personaggi storici - come Luigi X - che di solito firmano o popolano un altro genere di opere; ci sono i mentori, gli allenatori, i manager, i genitori che hanno costruito carriere e a volte le hanno complicate. Insomma, in ""Di chi parliamo quando parliamo di tennis"" Stefano Meloccaro, volto storico di Sky Sport e inviato sui campi dei più importanti tornei del circuito, compone una ricca e variegata galleria di persone e fatti che sarebbe meglio conoscere, magari per fare una gran bella figura al bar, o sostenere una conversazione tra commensali che ne sanno davvero. Non è necessario leggere il libro dall'inizio alla fine, anzi, è raccomandato lasciarsi sorprendere dagli accostamenti, perdersi nel racconto delle tante traiettorie umane. Del resto, come scrive l'autore nella sua nota introduttiva, «il tennis stesso si guarda così: si entra, si esce, si torna indietro, si resta incollati a un insignificante quindici pari come se fosse il punto decisivo di una finale».",https://www.ibs.it/di-chi-parliamo-quando-parliamo-libro-stefano-meloccaro/e/9788817201230,False,2026-05-12
