Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788815394965_0_0_150_0_75.jpg,Il mondo secondo Francesco d'Assisi,Antonio Musarra,Il Mulino,2026,"Non una semplice biografia. Un'indagine su Francesco e le tensioni di un'epoca, su un nuovo modo di stare nel mondo, contraddicendolo. Lontano da agiografie consolatorie e facili sentimentalismi, questo libro restituisce la forza disarmante di un uomo che fu segno di contraddizione, capace di attraversare i conflitti e di disinnescarne le logiche. Un racconto in quattordici tappe, che invita a leggere la realtà a partire dallo sguardo di Francesco: la città medievale segnata da faide, il sogno cavalleresco e le sue delusioni, il denaro come potere e peccato, la penitenza radicale, la Chiesa tra splendore e crisi, la costruzione paziente d'una fraternità, la notte oscura dell'anima. Attorno a Francesco prendono vita mercanti e lebbrosi, recluse e pellegrini, profeti ed eretici, papi e sultani. Il ritratto finale rivela un uomo dai molti volti - penitente, obbediente, folle di Dio, mistico - che costruisce unità là dove c'è divisione e annuncia la pace dove regna il sospetto.",https://www.ibs.it/mondo-secondo-francesco-d-assisi-libro-antonio-musarra/e/9788815394965,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788845940842_0_0_150_0_75.jpg,Il grande massacro dei gatti e altri episodi della storia culturale francese,Robert Darnton,Adelphi,2026,Un saggio folgorante che ci rivela – in tutti i suoi aspetti contrastanti – un'immagine molto più precisa e concreta di una grande epoca: il Settecento francese.,https://www.ibs.it/grande-massacro-dei-gatti-altri-libro-robert-darnton/e/9788845940842,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788829034826_0_0_150_0_75.jpg,Pakistan: una storia politica e religiosa,Elisa Giunchi,Carocci,2026,"Situato nel cuore dell'Asia, in un'area di grande rilevanza geostrategica, il Pakistan è uno dei paesi musulmani più popolosi al mondo e l'unico a essere dotato di armi nucleari. Stretto alleato della Cina e in perenne dissidio con l'India, è al centro di una complessa rete di interessi che coinvolgono anche altri paesi dentro e fuori la regione. La sua storia resta però poco conosciuta in Italia. Il volume, che si avvale delle più recenti acquisizioni della ricerca, ripercorre gli avvenimenti che hanno visto protagonista il Pakistan dal momento in cui fu immaginato, negli anni Trenta e Quaranta del Novecento, fino ai giorni nostri. Ci si sofferma in particolare sui fattori che hanno contribuito a trasformare quello che era stato concepito come un laboratorio che coniugasse fede e progresso in uno Stato dominato dall'antagonismo con l'India e attraversato da profonde tensioni etniche e religiose. Il libro evidenza il ruolo che l'islam ha avuto nella costruzione dello Stato e, successivamente, come strumento politico in funzione di dinamiche interne e regionali.",https://www.ibs.it/pakistan-storia-politica-religiosa-libro-elisa-giunchi/e/9788829034826,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788815394989_0_0_150_0_75.jpg,Roma e gli Arabi,Ariel Samuel Lewin,Il Mulino,2026,"Quali erano i rapporti tra le popolazioni arabe e il mondo romano? Dall’età preromana, segnata dall’esperienza del regno dei Nabatei, attraverso l’età imperiale in cui fiorirono città multietniche ai confini del deserto come Palmira, fino all’epoca di Giustiniano e all’ascesa dei Jafnidi, il volume segue un lungo percorso di trasformazioni politiche e culturali. Al centro dell’analisi è un’area del Vicino Oriente a lungo considerata periferica, qui restituita nella sua funzione di spazio di mediazione e di scambio, inserito nelle dinamiche dell’impero romano. Grazie a un uso sistematico delle fonti letterarie, epigrafiche e archeologiche, il libro offre una rilettura complessiva dei rapporti tra Roma e le società arabe, contribuendo a ridefinire il quadro storico precedente all’avvento dell’Islam.",https://www.ibs.it/roma-arabi-libro-ariel-samuel-lewin/e/9788815394989,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788806271862_0_0_150_0_75.jpg,Sindona. Biografia degli anni Settanta,Marco Magnani,Einaudi,2026,"Ascesa e caduta di un finanziere che, nel giro di pochi anni, diventa uno degli uomini piú ricchi e potenti d'Italia, tra scalate societarie, avventure corsare in borsa e riciclaggio di denaro sporco. La vicenda di Michele Sindona ha un valore emblematico nella storia italiana recente. Negli anni Sessanta è il fiduciario finanziario del Vaticano; negli Stati Uniti un banchiere affermato, e in Italia viene celebrato come il piú audace e brillante finanziere privato. È uno degli uomini che, senza grandi origini alle spalle, conquistano il successo in anni di straordinario cambiamento dell'Italia, grazie a un'intelligenza rapida, al gusto per il rischio e a una spregiudicatezza senza scrupoli. La sua ascesa è rapida quanto la caduta. In pochi anni Sindona costruisce e perde il suo impero: nel 1974 le sue banche falliscono clamorosamente. È il mondo delle alleanze trasversali tra P2, mafia e politica: una forma degenerata, ma duratura, di capitalismo relazionale. Condannato all'ergastolo per l'omicidio del commissario liquidatore Giorgio Ambrosoli, Sindona diventa il simbolo di una stagione in cui finanza e potere hanno smarrito ogni limite. Raccontarla oggi significa interrogarsi non solo su quel sistema, ma sul coraggio di chi seppe opporsi, difendendo lo Stato e il senso del bene pubblico.",https://www.ibs.it/sindona-biografia-degli-anni-settanta-libro-marco-magnani/e/9788806271862,False,2026-03-17
Altri Editori,https://www.ibs.it/images/9788880563402_0_0_150_0_75.jpg,K-Hole. Come la ketamina ha inventato il futuro,Carlo Mazza Galanti,Produzioni Nero,2026,,https://www.ibs.it/k-hole-come-ketamina-ha-libro-carlo-mazza-galanti/e/9788880563402,False,2026-03-18
Editori Selezionati,https://www.ibs.it/images/9788815393739_0_0_150_0_75.jpg,L'Asia orientale e sudorientale nell'età contemporanea. Una storia globale,"Valeria Zanier,Roberto Neironi",Il Mulino,2026,"Il manuale analizza le trasformazioni storiche del lungo XX secolo nell'Asia orientale e sudorientale, prendendo in esame il mondo cinese, l'arcipelago giapponese, la penisola coreana e i principali paesi del Sud-Est asiatico (Cambogia, Laos, Myanmar, Thailandia, Viet Nam, Singapore, Malaysia, Brunei, Indonesia, Filippine, Timor Est). Adottando una prospettiva di area, ricostruisce i principali processi politici, economici e sociali, mettendo in luce le interconnessioni tra le diverse realtà nazionali e collocandole all'interno di un quadro di storia globale. Particolare attenzione è dedicata al ruolo di Cina e Giappone come punti di riferimento culturali e motori del cambiamento, nonché ai processi di pacificazione regionale e alla progressiva centralità dell'area nello scenario internazionale. Nel suo insieme, offre una base solida per lo studio universitario della storia contemporanea dell'Asia in una prospettiva globale.",https://www.ibs.it/asia-orientale-sudorientale-nell-eta-libro-valeria-zanier-roberto-neironi/e/9788815393739,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788811019930_0_0_150_0_75.jpg,Africa. La mappa che spiega il futuro di un continente,Tim Marshall,Garzanti,2026,"L'Africa è un continente immenso, tre volte più grande degli Stati Uniti, diviso dal mare di sabbia del Sahara e circondato da due oceani, l'Atlantico e il Pacifico. Se la geografia ne ha determinato per millenni l'isolamento, la storia è stata condizionata dalle potenze coloniali che hanno depredato le risorse naturali e tracciato tra gli stati confini del tutto artificiali. Nonostante questo retaggio, in Africa stanno nascendo società moderne ed economie vivaci, e da un ventennio è in atto una corsa agli investimenti che, dopo il protagonismo della Cina, ha visto farsi avanti Russia, India, Unione Europea. Tim Marshall mette a fuoco le sfide che il gigante africano deve affrontare e, in polemica con l'ottimismo di certi analisti convinti che gli anni Trenta saranno il «decennio dell'Africa», indaga i fattori che ancora ne frenano l'integrazione nel mondo globalizzato: la crescita demografica, i conflitti etnici, l'instabilità politica.",https://www.ibs.it/africa-mappa-che-spiega-futuro-libro-tim-marshall/e/9788811019930,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788829034444_0_0_150_0_75.jpg,Il caporalato. Una storia,Giovanni Ferrarese,Carocci,2026,"L'evoluzione del caporalato in Italia, dal secondo dopoguerra a oggi, restituisce la dimensione storica di una pratica che, pur trasformandosi, conserva rilevanza sociale e incidenza economica strutturale, essendo una realtà non confinabile al solo settore agricolo del Mezzogiorno, secondo una rappresentazione riduttiva ancora molto diffusa. Nel libro l'analisi delle dinamiche economiche e del mercato del lavoro si intreccia con i flussi migratori, gli sviluppi normativi, le risposte istituzionali e l'azione degli attori sindacali, evidenziando infine le connessioni del fenomeno con la criminalità organizzata, la violenza di genere e forme di sfruttamento del lavoro minorile.",https://www.ibs.it/caporalato-storia-libro-giovanni-ferrarese/e/9788829034444,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788829035243_0_0_150_0_75.jpg,Un Medioevo mediterraneo. Mille anni tra Oriente e Occidente. Nuova ediz.,"Lorenzo Tanzini,Francesco Paolo Tocco",Carocci,2026,"Il volume, in una nuova edizione aggiornata e completamente rivista, propone una lettura del Medioevo fondata su una prospettiva mediterranea che valorizza le profonde interazioni dell'Europa occidentale con il mondo greco-bizantino e quello arabo-islamico. Il Medioevo viene dunque inteso come teatro di una millenaria trasformazione dell'eredità romana, assimilata in modi diversi e complementari dall'Occidente latino-germanico, dall'Impero bizantino, dall'Oriente islamico. Queste realtà storiche hanno vissuto continui scambi, interazioni, conflitti e sovrapposizioni, nel corso dei quali le stesse identità politiche, sociali e culturali sono state costantemente rielaborate. Ne emerge un racconto sfaccettato e complesso, la cui apertura tematica segue le linee consolidate della ricerca medievistica italiana e offre al contempo una solida base per la conoscenza di fenomeni storici i cui riflessi sono ancora vivi nel presente.",https://www.ibs.it/medioevo-mediterraneo-mille-anni-tra-libro-lorenzo-tanzini-francesco-paolo-tocco/e/9788829035243,False,2026-03-13
