Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791259856265_0_0_150_0_75.jpg,Quando l'Italia rinacque. Il nostro Rinascimento,Aldo Cazzullo,HarperCollins Italia,2026,,https://www.ibs.it/quando-italia-rinacque-nostro-rinascimento-libro-aldo-cazzullo/e/9791259856265,False,2026-09-15
Editori Selezionati,https://www.ibs.it/images/9788845941504_0_0_150_0_75.jpg,Ucraina senza ebrei,Vasilij Grossman,Adelphi,2026,"Quando nel 1943, dopo due anni di occupazione tedesca, Vasilij Grossman entra al seguito dell'Armata Rossa nei territori liberati dell'Ucraina orientale, a colpirlo non sono tanto le lacrime e le grida straziate, quanto piuttosto «il silenzio della morte», il silenzio di un popolo massacrato con aritmetica ferocia. «Dov'è il popolo ebraico? ... Dov'è il milione di ebrei che tre anni fa viveva e lavorava su questa terra in pace e armonia con gli ucraini?». Ben prima di trovarsi dinanzi all'«inferno di Treblinka» e che i crimini nazisti siano svelati al mondo in tutta la loro efferatezza, Grossman non si accontenta di rispondere a questa domanda, ma scandaglia le cause di quello che già si delinea ai suoi occhi come «il crimine più grande che sia mai stato commesso nella storia»",https://www.ibs.it/ucraina-senza-ebrei-libro-vasilij-grossman/e/9788845941504,False,2026-09-15
Editori Selezionati,https://www.ibs.it/images/9788806274023_0_0_150_0_75.jpg,"Il Giappone. Dalla preistoria ai manga, storia di una civiltà. Ediz. illustrata",Angus Lockyer,Einaudi,2026,"Preziosi tessuti e armature che hanno scintillato davanti al nemico, paraventi di seta e audaci manga contemporanei, stampe di Hokusai e radiosveglie Sony. Come un viaggiatore incantato, il lettore di questo libro vedrà passare davanti ai suoi occhi 15 000 anni di storia: dai primi insediamenti nell'arcipelago giapponese, passando per l'ascesa del buddhismo e delle élite militari nell'età classica e medievale, fino alle innovazioni culturali dell'età moderna e alla nascita della società dei consumi. In più di trecento immagini si dipana il racconto di una società e una cultura il cui mistero non smette mai di sedurci. «Oggi il Giappone può sembrare un luogo a sé stante, stabile e uniforme. Si tratta di un'impressione fallace, perché in realtà è il prodotto recente di una lunga storia di interazioni con il resto del mondo, di trasformazioni spesso violente e di un'integrazione solo graduale. L'arcipelago giapponese è sempre stato collegato al continente asiatico, anche quando, cinquecentomila anni fa, sono scomparsi i collegamenti diretti via terra. Il paesaggio giapponese è stato più volte segnato, e la sua storia punteggiata, da calamità naturali e catastrofi di origine umana, talvolta importate, più spesso endogene. E la cultura giapponese, non meno di altre, è nata e continua a evolversi assorbendo lentamente gli apporti esterni e trasformandoli fino ad appropriarsene. Solo nel corso degli ultimi secoli i vari fili tessuti in parti diverse dell'arcipelago e del continente si sono sistematicamente intrecciati nell'arazzo che oggi chiamiamo Giappone».",https://www.ibs.it/giappone-dalla-preistoria-ai-manga-libro-angus-lockyer/e/9788806274023,False,2026-09-15
Editori Selezionati,https://www.ibs.it/images/9788833946818_0_0_150_0_75.jpg,La natura del male. Storia culturale delle risorse naturali,Alexander Etkind,Bollati Boringhieri,2026,"Torba, carbone e petrolio, ma anche merluzzo, legname, canapa, minerali, sale, zucchero, cotone e oppio. La storia dell'umanità non è stata plasmata soltanto da imperatori, guerre e rivoluzioni, ma anche dalle risorse naturali che hanno alimentato economie, permesso di fondare imperi, orientato commerci e trasformato culture. Pubblicato nel 2020, questo libro anticipava con sorprendente lucidità molte delle dinamiche geopolitiche ed energetiche che oggi dominano il dibattito globale, mostrando come il controllo delle risorse naturali sia da sempre una delle forze decisive che governano il mondo. Storico della cultura e tra i più autorevoli studiosi della Russia contemporanea, Alexander Etkind propone una vera e radicale «storia dal basso»: non quella che restituisce centralità al popolo, ma quella che scende ancora più in profondità, fino al cuore delle materie prime. Ogni risorsa naturale diventa così una chiave interpretativa per comprendere il lavoro necessario a sfruttarla, le istituzioni che ne organizzano l'estrazione, le forme dello Stato che da essa dipendono e i modelli di potere che ne derivano. Attraverso una prospettiva che intreccia storia economica, ecologia, geopolitica, antropologia e storia delle idee, ""La natura del male"" racconta una storia alternativa dell'umanità, mostrando come spesso siano le proprietà dei materiali, più che le ambizioni degli esseri umani, a determinare il destino di società, imperi e civiltà. Con una sintesi brillante e uno sguardo interdisciplinare, Etkind firma un'opera di sorprendente attualità, che illumina le radici profonde delle crisi del presente e invita a ripensare il rapporto tra risorse, potere e civiltà.",https://www.ibs.it/natura-del-male-storia-culturale-libro-alexander-etkind/e/9788833946818,False,2026-09-18
Editori Selezionati,https://www.ibs.it/images/9788858162361_0_0_150_0_75.jpg,Re Artù. Una biografia,Francesco Marzella,Laterza,2026,"Tutti conosciamo la leggenda di re Artù, ma cosa succede se la prendiamo sul serio e la raccontiamo come la biografia di un uomo realmente esistito? Cosa ci racconta del Medioevo questo grande mito?",https://www.ibs.it/re-artu-biografia-libro-francesco-marzella/e/9788858162361,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791281704442_0_0_150_0_75.jpg,Rudolf Hess: in missione per la Germania,James Douglas-Hamilton,Oaks Editrice,2026,,https://www.ibs.it/rudolf-hess-in-missione-per-libro-james-douglas-hamilton/e/9791281704442,False,2026-09-17
Editori Selezionati,https://www.ibs.it/images/9791256149544_0_0_150_0_75.jpg,Sulla nostalgia rivoluzionaria. Per una teoria...,Marco Maurizi,Castelvecchi,2026,,https://www.ibs.it/sulla-nostalgia-rivoluzionaria-per-teoria-libro-marco-maurizi/e/9791256149544,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9788866976349_0_0_150_0_75.jpg,Una vita in cielo. Autobiografia del primo aviatore che ha superato il muro del suono. Nuova ediz.,Chuck Yeager,Res Gestae,2026,,https://www.ibs.it/vita-in-cielo-autobiografia-del-libro-chuck-yeager/e/9788866976349,False,2026-09-19
Editori Selezionati,https://www.ibs.it/images/9788865486948_0_0_150_0_75.jpg,L'altra lezione. Il disastro di Bhopal e noi,"Cristiano Denanni,Claudio Avella",DeriveApprodi,2026,"Era la notte tra il 2 e il 3 dicembre del 1984, quando a Bhopal, in India, una nube di 27 tonnellate di veleno letale, l’isocianato di metile, avvolse la città e causò la più grave strage chimica e industriale della storia. Fuoriuscì da una fabbrica della Union Carbide, multinazionale americana, che produceva il Sevin, un antiparassitario. Nei primi tre giorni morirono tra le 7000 e le 10.000 persone (su una stima totale di 25.000), mentre ben oltre mezzo milione rimase gravemente ferito o malato. Quasi tutti appartenenti alla fascia più povera della popolazione. Tuttavia, quella notte non fu che l’inizio di una storia. Un cammino fatto di umanità, di resistenza e di dignità con pochi eguali. Questo libro racconta la storia di persone che hanno perso tutto, ma che nonostante ciò hanno saputo ricostruire un altro modo di stare al mondo e di vigilare sulla propria autodeterminazione. E di ricostruire un futuro. È l’altra storia di Bhopal: la vita di donne, di uomini e di bambini sopravvissuti a un’apocalisse, e che dall’inferno hanno saputo rimettere in piedi la vita.",https://www.ibs.it/altra-lezione-disastro-di-bhopal-libro-cristiano-denanni-claudio-avella/e/9788865486948,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788864294339_0_0_150_0_75.jpg,Sardegna nuragica,Giovanni Lilliu,Il Maestrale,2026,,https://www.ibs.it/sardegna-nuragica-libro-giovanni-lilliu/e/9788864294339,False,2026-09-17
