Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788806273019_0_0_150_0_75.jpg,Il fascismo delle cose. Oggetti e consumi nel Ventennio,Emanuela Scarpellini,Einaudi,2026,"L'importanza del «fascismo delle cose»: i piccoli oggetti materiali della quotidianità, quelli che segnano l'orizzonte di tutti i giorni, semplici e familiari, come beni di consumo, medicine, monete, francobolli, tessere. Da alcuni anni è tornata una grande attenzione sulla storia del fascismo. Questo libro affronta il ruolo giocato in esso dalla cultura materiale. La visuale adottata qui con perizia da Emanuela Scarpellini non è però centrata su grandi monumenti o opere d'arte, ma è del tutto inedita: mette a fuoco i piccoli oggetti della quotidianità, quelli che segnano l'orizzonte di tutti i giorni, semplici e familiari, come beni di consumo, medicine, monete, francobolli. Un esempio ne sono i consumi coloniali, i primi che vengono alla mente parlando di oggetti materiali legati al fascismo, e tra questi il caffè, che iniziò a diventare un prodotto «italiano», e il tabacco, che conobbe un'enorme diffusione grazie alle sigarette. Senza dimenticare cioccolato, tè e altri beni, tutti considerati nella loro dimensione sensoriale. Un universo variegato che racconta una storia non sempre coincidente con quella «alta» delle cose importanti, riservando a volte conferme, a volte sorprese. La tesi di questo libro è che bisogna considerare, dal punto di vista storiografico, anche le cose minute di tutti i giorni, i piccoli oggetti senza valore intorno a noi, perché è pure attraverso di loro che ha preso vita una sofisticata costruzione sociale: anche tra le pieghe della quotidianità si sono insinuati infatti discorsi politici. In modo quasi inavvertibile, però, creando un'abitudine, in grado di durare nel tempo senza un vaglio critico esplicito. Rispetto alla propaganda fascista gridata che ben conosciamo, potremmo parlare di una forma di «propaganda debole», a bassa intensità, ma diffusa, costante, capace di far circolare simboli e forme, passando attraverso la dimensione sensoriale. Gli oggetti qui considerati sono necessariamente una selezione, scelti tra quelli piú diffusi e di poco valore, presenti giornalmente nell'esperienza di tutti o quasi. Si tratta di beni seriali, ordinari, che acquistano significato soprattutto nella fase del consumo. Sono i beni inerenti all'igiene, alla cura del corpo, attorno a cui ruotarono importanti strategie politiche che si intersecarono con la nascente cultura dei consumi e dello spettacolo. Tra i prodotti alimentari, sono quelli che rimandano all'esperienza del regime, e quindi i «coloniali»: caffè, tè, spezie, oltre al tabacco, tutti al centro di profonde trasformazioni culturali. E poi ci sono gli oggetti prodotti dallo Stato, come soldi, francobolli e documenti; e quelli legati direttamente al partito fascista: distintivi, medaglie, tessere.",https://www.ibs.it/fascismo-delle-cose-oggetti-consumi-libro-emanuela-scarpellini/e/9788806273019,False,2026-05-05
Editori Selezionati,https://www.ibs.it/images/9788858160343_0_0_150_0_75.jpg,Storia dell'altra Italia,Enzo Ciconte,Laterza,2026,"Esiste un filo rosso, fatto di sangue e depistaggi, che attraversa l’intera storia unitaria italiana: la storia di lungo periodo dell’uso sistematico di criminali, mafiosi e neofascisti come strumento di potere. In questo saggio magistrale, Enzo Ciconte propone una tesi storica audace e documentata: tra le stragi neofasciste e quelle mafiose esiste una continuità di intenti e di attori. Per decenni settori dello Stato, servizi segreti deviati e logge massoniche come la P2 hanno portato avanti una ‘guerra non ortodossa’ contro la democrazia nata dalla Resistenza. Dalla strage di Portella della Ginestra a quella della stazione di Bologna, fino agli attentati di Capaci e via D’Amelio, emerge il ritratto di un’Italia a ‘sovranità limitata’, condizionata dalla guerra fredda e da una borghesia tradizionalmente violenta. Enzo Ciconte ha scritto un libro fondamentale per comprendere non solo il passato, ma anche la natura del potere in Italia e la resilienza di una democrazia che, nonostante i tradimenti interni, ha saputo evitare il baratro. Un libro necessario per chi vuole guardare oltre le ricorrenze canoniche e comprendere il disegno unitario dietro i misteri più fitti della nostra Repubblica.",https://www.ibs.it/storia-dell-altra-italia-libro-enzo-ciconte/e/9788858160343,False,2026-05-02
Editori Selezionati,https://www.ibs.it/images/9788858160701_0_0_150_0_75.jpg,Nell’abisso. Dal sionismo al genocidio: la sconfitta morale di Israele,Omer Bartov,Laterza,2026,"Nel luglio del 2025, Omer Bartov pubblica sul “New York Times” un articolo dal titolo I’m a Genocide Scholar. I Know It When I See It, che scatena un dibattito enorme perché dimostra che l’azione di Israele a Gaza è, a tutti gli effetti, un genocidio. In questo libro, Bartov pone delle domande a cui ancora non si è data risposta: come è stato possibile trasformare il sogno del sionismo in un incubo? Come è avvenuta la trasformazione del sionismo da movimento di emancipazione e liberazione ebraica a ideologia di Stato basata sull’etnonazionalismo, l’esclusione e il dominio violento sui palestinesi? Come si è potuta avere una comprensione distorta della lezione morale dell’Olocausto? E quali sono le ragioni del diffuso sostegno a queste politiche genocide da parte dei cittadini ebrei di Israele? Al centro di questa visione del mondo vi è la convinzione che l’intera terra fra il fiume Giordano e il Mediterraneo appartenga agli ebrei e che la missione dello Stato sia quella di realizzare il diritto storico a questa terra. Ma non ci sarà pace finché sette milioni di ebrei governeranno su sette milioni di palestinesi senza alcuna prospettiva di uguaglianza. L’enorme shock del 7 ottobre avrebbe dovuto essere il momento giusto per prendere atto che il paradigma stesso del sionismo doveva essere drasticamente modificato.",https://www.ibs.it/nell-abisso-dal-sionismo-al-libro-omer-bartov/e/9788858160701,False,2026-05-02
Editori Selezionati,https://www.ibs.it/images/9788858161159_0_0_150_0_75.jpg,"Processi, magistrati, ideologie. Sessant’anni di giustizia in Italia 1965-2025",Riccardo Ferrante,Laterza,2026,"Un’inedita lettura della storia della giustizia e della magistratura che fa sua l’idea che è solo a partire dal secondo dopoguerra che l’amministrazione della giustizia (penale in specie) assume un ruolo significativo nelle dinamiche sociali, politiche e giuridiche del Paese. Il punto di avvio è lo ‘storico’ congresso della ANM di Gardone del 1965. È da quel momento che ci si pone il problema del ruolo politico che giudici e PM andranno a svolgere in una società che vive la grande stagione delle riforme degli anni ’70 (diritto di famiglia e divorzio, Statuto dei lavoratori, legge Basaglia, SSN). Sono riforme con un’evidente ricaduta giudiziaria. Come lo sono le indagini controverse sui responsabili della strage di piazza Fontana, i processi che hanno riguardato il terrorismo, con le prime forti frizioni tra pubblici ministeri e una parte del mondo della politica, fino allo scontro aperto con l’invio dei Carabinieri, per ordine del presidente Cossiga, al CSM nel 1991. La fase della lotta alla mafia, poi, identifica un ‘nuovo’ modo di svolgere il ruolo inquirente, in concomitanza con l’introduzione in Italia del processo accusatorio. Un’attenzione speciale è data alle posizioni sul ruolo del PM di Giovanni Falcone, così come alla fase di ‘mani pulite’ e l’emersione del populismo giudiziario. Vengono, inoltre, ripresi nelle loro linee principali i fatti più recenti del 2019, il ‘caso Palamara’, poiché hanno trascinato la giurisdizione in una crisi di credibilità grave, e si arriva fino al tema caldissimo della riforma dell’ordinamento giudiziario.",https://www.ibs.it/processi-magistrati-ideologie-sessant-anni-libro-riccardo-ferrante/e/9788858161159,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791259855770_0_0_150_0_75.jpg,"Roma. Il sacco del 1527. Le donne, gli uomini e l'arte di fronte alla furia dei lanzichenecchi",Antonio Forcellino,HarperCollins Italia,2026,,https://www.ibs.it/roma-sacco-del-1527-donne-libro-antonio-forcellino/e/9791259855770,False,2026-05-02
Editori Selezionati,https://www.ibs.it/images/9788807175619_0_0_150_0_75.jpg,Comunismo. Un'altra storia,Luciano Canfora,Feltrinelli,2026,"Questa non è una semplice storia del comunismo. Di un movimento così stratificato, migliaia di pagine hanno già ricostruito le trasformazioni, ma poche sono riuscite a sciogliere un nodo fondamentale: perché i partiti politici sorti nel solco dell'Internazionale Comunista hanno perso la loro carica iniziale? Per rispondere a questa domanda, Luciano Canfora analizza il fermento intellettuale, sociale e politico che ha reso possibili “le due nascite” del comunismo: quella del 1848 con Marx e quella del 1917 con Lenin. La storia che viene a configurarsi è costellata di divaricazioni e lacerazioni, scontri ideologici tra pensatori che hanno cercato di dar conto dell'aspra realtà che li circondava. Ma è anche la storia di due filoni opposti, quello eurocentrico espresso dal “primo comunismo” e quello internazionalista della Russia sovietica, che già riconosceva l'importanza di una vasta opposizione al suprematismo occidentale. Il passaggio dall'uno all'altro delinea una traiettoria, dove lo scontro tra dominatori e dominati si estende dal singolo Stato a interi continenti e dove il comunismo si configura non tanto come movimento compiuto, ma come ricerca perseverante di un'effettiva attuazione del principio democratico.",https://www.ibs.it/comunismo-altra-storia-libro-luciano-canfora/e/9788807175619,False,2026-05-05
Editori Selezionati,https://www.ibs.it/images/9788829791545_0_0_150_0_75.jpg,A patti con il nemico. Storia del mondo in 30 trattati di pace,Gastone Breccia,Marsilio,2026,"Nonostante siano trascorsi quasi duemila anni da quando Tacito immortalava così l’aggressiva politica di Roma, ancora oggi assistiamo a scene di devastazione degne del suo aforisma. D’altronde il conflitto caratterizza da sempre la vita delle comunità, e la storia umana non è altro che un susseguirsi di guerre intervallate da accordi più o meno duraturi. Se il primo trattato di pace che ci sia giunto, quello tra Ramses ii e il sovrano ittita Ḫattušili, professava il conseguimento di una «pace per l’eternità» – tanto che il suo testo campeggia nella sala dove si riunisce il Consiglio di Sicurezza dell’onu –, gli uomini non hanno mai smesso di incrociare le armi. Scrivere un saggio sulla pace significa allora scrivere la storia di un miraggio; confrontandosi con la realtà, significa ripercorrere la vicenda dei trattati che hanno interrotto, temporaneamente, lo stato di belligeranza tra i gruppi umani. Per orientarsi in questo vastissimo orizzonte, Gastone Breccia, uno dei massimi esperti italiani di storia militare, individua e analizza alcune tipologie specifiche nel modo di concludere i conflitti: dalla pace imposta con lo sguardo rivolto a nuove conquiste al cessate il fuoco in vista di un equilibrio politico e bellico duraturo; dagli accordi tra nemici irriducibili a paci strette per riparare ciò che è stato distrutto, fino alla «pace ibrida» che caratterizza la nostra era di disordine globale. Quale che sia la sua natura, la pace resta tra le più fragili invenzioni degli esseri umani: chi sarà in grado di costruire la prossima farebbe bene a tener conto dei fallimenti di tanti secoli di storia, senza per questo perdere fiducia nella possibilità di dare un ordine meno ingiusto al mondo di domani.",https://www.ibs.it/a-patti-con-nemico-storia-libro-gastone-breccia/e/9788829791545,False,2026-05-05
Altri Editori,https://www.ibs.it/images/9791281724785_0_0_150_0_75.jpg,L'albero d'oro. Una storia vera di avidità e follia,John Vaillant,Iperborea,2026,,https://www.ibs.it/albero-d-oro-storia-vera-libro-john-vaillant/e/9791281724785,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788828407720_0_0_150_0_75.jpg,"L'uomo, lo Stato e la guerra. Un'analisi teorica",Kenneth N. Waltz,Scholé,2026,,https://www.ibs.it/uomo-stato-guerra-analisi-teorica-libro-kenneth-n-waltz/e/9788828407720,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788849888195_0_0_150_0_75.jpg,"Israele, lo Stato necessario. Il mondo non ne può fare a meno, paesi arabi inclusi",Carlo Panella,Rubbettino,2026,,https://www.ibs.it/israele-stato-necessario-mondo-non-libro-carlo-panella/e/9788849888195,False,2026-05-02
