Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788892979741_0_0_150_0_75.jpg,La seconda guerra mondiale a fumetti,"Vincente Cifuentes,Arnaud De La Croix",Editoriale Cosmo,2026,,https://www.ibs.it/seconda-guerra-mondiale-a-fumetti-libro-vincente-cifuentes-arnaud-de-la-croix/e/9788892979741,True,2026-07-24
Altri Editori,https://www.ibs.it/images/9788854531741_0_0_150_0_75.jpg,Le olimpiadi del 1944. Gare e guerra da Roma ai lager tedeschi,Mario Tedeschini Lalli,Neri Pozza,2026,,https://www.ibs.it/olimpiadi-del-1944-gare-guerra-libro-mario-tedeschini-lalli/e/9788854531741?inventoryId=990871421,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791222501437_0_0_150_0_75.jpg,Il papiro di Dongo. Nuova ediz.,Luciano Canfora,Fuoriscena,2026,,https://www.ibs.it/papiro-di-dongo-nuova-ediz-libro-luciano-canfora/e/9791222501437?inventoryId=989313420,False,2026-07-17
Editori Selezionati,https://www.ibs.it/images/9788829036509_0_0_150_0_75.jpg,«Organizzare la democrazia». Il Pci di fronte alle istituzioni (1944-1991),Valerio Marinelli,Carocci,2026,"Il volume esamina il rapporto tra il PCI e le istituzioni nell'Italia repubblicana adottando in particolare tre prospettive di indagine: l'evoluzione teorico- politica del nesso democrazia-socialismo; le trasformazioni dell'atteggiamento dei comunisti italiani rispetto alle istituzioni nazionali e locali; la parabola del centralismo democratico come modello di “democrazia interna” e come ipotesi di prefigurazione dello Stato. Attraverso l'analisi del dibattito dei gruppi dirigenti e degli intellettuali di area, vengono ricostruite le interpretazioni della democrazia nella cultura politica del PCI: dalla democrazia progressiva alla “via italiana al socialismo”, dalla democrazia come «valore universale» fino all'approdo a una democrazia di tipo maggioritario. La relazione fra partito di massa e democrazia consensuale, il ruolo degli enti locali nell'incanalare i fermenti della “democrazia di base”, la funzione del centralismo democratico come principio di sintesi interna e come proiezione di un modello statuale costituirono per i comunisti italiani fattori fondamentali per il possibile sviluppo di una progettualità orientata a un profondo mutamento sociale. A seconda dei momenti storici e delle fasi politiche, tali elementi furono diversamente declinati e diversamente tra loro coniugati. La crisi di questo impianto maturò in parallelo al progressivo indebolimento dei partiti, ai cambiamenti delle forme della competizione elettorale e della rappresentanza democratica.",https://www.ibs.it/organizzare-democrazia-pci-di-fronte-libro-valerio-marinelli/e/9788829036509,True,2026-07-24
Altri Editori,https://www.ibs.it/images/9788812013463_0_0_150_0_75.jpg,Napoli oltre Napoli,N/D,Treccani,2026,,https://www.ibs.it/napoli-oltre-napoli-libro-vari/e/9788812013463?inventoryId=963608816,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791259924001_0_0_150_0_75.jpg,Guerra in Appennino. 1943-1945: Lotta per la libertà,Stefano Ardito,Corbaccio,2026,,https://www.ibs.it/guerra-in-appennino-1943-1945-libro-stefano-ardito/e/9791259924001?inventoryId=998146909,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791256470709_0_0_150_0_75.jpg,"Sul tetto del mondo, nel cuore dell'Asia. Storia del Tibet",Matthew T. Kapstein,Ubiliber,2026,,https://www.ibs.it/sul-tetto-del-mondo-nel-libro-matthew-t-kapstein/e/9791256470709?inventoryId=992849301,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9788849253337_0_0_150_0_75.jpg,Le confraternite ebraiche di Roma. Vecchi dati e nuove scoperte (1559-1962),"Silvia Haia Antonucci,Keren Perugia",Gangemi Editore,2026,,https://www.ibs.it/confraternite-ebraiche-di-roma-vecchi-libro-silvia-haia-antonucci-keren-perugia/e/9788849253337,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791257011581_0_0_150_0_75.jpg,Calendario civile e politiche della memoria in Italia. Dinamiche nazionali e transnazionali,N/D,Viella,2026,,https://www.ibs.it/calendario-civile-politiche-della-memoria-libro-vari/e/9791257011581?inventoryId=988997898,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791256155224_0_0_150_0_75.jpg,La civiltà americana. Un manifesto politico per gli Stati Uniti e il mondo,Cyril Lionel Robert James,Meltemi,2026,,https://www.ibs.it/civilta-americana-manifesto-politico-per-libro-cyril-lionel-robert-james/e/9791256155224?inventoryId=969057734,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9788836165353_0_0_150_0_75.jpg,"Storia del calcio italiano. Protagonisti, miti e identità di uno sport nazionale",Lorenzo Longhi,DIARKOS,2026,,https://www.ibs.it/storia-del-calcio-italiano-protagonisti-libro-lorenzo-longhi/e/9788836165353,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9788849254730_0_0_150_0_75.jpg,Malattie e cure. Breve storia della medicina e dell'oncologia,Massimo Lopez,Gangemi Editore,2026,,https://www.ibs.it/malattie-cure-breve-storia-della-libro-massimo-lopez/e/9788849254730?inventoryId=986260708,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791256082780_0_0_150_0_75.jpg,Egitto e Vicino Oriente (2025). Vol. 48,N/D,Pisa University Press,2026,,https://www.ibs.it/egitto-vicino-oriente-2025-vol-libro-vari/e/9791256082780?inventoryId=932533220,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791256082759_0_0_150_0_75.jpg,Agoghè. Atti della scuola di specializzazione in beni archeologici (2025). Vol. 22: Gipsoteche,N/D,Pisa University Press,2026,,https://www.ibs.it/agoghe-atti-della-scuola-di-libro-vari/e/9791256082759?inventoryId=992848580,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9788867185139_0_0_150_0_75.jpg,Vincenti per tutta la vita,Pelosi Francesco,Red Star Press,2026,,https://www.ibs.it/vincenti-per-tutta-vita-libro-pelosi-francesco/e/9788867185139,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9791257011758_0_0_150_0_75.jpg,Gli anarchici italiani nella Resistenza. Tra storia locale e dimensione europea,N/D,Viella,2026,,https://www.ibs.it/anarchici-italiani-nella-resistenza-tra-libro-vari/e/9791257011758,True,2026-07-24
Altri Editori,https://www.ibs.it/images/9791220505246_0_0_150_0_75.jpg,"Imbroglio di stato. Storia segreta della Repubblica 1964-1994. Destra eversiva, Cosa nostra, Massoneria, Servizi segreti: quello che non vogliono tu sappia",Patrizia Zangla,Pellegrini,2026,,https://www.ibs.it/imbroglio-di-stato-storia-segreta-libro-patrizia-zangla/e/9791220505246,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9791280497505_0_0_150_0_75.jpg,"Una regione quasi tranquilla. Storie marchigiane di eretici, ribelli, banditi e sovversivi",Luigi Balsamini,Edizioni Malamente,2026,,https://www.ibs.it/regione-quasi-tranquilla-storie-marchigiane-libro-luigi-balsamini/e/9791280497505,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9788868399863_0_0_150_0_75.jpg,"Il Concilio di Trento (1545-1563). I fatti, i luoghi, i protagonisti",Adriana Maurina,Athesia,2026,,https://www.ibs.it/concilio-di-trento-1545-1563-libro-adriana-maurina/e/9788868399863,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9788851431952_0_0_150_0_75.jpg,"Dio, palla e famiglia. Fra Walfrid e la nascita del Celtic Football Club",Paolo Gulisano,Ancora,2026,,https://www.ibs.it/dio-palla-famiglia-fra-walfrid-libro-paolo-gulisano/e/9788851431952,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9791282312066_0_0_150_0_75.jpg,Ma che caldo fa! Come i romani cercavano (e cercano),Valeria Arnaldi,Olmata,2026,,https://www.ibs.it/ma-che-caldo-fa-come-libro-valeria-arnaldi/e/9791282312066,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9791280602954_0_0_150_0_75.jpg,La luce in fondo al tunnel. Storie del traforo del Frejus. Ediz. illustrata,"Alberto Fava,Gian Luca Giani",Pedrini,2026,,https://www.ibs.it/luce-in-fondo-al-tunnel-libro-alberto-fava-gian-luca-giani/e/9791280602954,True,2026-07-24
Altri Editori,https://www.ibs.it/images/9791259903310_0_0_150_0_75.jpg,Nel nome del padre. Rimuovi le barriere invisibili e gli accordi scellerati che fermano il tuo successo,Angelo Storari,Transeuropa,2026,,https://www.ibs.it/nel-nome-del-padre-rimuovi-libro-angelo-storari/e/9791259903310?inventoryId=963635836,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791257012526_0_0_150_0_75.jpg,La fine del papa re. Impero francese e nazione italiana a Roma (1848-1870),Alessandro Capone,Viella,2026,,https://www.ibs.it/fine-del-papa-re-impero-libro-alessandro-capone/e/9791257012526,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9791257012380_0_0_150_0_75.jpg,Le due Germanie e l'Italia. Politiche e mediatori culturali durante la Guerra fredda (1949-1989),Costanza Calabretta,Viella,2026,,https://www.ibs.it/due-germanie-italia-politiche-mediatori-libro-costanza-calabretta/e/9791257012380,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9791257012311_0_0_150_0_75.jpg,Il palinsesto V C 14 della Biblioteca Nazionale di Napoli. Un antifonario del secolo X/XI e il Doctrinale di Alexander de Villa Dei,Nicola Tangari,Viella,2026,,https://www.ibs.it/palinsesto-v-c-14-della-libro-nicola-tangari/e/9791257012311,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9791257012250_0_0_150_0_75.jpg,Morto senza onore. I fucilati nella Grande Guerra. Vol. 1-2,Filippo Cappellano,Viella,2026,,https://www.ibs.it/morto-senza-onore-fucilati-nella-libro-filippo-cappellano/e/9791257012250,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9791257012229_0_0_150_0_75.jpg,Foto di gruppo alla sbarra. Il fascismo repubblicano a processo in Emilia-Romagna,N/D,Viella,2026,,https://www.ibs.it/foto-di-gruppo-alla-sbarra-libro-vari/e/9791257012229,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9791257012083_0_0_150_0_75.jpg,Mondo contemporaneo (2025). Vol. 3,N/D,Viella,2026,,https://www.ibs.it/mondo-contemporaneo-2025-vol-3-libro-vari/e/9791257012083,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9791254866436_0_0_150_0_75.jpg,Breve storia delle Cinque Terre,Michele Finelli,Pacini Editore,2026,,https://www.ibs.it/breve-storia-delle-cinque-terre-libro-michele-finelli/e/9791254866436?inventoryId=928777960,False,2026-07-18
Altri Editori,https://www.ibs.it/images/9788894824551_0_0_150_0_75.jpg,Geografia dei grandi pellegrinaggi nel Medioevo della regione trentino-tirolese,Giuliana Andreotti,Valentina Trentini Editore,2026,,https://www.ibs.it/geografia-dei-grandi-pellegrinaggi-nel-libro-giuliana-andreotti/e/9788894824551,True,2026-07-24
Altri Editori,https://www.ibs.it/images/9788893634311_0_0_150_0_75.jpg,"History of Sicily in ancient times. Prehistoric peoples, Sicanians, Sicels, Elymians, Carthaginians, Greeks, Romans",Mario Trombino,Diogene Multimedia,2026,,https://www.ibs.it/history-of-sicily-in-ancient-libro-mario-trombino/e/9788893634311,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9788893634236_0_0_150_0_75.jpg,"History of Sicily in late antiquity and the Early Middle Ages. Greeks, Romans, Vandals, Ostrogoths, Byzantines",N/D,Diogene Multimedia,2026,,https://www.ibs.it/history-of-sicily-in-late-libro-vari/e/9788893634236,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9788893189477_0_0_150_0_75.jpg,"Quando Satana firma la storia. Vol. 1: Scuola liberale, Crociate e Santa Inquisizione",Giuliano Lilli,Edizioni Segno,2026,,https://www.ibs.it/quando-satana-firma-storia-vol-libro-giuliano-lilli/e/9788893189477,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9788881918614_0_0_150_0_75.jpg,Sull'alpe Tomeo con i nostri vecchi. Storie appese alle curve di livello,Mario Donati,Fontana Edizioni,2026,,https://www.ibs.it/sull-alpe-tomeo-con-nostri-libro-mario-donati/e/9788881918614,True,2026-07-24
Altri Editori,https://www.ibs.it/images/9788859625551_0_0_150_0_75.jpg,"La questione di Firenze (1878-1879). La crisi della città, le risposte del parlamento. Vol. 2",Chiara Manganelli,Polistampa,2026,,https://www.ibs.it/questione-di-firenze-1878-1879-libro-chiara-manganelli/e/9788859625551,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9788856910704_0_0_150_0_75.jpg,Pompei sustainability plan. The strategy plan for the archaeological park of Pompeii 2024-2030,N/D,artem,2026,,https://www.ibs.it/pompei-sustainability-plan-the-strategy-libro-vari/e/9788856910704,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9788856910278_0_0_150_0_75.jpg,Pompei. Piano della sostenibilità. Il piano strategico del Parco archeologico di Pompei 2024-2030,N/D,artem,2026,,https://www.ibs.it/pompei-piano-della-sostenibilita-piano-libro-vari/e/9788856910278,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9788855132411_0_0_150_0_75.jpg,"Erga-Logoi. Rivista di storia, letteratura, diritto e culture dell'antichità. Ediz. italiana e inglese (2026). Vol. 2/1",N/D,LED Edizioni Universitarie,2026,,https://www.ibs.it/erga-logoi-rivista-di-storia-libro-vari/e/9788855132411,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9788836662869_0_0_150_0_75.jpg,Cento anni di relazioni italo-yemenite. La testimonianza della tela yemenita di Amedeo Guillet. Ediz. italiana e araba,N/D,Silvana,2026,,https://www.ibs.it/cento-anni-di-relazioni-italo-libro-vari/e/9788836662869,True,2026-07-24
Altri Editori,https://www.ibs.it/images/9791280996602_0_0_150_0_75.jpg,Balvano 1944. La notte fatale del treno 8017 (una relazione inglese). Con QR Code,Mario Restaino,Editrice Hermaion,2026,,https://www.ibs.it/balvano-1944-notte-fatale-del-libro-mario-restaino/e/9791280996602,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9791257650384_0_0_150_0_75.jpg,"Whitechapel, 1888. I delitti di Jack The Ripper",Gino Scatasta,Urbino University Press,2026,,https://www.ibs.it/whitechapel-1888-delitti-di-jack-libro-gino-scatasta/e/9791257650384,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9791224486381_0_0_150_0_75.jpg,Muro Lucano storie e leggende. Viaggio emotivo e culturale,Alberto Iuzzolino,StreetLib,2026,,https://www.ibs.it/muro-lucano-storie-leggende-viaggio-libro-alberto-iuzzolino/e/9791224486381,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9791224086550_0_0_150_0_75.jpg,La bestia feroce delle campagne di Milano,Roberto Giuseppe Marchese,Youcanprint,2026,,https://www.ibs.it/bestia-feroce-delle-campagne-di-libro-roberto-giuseppe-marchese/e/9791224086550,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9791223621912_0_0_150_0_75.jpg,La La resistenza delle donne tra Valle D’Aosta ed Emilia Romagna (1943-1945),Caterina Granello,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/resistenza-delle-donne-tra-valle-libro-caterina-granello/e/9791223621912?inventoryId=1054340490,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791255684206_0_0_150_0_75.jpg,Il mestiere di maestra nel XIX secolo tra retoriche sontuose e sfide quotidiane. Il caso della Provincia di Catania (1861-1914),Giusy Denaro,Pensa Multimedia,2026,,https://www.ibs.it/mestiere-di-maestra-nel-xix-libro-giusy-denaro/e/9791255684206,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9791255451778_0_0_150_0_75.jpg,La crumière. Storia e immagini di un antico opificio. Ediz. illustrata,"Aurelio Sartor,Egidio Altomare",LAReditore,2026,,https://www.ibs.it/crumiere-storia-immagini-di-antico-libro-aurelio-sartor-egidio-altomare/e/9791255451778,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9788894919356_0_0_150_0_75.jpg,Su Olocausto e Nakba. Un dialogo tra Alessandro Barchi e Amerigo Manesso,"Alessandro Barchi,Amerigo Manesso",ISTRESCO,2026,,https://www.ibs.it/su-olocausto-nakba-dialogo-tra-libro-alessandro-barchi-amerigo-manesso/e/9788894919356,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9788882385538_0_0_150_0_75.jpg,La Repubblica di Caulonia. L'altra faccia di una storia,Domenico Albanese,Città del Sole Edizioni,2026,,https://www.ibs.it/repubblica-di-caulonia-altra-faccia-libro-domenico-albanese/e/9788882385538,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9791254867433_0_0_150_0_75.jpg,Bofim - Torino. Ditta Augusto Bo. Storia di una fabbrica italiana 1838-2000. Ediz. illustrata,Dino Dringoli,Pacini Editore,2026,,https://www.ibs.it/bofim-torino-ditta-augusto-bo-libro-dino-dringoli/e/9791254867433,True,2026-07-24
Altri Editori,https://www.ibs.it/images/9791281921306_0_0_150_0_75.jpg,Ducezio. L’eredità dei Siculi,Claudio D'Angelo,QUICK Edizioni,2026,,https://www.ibs.it/ducezio-eredita-dei-siculi-libro-claudio-d-angelo/e/9791281921306,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9791281176775_0_0_150_0_75.jpg,Carmine Barone. Quando gli uomini lottavano per un ideale,Lucia Scoccia,Menabò,2026,,https://www.ibs.it/carmine-barone-quando-uomini-lottavano-libro-lucia-scoccia/e/9791281176775,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9788833673851_0_0_150_0_75.jpg,Ancient Egypt. A concise guide,"Sabrina Ceruti,Anna Provenzali",Officina Libraria,2026,,https://www.ibs.it/ancient-egypt-a-concise-guide-libro-sabrina-ceruti-anna-provenzali/e/9788833673851,True,2026-07-24
