Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788869738661_0_0_150_0_75.jpg,Il mondo nel caos. Breve storia del XXI secolo,Francesco Barbagallo,Salerno Editrice,2026,,https://www.ibs.it/mondo-nel-caos-breve-storia-libro-francesco-barbagallo/e/9788869738661,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9788858161807_0_0_150_0_75.jpg,Storia di Luca il rinnegato. I Saraceni a Pietrapertosa,Alessandro Vanoli,Laterza,2026,"In un documento del XII secolo compare la figura di Luca, un Greco probabilmente, che – abbandonata la fede cristiana e convertitosi all’Islam – alla fine del X secolo avrebbe posto a ferro e fuoco la zona di Tricarico e Pietrapertosa. Cosa si può ricostruire della sua figura, della Lucania del tempo e di quel confine labile e complesso tra lingue, religioni e culture che attraversava la regione?",https://www.ibs.it/storia-di-luca-rinnegato-saraceni-libro-alessandro-vanoli/e/9788858161807,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9791222324586_0_0_150_0_75.jpg,"La repubblica insanguinata. Berlino, Vienna: alle origini del Nazismo",Jean-Numa Ducange,Mimesis,2026,"Quando Adolf Hitler salì al potere in Germania il 30 gennaio 1933, uno dei suoi obiettivi era quello di porre fine al “Novembre 1918”. Con questo termine si riferiva allo spirito rivoluzionario e repubblicano emerso alla fine della Grande Guerra, che a suo parere aveva messo in ginocchio il Paese. Un anno dopo, a Vienna, Engelbert Dollfuss stroncò nel sangue il movimento operaio austriaco. Nonostante le differenze, Hitler e Dollfuss condividevano lo stesso desiderio: spazzare via i più potenti movimenti socialisti e comunisti d’Europa. Quindici anni prima, a Berlino, Vienna, Budapest e Monaco, la rivoluzione era all’ordine del giorno: vengono proclamate sempre più repubbliche e si sperimenta la democrazia dal basso. Episodi oggi in gran parte dimenticati e repressi, ma senza i quali le vicende della Mitteleuropa sono incomprensibili. Questo libro rifiuta di scrivere la storia partendo dal presupposto che il tragico epilogo del 1933 fosse inevitabile e guarda a queste esperienze per dimostrare che c’erano altre possibilità.",https://www.ibs.it/repubblica-insanguinata-berlino-vienna-alle-libro-jean-numa-ducange/e/9791222324586,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788857022963_0_0_150_0_75.jpg,World Cup. Panini Football Collections 1970-2026. Ediz. a colori,N/D,Franco Cosimo Panini,2026,,https://www.ibs.it/world-cup-panini-football-collections-libro-vari/e/9788857022963,False,2026-07-15
Editori Selezionati,https://www.ibs.it/images/9788804814634_0_0_150_0_75.jpg,I normanni. Storia dei conquistatori d'Europa,Levi Roach,Mondadori,2026,"Discendenti dei predoni vichinghi, che con le loro scorribande all'inizio del X secolo avevano gettato le basi del futuro ducato di Normandia, i normanni estesero il loro dominio dalla Francia settentrionale all'Inghilterra, dall'Irlanda al Mediterraneo, dalla Penisola iberica all'Anatolia bizantina. Eppure, dopo trecento anni di vittorie e successi travolgenti, i normanni all'improvviso scomparvero. Esemplare della turbolenta e tortuosa storia medievale, il racconto dell'ascesa e del declino normanno è un avvincente susseguirsi di fortune conquistate e perse, di cui lo storico britannico Levi Roach esamina in queste pagine la straordinaria, e spesso dimenticata, eredità.",https://www.ibs.it/normanni-storia-dei-conquistatori-d-libro-levi-roach/e/9788804814634,False,2026-07-15
Editori Selezionati,https://www.ibs.it/images/9788858160404_0_0_150_0_75.jpg,Storia della frutta,Dante Bolognesi,Laterza,2026,"Nel Rinascimento la coltivazione della frutta era confinata agli orti dei monasteri e ai giardini delle ville signorili: un lusso aristocratico che, lungi dall’avere una funzione alimentare, serviva per ostentare raffinatezza. Dal canto loro, i ceti popolari, ossessionati dalla paura di patire la fame, al posto della frutta preferivano mangiare cereali e legumi, più nutrienti e sostanziosi. Al contempo, pere, mele e pesche venivano dipinte dalla dietetica come alimenti insidiosi per l’equilibrio degli umori del corpo. Fra Cinque e Seicento ha inizio la ‘rivincita’ della frutta: una lenta rivoluzione culturale in cui il gusto prende il sopravvento sulle prescrizioni mediche e poi le scoperte scientifiche sulla nutrizione smantellano antiche paure. Non è un caso che, nel Seicento, la rivolta di Masaniello a Napoli scoppiò per una questione legata al mercato della frutta, dimostrando quanto quel commercio fosse strategico. Poi la frutta prende il largo: i limoni di Sanremo e Amalfi nell’Ottocento conquistano il Nord Europa grazie a ferrovie a vapore; le arance siciliane sbarcano in America; l’Italia per decenni domina il commercio internazionale. Fino allo scenario attuale, con la mondializzazione che ha portato sulle nostre tavole mango e avocado tutto l’anno. La frutta che compriamo racchiude, dunque, secoli di storia: teorie mediche e dietetiche, innovazioni agricole, battaglie commerciali, mode e tendenze.",https://www.ibs.it/storia-della-frutta-libro-dante-bolognesi/e/9788858160404,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788858161692_0_0_150_0_75.jpg,Tra Scilla e Cariddi. Panegirico per lo Stretto,Giulio Ferroni,Laterza,2026,"Giulio Ferroni dichiara, fin da subito, che il libro nasce da una preoccupazione e da un disappunto: preoccupazione per il danno ambientale, storico, civile, che costituirebbe il progettato ponte sullo Stretto; disappunto (salvo poche eccezioni) per l’indifferenza degli intellettuali di fronte a questa violazione di un luogo capitale dell’identità italiana ed europea, del mito classico, della bellezza, della storia, del lavoro e del dolore umano. Il libro intende mostrare come l’idea stessa di un simile ponte, tanto più nelle tragiche circostanze che il mondo sta vivendo, rappresenti profanazione del lascito del passato e del presente. Non un ‘volano dello sviluppo’, come si sente ripetere, ma un’alterazione definitiva di un habitat naturale e storico, che va difeso fino in fondo. Mito, storia, letteratura, vengono convocate come segni necessari di resistenza alle offese che oggi aggrediscono la natura e la vita. Così, pagina dopo pagina, leggiamo alcuni dei più essenziali racconti e passaggi, immaginari e reali, che nel corso del tempo hanno toccato lo Stretto.",https://www.ibs.it/tra-scilla-cariddi-panegirico-per-libro-giulio-ferroni/e/9788858161692,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9791223207710_0_0_150_0_75.jpg,"Alessandro Magno. Re, condottiero, eroe",Mariangela Galatea Vaglio,Giunti Editore,2026,"Alessandro Magno: un nome che, a distanza di millenni, evoca battaglie epiche, vicende appassionanti, campagne militari in grado di superare ogni immaginazione. Nato dall'ambizioso re Filippo II e dall'astuta principessa Olimpiade, il giovane principe è destinato a un futuro di gloria militare e politica: infatti, dopo la conquista delle poleis greche, la Macedonia è più potente che mai. Ma quando il padre è ucciso in una torbida congiura e Alessandro sale sul trono, la sua sete di conoscenza non si accontenta dell'Ellade. È questa la scintilla da cui parte la sua conquista dell'Asia, nella quale il sovrano riscrive i confini del mondo conosciuto, entrando non solo nella storia, ma anche nel mito. In una parola, diventando Magno. Appassionante come un kolossal, scritta come un romanzo e documentata con rigore, la biografia di Mariangela Galatea Vaglio narra la grandezza, l'intelligenza e l'umana fragilità del celebre condottiero.",https://www.ibs.it/alessandro-magno-re-condottiero-eroe-libro-mariangela-galatea-vaglio/e/9791223207710,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9788836165360_0_0_150_0_75.jpg,La storia del Torino. Il romanzo granata,Alberto Manassero,DIARKOS,2026,,https://www.ibs.it/storia-del-torino-romanzo-granata-libro-alberto-manassero/e/9788836165360,False,2026-07-16
Editori Selezionati,https://www.ibs.it/images/9788858161753_0_0_150_0_75.jpg,Attraverso la crisi. Melfi e il suo territorio tra XIII e XV secolo,Amedeo Feniello,Laterza,2026,"Melfi, soglia della Puglia e laboratorio del Mezzogiorno, attraversa tra XIII e XV secolo crisi e rilanci: dalla centralità normanno-sveva alla riorganizzazione angioina, fra masserie, commercio e transumanza, fino alla signoria quattrocentesca dei Caracciolo. Una straordinaria storia di resilienza.",https://www.ibs.it/attraverso-crisi-melfi-suo-territorio-libro-amedeo-feniello/e/9788858161753,False,2026-07-11
