Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788866976189_0_0_150_0_75.jpg,Gli Stuart. Ascesa e caduta della dinastia scozzese,Charles Petrie,Res Gestae,2026,,https://www.ibs.it/stuart-ascesa-caduta-della-dinastia-libro-charles-petrie/e/9788866976189,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788849887051_0_0_150_0_75.jpg,Storia delle coste italiane. Un margine infranto,"Augusto Ciuffetti,Rossano Pazzagli",Rubbettino,2026,,https://www.ibs.it/storia-delle-coste-italiane-margine-libro-augusto-ciuffetti-rossano-pazzagli/e/9788849887051,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791256221370_0_0_150_0_75.jpg,Storia della ghigliottina,Alister Kershaw,Editoriale Jouvence,2026,,https://www.ibs.it/storia-della-ghigliottina-libro-alister-kershaw/e/9791256221370,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791280663351_0_0_150_0_75.jpg,La rivoluzione cubana,Fidel Castro,Nda Press,2026,,https://www.ibs.it/rivoluzione-cubana-libro-fidel-castro/e/9791280663351,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791255213505_0_0_150_0_75.jpg,L'esercito di Roma,Chris McNab,LEG Edizioni,2026,,https://www.ibs.it/esercito-di-roma-libro-chris-mcnab/e/9791255213505,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788866976172_0_0_150_0_75.jpg,Le due ore di Pearl Harbor. In cronaca diretta il massacro che scatenò la guerra nel Pacifico,Walter Lord,Res Gestae,2026,,https://www.ibs.it/due-ore-di-pearl-harbor-libro-walter-lord/e/9788866976172,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788833406008_0_0_150_0_75.jpg,Voci dal Ghetto di Venezia fra Cinquecento e Seicento,N/D,Sillabe,2026,,https://www.ibs.it/voci-dal-ghetto-di-venezia-libro-vari/e/9788833406008,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791281286870_0_0_150_0_75.jpg,6570 giorni,Luca Cambi,Extempora,2026,,https://www.ibs.it/6570-giorni-libro-luca-cambi/e/9791281286870,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9791280974242_0_0_150_0_75.jpg,Due millenni di frane in Sicilia. Da Tindari a Niscemi,Valerio Agnesi,Villaggio Letterario,2026,,https://www.ibs.it/due-millenni-di-frane-in-libro-valerio-agnesi/e/9791280974242,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791257010737_0_0_150_0_75.jpg,Jewish inheritance. Dowries and Wills in Western Mediterranean Europe (14th-18th centuries),N/D,Viella,2026,,https://www.ibs.it/jewish-inheritance-dowries-and-wills-libro-vari/e/9791257010737,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788866153313_0_0_150_0_75.jpg,Da Populonia a Piombino. Breve storia della Chiesa piombinese e il SS. Crocifisso Miracoloso e la Misericordia di Piombino,Nedo Tavera,La Bancarella (Piombino),2026,,https://www.ibs.it/da-populonia-a-piombino-breve-libro-nedo-tavera/e/9788866153313,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788831338349_0_0_150_0_75.jpg,"Etruscans and Veneti. Water, cult and sanctuaries",N/D,Fondazione Luigi Rovati,2026,,https://www.ibs.it/etruscans-and-veneti-water-cult-libro-vari/e/9788831338349,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9788840023632_0_0_150_0_75.jpg,Le narrazioni ideologiche e la realtà storica,N/D,Unicopli,2026,,https://www.ibs.it/narrazioni-ideologiche-realta-storica-libro-vari/e/9788840023632,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9791224092919_0_0_150_0_75.jpg,"Dogliola. Storia, tradizioni e percorsi di visita",Giovanni Artese,Youcanprint,2026,,https://www.ibs.it/dogliola-storia-tradizioni-percorsi-di-libro-giovanni-artese/e/9791224092919,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791222819020_0_0_150_0_75.jpg,Storia del Vietnam. Dalla colonia francese ad oggi,Fortunato Taddei,ilmiolibro self publishing,2026,,https://www.ibs.it/storia-del-vietnam-dalla-colonia-libro-fortunato-taddei/e/9791222819020,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791221510058_0_0_150_0_75.jpg,«Nemine penitus discrepante». Le lauree dello Studio senese dal 1579 al 1588,N/D,Firenze University Press,2026,,https://www.ibs.it/nemine-penitus-discrepante-lauree-dello-libro-vari/e/9791221510058,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9788840023465_0_0_150_0_75.jpg,L'Europa non cade dal cielo,N/D,Unicopli,2026,,https://www.ibs.it/europa-non-cade-dal-cielo-libro-vari/e/9788840023465,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9791282422581_0_0_150_0_75.jpg,Quell'antico abbraccio al mare. La sciabica a Porto Potenza,Andrea Bovari,Giaconi Editore,2026,,https://www.ibs.it/quell-antico-abbraccio-al-mare-libro-andrea-bovari/e/9791282422581,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791281599208_0_0_150_0_75.jpg,Il colonnello Gennaro Sora,N/D,Il Corso della Storia,2026,,https://www.ibs.it/colonnello-gennaro-sora-libro-vari/e/9791281599208,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791256694310_0_0_150_0_75.jpg,Siamo di nuovo insieme. Le scuole elementari di Avane e Pagnana nei Diari di una maestra,Liliana Lensi,Tab edizioni,2026,,https://www.ibs.it/siamo-di-nuovo-insieme-scuole-libro-liliana-lensi/e/9791256694310,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9791255452003_0_0_150_0_75.jpg,"La pietra d'angolo. Storie di scuole, ospedali e altre utopie",Luisa Gay,LAReditore,2026,,https://www.ibs.it/pietra-d-angolo-storie-di-libro-luisa-gay/e/9791255452003,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791255451990_0_0_150_0_75.jpg,Il pianoforte di Fanny. Donne sull'orlo di un secolo,Luisa Gay,LAReditore,2026,,https://www.ibs.it/pianoforte-di-fanny-donne-sull-libro-luisa-gay/e/9791255451990,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791224332619_0_0_150_0_75.jpg,le armi da guerra individuali un po' di storia un po' di storie. Vol. 1: Dagli albori al Medioevo-di Pino Rossi,Giuseppe Rossi,Autopubblicato,2026,,https://www.ibs.it/armi-da-guerra-individuali-po-libro-giuseppe-rossi/e/9791224332619,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9788875534097_0_0_150_0_75.jpg,Il piccolo racconto di Savelletri,Angelo Di Summa,Edizioni Dal Sud,2026,,https://www.ibs.it/piccolo-racconto-di-savelletri-libro-angelo-di-summa/e/9788875534097?inventoryId=1056404800,False,2026-08-06
