Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788858161333_0_0_150_0_75.jpg,Oriente Occidente,Mario Liverani,Laterza,2026,"Tra Oriente e Occidente sembra che sia sempre esistito un vero e proprio scontro di civiltà. Al contrario, per lunghi millenni a partire dalle antichissime civiltà mesopotamiche, il nostro Occidente è stato una sorta di appendice al grande complesso orientale. Mario Liverani esamina i rapporti tra Oriente e Occidente dalle origini fino alle guerre persiane per illustrare il lungo processo che portò infine la Grecia a diventare controparte di analoga portata. Da allora il mondo occidentale ha costruito la propria immagine come qualitativamente superiore, facendo emergere i valori della democrazia contro il dispotismo orientale, delle libertà contro l’asservimento generalizzato, delle individualità contro la sottomissione etnica.",https://www.ibs.it/oriente-occidente-libro-mario-liverani/e/9788858161333?inventoryId=1002360796,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788807175527_0_0_150_0_75.jpg,Quando gli dèi lasciarono il mondo. L'ultima estate di Pompei,Gabriel Zuchtriegel,Feltrinelli,2026,"Pompei, estate del 79 d.C. Mentre il Vesuvio si prepara a esplodere, nella città si vive come sempre: si commercia, si ama, si vota, si costruisce, si scrive sui muri. Ma qualcosa sta cambiando. Gli dèi appaiono sempre più irraggiungibili, il potere imperiale si insinua nei riti quotidiani e una nuova, strana setta – i cristiani – inizia a mettere radici. Sta cominciando la dissoluzione di un'epoca, non solo per Pompei ma per tutta una civiltà. Gabriel Zuchtriegel ci accompagna nel cuore della città romana pochi mesi prima della catastrofe, ma il suo racconto è più di una cronaca dell'eruzione del Vesuvio: è un viaggio verso la fine di un mondo. È un mondo che non crolla solo sotto la pioggia di cenere e lapilli, ma sotto il peso di una crisi spirituale, simbolica, politica e sociale. A Pompei incontriamo lo splendore ma anche le crepe dell'Impero romano, è lì che si annunciano le trasformazioni religiose e culturali che segneranno i secoli a venire. Con rigore archeologico e una suggestiva forza narrativa, ""Quando gli dèi lasciarono il mondo"" dipinge un grande affresco sul tramonto di una civiltà e sull'inizio di un'altra. E restituisce a Pompei la sua verità più profonda: non quella di una città morta, ma quella di un mondo in trasformazione, come il nostro. E se Pompei fossimo noi?",https://www.ibs.it/quando-dei-lasciarono-mondo-ultima-libro-gabriel-zuchtriegel/e/9788807175527,False,2026-05-20
Editori Selezionati,https://www.ibs.it/images/9788806273200_0_0_150_0_75.jpg,Il calcio è potere. Una storia critica dei mondiali da Mussolini a Trump,Luca Pisapia,Einaudi,2026,"Il calcio non è mai stato innocente: fin da subito si rivela come uno strumento di potere. E nell'evoluzione della sua manifestazione piú importante, i Campionati mondiali di calcio maschile, si può intravedere una fitta trama di vittorie e sconfitte che esce dal campo e investe la storia sociale e politica dell'ultimo secolo. Dal trionfo del fascismo nei Mondiali di Italia 1934 ai diritti umani calpestati per Qatar 2022, il calcio è il prodotto dell'industria culturale che meglio rappresenta la vittoria del capitale nel conflitto contro il lavoro. E adesso gli Stati Uniti di Donald Trump si apprestano a ospitare i Mondiali del 2026.",https://www.ibs.it/calcio-potere-storia-critica-dei-libro-luca-pisapia/e/9788806273200,False,2026-05-20
Altri Editori,https://www.ibs.it/images/9791257370084_0_0_150_0_75.jpg,Crime & motorsport. Fatti e misfatti nel mondo delle corse,"Andrea Cordovani,Mario Donnini",Giorgio Nada Editore,2026,,https://www.ibs.it/crime-motorsport-fatti-misfatti-nel-libro-andrea-cordovani-mario-donnini/e/9791257370084,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791257010355_0_0_150_0_75.jpg,Streghe e stregoni. Storia e miti. Lettera alle giovani femministe,Michelle Zancarini-Fournel,Viella,2026,,https://www.ibs.it/streghe-stregoni-storia-miti-lettera-libro-michelle-zancarini-fournel/e/9791257010355,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791281704497_0_0_150_0_75.jpg,"Enrico IV, re di Francia",George Slocombe,Oaks Editrice,2026,,https://www.ibs.it/enrico-iv-re-di-francia-libro-george-slocombe/e/9791281704497,False,2026-05-21
Altri Editori,https://www.ibs.it/images/9791256930746_0_0_150_0_75.jpg,L'officina del censore. Misurare il dissenso nella Spagna della prima età moderna,Maria José Vega,Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/officina-del-censore-misurare-dissenso-libro-maria-jose-vega/e/9791256930746?inventoryId=963559574,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9791256145805_0_0_150_0_75.jpg,La politica sommersa. Il sistema politico italiano dal 1968 ad oggi,Umberto Curi,Castelvecchi,2026,"Umberto Curi propone una lettura radicale e controcorrente della storia italiana degli ultimi decenni: il vero “caso italiano” non è l’economia sommersa, ma la progressiva «clandestinizzazione della politica». A partire dagli anni Settanta, infatti, mentre l’economia informale viene riconosciuta, il potere reale si sposta fuori dalle istituzioni, in reti private e spesso occulte. Si produce così uno scarto sempre più profondo tra la Costituzione formale e la Costituzione materiale del Paese: le decisioni non si prendono più nei luoghi pubblici, ma in centri invisibili. Dalla trasformazione dei partiti al terrorismo, fino al rovesciamento dei rapporti tra pubblico e privato, Curi ricostruisce la storia di una mutazione strutturale che attraversa istituzioni, linguaggi e pratiche del potere: la storia di una politica che si trasforma da spazio pubblico in arena di interessi privati, per poi scivolare nella clandestinità e, nei suoi esiti più estremi, in una guerra contraria al confronto democratico. Ne emerge la diagnosi lucida di una mutazione che non riguarda singoli episodi, ma l’intero funzionamento del sistema politico italiano. Una lettura rigorosa e inquietante che illumina il volto nascosto della Repubblica e costringe a riconsiderare mezzo secolo di storia nazionale, sollevando un interrogativo cruciale: cosa resta oggi della democrazia visibile?",https://www.ibs.it/politica-sommersa-sistema-politico-italiano-libro-umberto-curi/e/9791256145805,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791256061846_0_0_150_0_75.jpg,Il capitano romantico. Fernando De Rosa socialista libertario,Fabio Florindi,Arcadia Edizioni,2026,,https://www.ibs.it/capitano-romantico-fernando-de-rosa-libro-fabio-florindi/e/9791256061846?inventoryId=1001795197,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9791224204107_0_0_150_0_75.jpg,La vita segreta dell'esercito romano,Guy de La Bédoyère,Newton Compton Editori,2026,"L'esercito romano è stato la più grande macchina da combattimento del mondo antico. L'impero dipendeva dai suoi soldati non solo per vincere le guerre, difendere le frontiere e controllare i mari, ma anche per far funzionare lo Stato. Legionari e ausiliari romani provenivano da tutto il mondo, anche dall'esterno dei confini. Furono utilizzati come esattori delle tasse, poliziotti, geometri, ingegneri civili e, da veterani, come valenti artigiani e politici. Alcuni riuscirono persino a diventare imperatori. Questo libro porta il lettore nel cuore di ciò che significava far parte dell'esercito romano, attraverso le parole degli storici e quelle degli stessi uomini, conosciute grazie alle loro dediche religiose, alle lapidi, e persino alle lettere private e ai graffi ti. Una preziosa finestra su come gli uomini d'arme, le loro mogli e i loro figli hanno vissuto, godendo di un posto in prima fila nella storia. Protagonisti di vicende che hanno condizionato l'antichità e, per riflesso, il mondo come lo conosciamo oggi. I segreti della più grande macchina da combattimento del mondo antico Tra gli argomenti trattati: Che cosa significava entrare nell'esercito romano? Requisiti e regole per l'arruolamento Quanto guadagnavano i soldati? Paghe, ricompense e bottini di guerra Cosa significava vivere in una guarnigione in tempo di guerra? Accampamenti, fortezze e combattimenti Cosa significava vivere in una guarnigione in tempo di pace? I legionari come costruttori, esattori e artigiani Che impatto avevano le armate? Le atrocità commesse in nome dell'imperatore Cosa accadeva a chi si ribellava? Roma non perdona chi tradisce Com'era la vita coniugale dei soldati? Mogli e figli a distanza e schiave-mogli Esisteva una pensione per i legionari? Veterani, eroi di guerra e sussidi imperiali.",https://www.ibs.it/vita-segreta-dell-esercito-romano-libro-guy-de-la-bedoyere/e/9791224204107,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791223704370_0_0_150_0_75.jpg,Il senso del racconto. La sinfonia tedesca dell'Ottocento,Cesare Fertonani,EDT,2026,,https://www.ibs.it/senso-del-racconto-sinfonia-tedesca-libro-cesare-fertonani/e/9791223704370?inventoryId=913995905,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788892785403_0_0_150_0_75.jpg,Il Martini non esiste. Storia e controstoria del cocktail più iconico (e indefinibile),Nicola Piazza,Ultra,2026,,https://www.ibs.it/martini-non-esiste-storia-controstoria-libro-nicola-piazza/e/9788892785403?inventoryId=963559837,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788868013851_0_0_150_0_75.jpg,L'impero carolingio,Heinrich von Fichtenau,Ghibli,2026,,https://www.ibs.it/impero-carolingio-libro-heinrich-von-fichtenau/e/9788868013851,False,2026-05-21
