Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9788869738579_0_0_150_0_75.jpg,Cavour,Adriano Viarengo,Salerno Editrice,2026,,https://www.ibs.it/cavour-libro-adriano-viarengo/e/9788869738579,False
Editori Selezionati,https://www.ibs.it/images/9788855228138_0_0_150_0_75.jpg,"Siamo su un vulcano. La Russia, il romanzo, la rivoluzione",Paolo Favilli,Donzelli,2026,"«L'epica contadina è caratterizzata da periodiche eruzioni vulcaniche perché la temperatura del magma della sofferenza alle forme di dominio è sempre prossima al punto di esplosione». «Siamo su un vulcano», scrisse Anatolij Lunacarskij nell'ottobre del 1917 nel pieno della Rivoluzione russa. Questa metafora naturalistica ci spinge a interrogarci sulla natura di quel magma rivoluzionario e sul motivo per cui le sue diverse componenti siano arrivate contemporaneamente al punto di ebollizione esplosiva. Pensare la rivoluzione oggi, in una fase nella quale il modo di produzione dominante naturalizza sé stesso, decretando la sua immortalità, è operazione quasi impossibile. Una «frattura cognitiva» caratterizza il pensiero del nostro tempo a proposito delle grandi rivoluzioni: un'estrema difficoltà a comprendere l'universo mentale dei protagonisti di eventi epocali intrisi di passioni, di tensioni verso rotture radicali dell'esistente. Un universo mentale che è ormai estraneo alla prevalente temperie dell'eterno presente, il che favorisce un approccio per analogie politiche, per giudizi politici. Riattivare le logiche profonde del «mestiere di storico» resta allora l'unica scelta coerente per lasciare aperta la strada del possibile tanto nei processi storici quanto nella storiografia. Ed è questa la scelta operata da Paolo Favilli, che in questo libro esercita fino in fondo la criteriologia delle «distinzioni», a partire da quella tra «giudizio storico» e «giudizio politico». Si esce dal panpoliticismo storiografico anche non rimanendo dell'ambito delle fonti del dibattito teorico e politico che hanno accompagnato lo svolgersi della Rivoluzione russa. Marc Bloch ha usato la metafora dello storico che somiglia all'orco della fiaba alla ricerca di qualsiasi luogo ove vi sia carne umana. Carne e sangue della lunga Rivoluzione che Favilli ha cercato e trovato in frammenti letterari di rara potenza evocativa (da Cechov a Grossman, passando, tra gli altri, per Bulgakov, Platonov, Zošcenko), in forme capaci di farci vedere meglio all'interno del magma ribollente fuoriuscito dal vulcano, giacché, come scrive Piero Bevilacqua nella sua Prefazione: «La logica profonda della Rivoluzione, la sua verità, si afferra solo nelle pagine della letteratura, che fornisce alla ricostruzione storica quel di più di complessità, di vicinanza ai fatti, quella loro scarnificazione dalle ideologie, con cui gli storici di professione tendono a razionalizzarla e inquadrarla nella loro visione generale».",https://www.ibs.it/siamo-su-vulcano-russia-romanzo-libro-paolo-favilli/e/9788855228138,False
Altri Editori,https://www.ibs.it/images/9791256221080_0_0_150_0_75.jpg,Gli antenati di Cristo. Il mistero degli Esseni e i Rotoli del Mar Morto,John M. Allegro,Editoriale Jouvence,2026,,https://www.ibs.it/antenati-di-cristo-mistero-degli-libro-john-m-allegro/e/9791256221080,False
Altri Editori,https://www.ibs.it/images/9788854528017_0_0_150_0_75.jpg,Cuori di tenebra. I signori della guerra che volevano farsi re,Eugenio Di Rienzo,Neri Pozza,2026,,https://www.ibs.it/cuori-di-tenebra-signori-della-libro-eugenio-di-rienzo/e/9788854528017,False
Altri Editori,https://www.ibs.it/images/9788816419759_0_0_150_0_75.jpg,Decadenza romana o tarda antichità? (III-VI secolo),Henri-Irénée Marrou,Jaca Book,2026,,https://www.ibs.it/decadenza-romana-o-tarda-antichita-libro-henri-irenee-marrou/e/9788816419759,False
Editori Selezionati,https://www.ibs.it/images/9788829033362_0_0_150_0_75.jpg,Il regno perduto degli dèi. Il paganesimo nell'Europa medievale (300-1200),Francesco Borri,Carocci,2026,"Dalla conversione di Costantino alla conquista di Arkona nel 1168, in una vasta regione che dal Mediterraneo raggiungeva il Mar Baltico e l'Irlanda, donne e uomini continuarono a seguire usanze antiche, praticando potenti rituali e immolando agli dèi. I cristiani li chiamarono pagani, narrandone il caleidoscopico mondo spirituale in racconti laconici e incerti, tra fascinazione e biasimo. Sono tracce sbiadite che conducono in luoghi distanti: le zone d'ombra dei grandi regni, foreste tenebrose e stagni profondi, fino alle sconfinate terre che si estendevano oltre i limiti della parola scritta. Rare testimonianze che ci consentono di gettare uno sguardo su pratiche, credenze e divinità: scorgiamo i grandi fuochi accesi sui campi nel cuore dell'inverno, il legame che univa le streghe, la luna e i lupi, i cruenti sacrifici officiati nelle paludi del Nord, il fosco Wodan e la sinistra schiera di numi senza nome. Il volume ci guida in un viaggio attraverso un mondo perduto, oscuro ma rischiarato da frammenti che, preziosi, scintillano nel buio.",https://www.ibs.it/regno-perduto-degli-dei-paganesimo-libro-francesco-borri/e/9788829033362,False
Editori Selezionati,https://www.ibs.it/images/9788806268398_0_0_150_0_75.jpg,L'Italia e il lodo Moro. Diplomazia segreta negli anni della guerra fredda,Giacomo Pacini,Einaudi,2026,"Il 17 dicembre 1972, da un anonimo ufficio all'interno dell'ambasciata italiana a Beirut, partí un appunto che sarebbe rimasto occultato per decenni negli archivi dei servizi segreti italiani. Lo firmava il colonnello Stefano Giovannone, capo del Centro Sid (Servizio informazioni difesa) nella capitale libanese e figura chiave della diplomazia segreta che l'Italia aveva attivato in una delle aree piú instabili del mondo. Poche righe, asciutte e burocratiche, che segnavano l'inizio di una strategia che avrebbe riscritto le regole del rapporto tra l'Italia e il terrorismo internazionale. Questo appunto costituisce oggi il primo documento accessibile che attesti l'esistenza di un dialogo sotterraneo tra lo Stato italiano e alcune formazioni armate riconducibili all'Olp (Organizzazione per la liberazione della Palestina). Un'intesa informale, destinata a evolversi e ampliarsi nel tempo e che sarebbe passata alla storia con il nome convenzionale di «lodo Moro». L'accordo consentiva ai miliziani di muoversi liberamente in Italia e, anche se arrestati con armi o esplosivi, ne favoriva il rapido rilascio. In cambio, le formazioni coinvolte si impegnavano a non colpire obiettivi italiani, mentre il nostro Paese si faceva carico di promuovere il riconoscimento diplomatico dell'Olp come unico legittimo rappresentante del popolo palestinese.",https://www.ibs.it/italia-lodo-moro-diplomazia-segreta-libro-giacomo-pacini/e/9788806268398,True
Editori Selezionati,https://www.ibs.it/images/9788815394903_0_0_150_0_75.jpg,Le vie delle Bibbie,Giovanni Maria Vian,Il Mulino,2026,,https://www.ibs.it/vie-delle-bibbie-libro-giovanni-maria-vian/e/9788815394903,False
Editori Selezionati,https://www.ibs.it/images/9788837241254_0_0_150_0_75.jpg,San Francesco. Il Cantico delle creature,Primo Mazzolari,Morcelliana,2026,"Durante la Seconda guerra mondiale, mentre il regime fascista sfrutta l'immagine di san Francesco come il più italiano dei santi e il più santo degli italiani, don Primo Mazzolari riscopre la poesia del Cantico delle creature: «se l'amore fa il poeta, i santi sono i più grandi innamorati». Si propongono qui, per la prima volta raccolte in volume, le Elevazioni sul Cantico, meditazioni spirituali e poetiche uscite nel 1941 sulla rivista «Azione Francescana», insieme alla sintesi, inedita, di una predicazione su Francesco e Chiara tenuta a Reggio Emilia nel 1953. La poesia del santo di Assisi non è, per Mazzolari, innanzitutto letteratura, ma spiritualità vissuta e, in particolare di fronte a scenari di guerra, richiamo a una fraternità cosmica.",https://www.ibs.it/san-francesco-cantico-delle-creature-libro-primo-mazzolari/e/9788837241254,False
Editori Selezionati,https://www.ibs.it/images/9788804812128_0_0_150_0_75.jpg,Matteotti e Mussolini. Vite parallele. Dal socialismo al delitto politico,Mimmo Franzinelli,Mondadori,2026,"Oltre un secolo dopo il delitto Matteotti, il ricordo del deputato socialista rischia di restare confinato alle terribili modalità della sua morte, che hanno fatto di lui un'icona del martirio. È dunque rimasto trascurato e poco conosciuto il vero Matteotti. Questo libro, frutto di una lunga ricerca su documentazione d'epoca, ricostruisce fin nei dettagli la figura di Giacomo Matteotti nella dimensione famigliare, nell'affermazione sulla scena nazionale quale implacabile oppositore dell'illegalismo fascista e - prima ancora - del massimalismo socialista. In parallelo, quasi in un gioco di specchi, il volume illustra i significativi intrecci personali e politici con l'itinerario di Benito Mussolini.",https://www.ibs.it/matteotti-mussolini-vite-parallele-dal-libro-mimmo-franzinelli/e/9788804812128,False
