Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788817199407_0_0_150_0_75.jpg,Il grande inganno. Da Ercole alla Nato: quello che la storia non ci ha insegnato,Paolo Mieli,Rizzoli,2026,"«Il secolo che abbiamo alle spalle, preceduto da centocinquant'anni di incubazione di quel mix di progresso e violenza, si sta rivelando più lungo di quel che credevamo. Lunghissimo. Ha scavalcato il millennio. E adesso si ripresenta come un secolo infinito. Con nuove guerre. Un progresso delle democrazie zeppo di inciampi. E nessuna certezza sulle prospettive di un'evoluzione radiosa. Tutto trae origine da un grande inganno.» Li troverete in queste pagine, in una scansione di saggi e casi specifici, molti degli inganni - e degli autoinganni - a cui Paolo Mieli fa riferimento. Con il rigore del grande storico e lo spirito sempre tagliente dell'esperto polemista, Mieli indica con decisione un elemento che i nostri tempi ci hanno «sbattuto in faccia»: la storia non è finita negli anni Novanta del secolo scorso, come si è troppo spesso e troppo a lungo sostenuto, ma ha al contrario vissuto un'accelerazione. Eccoci, quindi, nel secolo infinito, un Novecento che dura tutt'oggi con la sua eredità di conflitti, divisioni, violenza, distruzione. Da figure mitiche come quella di Ercole fino al conquistatore Alessandro Magno, dai viaggi di Marco Polo alle posizioni protofemministe di Lutero, dal Risorgimento (tradito?) alle pagine più scivolose del crollo del regime fascista, Il grande inganno riesce a smascherare fallacie storiche e approcci fuorvianti, offrendo al lettore più attento una cassetta degli attrezzi per agire nel presente, e leggerlo. Perché, come conclude Mieli, «è troppo presto per elaborare teorie su come mettere in armonia l'intero mondo d'oggi. E, tanto meno, quello di domani. Ma non è presto per metterci al riparo dagli inganni».",https://www.ibs.it/grande-inganno-da-ercole-alla-libro-paolo-mieli/e/9788817199407,False,2026-08-26
Editori Selezionati,https://www.ibs.it/images/9788815397058_0_0_150_0_75.jpg,"Fare la pace. Accordi, trattati, negoziazioni in età moderna",N/D,Il Mulino,2026,"Che cosa significa fare la pace? Quali condizioni rendono possibile la conclusione di un conflitto? E in che modo le negoziazioni hanno contribuito a plasmare gli equilibri politici, giuridici e culturali dell'Europa moderna? Attraverso l'analisi dei principali trattati stipulati tra la Pace di Lodi (1454) e il Congresso di Vienna (1815), questo manuale ricostruisce la storia della diplomazia europea osservando la pace come processo di negoziazione, mediazione e ridefinizione degli equilibri politici. Ogni capitolo contestualizza gli accordi, ne esamina protagonisti, contenuti, forme documentarie e conseguenze, restituendo il ruolo svolto da diplomatici, sovrani e istituzioni nella costruzione dell'Europa moderna. Un manuale pensato per studenti e studentesse che offre strumenti per comprendere le radici storiche della diplomazia e del diritto internazionale e che, in sintonia con i princìpi della rete accademica RUni Pace, stimola la riflessione su come sia stato e sia possibile trovare vie alternative alla guerra armata.",https://www.ibs.it/fare-pace-accordi-trattati-negoziazioni-libro-vari/e/9788815397058,True,2026-08-28
Altri Editori,https://www.ibs.it/images/9788869395895_0_0_150_0_75.jpg,San Siro 1926-2026. I 100 anni della «Scala del calcio»,Francesco Bogliari,Mind Edizioni,2026,,https://www.ibs.it/san-siro-1926-2026-100-libro-francesco-bogliari/e/9788869395895,True,2026-08-28
Editori Selezionati,https://www.ibs.it/images/9788829796519_0_0_150_0_75.jpg,Storia delle donne nel regime fascista,Victoria De Grazia,Marsilio,2026,"Mentre nel mondo si diffondevano nuove forme di emancipazione femminile, in Italia il ventennio fascista lasciava un’impronta profonda su tutto ciò che riguardava le donne: dalla cultura del corpo alle pratiche educative, dal lavoro alla scuola, dalla partecipazione politica alla definizione dei loro doveri e diritti davanti alla legge. Sprovvisto di un progetto preciso quando giunse al potere, se non quello di ristabilire l’ordine, al momento della caduta il fascismo aveva creato un modello di patriarcato onnicomprensivo, che si differenziava dai regimi liberali, ma anche dalla Germania nazista e dal Giappone imperiale. Avvalendosi di una vasta gamma di fonti e alimentata dagli studi coloniali, post-coloniali e di genere, in questa nuova edizione Victoria de Grazia approfondisce ed estende il campo di indagine a questioni rimaste finora inesplorate, con l’ambizione di collegare il passato al presente e colpire al cuore il sistema patriarcale di stampo fascista.",https://www.ibs.it/storia-delle-donne-nel-regime-libro-victoria-de-grazia/e/9788829796519,True,2026-08-28
Editori Selezionati,https://www.ibs.it/images/9788817201360_0_0_150_0_75.jpg,"Chiedimi chi erano i Beatles. I giovani, la politica, la storia",Pier Luigi Bersani,Rizzoli,2026,"L'ex segretario del Partito democratico, oggi semplice iscritto, si rende disponibile per ""continuare quel dialogo mettendoci un po' di radici, di memoria e qualche approssimativa rima storica che possa essere utile a dare maggior consapevolezza del presente"". Bersani ripercorre i momenti essenziali della vicenda italiana ed europea, per capire qual è il senso della buona politica, quale il peso del lavoro nell'evoluzione delle nostre democrazie, come agire rispetto al tecno-capitalismo e le derive della globalizzazione. Senza dimenticare mai il principio fondamentale a cui l'autore si è ispirato per tutta la vita: le parole della politica devono essere concrete, perché un buon politico è un politico che tutti possono capire.",https://www.ibs.it/chiedimi-chi-erano-beatles-giovani-libro-pier-luigi-bersani/e/9788817201360,False,2026-08-26
Altri Editori,https://www.ibs.it/images/9791255212577_0_0_150_0_75.jpg,I servizi segreti russi. Dagli zar a Putin,Andreï Kozovoï,LEG Edizioni,2026,,https://www.ibs.it/servizi-segreti-russi-dagli-zar-libro-andrei-kozovoi/e/9791255212577,True,2026-08-28
Altri Editori,https://www.ibs.it/images/9791256550609_0_0_150_0_75.jpg,Luisa Zeni e l'intelligence italiana nel 1914-1915,Paolo Manzan,Gaspari,2026,,https://www.ibs.it/luisa-zeni-intelligence-italiana-nel-libro-paolo-manzan/e/9791256550609?inventoryId=894453192,False,2026-08-22
Editori Selezionati,https://www.ibs.it/images/9791255691150_0_0_150_0_75.jpg,Pietra su carta. Epigrafi perdute cimitero Trieste,Antonio Spagnuolo,Giuntina,2026,,https://www.ibs.it/pietra-su-carta-epigrafi-perdute-libro-antonio-spagnuolo/e/9791255691150,True,2026-08-28
Altri Editori,https://www.ibs.it/images/9791257550783_0_0_150_0_75.jpg,Eugène-François Vidocq. Agli inizi della criminologia investigativa,Simone De Fraja,Armando Editore,2026,,https://www.ibs.it/eugene-francois-vidocq-agli-inizi-libro-simone-de-fraja/e/9791257550783?inventoryId=1009418020,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9788845704178_0_0_150_0_75.jpg,L'Islam contro la modernità,Ferghane Azihari,Massari Editore,2026,,https://www.ibs.it/islam-contro-modernita-libro-ferghane-azihari/e/9788845704178?inventoryId=1005910036,False,2026-08-22
