Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788817197588_0_0_150_0_75.jpg,"Le parole di un dittatore. Le interviste, la comunicazione, lo stile che hanno portato Hitler al potere",Lutz Hachmeister,Rizzoli,2026,"""Tutta la mia vita non è stata altro che un continuo sforzo per persuadere gli altri"", dichiarava Adolf Hitler nel 1942. ""Le parole di un dittatore"" analizza per la prima volta in maniera sistematica le oltre cento interviste rilasciate da Adolf Hitler alla stampa estera tra il 1922 e il 1944. Attraverso un'indagine documentale rigorosa, Lutz Hachmeister delinea un ritratto inedito del Führer filtrato dalle sue stesse dichiarazioni, evidenziando le inquietanti analogie tra le strategie comunicative del Terzo Reich e i populismi della scena politica contemporanea. Il volume ripercorre l'evoluzione di questa narrazione, dai primi approcci con i reporter internazionali negli anni '20 fino alla costruzione di una macchina propagandistica totale, messa a punto tra gli anni '30 e '40. E mette a nudo i meccanismi di spettacolarizzazione del potere e il controllo maniacale dell'immagine pubblica che hanno caratterizzato lo stile forse rudimentale ma estremamente efficace di Hitler. Da questa ricerca emerge una riflessione di stringente attualità sull'ambiguo e decisivo ruolo dei media nei confronti delle derive autoritarie. Ben al di là della panoramica storica, le intuizioni di Hachmeister rimangono così monito e insegnamento per il nostro difficile presente, in cui vecchi e nuovi autocrati riescono troppo spesso a piegare la comunicazione ai loro oscuri fini.",https://www.ibs.it/parole-di-dittatore-interviste-comunicazione-libro-lutz-hachmeister/e/9788817197588,False,2026-04-28
Editori Selezionati,https://www.ibs.it/images/9788858160343_0_0_150_0_75.jpg,Storia dell'altra Italia,Enzo Ciconte,Laterza,2026,"Esiste un filo rosso, fatto di sangue e depistaggi, che attraversa l’intera storia unitaria italiana: la storia di lungo periodo dell’uso sistematico di criminali, mafiosi e neofascisti come strumento di potere. In questo saggio magistrale, Enzo Ciconte propone una tesi storica audace e documentata: tra le stragi neofasciste e quelle mafiose esiste una continuità di intenti e di attori. Per decenni settori dello Stato, servizi segreti deviati e logge massoniche come la P2 hanno portato avanti una ‘guerra non ortodossa’ contro la democrazia nata dalla Resistenza. Dalla strage di Portella della Ginestra a quella della stazione di Bologna, fino agli attentati di Capaci e via D’Amelio, emerge il ritratto di un’Italia a ‘sovranità limitata’, condizionata dalla guerra fredda e da una borghesia tradizionalmente violenta. Enzo Ciconte ha scritto un libro fondamentale per comprendere non solo il passato, ma anche la natura del potere in Italia e la resilienza di una democrazia che, nonostante i tradimenti interni, ha saputo evitare il baratro. Un libro necessario per chi vuole guardare oltre le ricorrenze canoniche e comprendere il disegno unitario dietro i misteri più fitti della nostra Repubblica.",https://www.ibs.it/storia-dell-altra-italia-libro-enzo-ciconte/e/9788858160343,False,2026-05-02
Editori Selezionati,https://www.ibs.it/images/9788806272692_0_0_150_0_75.jpg,Braci tra le mani. Le storie nascoste dell'era vichinga,Eleanor Barraclough,Einaudi,2026,"""Braci tra le mani"" è un avvincente viaggio attraverso le regioni del grande Nord, alla scoperta di un popolo in gran parte ancora misterioso. Dalla Scandinavia fino a Costantinopoli, scopriremo un'epopea fatta di piccole gesta quotidiane non meno avventurose dei racconti del mito: amori e riti, leggende intorno al fuoco e selvagge lotte per la sopravvivenza. ""Braci tra le mani"" è un avventuroso viaggio attraverso le vaste regioni settentrionali della Scandinavia, dell'Islanda, delle isole britanniche, che si spinge a Occidente fino alla Groenlandia e al Nord America, e a Oriente fino a Costantinopoli. Un viaggio che parte da tre ritrovamenti distinti nel tempo e nello spazio. Tre differenti artefatti: un frammento di teschio umano sopra il quale sono incise delle rune che invocano l'intervento di forze soprannaturali; il pezzo di un gioco rinvenuto dentro alla bocca serrata di un uomo; e la cosiddetta «Pietra dell'ostaggio», che raffigura un vichingo e quello che sembrerebbe essere un suo schiavo. Tre diversi inizi che vogliono mettere in evidenza quanto labili siano i confini, spaziali e insieme temporali, con i quali siamo soliti determinare il principio e la fine di una civiltà. Il viaggio prosegue poi attraverso gli amori, le esplorazioni, le credenze e le sofferenze di un popolo tanto vasto quanto poco conosciuto al di là delle grandi saghe mitologiche ciclicamente riproposte e semplificate dalla cultura pop.",https://www.ibs.it/braci-tra-mani-storie-nascoste-libro-eleanor-barraclough/e/9788806272692,False,2026-04-29
Editori Selezionati,https://www.ibs.it/images/9788858161159_0_0_150_0_75.jpg,"Processi, magistrati, ideologie. Sessant’anni di giustizia in Italia 1965-2025",Riccardo Ferrante,Laterza,2026,"Un’inedita lettura della storia della giustizia e della magistratura che fa sua l’idea che è solo a partire dal secondo dopoguerra che l’amministrazione della giustizia (penale in specie) assume un ruolo significativo nelle dinamiche sociali, politiche e giuridiche del Paese. Il punto di avvio è lo ‘storico’ congresso della ANM di Gardone del 1965. È da quel momento che ci si pone il problema del ruolo politico che giudici e PM andranno a svolgere in una società che vive la grande stagione delle riforme degli anni ’70 (diritto di famiglia e divorzio, Statuto dei lavoratori, legge Basaglia, SSN). Sono riforme con un’evidente ricaduta giudiziaria. Come lo sono le indagini controverse sui responsabili della strage di piazza Fontana, i processi che hanno riguardato il terrorismo, con le prime forti frizioni tra pubblici ministeri e una parte del mondo della politica, fino allo scontro aperto con l’invio dei Carabinieri, per ordine del presidente Cossiga, al CSM nel 1991. La fase della lotta alla mafia, poi, identifica un ‘nuovo’ modo di svolgere il ruolo inquirente, in concomitanza con l’introduzione in Italia del processo accusatorio. Un’attenzione speciale è data alle posizioni sul ruolo del PM di Giovanni Falcone, così come alla fase di ‘mani pulite’ e l’emersione del populismo giudiziario. Vengono, inoltre, ripresi nelle loro linee principali i fatti più recenti del 2019, il ‘caso Palamara’, poiché hanno trascinato la giurisdizione in una crisi di credibilità grave, e si arriva fino al tema caldissimo della riforma dell’ordinamento giudiziario.",https://www.ibs.it/processi-magistrati-ideologie-sessant-anni-libro-riccardo-ferrante/e/9788858161159,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791259855770_0_0_150_0_75.jpg,"Roma. Il sacco del 1527. Le donne, gli uomini e l'arte di fronte alla furia dei lanzichenecchi",Antonio Forcellino,HarperCollins Italia,2026,,https://www.ibs.it/roma-sacco-del-1527-donne-libro-antonio-forcellino/e/9791259855770,False,2026-05-02
Editori Selezionati,https://www.ibs.it/images/9788858160701_0_0_150_0_75.jpg,Nell’abisso. Dal sionismo al genocidio: la sconfitta morale di Israele,Omer Bartov,Laterza,2026,"Nel luglio del 2025, Omer Bartov pubblica sul “New York Times” un articolo dal titolo I’m a Genocide Scholar. I Know It When I See It, che scatena un dibattito enorme perché dimostra che l’azione di Israele a Gaza è, a tutti gli effetti, un genocidio. In questo libro, Bartov pone delle domande a cui ancora non si è data risposta: come è stato possibile trasformare il sogno del sionismo in un incubo? Come è avvenuta la trasformazione del sionismo da movimento di emancipazione e liberazione ebraica a ideologia di Stato basata sull’etnonazionalismo, l’esclusione e il dominio violento sui palestinesi? Come si è potuta avere una comprensione distorta della lezione morale dell’Olocausto? E quali sono le ragioni del diffuso sostegno a queste politiche genocide da parte dei cittadini ebrei di Israele? Al centro di questa visione del mondo vi è la convinzione che l’intera terra fra il fiume Giordano e il Mediterraneo appartenga agli ebrei e che la missione dello Stato sia quella di realizzare il diritto storico a questa terra. Ma non ci sarà pace finché sette milioni di ebrei governeranno su sette milioni di palestinesi senza alcuna prospettiva di uguaglianza. L’enorme shock del 7 ottobre avrebbe dovuto essere il momento giusto per prendere atto che il paradigma stesso del sionismo doveva essere drasticamente modificato.",https://www.ibs.it/nell-abisso-dal-sionismo-al-libro-omer-bartov/e/9788858160701,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791259632869_0_0_150_0_75.jpg,L'Egitto di al-Sisi. Dalle proteste di piazza Tahrir alla repressione politica,Giuseppe Acconcia,Bordeaux,2026,,https://www.ibs.it/egitto-di-al-sisi-dalle-libro-giuseppe-acconcia/e/9791259632869,False,2026-04-27
Editori Selezionati,https://www.ibs.it/images/9788830464742_0_0_150_0_75.jpg,"Il volo dei cigni selvatici. Io, mia madre e la Cina",Jung Chang,Longanesi,2026,"Cigni selvatici è stato il libro che ha contribuito a plasmare l’immagine della Cina agli occhi occidentali, svelando i misteri di un mondo fino ad allora tenuto segreto, raccontandone luci e ombre. Dopo aver vividamente descritto attraverso le storie di sua madre e di sua nonna il cambiamento di un Paese che nell’arco di settant’anni era passato dal fasciare i piedi alle bambine a considerare le donne una forza lavoro insostituibile, quel racconto drammatico e avvincente si concludeva nel 1978, anno in cui Jung Chang fu tra le prime persone a lasciare la Repubblica Popolare Cinese e a scegliere un futuro diverso.E proprio nel 1978 questo libro ha inizio. Cos’è accaduto alla famiglia Chang negli ultimi cinquant’anni? Cos’è accaduto a Jung? E soprattutto, cos’è accaduto alla Cina, alla sua cultura e al suo popolo? Il Paese che non tollerava i cigni selvatici ora è una potenza eco­nomica in grado di sfidare, e forse addirittura eclissare, gli Stati Uniti. Jung Chang ha vissuto quel cambiamento sulla propria pelle e lo racconta fino ad arrivare al presente, fino al momento in cui, con l’avvento dell’era di Xi Jinping, la Cina si trova a un nuovo punto di svolta.In una trascinante saga famigliare che attraversa le tensioni e le trasformazioni di un Paese di enorme fascino, ciò che più di tutto spicca, pagina dopo pagina, sono il coraggio, la perseveranza e la forza di una donna in esilio, specchio dello spirito indomabile di una madre rimasta in patria.",https://www.ibs.it/volo-dei-cigni-selvatici-io-libro-jung-chang/e/9788830464742,False,2026-04-29
Editori Selezionati,https://www.ibs.it/images/9788891845993_0_0_150_0_75.jpg,Donne di Grecia. Voci femminili del mito che parlano al presente. Ediz. illustrata,Giulio Guidorizzi,Mondadori Electa,2026,"Giulio Guidorizzi ci accompagna in un viaggio affascinante nel cuore del mondo antico attraverso sedici figure femminili che, tra mito e storia, parlano con sorprendente attualità al presente. Donne forti, controverse, ribelli o vittime: ognuna di loro incarna un messaggio che, pur nato secoli fa, continua a interrogarci oggi. C'è Lisistrata, simbolo di un empowerment ante litteram, in grado di scatenare uno sciopero del sesso per fermare la guerra. C'è Medea, l'icona della vendetta estrema, capace di uccidere i propri figli per punire il tradimento. E poi Andromaca, che porta sulla pelle le ferite della guerra, rappresentando tutte le vittime innocenti dei conflitti. Ma anche Saffo, Elena, Afrodite e tante altre protagoniste che ancora oggi ci parlano di libertà, amore, dolore, desiderio e giustizia. Guidorizzi, con la sua inconfondibile capacità di rendere vivi i miti e le tragedie, restituisce voce e volto a queste donne, trasformandole in specchi del nostro tempo. Ogni figura è accompagnata da una rappresentazione iconografica che arricchisce e completa il ritratto, rendendo il libro non solo un saggio ma anche un'esperienza visiva e culturale unica.",https://www.ibs.it/donne-di-grecia-voci-femminili-libro-giulio-guidorizzi/e/9788891845993,False,2026-04-29
Altri Editori,https://www.ibs.it/images/9788828407720_0_0_150_0_75.jpg,"L'uomo, lo Stato e la guerra. Un'analisi teorica",Kenneth N. Waltz,Scholé,2026,,https://www.ibs.it/uomo-stato-guerra-analisi-teorica-libro-kenneth-n-waltz/e/9788828407720,False,2026-05-02
