Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788866976189_0_0_150_0_75.jpg,Gli Stuart. Ascesa e caduta della dinastia scozzese,Charles Petrie,Res Gestae,2026,,https://www.ibs.it/stuart-ascesa-caduta-della-dinastia-libro-charles-petrie/e/9788866976189,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788840023632_0_0_150_0_75.jpg,Le narrazioni ideologiche e la realtà storica,N/D,Unicopli,2026,,https://www.ibs.it/narrazioni-ideologiche-realta-storica-libro-vari/e/9788840023632,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9791280974242_0_0_150_0_75.jpg,Due millenni di frane in Sicilia. Da Tindari a Niscemi,Valerio Agnesi,Villaggio Letterario,2026,,https://www.ibs.it/due-millenni-di-frane-in-libro-valerio-agnesi/e/9791280974242,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9788840023465_0_0_150_0_75.jpg,L'Europa non cade dal cielo,N/D,Unicopli,2026,,https://www.ibs.it/europa-non-cade-dal-cielo-libro-vari/e/9788840023465,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9783754402467_0_0_150_0_75.jpg,National Geographic. The United States of America. Ediz. inglese,N/D,Taschen,2026,,https://www.ibs.it/national-geographic-the-united-states-libro-vari/e/9783754402467,False,2026-08-14
Altri Editori,https://www.ibs.it/images/9791256008063_0_0_150_0_75.jpg,Manuale eretico delle investigazioni criminali. Dall'input informativo alla prova dibattimentale. Genesi e sviluppo dell'attività investigativa autonoma,Paolo F. Saliani,Ledizioni,2026,,https://www.ibs.it/manuale-eretico-delle-investigazioni-criminali-libro-paolo-f-saliani/e/9791256008063,True,2026-08-15
Altri Editori,https://www.ibs.it/images/9788849891188_0_0_150_0_75.jpg,Fare la lega,Massimiliano Romeo,Rubbettino,2026,,https://www.ibs.it/fare-lega-libro-massimiliano-romeo/e/9788849891188,False,2026-08-13
Altri Editori,https://www.ibs.it/images/9788849890976_0_0_150_0_75.jpg,"Transage. Vivere senza età: società, biografie e futuro",Francesco Saverio Romano,Rubbettino,2026,,https://www.ibs.it/transage-vivere-senza-eta-societa-libro-francesco-saverio-romano/e/9788849890976,False,2026-08-13
Editori Selezionati,https://www.ibs.it/images/9791255970781_0_0_150_0_75.jpg,"Il genere tra lingua, identità, società. Sguardi d’intersezione fra linguistica e scienze sociali","Fabio Corbisiero,Luisa Corona",UTET Università,2026,"Quando parliamo di genere, a cosa ci riferiamo davvero? In che modo il genere grammaticale si intreccia con quello sociale? E quanto le scelte linguistiche e le pratiche discorsive hanno inciso - e continuano a incidere - sui processi di cambiamento sociale? Il genere tra lingua, identità, società è un’opera collettiva che pone al centro della riflessione il genere, esplorandone le molteplici dimensioni e implicazioni. Il volume analizza il rapporto tra lingua e genere come uno spazio dinamico in cui identità, relazioni sociali e trasformazioni culturali sono costantemente costruite e negoziate. Grazie a capitoli nati dal dialogo tra diverse discipline e arricchiti da percorsi di approfondimento, il volume offre strumenti critici per comprendere come le risorse linguistiche partecipino attivamente ai cambiamenti individuali e collettivi, contribuendo a ridefinire il modo in cui il genere viene vissuto, espresso e riconosciuto nella società.",https://www.ibs.it/genere-tra-lingua-identita-societa-libro-fabio-corbisiero-luisa-corona/e/9791255970781,False,2026-08-14
Altri Editori,https://www.ibs.it/images/9788849890006_0_0_150_0_75.jpg,"La Democrazia Cristiana, il conservatorismo e la sfida degli estremismi",N/D,Rubbettino,2026,,https://www.ibs.it/democrazia-cristiana-conservatorismo-sfida-degli-libro-vari/e/9788849890006,False,2026-08-13
Altri Editori,https://www.ibs.it/images/9788849888690_0_0_150_0_75.jpg,Sentiero,Antonio Scaglia,Rubbettino,2026,,https://www.ibs.it/sentiero-libro-antonio-scaglia/e/9788849888690,False,2026-08-13
Altri Editori,https://www.ibs.it/images/9788838625596_0_0_150_0_75.jpg,Analisi matematica 1,Lussardi,McGraw-Hill Education,2026,,https://www.ibs.it/analisi-matematica-1-libro-lussardi/e/9788838625596,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9791223621608_0_0_150_0_75.jpg,Medicine that rides nature,Bruno Silvestrini,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/medicine-that-rides-nature-libro-bruno-silvestrini/e/9791223621608,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791224342199_0_0_150_0_75.jpg,Los sorprendentes efectos de la energía orgónica sobre la salud. Dispositivos orgónicos según el Dr. Wilhelm Reich e irradiación de los canales de la Medicina Tradicional China,Francesco D'Ingiullo,Autopubblicato,2026,,https://www.ibs.it/los-sorprendentes-efectos-de-energia-libro-francesco-d-ingiullo/e/9791224342199,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9788842571872_0_0_150_0_75.jpg,"Ritratto di una monaca ribelle. Brigida Franzone, una storia nella Genova del Settecento",Carla Musso Casalone,Mursia,2026,,https://www.ibs.it/ritratto-di-monaca-ribelle-brigida-libro-carla-musso-casalone/e/9788842571872,False,2026-08-09
Altri Editori,https://www.ibs.it/images/9791256922130_0_0_150_0_75.jpg,"Technai, arti e scienze tra filosofia e società",N/D,Moebius,2026,,https://www.ibs.it/technai-arti-scienze-tra-filosofia-libro-vari/e/9791256922130,False,2026-08-14
Altri Editori,https://www.ibs.it/images/9791255830559_0_0_150_0_75.jpg,Le Dio-incidenze. Piccola guida per imparare a leggere i segnali invisibili delle tue giornate,Massimiliano Franchelli,Edizioni Comunità Magnificat,2026,,https://www.ibs.it/dio-incidenze-piccola-guida-per-libro-massimiliano-franchelli/e/9791255830559,False,2026-08-08
