Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9791222329536_0_0_150_0_75.jpg,1864. L'alba del ferro e del sangue. La guerra tedesco-danese,Francesco Dei,Mimesis,2026,"La sconfitta della Danimarca nella guerra del 1864 per il Ducato di Schleswig segnò il brusco risveglio dai suoi sogni nazionalistici e un declassamento ad attore di secondo piano nello scacchiere globale. All’esatto opposto, il conflitto sancì invece l’ascesa della Prussia al rango di grande potenza. Sotto la guida di Bismarck e Moltke, questa vittoria rappresentò l’inizio del processo di unificazione della Germania, aprendo la strada ai successivi scontri egemonici contro Austria (1866) e Francia (1870). In questo saggio, lo storico Francesco Dei approfondisce il ruolo strategico dello Schleswig nel Baltico e i risvolti politici di un conflitto che diventò un caso diplomati-co a livello europeo.",https://www.ibs.it/1864-alba-del-ferro-del-libro-francesco-dei/e/9791222329536,False,2026-07-25
Editori Selezionati,https://www.ibs.it/images/9791222329543_0_0_150_0_75.jpg,Storia dei servizi segreti. Dai faraoni alla Cia. Nuova ediz.,Wolfgang Krieger,Mimesis,2026,"Un’affascinante e documentata storia dei servizi segreti dai faraoni alla Cia, passando per Alessandro Magno, la Rivoluzione francese e Napoleone, e poi le guerre mondiali, l’Unione sovietica e le due Germanie. L’autore, anche grazie a contatti personali con agenti segreti e rappresentanti diplomatici, ci permette di gettare uno sguardo sul funzionamento di uno strumento ambiguo e pericoloso, utilizzato tanto dai regimi dittatoriali quanto dagli Stati democratici, uno strumento per sua stessa natura sempre in bilico tra esigenze di sicurezza, violazione dei diritti umani e manipolazione dell’opinione pubblica, ma oggi più che mai necessario per la stabilità internazionale.",https://www.ibs.it/storia-dei-servizi-segreti-dai-libro-wolfgang-krieger/e/9791222329543,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788892979741_0_0_150_0_75.jpg,La seconda guerra mondiale a fumetti,"Vincente Cifuentes,Arnaud De La Croix",Editoriale Cosmo,2026,,https://www.ibs.it/seconda-guerra-mondiale-a-fumetti-libro-vincente-cifuentes-arnaud-de-la-croix/e/9788892979741,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791298615113_0_0_150_0_75.jpg,Abominium. Storia del death metal italiano. Vol. 2: 1994-2000,Mariano Fontaine,Crash Edizioni,2026,,https://www.ibs.it/abominium-storia-del-death-metal-libro-mariano-fontaine/e/9791298615113,False,2026-07-25
Editori Selezionati,https://www.ibs.it/images/9788829036509_0_0_150_0_75.jpg,«Organizzare la democrazia». Il Pci di fronte alle istituzioni (1944-1991),Valerio Marinelli,Carocci,2026,"Il volume esamina il rapporto tra il PCI e le istituzioni nell'Italia repubblicana adottando in particolare tre prospettive di indagine: l'evoluzione teorico- politica del nesso democrazia-socialismo; le trasformazioni dell'atteggiamento dei comunisti italiani rispetto alle istituzioni nazionali e locali; la parabola del centralismo democratico come modello di “democrazia interna” e come ipotesi di prefigurazione dello Stato. Attraverso l'analisi del dibattito dei gruppi dirigenti e degli intellettuali di area, vengono ricostruite le interpretazioni della democrazia nella cultura politica del PCI: dalla democrazia progressiva alla “via italiana al socialismo”, dalla democrazia come «valore universale» fino all'approdo a una democrazia di tipo maggioritario. La relazione fra partito di massa e democrazia consensuale, il ruolo degli enti locali nell'incanalare i fermenti della “democrazia di base”, la funzione del centralismo democratico come principio di sintesi interna e come proiezione di un modello statuale costituirono per i comunisti italiani fattori fondamentali per il possibile sviluppo di una progettualità orientata a un profondo mutamento sociale. A seconda dei momenti storici e delle fasi politiche, tali elementi furono diversamente declinati e diversamente tra loro coniugati. La crisi di questo impianto maturò in parallelo al progressivo indebolimento dei partiti, ai cambiamenti delle forme della competizione elettorale e della rappresentanza democratica.",https://www.ibs.it/organizzare-democrazia-pci-di-fronte-libro-valerio-marinelli/e/9788829036509,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791256550456_0_0_150_0_75.jpg,La corruzione nella grande guerra,Paolo Gubinelli,Gaspari,2026,,https://www.ibs.it/corruzione-nella-grande-guerra-libro-paolo-gubinelli/e/9791256550456,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788851431952_0_0_150_0_75.jpg,"Dio, palla e famiglia. Fra Walfrid e la nascita del Celtic Football Club",Paolo Gulisano,Ancora,2026,,https://www.ibs.it/dio-palla-famiglia-fra-walfrid-libro-paolo-gulisano/e/9788851431952?inventoryId=994144754,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9788836165353_0_0_150_0_75.jpg,"Storia del calcio italiano. Protagonisti, miti e identità di uno sport nazionale",Lorenzo Longhi,DIARKOS,2026,,https://www.ibs.it/storia-del-calcio-italiano-protagonisti-libro-lorenzo-longhi/e/9788836165353?inventoryId=994144886,False,2026-07-23
Editori Selezionati,https://www.ibs.it/images/9788829036516_0_0_150_0_75.jpg,Integrazione europea. Storia e attualità,Kiran Klaus Patel,Carocci,2026,"L'integrazione europea ha origini complesse ma non così remote come si pensa di solito. Il volume offre una panoramica sul passato e sul presente dell'odierna Unione Europea, mostrando come, a partire dai trattati fondativi degli anni Cinquanta, l'UE sia diventata un attore sempre più globale nel corso degli anni Ottanta e Novanta. Concentrandosi in particolare sugli sviluppi recenti, Kiran Klaus Patel evidenzia come l'attuale ruolo dell'UE fosse tutt'altro che scontato e rimanga ancora fragile. Spingendosi al di là di un dibattito pubblico spesso esclusivamente incentrato sulla crisi, l'autore mette in luce la capacità di adattamento e la resilienza dell'UE, illustrandone la capacità di trasformare le sfide in opportunità e di ampliare nel contempo la propria funzione, non senza mettere in discussione i luoghi comuni sia degli eurofili che degli euroscettici.",https://www.ibs.it/integrazione-europea-storia-attualita-libro-kiran-klaus-patel/e/9788829036516,False,2026-07-25
Editori Selezionati,https://www.ibs.it/images/9788829036417_0_0_150_0_75.jpg,"Luride, agitate, criminali. Un secolo di internamento femminile (1850-1950). Nuova ediz.",Candida Carrino,Carocci,2026,"Per oltre un secolo, in Italia, bastava poco perché una donna fosse dichiarata folle. Un gesto di ribellione, una sessualità non conforme, una gravidanza fuori dal matrimonio, un dolore troppo visibile potevano spalancare le porte del manicomio. Attraverso lo studio di oltre 2.000 cartelle cliniche che conservano relazioni mediche, lettere delle internate, corrispondenze familiari e atti amministrativi, il volume ricostruisce il destino delle donne rinchiuse nei manicomi italiani tra il 1850 e il 1950. Da queste carte emergono bambine e prostitute, «immorali» e «deflorate», lesbiche, infanticide e uxoricide: donne diverse per età, condizione sociale e storia personale, ma accomunate dall'essere state giudicate devianti rispetto all'ordine morale del loro tempo. Fra queste vengono illustrate in particolare quattro vicende esemplari: Maria Vittoria, che rivendica il diritto alla libertà; Rosa, il cui corpo diventa terreno di controllo sociale; Camilla, che resiste alla persecuzione politica; Anna Chiara, accusata di un assassinio e costretta a difendere la propria innocenza fra tribunale e manicomio. Restituendo voce alle scritture delle internate, il libro riporta alla luce una parte rimossa della nostra storia e mostra come il manicomio sia stato uno dei più efficaci strumenti di controllo e disciplinamento della libertà femminile.",https://www.ibs.it/luride-agitate-criminali-secolo-di-libro-candida-carrino/e/9788829036417,False,2026-07-25
