Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788815395641_0_0_150_0_75.jpg,"Troia, l'eterna illusione",Stefano De Martino,Il Mulino,2026,"Troia non è soltanto un luogo del passato: è un ponte tra storia e mito, un simbolo universale capace di attraversare i millenni e di rinnovare il proprio potere evocativo. Queste pagine accompagnano il lettore in un viaggio suggestivo articolato in tre tappe - la scoperta, la città, la memoria - con l'intento di restituire vita, tra verità archeologica e immaginario collettivo, a una delle vicende più affascinanti del mondo antico. Con Heinrich Schliemann ci addentreremo tra le rovine e i tesori che egli riportò alla luce, rivivendo l'entusiasmo della scoperta ma anche le ombre di una controversia ormai leggendaria con il governo ottomano. Ci spingeremo poi nel cuore della città, per indagare chi fossero i troiani e come si svolgesse la loro vita quotidiana, dalle origini nel III millennio a.C. fino all'età classica. Infine, seguiremo le tracce della memoria di Troia attraverso i secoli, da Omero ad Alessandro Magno fino ad Atatürk, senza tralasciare le moderne rappresentazioni cinematografiche che continuano a farne un'icona senza tempo.",https://www.ibs.it/troia-eterna-illusione-libro-stefano-de-martino/e/9788815395641,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788829036110_0_0_150_0_75.jpg,L'assedio di Pavia. 774. Carlo Magno conquista il regno longobardo,Stefano Gasparri,Carocci,2026,"Il libro ricostruisce uno degli episodi chiave della storia medievale italiana: la presa di Pavia da parte di Carlo Magno a seguito dell'assedio del 773-774, che segnò la caduta del regno longobardo nelle mani dei Franchi, ponendo così le premesse per la nascita dell'impero medievale. Di questo assedio, di cui, nonostante la sua importanza, abbiamo poche notizie dirette, si rintracciano tutti gli indizi esistenti nelle fonti, oltre a presentare il contesto politico in cui era inserita la campagna militare di Carlo Magno, e dunque la situazione del regno franco, quella del regno longobardo sotto Desiderio e il ruolo dei papi. Grande spazio è dedicato alla narrazione – non facile – di questi eventi ad opera dei contemporanei, e alla fioritura di leggende, anche molto tarde, che forniscono talvolta delle interessanti suggestioni a integrazione degli scarsi dati delle fonti.",https://www.ibs.it/assedio-di-pavia-774-carlo-libro-stefano-gasparri/e/9788829036110,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788858161333_0_0_150_0_75.jpg,Oriente Occidente,Mario Liverani,Laterza,2026,"Tra Oriente e Occidente sembra che sia sempre esistito un vero e proprio scontro di civiltà. Al contrario, per lunghi millenni a partire dalle antichissime civiltà mesopotamiche, il nostro Occidente è stato una sorta di appendice al grande complesso orientale. Mario Liverani esamina i rapporti tra Oriente e Occidente dalle origini fino alle guerre persiane per illustrare il lungo processo che portò infine la Grecia a diventare controparte di analoga portata. Da allora il mondo occidentale ha costruito la propria immagine come qualitativamente superiore, facendo emergere i valori della democrazia contro il dispotismo orientale, delle libertà contro l’asservimento generalizzato, delle individualità contro la sottomissione etnica.",https://www.ibs.it/oriente-occidente-libro-mario-liverani/e/9788858161333,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788858160527_0_0_150_0_75.jpg,"Guglielmo III, il re bambino. L'ultimo re degli Altavilla",Francesco Panarelli,Laterza,2026,"Dopo la morte di re Tancredi, nel febbraio 1194, venne incoronato il piccolo Guglielmo, suo secondogenito. Deportato oltre le Alpi pochi mesi dopo da Enrico VI, cominciano a circolare storie di orribili violenze e mutilazioni da lui subite.. La vicenda ebbe una diffusione tale da colpire persino Giovanni Boccaccio, che ne fece un racconto toccante.",https://www.ibs.it/guglielmo-iii-re-bambino-ultimo-libro-francesco-panarelli/e/9788858160527,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788832967098_0_0_150_0_75.jpg,Contro l'oligarchia,Bernie Sanders,Chiarelettere,2026,,https://www.ibs.it/contro-oligarchia-libro-bernie-sanders/e/9788832967098,False,2026-05-12
Altri Editori,https://www.ibs.it/images/9791281631656_0_0_150_0_75.jpg,Latin lover. Il latino come non l’avete mai visto,Daniele Michienzi,Blackie,2026,,https://www.ibs.it/latin-lover-latino-come-non-libro-daniele-michienzi/e/9791281631656,False,2026-05-12
Editori Selezionati,https://www.ibs.it/images/9788858160503_0_0_150_0_75.jpg,Prima lezione di storia di genere,Annastella Carrino,Laterza,2026,"La storia delle donne e la storia di genere segnano due svolte decisive nella ricerca storica. La prima riporta in primo piano presenze rimaste a lungo invisibili, integrando nella ricostruzione del passato l’esperienza delle donne; la seconda amplia lo sguardo, analizzando sul filo del tempo le soggettività femminili e maschili nelle loro relazioni reciproche, arricchendosi progressivamente degli apporti queer, postcoloniali e intersezionali. Questa Prima lezione si apre con una riflessione sull’uso della categoria di genere in ambito storiografico e ne ripercorre gli sviluppi e le potenzialità interpretative.",https://www.ibs.it/prima-lezione-di-storia-di-libro-annastella-carrino/e/9788858160503,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788893908047_0_0_150_0_75.jpg,Capolavori. I gol più geniali e pittoreschi nella storia dei Mondiali,Giuseppe Pastore,SEM,2026,,https://www.ibs.it/capolavori-gol-piu-geniali-pittoreschi-libro-giuseppe-pastore/e/9788893908047,False,2026-05-12
Altri Editori,https://www.ibs.it/images/9791256292233_0_0_150_0_75.jpg,Martin Mystère presenta: La storia impossibile del mondo. Nuova ediz.. Vol. 1: Dal Big Bang all'anno zero,N/D,Sergio Bonelli Editore,2026,,https://www.ibs.it/martin-mystere-presenta-storia-impossibile-libro-vari/e/9791256292233,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788829795673_0_0_150_0_75.jpg,Le ultime imperatrici. La vera storia di Eugenia de Montijo e Carlotta del Belgio,Raffaella Ranise,Marsilio,2026,"L’autrice racconta l’esistenza drammatica di Eugenia de Montijo – contessa spagnola andata in sposa a Napoleone iii, l’ultima imperatrice dei francesi – e Carlotta del Belgio, moglie di Massimiliano d’Asburgo, sovrana del Messico: entrambe, nel corso della loro vita, combatterono strenuamente per salvare il trono, in un mondo che le stava rinnegando. Le loro strade si incrociarono più volte, come testimoniato dalla fitta corrispondenza. La Francia, infatti, ebbe un ruolo chiave nell’incoronazione di Massimiliano a imperatore del Messico: si rivelerà una scelta sbagliata, che finirà in tragedia. Carlotta ritornerà in Europa per invocare l’aiuto di coloro che li avevano abbandonati al loro destino, fino a perdere la ragione. Andrà in Francia e supplicherà di avere l’aiuto di Napoleone iii e di Eugenia, ma quest’ultima non potrà far nulla, pur comprendendo la sua disperazione e, probabilmente, tormentata dal presentimento che presto le luci si sarebbero spente anche sul trono di Francia.",https://www.ibs.it/ultime-imperatrici-vera-storia-di-libro-raffaella-ranise/e/9788829795673,False,2026-05-15
