Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788829796625_0_0_150_0_75.jpg,Il grande Medio Oriente. Viaggio al centro della storia tra impero e anarchia,Robert Kaplan,Marsilio,2026,"Oggi più che mai, la storia del Medio Oriente è quella del mondo intero. Per riuscire a intravedere il futuro attraverso il passato, Robert Kaplan racconta in forma di reportage di viaggio il Grande Medio Oriente, ovvero l’area che si estende dal Marocco al Turkestan orientale, fino a lambire la Cina; dai Balcani allo Yemen; dalla realtà della Libia a quella dell’Afghanistan. Tra scoperte e memorie, la narrazione si dipana lungo l’Egitto, l’Etiopia, l’Arabia Saudita, l’Iraq e l’Iran. Mescolando i ricordi delle sue tante esplorazioni alle letture di esperti, storici e scrittori, l’autore riflette su eventi e scenari, millenni e dinastie, caos e imperi, senza esaurire ma moltiplicando gli interrogativi: «Quali dimensioni politiche assumerà questa vasta regione? Riuscirà a trovare un compromesso tra tirannia da un lato e anarchia dall’altro?».",https://www.ibs.it/grande-medio-oriente-viaggio-al-libro-robert-kaplan/e/9788829796625,False,2026-07-03
Editori Selezionati,https://www.ibs.it/images/9791221210095_0_0_150_0_75.jpg,"L'ultimo re d'America. Vita, regno e pazzia di Giorgio III",Andrew Roberts,UTET,2026,"Si racconta che Giorgio III, perso nella sua pazzia, un giorno offrì «con cordialità e riguardo estremi» la mano a un ramo di una quercia nel grande parco di Windsor, convinto di essere di fronte al re di Prussia. In questo caso “si racconta” non è un modo di dire, perché la vicenda è inventata di sana pianta da un tal Philip Withers, nel suo ""Una storia della malattia reale"" con una serie di aneddoti divertenti del 1789. Come non è vero che abbia sfidato a una gara di corsa un cavallo, né che scrivesse lettere a corti straniere su questioni inventate o che svuotasse addosso al medico il contenuto del vaso da notte… La vita di Giorgio III è talmente intrisa di storie false spacciate per vere che è molto difficile distinguere le une dalle altre, come si è accorto lo storico britannico Andrew Roberts misurandosi con la sfida di questa monumentale biografia. Ma dove nascono tutte queste fandonie? La sfortuna di Giorgio III è quella di essere stato, tra le altre cose, l’ultimo re d’America, e in quanto tale il nemico giurato di Thomas Jefferson e degli altri padri fondatori americani. In pieno secolo dei lumi, la guerra d’indipendenza americana fu infatti combattuta con ogni mezzo possibile, ivi compresi i pamphlet e le vignette satiriche, i giornali e le dicerie. E Giorgio III non solo ne è uscito sconfitto politicamente, perdendo quelle tredici colonie d’oltreoceano, ma ha anche subìto la peggiore beffa che il destino potesse riservargli: il ritratto impietoso e dissacrante della propaganda rivoluzionaria è diventato Storia, falsificando il ricordo di un sovrano dal notevole coraggio (sopravvissuto a diversi attentati, sempre con britannica compostezza) e dalla viva intelligenza, dimostrata dagli scambi di lettere con i grandi pensatori dell’epoca, come Samuel Johnson (che lo definì «il più raffinato gentiluomo che io abbia mai conosciuto»). A 250 anni dalla dichiarazione di indipendenza del 1776, L’ultimo re d’America è la prima affidabile biografia di Giorgio III, ma è anche una controstoria della nascita degli Stati Uniti d’America, dal punto di vista del più regale dei vinti.",https://www.ibs.it/ultimo-re-d-america-vita-libro-andrew-roberts/e/9791221210095,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788838950612_0_0_150_0_75.jpg,La parabola della Repubblica,Luciano Canfora,Sellerio Editore Palermo,2026,,https://www.ibs.it/parabola-della-repubblica-libro-luciano-canfora/e/9788838950612,True,2026-07-04
Editori Selezionati,https://www.ibs.it/images/9788858059586_0_0_150_0_75.jpg,Il Novecento. Sulle spalle dei giganti. Il Secolo in dieci vite,Enrico Deaglio,Gribaudo,2026,"Una fotografia dei piedi di Bobbi Campbell appesa alla porta di una farmacia di Castro Street, nell’autunno del 1981; Rosa Parks, la donna nera che nel 1955, in Alabama, si era rifiutata di cedere a un uomo bianco il proprio posto sull’autobus, chiamata da Jesse Jackson, molti anni dopo, ormai anziana, sul palco della Convention democratica di Atlanta; Nelson Mandela, già Presidente del Sudafrica, aspetta paziente di andare in scena dietro le quinte di uno show televisivo nazionale, seduto su uno sgabello tra comparse, cavi elettrici e sponsor in abito da sera; Madre Francesca Cabrini arriva a New Orleans, pochi giorni dopo un terribile linciaggio di immigrati italiani, sul finire dell’Ottocento, agli albori di una nuova epoca. È da dettagli minimi, quanto mai evocativi, dentro i quali s’addensano stagioni ed eventi, che Enrico Deaglio racconta il Novecento. A partire da dieci figure incontrate o intercettate nel corso della sua vita e del suo lavoro di giornalista: dieci lampi capaci di illuminare un intero secolo; storie personali che diventano punti d’osservazione su eventi più grandi, e sul modo in cui le iniziative dei singoli possono incidere sulla vita di molti.",https://www.ibs.it/novecento-sulle-spalle-dei-giganti-libro-enrico-deaglio/e/9788858059586,False,2026-07-01
Editori Selezionati,https://www.ibs.it/images/9788804817765_0_0_150_0_75.jpg,L'enigma Montefeltro. Intrighi di corte dalla congiura dei Pazzi alla cappella Sistina,Marcello Simonetta,Mondadori,2026,"Il 26 aprile 1478 Lorenzo de' Medici e suo fratello Giuliano, signori di Firenze, vengono aggrediti in Duomo. Giuliano muore, Lorenzo si salva. Per oltre cinque secoli, sulla congiura dei Pazzi si è indagato moltissimo. Ma si continuano a scoprire nuovi documenti: Marcello Simonetta ha rinvenuto la confessione del sicario Antonio Maffei, con dettagli finora sconosciuti sulla preparazione del complotto che confermano il ruolo di papa Sisto IV e di Federico da Montefeltro, duca di Urbino. Alla luce delle informazioni aggiuntesi, questa edizione rivista del fortunato saggio completa la ricostruzione di una delle vicende più controverse del ""Rinascimento segreto"" nella quale, oltre a tradimenti e intrighi, trovano posto gli affreschi della Cappella Sistina, ultima vendetta medicea.",https://www.ibs.it/enigma-montefeltro-intrighi-di-corte-libro-marcello-simonetta/e/9788804817765,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788867835768_0_0_150_0_75.jpg,La tavola del mondo,N/D,ADD Editore,2026,,https://www.ibs.it/tavola-del-mondo-libro-vari/e/9788867835768,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9788833249247_0_0_150_0_75.jpg,Chiedi chi era Pak Doo-Ik. Fabbri e la maledetta Corea,Giovanni Tosco,Minerva Edizioni (Bologna),2026,,https://www.ibs.it/chiedi-chi-era-pak-doo-libro-giovanni-tosco/e/9788833249247,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9791259793621_0_0_150_0_75.jpg,Avete rotto l’atomo. Il libro che non ti farà cambiare idea sul nucleare,"Matteo De Piccoli,Giovanni L. Montagnani",People,2026,,https://www.ibs.it/avete-rotto-atomo-libro-che-libro-matteo-de-piccoli-giovanni-l-montagnani/e/9791259793621,False,2026-07-03
Editori Selezionati,https://www.ibs.it/images/9788815396198_0_0_150_0_75.jpg,Fronte orientale. Le truppe tedesche e l'imbarbarimento della guerra 1941-1945,Omer Bartov,Il Mulino,2026,"Nella guerra sul fronte orientale, innescata dall'attacco tedesco all'Unione Sovietica nel giugno 1941, si toccarono livelli di brutalità inaudita: stermini di massa delle popolazioni civili, deportazioni, distruzioni, maltrattamenti dei prigionieri. La responsabilità di questo imbarbarimento è stata solitamente addebitata al regime hitleriano e alle sue formazioni speciali come le SS, o al più agli alti comandi della Wehrmacht, sollevandone ranghi e quadri. Questo libro ha per primo infranto tale verità di comodo. Rovesciando la prospettiva e ricostruendo dal basso il comportamento delle truppe, grazie al ricorso a materiali inediti relativi all'attività di tre divisioni combattenti, Bartov ha potuto mostrare che la Wehrmacht fu pienamente protagonista dell'imbarbarimento della guerra, e che ciò fu dovuto al convergere di tre fattori: le condizioni estremamente dure del conflitto sul fronte orientale, il tipo di formazione degli ufficiali, e infine l'indottrinamento politico delle truppe, educate a considerare «Untermenschen», esseri inferiori, le popolazioni slave.",https://www.ibs.it/fronte-orientale-truppe-tedesche-imbarbarimento-libro-omer-bartov/e/9788815396198,False,2026-07-03
Editori Selezionati,https://www.ibs.it/images/9788815396556_0_0_150_0_75.jpg,H2O. L'incredibile storia dell'acqua,"Marco Ciardi,Silvano Fuso",Il Mulino,2026,"Indispensabile per l'individuo e la società, ma talvolta anche temibile nemica, l'acqua ha alimentato per millenni credenze religiose e pratiche virtuali - dal battesimo cristiano al valore sacro del Gange nella tradizione induista - ed è stata un principio intellettuale - i filosofi greci la considerarono l'elemento costitutivo della realtà. Ma il cammino verso la sua comprensione scientifica è lungo e tormentato. Oggi conosciamo la struttura della molecola d'acqua e le sue proprietà chimico-fisiche, ma solo con la rivoluzione chimica tra Sette e Ottocento si giunse alla definizione della formula H2O, fondamento della chimica moderna. Un viaggio tra storia e scienza per riscoprire l'acqua come bene da gestire con responsabilità.",https://www.ibs.it/h2o-incredibile-storia-dell-acqua-libro-marco-ciardi-silvano-fuso/e/9788815396556,False,2026-07-03
