Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788815395641_0_0_150_0_75.jpg,"Troia, l'eterna illusione",Stefano De Martino,Il Mulino,2026,"Troia non è soltanto un luogo del passato: è un ponte tra storia e mito, un simbolo universale capace di attraversare i millenni e di rinnovare il proprio potere evocativo. Queste pagine accompagnano il lettore in un viaggio suggestivo articolato in tre tappe - la scoperta, la città, la memoria - con l'intento di restituire vita, tra verità archeologica e immaginario collettivo, a una delle vicende più affascinanti del mondo antico. Con Heinrich Schliemann ci addentreremo tra le rovine e i tesori che egli riportò alla luce, rivivendo l'entusiasmo della scoperta ma anche le ombre di una controversia ormai leggendaria con il governo ottomano. Ci spingeremo poi nel cuore della città, per indagare chi fossero i troiani e come si svolgesse la loro vita quotidiana, dalle origini nel III millennio a.C. fino all'età classica. Infine, seguiremo le tracce della memoria di Troia attraverso i secoli, da Omero ad Alessandro Magno fino ad Atatürk, senza tralasciare le moderne rappresentazioni cinematografiche che continuano a farne un'icona senza tempo.",https://www.ibs.it/troia-eterna-illusione-libro-stefano-de-martino/e/9788815395641,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788829036110_0_0_150_0_75.jpg,L'assedio di Pavia. 774. Carlo Magno conquista il regno longobardo,Stefano Gasparri,Carocci,2026,"Il libro ricostruisce uno degli episodi chiave della storia medievale italiana: la presa di Pavia da parte di Carlo Magno a seguito dell'assedio del 773-774, che segnò la caduta del regno longobardo nelle mani dei Franchi, ponendo così le premesse per la nascita dell'impero medievale. Di questo assedio, di cui, nonostante la sua importanza, abbiamo poche notizie dirette, si rintracciano tutti gli indizi esistenti nelle fonti, oltre a presentare il contesto politico in cui era inserita la campagna militare di Carlo Magno, e dunque la situazione del regno franco, quella del regno longobardo sotto Desiderio e il ruolo dei papi. Grande spazio è dedicato alla narrazione – non facile – di questi eventi ad opera dei contemporanei, e alla fioritura di leggende, anche molto tarde, che forniscono talvolta delle interessanti suggestioni a integrazione degli scarsi dati delle fonti.",https://www.ibs.it/assedio-di-pavia-774-carlo-libro-stefano-gasparri/e/9788829036110,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9791255822653_0_0_150_0_75.jpg,Malefiche. Storia della caccia alle streghe in Italia,Giovanna Potenza,Ponte alle Grazie,2026,"Il quadro di un'epoca che sottomise e uccise le donne che osavano non obbedire Tra il Trecento e il Settecento, l'Europa fu attraversata, a ondate, dai fuochi dei roghi a cui erano condannate le streghe. L'Italia, pur con tratti suoi peculiari, non fece eccezione: nelle vallate alpine, nei borghi del Nord, nei margini rurali della penisola, antichi saperi femminili divennero una colpa. Guarire, conoscere le erbe, assistere alle nascite, interpretare i segni della natura: ciò che per secoli era stato necessario alla sopravvivenza delle comunità si trasformò in minaccia all'ordine costituito. Questo libro attraversa quattro secoli di caccia alle streghe nel nostro paese, dimostrando come l'accusa di stregoneria sia stata uno strumento di controllo sociale, politico e simbolico. Un'accusa usata per disciplinare i corpi, silenziare il dissenso, contenere l'autonomia femminile e riaffermare un ordine patriarcale fondato sulla paura e l'obbedienza. Dai primi processi medievali alle ultime fiamme del Settecento, Malefiche presenta al lettore una messe di informazioni, frutto di un lavoro di ricerca minuzioso su fonti d'archivio, atti inquisitoriali e testi demonologici, riuscendo a estrarre da quelle carte le storie vivissime di donne perseguitate. Storie di violenza, certo, ma anche di resistenza a un potere che sempre tenta di controllare e punire ciò che non riesce a governare.",https://www.ibs.it/malefiche-storia-della-caccia-alle-libro-giovanna-potenza/e/9791255822653,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791281631656_0_0_150_0_75.jpg,Latin lover. Il latino come non l’avete mai visto,Daniele Michienzi,Blackie,2026,,https://www.ibs.it/latin-lover-latino-come-non-libro-daniele-michienzi/e/9791281631656,False,2026-05-12
Editori Selezionati,https://www.ibs.it/images/9788836020850_0_0_150_0_75.jpg,Atlante delle strade storiche. 100 strade e cammini che hanno fatto l'Italia,Albano Marcarini,Hoepli,2026,"Le strade della storia, dalle piste dei cacciatori preistorici ai basolati delle legioni romane, dai sentieri dei pellegrini medievali alle vie del sale, dalle rotte terrestri dei mercanti lombardi ai valichi alpini degli eserciti napoleonici, dalle strade militari della Grande Guerra alla nascita delle moderne autostrade... 100 strade e cammini rivivono in questo Atlante, con mappe dettagliate e testi ricchi di notizie e curiosità. Un completo repertorio cronologico che pone in risalto il ruolo delle vie di comunicazione rispetto alle vicende storiche del nostro Paese. Una guida indispensabile da leggere e vivere in viaggio attraverso l’Italia.",https://www.ibs.it/atlante-delle-strade-storiche-100-libro-albano-marcarini/e/9788836020850,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788815395719_0_0_150_0_75.jpg,"Classificare gli umani. Utilità, problemi, evoluzione e pericoli",Andrea Graziosi,Il Mulino,2026,"Nel corso della storia e della loro vita, gli esseri umani hanno classificato e classificano se stessi e gli altri, cercando di dare ordine al mondo ma spesso finendo per costruire forme di discriminazione. Dalle origini delle distinzioni tra «noi» e «loro» a categorie come quelle di popolo, classe, razza, lingua e casta, Andrea Graziosi mostra come queste etichette riflettano paure, desideri, poteri e identità che cambiano nel tempo. La classificazione umana non è solo un esercizio teorico: attraversa la politica, le istituzioni, le burocrazie, le relazioni quotidiane e le nostre scelte e preferenze, specie nelle nuove società miste cresciute all'incrocio tra declino demografico, sfasatura dei tempi di crescita economica e demografica, e grandi correnti migratorie. Con uno sguardo che intreccia storia, diritto, politica, sociologia e attualità, il libro indaga usi e abusi della classificazione umana, la sua utilità, le sue derive violente e le sue forme più sottili. Le categorie che usiamo per capire il mondo e agire finiscono per limitare la libertà d'azione e di comprensione?",https://www.ibs.it/classificare-umani-utilita-problemi-evoluzione-libro-andrea-graziosi/e/9788815395719,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788893908047_0_0_150_0_75.jpg,Capolavori. I gol più geniali e pittoreschi nella storia dei Mondiali,Giuseppe Pastore,SEM,2026,,https://www.ibs.it/capolavori-gol-piu-geniali-pittoreschi-libro-giuseppe-pastore/e/9788893908047,False,2026-05-12
Editori Selezionati,https://www.ibs.it/images/9788858160503_0_0_150_0_75.jpg,Prima lezione di storia di genere,Annastella Carrino,Laterza,2026,"La storia delle donne e la storia di genere segnano due svolte decisive nella ricerca storica. La prima riporta in primo piano presenze rimaste a lungo invisibili, integrando nella ricostruzione del passato l’esperienza delle donne; la seconda amplia lo sguardo, analizzando sul filo del tempo le soggettività femminili e maschili nelle loro relazioni reciproche, arricchendosi progressivamente degli apporti queer, postcoloniali e intersezionali. Questa Prima lezione si apre con una riflessione sull’uso della categoria di genere in ambito storiografico e ne ripercorre gli sviluppi e le potenzialità interpretative.",https://www.ibs.it/prima-lezione-di-storia-di-libro-annastella-carrino/e/9788858160503,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788858160534_0_0_150_0_75.jpg,Il formidabile 1041. L’inizio della conquista normanna del Mezzogiorno,Victor Rivera Magos,Laterza,2026,"Nel 1041, un manipolo di cavalieri entra a Melfi: sono Normanni. Dopo la conquista ne fanno la loro capitale. A guidarli è Guglielmo Bracciodiferro, primogenito degli Altavilla. Tra accordi diplomatici, mediazioni politiche e battaglie cruente, saranno i discendenti di quella dinastia a dare vita a una delle più formidabili saghe del Medioevo mediterraneo.",https://www.ibs.it/formidabile-1041-inizio-della-conquista-libro-victor-rivera-magos/e/9788858160534,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788832967098_0_0_150_0_75.jpg,Contro l'oligarchia,Bernie Sanders,Chiarelettere,2026,,https://www.ibs.it/contro-oligarchia-libro-bernie-sanders/e/9788832967098,False,2026-05-12
