Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/2000000163543_0_0_150_0_75.jpg,Le bugie delle mappe. Gli otto miti della geografia che capovolgono la storia,Paul Richardson,Feltrinelli,2026,"Da secoli ci siamo abituati all’idea che la geografia sia l’unica chiave per comprendere l’ascesa e la caduta delle civiltà, l’ordine mondiale e il futuro della geopolitica. Tutto si fonda su un gigantesco equivoco: la mappa non è il territorio, non riproduce il mondo come è, ma come pensiamo che sia. Continenti, confini, nazioni si limitano a riflettere paure, pregiudizi, ideologie. Sono solo strumenti che abbiamo creato per dare una parvenza di ordine a ciò che non ne ha. Ma come siamo arrivati a confondere il mondo con la sua rappresentazione? In un’affascinante indagine attraverso lo spazio e il tempo, Paul Richardson smaschera tutte le favole che l’Occidente si racconta da sempre e arriva a mettere in crisi anche «dogmi» del presente che si attribuiscono alla geografia: il PIL come misura unica e insostituibile del benessere di una nazione, il mito della sovranità statale, l’ascesa della Cina come grande potenza, l’imperialismo della Russia, l’Africa come terra che ha bisogno di essere salvata.",https://www.ibs.it/bugie-delle-mappe-otto-miti-libro-paul-richardson/e/2000000163543,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/2000000163413_0_0_150_0_75.jpg,Gli inganni di Pandora. L'origine delle discriminazioni di genere nella Grecia antica,Eva Cantarella,Feltrinelli,2026,"L'inferiorità di genere è una idea antica. Una storia che comincia in Grecia con il mito di Pandora e arriva fino a noi. Siamo abituati a pensare alla Grecia come alla culla della nostra civiltà, eppure da lì proviene anche il modo in cui consideriamo il rapporto fra i generi. Nella storia antica c'è stato un momento in cui la differenza tra i generi si è trasformata nell'idea che le donne siano inferiori agli uomini: tutto comincia con un mito. La nascita della prima donna, mandata da Zeus sulla Terra come punizione per la colpa commessa da Prometeo. Pandora è «un male così bello» da essere un «inganno al quale non si sfugge». Da lei, dice Esiodo, discende «il genere maledetto, la tribù delle donne». Eva Cantarella illumina alcuni momenti di una vicenda lunghissima, che dal mito giunge ai medici e ai filosofi che hanno fondato il pensiero occidentale per mostrarci come la differenza di genere viene costruita e codificata fino a diventare un pilastro dell'ordine sociale e della cultura giuridica greca. Un passato da cui prendere le distanze per realizzare il nostro futuro.",https://www.ibs.it/inganni-di-pandora-origine-delle-libro-eva-cantarella/e/2000000163413,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9788858160732_0_0_150_0_75.jpg,"Il cerchio delle umane cose. 1494-1527, crisi e decadenza dell’Italia",Michele Ciliberto,Laterza,2026,"Questo libro affronta uno dei periodi più gravi e più drammatici della storia italiana: quello compreso fra il 1494 – l’anno della discesa in Italia di Carlo VIII – e il 1527, l’anno del sacco di Roma. Fu in quel periodo che l’Italia da centro della civiltà e della politica divenne periferia del mondo. Una grande ‘mutazione’ che colpì particolarmente Firenze, la città che sotto il dominio di Lorenzo de’ Medici era stata la capitale del Rinascimento. Qui, sotto la guida di Girolamo Savonarola, dopo la morte del Magnifico nel 1492, si sperimentò una nuova forma di governo repubblicano e popolare che voleva essere una risposta coraggiosa e alta alla tempesta in arrivo. Questa esperienza lasciò un segno indelebile anche in Francesco Guicciardini e Niccolò Machiavelli, nel loro operato politico e nei loro scritti teorici. Furono tutti sconfitti, in maniera diversa, e la loro sconfitta confermò il declino al quale l’Italia era ormai avviata e che durò per un lungo periodo di tempo. Paradossalmente, proprio in questi anni cruciali emerge il ruolo che la cultura italiana ha avuto nella costruzione delle libertà dei moderni: la libertà di pensiero, la libertà di coscienza, la libertà religiosa. L’eredità più importante dell’Umanesimo e del Rinascimento anche per la crisi che stiamo attraversando.",https://www.ibs.it/cerchio-delle-umane-cose-1494-libro-michele-ciliberto/e/9788858160732,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9788815396150_0_0_150_0_75.jpg,La cultura del barocco,José Antonio Maravall,Il Mulino,2026,"La cultura del Barocco è il libro più illustre e fortunato di José Antonio Maravall, celebre storico spagnolo del Novecento. Il Seicento appare a Maravall un'epoca di vivi contrasti - individualismo e tradizione, autorità inquisitoria e libertà, mistica e sensualismo, teologia e superstizione, guerra e commercio, geometria e capriccio - che si riflettono in un sistema culturale fondamentalmente omogeneo che interessa diversi paesi europei. Il Barocco è l'espressione di una società in crisi, percorsa da tensioni sociali. È una cultura urbana, fondata sul dirigismo, con caratteri di massa e conservatrice. L'autore ricostruisce il modello di pensiero e di percezione che definisce e orienta la produzione artistica e letteraria barocca, e analizza con acume i meccanismi di azione psicologica sulla società rintracciabili nell'arte e in particolare nel teatro. La nuova presentazione di Paolo D'Angelo è una valida guida alla lettura di questo grande classico sull'Europa seicentesca.",https://www.ibs.it/cultura-del-barocco-libro-jose-antonio-maravall/e/9788815396150,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9788858160800_0_0_150_0_75.jpg,Sparta,Laura Pepe,Laterza,2026,"Che cosa sappiamo di Sparta? Città guerriera, popolata di eroi programmati per combattere a difesa della patria senza temere la morte. Società dove il singolo non conta di fronte alla comunità. Soprattutto, Sparta è l’antitesi di Atene: se questa è la culla della democrazia, della filosofia, della poesia, della libertà, Sparta è la roccaforte dell’oligarchia, città senza cultura, austera ed essenziale. Ma è davvero così? Questo libro prova ad andare oltre lo stereotipo.",https://www.ibs.it/sparta-libro-laura-pepe/e/9788858160800,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791255212485_0_0_150_0_75.jpg,Storia dell'esercito italiano,Hubert Heyriès,LEG Edizioni,2026,,https://www.ibs.it/storia-dell-esercito-italiano-libro-hubert-heyries/e/9791255212485,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788816307704_0_0_150_0_75.jpg,L'unità d'Italia. Nascita di una colonia,Nicola Zitara,Jaca Book,2026,,https://www.ibs.it/unita-d-italia-nascita-di-libro-nicola-zitara/e/9788816307704,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9788815394989_0_0_150_0_75.jpg,Roma e gli Arabi,Ariel Samuel Lewin,Il Mulino,2026,"Quali erano i rapporti tra le popolazioni arabe e il mondo romano? Dall’età preromana, segnata dall’esperienza del regno dei Nabatei, attraverso l’età imperiale in cui fiorirono città multietniche ai confini del deserto come Palmira, fino all’epoca di Giustiniano e all’ascesa dei Jafnidi, il volume segue un lungo percorso di trasformazioni politiche e culturali. Al centro dell’analisi è un’area del Vicino Oriente a lungo considerata periferica, qui restituita nella sua funzione di spazio di mediazione e di scambio, inserito nelle dinamiche dell’impero romano. Grazie a un uso sistematico delle fonti letterarie, epigrafiche e archeologiche, il libro offre una rilettura complessiva dei rapporti tra Roma e le società arabe, contribuendo a ridefinire il quadro storico precedente all’avvento dell’Islam.",https://www.ibs.it/roma-arabi-libro-ariel-samuel-lewin/e/9788815394989,True,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788829034826_0_0_150_0_75.jpg,Pakistan: una storia politica e religiosa,Elisa Giunchi,Carocci,2026,"Situato nel cuore dell'Asia, in un'area di grande rilevanza geostrategica, il Pakistan è uno dei paesi musulmani più popolosi al mondo e l'unico a essere dotato di armi nucleari. Stretto alleato della Cina e in perenne dissidio con l'India, è al centro di una complessa rete di interessi che coinvolgono anche altri paesi dentro e fuori la regione. La sua storia resta però poco conosciuta in Italia. Il volume, che si avvale delle più recenti acquisizioni della ricerca, ripercorre gli avvenimenti che hanno visto protagonista il Pakistan dal momento in cui fu immaginato, negli anni Trenta e Quaranta del Novecento, fino ai giorni nostri. Ci si sofferma in particolare sui fattori che hanno contribuito a trasformare quello che era stato concepito come un laboratorio che coniugasse fede e progresso in uno Stato dominato dall'antagonismo con l'India e attraversato da profonde tensioni etniche e religiose. Il libro evidenza il ruolo che l'islam ha avuto nella costruzione dello Stato e, successivamente, come strumento politico in funzione di dinamiche interne e regionali.",https://www.ibs.it/pakistan-storia-politica-religiosa-libro-elisa-giunchi/e/9788829034826,True,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788815394965_0_0_150_0_75.jpg,Il mondo secondo Francesco d'Assisi,Antonio Musarra,Il Mulino,2026,"Non una semplice biografia. Un'indagine su Francesco e le tensioni di un'epoca, su un nuovo modo di stare nel mondo, contraddicendolo. Lontano da agiografie consolatorie e facili sentimentalismi, questo libro restituisce la forza disarmante di un uomo che fu segno di contraddizione, capace di attraversare i conflitti e di disinnescarne le logiche. Un racconto in quattordici tappe, che invita a leggere la realtà a partire dallo sguardo di Francesco: la città medievale segnata da faide, il sogno cavalleresco e le sue delusioni, il denaro come potere e peccato, la penitenza radicale, la Chiesa tra splendore e crisi, la costruzione paziente d'una fraternità, la notte oscura dell'anima. Attorno a Francesco prendono vita mercanti e lebbrosi, recluse e pellegrini, profeti ed eretici, papi e sultani. Il ritratto finale rivela un uomo dai molti volti - penitente, obbediente, folle di Dio, mistico - che costruisce unità là dove c'è divisione e annuncia la pace dove regna il sospetto.",https://www.ibs.it/mondo-secondo-francesco-d-assisi-libro-antonio-musarra/e/9788815394965,True,2026-03-13
