Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788833936192_0_0_150_0_75.jpg,Un mondo incantato. L'ambiente religioso condiviso della Tarda antichità,Michael L. Satlow,Bollati Boringhieri,2026,"Nella Tarda antichità il mondo era popolato da forze invisibili, agenti divini che influenzavano ogni aspetto della vita quotidiana. Per la maggior parte delle persone comuni, la religione non si trovava nei templi, nelle sinagoghe e nelle chiese, ma nell'esperienza vissuta, nell'interazione con il soprannaturale per fare fronte a un'esistenza di incertezze e pericoli. Dai rituali di guarigione agli amuleti protettivi, le pratiche spirituali erano una questione di necessità che prendeva corpo nell'offerta di sacrifici, nella recita di preghiere e incantesimi, nella celebrazione di festività e rituali. Rifiutando le narrazioni tradizionali incentrate sulle divisioni teologiche e sui conflitti tra le diverse confessioni, Michael Satlow si concentra sulla devozione quotidiana messa in pratica da uomini e donne: non una religione astratta, formulata da rabbini e sacerdoti, ma un vero e proprio mondo incantato, popolato da esseri divini, che trascende le etichette istituzionali a cui siamo abituati. Basandosi su prove archeologiche, documenti storici e una ricca raccolta di testi magici, l'autore ricostruisce magnificamente la vita della gente comune, perennemente immersa nel soprannaturale. E rivela quanto il loro paesaggio spirituale fosse condiviso, andando oltre i confini dell'ebraismo, del cristianesimo e del Pantheon delle divinità greche e romane. Scopriamo così che la fede veniva vissuta in maniera molto più fluida e mutevole di quanto pensiamo: le persone condividevano le medesime credenze, ansie e speranze, immerse in un mondo che trascendeva le ideologie.",https://www.ibs.it/mondo-incantato-ambiente-religioso-condiviso-libro-michael-l-satlow/e/9788833936192?inventoryId=919607035,False,2026-05-29
Editori Selezionati,https://www.ibs.it/images/9788829036158_0_0_150_0_75.jpg,Storia del Caucaso. Una frontiera eurasiatica dall'antichità a oggi,Aldo Ferrari,Carocci,2026,"Dopo la dissoluzione dell'Unione Sovietica nel 1991, il Caucaso è divenuto una delle regioni più problematiche dello scenario contemporaneo. I numerosi conflitti scoppiati a partire dagli anni Novanta dello scorso secolo lo hanno reso un'area instabile, ma la sua rilevanza strategica non dovrebbe farne dimenticare la dimensione storica: posto tra il Mar Nero e il Mar Caspio, il Caucaso è infatti un'area antichissima e di grande ricchezza culturale. A lungo unificata sotto il dominio prima zarista e poi sovietico, è oggi divisa fra la sua parte settentrionale – ancora parte della Federazione Russa – e quella meridionale, dove le repubbliche di Georgia, Armenia e Azerbaigian definiscono un contesto geopolitico di notevole complessità.",https://www.ibs.it/storia-del-caucaso-frontiera-eurasiatica-libro-aldo-ferrari/e/9788829036158?inventoryId=976867354,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791254699652_0_0_150_0_75.jpg,Contro Hitler. Grandezza e fallimenti dell’opposizione tedesca al nazismo,Wolfgang Benz,Viella,2026,,https://www.ibs.it/contro-hitler-grandezza-fallimenti-dell-libro-wolfgang-benz/e/9791254699652?inventoryId=846505949,False,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9788811019442_0_0_150_0_75.jpg,America nuda e cruda. Come si arriva dai Padri Pellegrini a Donald Trump,Giorgio Dell'Arti,Garzanti,2026,"Raccontare la storia è possibile non solo snocciolando date, battaglie e trattati, ma anche frugando nelle pieghe della vita quotidiana, origliando le battute sfuggite nei salotti, collezionando imbrogli e vendette, inciampi e colpi di genio. In questo libro Giorgio Dell'Arti ci accompagna in un viaggio sorprendente nell'America di ieri e di oggi: dalla Virginia Company, che sbarcò a Jamestown nel 1606 inseguendo un sogno di tabacco e fortuna, fino alla presidenza di Donald Trump, che ha fatto proprie le tre regole d'oro del suo spietato mentore – «attacca, nega tutto, di' d'aver vinto anche quando hai perso». In mezzo, quattro secoli di un popolo che non ha mai smesso di reinventarsi. Ci sono i Padri Pellegrini, che fondarono una città modello di religiosa purezza – e intanto non esitavano a impiccare i quaccheri. Il presidente Thomas Jefferson, che progettò una macchina per fare i maccheroni ed esportò in America di contrabbando, nella tasca del cappotto, un pugno di riso piemontese. Cornelius Vanderbilt, «bella faccia americana con basettoni bianchi fino al mento», che da commerciante d'ostriche e verdure finì per diventare l'uomo più ricco del continente. E ancora Neil Armstrong, il primo uomo a mettere piede sulla luna semplicemente perché, a differenza di Buzz Aldrin, gli capitò di sedere vicino al portellone.",https://www.ibs.it/america-nuda-cruda-come-si-libro-giorgio-dell-arti/e/9788811019442?inventoryId=904352783,False,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9788829036134_0_0_150_0_75.jpg,Il pensiero di Gramsci,Marcello Mustè,Carocci,2026,"Alla luce di nuove fonti documentarie e grazie a un metodo filologico innovativo, il libro ricostruisce la biografia intellettuale di Gramsci, dalla prima formazione alle ultime note dei Quaderni del carcere. La centralità che dava all'interdipendenza storica e politica e la sua visione complessa dei mutamenti mondiali restituiscono un Gramsci molto diverso dal pensatore esclusivamente “nazionale” a cui ci aveva abituati una lunga tradizione interpretativa. I principali temi dei Quaderni – egemonia, rivoluzioni passive, moderno principe – vengono quindi riconsiderati in una prospettiva originale e ricca di attualità, che culmina nell'analisi delle “grandi potenze” (America, Russia, Europa) e nella diagnosi di una crisi organica globale. Emerge inoltre il carattere peculiare della filosofia della praxis, il nesso fondamentale tra filosofia ed egemonia, capace ancora oggi di suggerire percorsi inediti per il marxismo teorico.",https://www.ibs.it/pensiero-di-gramsci-libro-marcello-muste/e/9788829036134?inventoryId=976867352,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791255963882_0_0_150_0_75.jpg,Il principe e la Repubblica. Potere e istituzioni in Italia dal 1943 a oggi,"Lorenzo Castellani,Gaetano Quagliarello",Luiss University Press,2026,,https://www.ibs.it/principe-repubblica-potere-istituzioni-in-libro-lorenzo-castellani-gaetano-quagliarello/e/9791255963882?inventoryId=980648583,False,2026-05-29
Editori Selezionati,https://www.ibs.it/images/9788817202978_0_0_150_0_75.jpg,Tutte le volte che le donne hanno inventato qualcosa ma il merito se l'è preso un uomo,Cathy La Torre,Rizzoli,2026,"Questo libro parla di donne che hanno cambiato il mondo. Sapete chi ha inventato il Monopoly? Una donna. Il tergicristallo? Una donna. La lavastoviglie? Il Bacio Perugina? I segnali di stop? Donne. Donne. Donne. Eppure i loro nomi non compaiono nei libri di scuola. In alcuni casi le loro scoperte sono state rubate dai colleghi. In altri sono state derise, ostacolate, impedite persino di brevettare. In altri ancora, cancellate del tutto. In inglese è bropriating, una tradizione così consolidata che abbiamo dovuto inventare una parola apposta per definire quando un uomo si prende il merito del lavoro di una donna. ""Tutte le volte che le donne"" è un viaggio lungo secoli che parte da una scoperta shock: le seghe non le hanno inventate gli uomini. E nemmeno la lavastoviglie o il sacchetto di carta. Oggetti di uso quotidiano di cui non sappiamo nulla. Men che meno della loro geniale autrice. Il mondo della fisica, della chimica, della medicina e dell'astronomia è sempre stato affollato da scienziate ma non ce lo hanno mai detto. Di cosa sono fatte le stelle? E la materia oscura? Chiedetelo a Cecilia Payne-Gaposchkin o Vera Rubin. Le donne hanno saputo ridisegnare i confini del possibile. Come Franca Viola, che con il suo no al matrimonio riparatore ha cambiato per sempre il diritto italiano, o Tarana Burke, che con due parole - me too - ha dato voce a tutte le donne violentate e umiliate. Ma in questo libro Cathy La Torre, avvocata e attivista, non racconta solo donne straordinarie. Racconta il mondo che le ha rese invisibili. Un mondo in cui ancora oggi una donna guadagna meno di un uomo a parità di lavoro e nessuno sembra trovarlo scandaloso. Un mondo in cui dodici milioni di bambine ogni anno vengono costrette a sposarsi anche negli Stati Uniti.",https://www.ibs.it/tutte-volte-che-donne-hanno-libro-cathy-la-torre/e/9788817202978,False,2026-06-02
Editori Selezionati,https://www.ibs.it/images/9788815390776_0_0_150_0_75.jpg,Omicidio all'università. Mircea Eliade e il suo passato nascosto,Bruce Lincoln,Il Mulino,2026,"Il passato controverso di Mircea Eliade e l'assassinio irrisolto del suo allievo. Bruce Lincoln apre un tragico capitolo della storia europea per far luce su un caso che è stato al centro di un acceso dibattito per decenni. Un libro avvincente, un modello di analisi storica. All'inizio del 1991, Ioan Culianu, brillante studioso di religioni ed erede intellettuale di Mircea Eliade, comincia a ricevere minacce di morte. Temendo per la propria vita, affida a un collega alcuni documenti riservati, riguardanti gli anni giovanili di Eliade. Una settimana dopo viene assassinato nel bagno della Divinity School. Il caso di omicidio non fu mai risolto, lasciando il mistero su quei documenti. Bruce Lincoln ne ripercorre la storia, evidenziando quanto essi possano rivelare sul passato di Eliade e del suo rapporto con la destra estrema romena. Forse non conosceremo mai le ragioni ultime della brutale fine di Culianu. Ma colpisce come l'ombra della violenza, che ha permeato il XX secolo romeno, abbia avvolto anche la parabola finale di questo intellettuale, impegnato in una sorta di disperata e dolorosa ricerca sugli anni giovanili del suo maestro.",https://www.ibs.it/omicidio-all-universita-mircea-eliade-libro-bruce-lincoln/e/9788815390776?inventoryId=707284292,False,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9788828219156_0_0_150_0_75.jpg,Se avesse vinto la monarchia. 2 giugno 1946. Una storia controfattuale,Marco Patricelli,Solferino,2026,"10 Giugno 1946. La Corte di Cassazione comunica i risultati del referendum istituzionale: la repubblica prevale sulla monarchia per due milioni di voti. Questo dice la storia. A ottant’anni dal voto, il libro di Marco Patricelli ribalta la prospettiva: è il fronte repubblicano a essere sconfitto anche grazie a un intervento segreto di Stati Uniti e Gran Bretagna, che temono una deriva a sinistra, e nutrono dubbi sulle personalità espresse dal CLN e sul ruolo di Palmiro Togliatti rientrato dall’Urss come longa manus di Stalin. Che ruolo giocano in quei mesi il presidente Truman, il direttore dell’intelligence Souers e l’ambasciatore a Roma, Comstock Kirk? Lo scopriamo in un racconto documentato e incalzante tra Roma, Washington, Londra e Mosca: per contribuire al successo della monarchia, e tenerla sotto scacco, gli Alleati danno vita all’operazione White Cross – dal simbolo araldico dei Savoia – facendo votare i prigionieri di guerra, con appositi seggi nei campi e la promessa di un rientro rapido in Italia. E consentendo il voto anche in Trentino, dove molti elettori temono una deriva punitiva. Le iniziali perplessità di Umberto di Savoia vengono superate dopo le elezioni parziali di marzo e aprile 1946, quando i partiti di sinistra colgono importanti risultati. È allora che dà a Falcone Lucifero – più volte sollecitato dall’ambasciatore Usa – il via libera all’operazione Bianca Croce. Da questo momento la storia d’Italia prende una piega diversa…",https://www.ibs.it/se-avesse-vinto-monarchia-2-libro-marco-patricelli/e/9788828219156?inventoryId=937560742,False,2026-05-29
Editori Selezionati,https://www.ibs.it/images/9788829035595_0_0_150_0_75.jpg,Dal banchetto alla sagra. Mangiare e bere nelle Venezie tra Medioevo ed età contemporanea,Danilo Gasparini,Carocci,2026,"Il libro è un affascinante viaggio nella storia alimentare delle Venezie: attraverso un'analisi approfondita di fonti storiche, ricettari, diari e cronache, esplora i mutamenti dei regimi alimentari urbani e contadini legati alle congiunture economiche e sociali del tempo. Si racconta di banchetti aristocratici, pasti monastici, abitudini contadine e della nascita di una cucina veneta oggi celebrata in sagre, festival e confraternite. Dalla polenta, simbolo della dieta contadina, al baccalà alla vicentina, fino al trionfo del Prosecco, il libro svela come gli alimenti abbiano plasmato l'identità culturale e sociale del territorio. Un'opera che unisce storia, cultura e gastronomia, offrendo uno sguardo unico sul legame fra cibo e territorio e sulla costruzione di una tradizione che continua a evolversi e a influenzare il presente.",https://www.ibs.it/dal-banchetto-alla-sagra-mangiare-libro-danilo-gasparini/e/9788829035595,False,2026-05-30
