Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788815389909_0_0_150_0_75.jpg,La rivoluzione americana,Tiziano Bonazzi,Il Mulino,2026,"La Rivoluzione americana, a lungo considerata una «non rivoluzione» rispetto a quelle francese e sovietica - o, al contrario, Oltreoceano, la piena realizzazione della libertà - è oggi interpretata come un evento complesso e attraversato da tensioni - conflitti sociali ed etnici, una guerra civile - e, insieme, un episodio interno al più ampio scontro tra gli imperi europei. Non diede origine a una vera democrazia, perché le élite riuscirono a contenere l'avanzata delle classi inferiori, rafforzate dal loro ruolo politico e militare. Fece però nascere uno Stato liberale di chiara impronta illuminista, fondato sul consenso e sui diritti dei cittadini - almeno di quelli bianchi e maschi. Tiziano Bonazzi pagina dopo pagina ci restituisce con uno stile impeccabile l'inizio della nostra modernità politica, con le sue conquiste e le sue contraddizioni.",https://www.ibs.it/rivoluzione-americana-libro-tiziano-bonazzi/e/9788815389909?inventoryId=1005769871,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9788842834588_0_0_150_0_75.jpg,Mafia. Una storia globale,Ryan Gingeras,Il Saggiatore,2026,,https://www.ibs.it/mafia-storia-globale-libro-ryan-gingeras/e/9788842834588?inventoryId=936518184,False,2026-06-27
Editori Selezionati,https://www.ibs.it/images/9791221210095_0_0_150_0_75.jpg,"L'ultimo re d'America. Vita, regno e pazzia di Giorgio III",Andrew Roberts,UTET,2026,"Si racconta che Giorgio III, perso nella sua pazzia, un giorno offrì «con cordialità e riguardo estremi» la mano a un ramo di una quercia nel grande parco di Windsor, convinto di essere di fronte al re di Prussia. In questo caso “si racconta” non è un modo di dire, perché la vicenda è inventata di sana pianta da un tal Philip Withers, nel suo ""Una storia della malattia reale"" con una serie di aneddoti divertenti del 1789. Come non è vero che abbia sfidato a una gara di corsa un cavallo, né che scrivesse lettere a corti straniere su questioni inventate o che svuotasse addosso al medico il contenuto del vaso da notte… La vita di Giorgio III è talmente intrisa di storie false spacciate per vere che è molto difficile distinguere le une dalle altre, come si è accorto lo storico britannico Andrew Roberts misurandosi con la sfida di questa monumentale biografia. Ma dove nascono tutte queste fandonie? La sfortuna di Giorgio III è quella di essere stato, tra le altre cose, l’ultimo re d’America, e in quanto tale il nemico giurato di Thomas Jefferson e degli altri padri fondatori americani. In pieno secolo dei lumi, la guerra d’indipendenza americana fu infatti combattuta con ogni mezzo possibile, ivi compresi i pamphlet e le vignette satiriche, i giornali e le dicerie. E Giorgio III non solo ne è uscito sconfitto politicamente, perdendo quelle tredici colonie d’oltreoceano, ma ha anche subìto la peggiore beffa che il destino potesse riservargli: il ritratto impietoso e dissacrante della propaganda rivoluzionaria è diventato Storia, falsificando il ricordo di un sovrano dal notevole coraggio (sopravvissuto a diversi attentati, sempre con britannica compostezza) e dalla viva intelligenza, dimostrata dagli scambi di lettere con i grandi pensatori dell’epoca, come Samuel Johnson (che lo definì «il più raffinato gentiluomo che io abbia mai conosciuto»). A 250 anni dalla dichiarazione di indipendenza del 1776, L’ultimo re d’America è la prima affidabile biografia di Giorgio III, ma è anche una controstoria della nascita degli Stati Uniti d’America, dal punto di vista del più regale dei vinti.",https://www.ibs.it/ultimo-re-d-america-vita-libro-andrew-roberts/e/9791221210095,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788834623893_0_0_150_0_75.jpg,Il Decameron come farmaco. Riso e novella contro la peste per «conservare» la vita e la civile convivenza,Nuccio Ordine,La nave di Teseo,2026,,https://www.ibs.it/decameron-come-farmaco-riso-novella-libro-nuccio-ordine/e/9788834623893?inventoryId=990908032,False,2026-06-27
Editori Selezionati,https://www.ibs.it/images/9788829036059_0_0_150_0_75.jpg,L'arte di uno storico. Frammenti autobiografici,Emilio Gentile,Carocci,2026,"«Negli ultimi sessant'anni della mia vita sono stato uno storico, e lo sono tuttora. Ma sin dalla nascita la mia vocazione – se si nasce con una vocazione – è stata l'arte, cioè il disegno e la pittura». Noto a livello internazionale per i suoi studi magistrali sul fascismo, sui totalitarismi e sulle religioni della politica, Emilio Gentile apre con queste parole il suo libro più inaspettato, nel quale racconta e illustra per la prima volta la sua attività artistica. Parafrasando Cechov, l'autore dichiara di aver avuto «una moglie: la storiografia, e una compagna segreta: l'arte». Nella pittura ha cercato un “paradiso ritrovato” per fuggire dall'imparzialità e dal rigore con cui la ricerca storica gli imponeva di studiare i fenomeni più tragici del passato, un luogo in cui poter esprimere una illimitata libertà di immaginazione nella creazione entusiasta di un mondo personale di forme e colori. Per decenni lo storico e il pittore hanno proceduto fianco a fianco, autonomi e inseparabili. Ma l'ingresso nel nuovo millennio, segnato da una rinnovata stagione di violenza e odio, ha incrinato quell'equilibrio: l'artista è stato costretto a seguire lo storico nell'osservare la malvagità umana della Storia in corso, e il suo paradiso si è dissolto.",https://www.ibs.it/arte-di-storico-frammenti-autobiografici-libro-emilio-gentile/e/9788829036059?inventoryId=976867344,False,2026-06-27
Editori Selezionati,https://www.ibs.it/images/9788804817765_0_0_150_0_75.jpg,L'enigma Montefeltro. Intrighi di corte dalla congiura dei Pazzi alla cappella Sistina,Marcello Simonetta,Mondadori,2026,"Il 26 aprile 1478 Lorenzo de' Medici e suo fratello Giuliano, signori di Firenze, vengono aggrediti in Duomo. Giuliano muore, Lorenzo si salva. Per oltre cinque secoli, sulla congiura dei Pazzi si è indagato moltissimo. Ma si continuano a scoprire nuovi documenti: Marcello Simonetta ha rinvenuto la confessione del sicario Antonio Maffei, con dettagli finora sconosciuti sulla preparazione del complotto che confermano il ruolo di papa Sisto IV e di Federico da Montefeltro, duca di Urbino. Alla luce delle informazioni aggiuntesi, questa edizione rivista del fortunato saggio completa la ricostruzione di una delle vicende più controverse del ""Rinascimento segreto"" nella quale, oltre a tradimenti e intrighi, trovano posto gli affreschi della Cappella Sistina, ultima vendetta medicea.",https://www.ibs.it/enigma-montefeltro-intrighi-di-corte-libro-marcello-simonetta/e/9788804817765,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788833249247_0_0_150_0_75.jpg,Chiedi chi era Pak Doo-Ik. Fabbri e la maledetta Corea,Giovanni Tosco,Minerva Edizioni (Bologna),2026,,https://www.ibs.it/chiedi-chi-era-pak-doo-libro-giovanni-tosco/e/9788833249247,True,2026-07-02
Editori Selezionati,https://www.ibs.it/images/9791224204206_0_0_150_0_75.jpg,L''incredibile storia di Roma antica,Andrea Frediani,Newton Compton Editori,2026,"Segreti, condottieri, personaggi, sfide e grandi battaglie. La storia di Roma è la somma di tante storie epiche e memorabili, gesti disperati, eroici, spregiudicati, di protagonisti disposti a tutto pur di affermare la propria ambizione, ma anche il dominio sul mondo di una città capace di superare le più atroci disfatte e le difficoltà più estreme. Gli episodi accertati storicamente non sono meno straordinari di quelli prodotti dal mito, i protagonisti non meno passionali degli dèi che veneravano. Dalla cacciata dei re all'aggressione di Pirro, dalle Guerre puniche a quelle civili, da Cesare ad Augusto, passando attraverso le dinastie Giulio-claudia, Flavia, Antonina, fino alla crisi del III secolo, per arrivare alle innovazioni di Costantino e ai generalissimi barbarici dell'ultimo periodo: Andrea Frediani racconta, con voce da narratore, i momenti e i protagonisti cardine di un'epopea che ha prodotto eroi ed eventi meravigliosi, con una frequenza difficilmente riscontrabile in altre epoche.",https://www.ibs.it/incredibile-storia-di-roma-antica-libro-andrea-frediani/e/9791224204206?inventoryId=955145371,False,2026-06-27
Editori Selezionati,https://www.ibs.it/images/9788815396839_0_0_150_0_75.jpg,Statistica e costruzione dello Stato,N/D,Il Mulino,2026,"La statistica nasce come scienza dello Stato. Dati statistici sono necessari per governare la finanza pubblica, programmare una campagna di vaccinazioni, procedere a un'ispezione, riorganizzare tribunali, scuole o servizi pubblici, riformare regolazioni e così via. L'informazione statistica, poi, è «bene comune» perché l'esercizio della cittadinanza democratica si fonda sull'informazione e dipende dalla qualità dell'informazione. L'innesto di una cultura statistica nell'amministrazione italiana non è, però, storicamente riuscito e la capacità di governo che questa consente a oggi è patrimonio di poche amministrazioni specializzate. Nato dalla collaborazione tra studiosi di diversa estrazione disciplinare (giuristi, statistici, storici delle istituzioni, filosofi politici), il volume ambisce a riproporre la questione della «statistics and State building» nella contezza che la questione amministrativa oggi richieda di fronteggiare sempre più complesse funzioni di prevenzione di rischi (ambientali, sismici, sanitari, alimentari, finanziari, ecc.); di controllare l'uso della mole di dati gestiti da soggetti pubblici a fini di amministrazione e da big tech privati a scopo di profitto; e di conseguire una più diffusa cultura statistica, nell'amministrazione e nella società civile, anche quale contrappeso necessario a contrastare la riduzione della politica a comunicazione.",https://www.ibs.it/statistica-costruzione-dello-stato-libro-vari/e/9788815396839?inventoryId=973577596,False,2026-06-27
Editori Selezionati,https://www.ibs.it/images/9788858059586_0_0_150_0_75.jpg,Il Novecento. Sulle spalle dei giganti. Il Secolo in dieci vite,Enrico Deaglio,Gribaudo,2026,"Una fotografia dei piedi di Bobbi Campbell appesa alla porta di una farmacia di Castro Street, nell’autunno del 1981; Rosa Parks, la donna nera che nel 1955, in Alabama, si era rifiutata di cedere a un uomo bianco il proprio posto sull’autobus, chiamata da Jesse Jackson, molti anni dopo, ormai anziana, sul palco della Convention democratica di Atlanta; Nelson Mandela, già Presidente del Sudafrica, aspetta paziente di andare in scena dietro le quinte di uno show televisivo nazionale, seduto su uno sgabello tra comparse, cavi elettrici e sponsor in abito da sera; Madre Francesca Cabrini arriva a New Orleans, pochi giorni dopo un terribile linciaggio di immigrati italiani, sul finire dell’Ottocento, agli albori di una nuova epoca. È da dettagli minimi, quanto mai evocativi, dentro i quali s’addensano stagioni ed eventi, che Enrico Deaglio racconta il Novecento. A partire da dieci figure incontrate o intercettate nel corso della sua vita e del suo lavoro di giornalista: dieci lampi capaci di illuminare un intero secolo; storie personali che diventano punti d’osservazione su eventi più grandi, e sul modo in cui le iniziative dei singoli possono incidere sulla vita di molti.",https://www.ibs.it/novecento-sulle-spalle-dei-giganti-libro-enrico-deaglio/e/9788858059586,False,2026-07-01
