Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791222501437_0_0_150_0_75.jpg,Il papiro di Dongo. Nuova ediz.,Luciano Canfora,Fuoriscena,2026,,https://www.ibs.it/papiro-di-dongo-nuova-ediz-libro-luciano-canfora/e/9791222501437?inventoryId=989313420,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9788854531741_0_0_150_0_75.jpg,Le olimpiadi del 1944. Gare e guerra da Roma ai lager tedeschi,Mario Tedeschini Lalli,Neri Pozza,2026,,https://www.ibs.it/olimpiadi-del-1944-gare-guerra-libro-mario-tedeschini-lalli/e/9788854531741?inventoryId=990871421,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9788812013463_0_0_150_0_75.jpg,Napoli oltre Napoli,N/D,Treccani,2026,,https://www.ibs.it/napoli-oltre-napoli-libro-vari/e/9788812013463?inventoryId=963608816,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791259924001_0_0_150_0_75.jpg,Guerra in Appennino. 1943-1945: Lotta per la libertà,Stefano Ardito,Corbaccio,2026,,https://www.ibs.it/guerra-in-appennino-1943-1945-libro-stefano-ardito/e/9791259924001?inventoryId=998146909,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791256470709_0_0_150_0_75.jpg,"Sul tetto del mondo, nel cuore dell'Asia. Storia del Tibet",Matthew T. Kapstein,Ubiliber,2026,,https://www.ibs.it/sul-tetto-del-mondo-nel-libro-matthew-t-kapstein/e/9791256470709?inventoryId=992849301,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9788849253337_0_0_150_0_75.jpg,Le confraternite ebraiche di Roma. Vecchi dati e nuove scoperte (1559-1962),"Silvia Haia Antonucci,Keren Perugia",Gangemi Editore,2026,,https://www.ibs.it/confraternite-ebraiche-di-roma-vecchi-libro-silvia-haia-antonucci-keren-perugia/e/9788849253337,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791257011581_0_0_150_0_75.jpg,Calendario civile e politiche della memoria in Italia. Dinamiche nazionali e transnazionali,N/D,Viella,2026,,https://www.ibs.it/calendario-civile-politiche-della-memoria-libro-vari/e/9791257011581?inventoryId=988997898,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791256155224_0_0_150_0_75.jpg,La civiltà americana. Un manifesto politico per gli Stati Uniti e il mondo,Cyril Lionel Robert James,Meltemi,2026,,https://www.ibs.it/civilta-americana-manifesto-politico-per-libro-cyril-lionel-robert-james/e/9791256155224?inventoryId=969057734,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9788836165353_0_0_150_0_75.jpg,"Storia del calcio italiano. Protagonisti, miti e identità di uno sport nazionale",Lorenzo Longhi,DIARKOS,2026,,https://www.ibs.it/storia-del-calcio-italiano-protagonisti-libro-lorenzo-longhi/e/9788836165353,True,2026-07-23
Altri Editori,https://www.ibs.it/images/9788849254730_0_0_150_0_75.jpg,Malattie e cure. Breve storia della medicina e dell'oncologia,Massimo Lopez,Gangemi Editore,2026,,https://www.ibs.it/malattie-cure-breve-storia-della-libro-massimo-lopez/e/9788849254730?inventoryId=986260708,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791256082780_0_0_150_0_75.jpg,Egitto e Vicino Oriente (2025). Vol. 48,N/D,Pisa University Press,2026,,https://www.ibs.it/egitto-vicino-oriente-2025-vol-libro-vari/e/9791256082780?inventoryId=932533220,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791256082759_0_0_150_0_75.jpg,Agoghè. Atti della scuola di specializzazione in beni archeologici (2025). Vol. 22: Gipsoteche,N/D,Pisa University Press,2026,,https://www.ibs.it/agoghe-atti-della-scuola-di-libro-vari/e/9791256082759?inventoryId=992848580,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9788831430470_0_0_150_0_75.jpg,"Liberators! La «liberazione» tradita. I crimini di guerra e contro l'umanità degli Alleati verso la popolazione italiana, 1943-1947",Massimo Lucioli,ITALIA Storica Edizioni,2026,,https://www.ibs.it/liberators-liberazione-tradita-crimini-di-libro-massimo-lucioli/e/9788831430470?inventoryId=1042595926,False,2026-07-17
