Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788866976189_0_0_150_0_75.jpg,Gli Stuart. Ascesa e caduta della dinastia scozzese,Charles Petrie,Res Gestae,2026,,https://www.ibs.it/stuart-ascesa-caduta-della-dinastia-libro-charles-petrie/e/9788866976189,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791256221370_0_0_150_0_75.jpg,Storia della ghigliottina,Alister Kershaw,Editoriale Jouvence,2026,,https://www.ibs.it/storia-della-ghigliottina-libro-alister-kershaw/e/9791256221370,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788849887051_0_0_150_0_75.jpg,Storia delle coste italiane. Un margine infranto,"Augusto Ciuffetti,Rossano Pazzagli",Rubbettino,2026,,https://www.ibs.it/storia-delle-coste-italiane-margine-libro-augusto-ciuffetti-rossano-pazzagli/e/9788849887051,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791280663351_0_0_150_0_75.jpg,La rivoluzione cubana,Fidel Castro,Nda Press,2026,,https://www.ibs.it/rivoluzione-cubana-libro-fidel-castro/e/9791280663351,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791255213505_0_0_150_0_75.jpg,L'esercito di Roma,Chris McNab,LEG Edizioni,2026,,https://www.ibs.it/esercito-di-roma-libro-chris-mcnab/e/9791255213505,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788866976172_0_0_150_0_75.jpg,Le due ore di Pearl Harbor. In cronaca diretta il massacro che scatenò la guerra nel Pacifico,Walter Lord,Res Gestae,2026,,https://www.ibs.it/due-ore-di-pearl-harbor-libro-walter-lord/e/9788866976172,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788840023632_0_0_150_0_75.jpg,Le narrazioni ideologiche e la realtà storica,N/D,Unicopli,2026,,https://www.ibs.it/narrazioni-ideologiche-realta-storica-libro-vari/e/9788840023632,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9791280974242_0_0_150_0_75.jpg,Due millenni di frane in Sicilia. Da Tindari a Niscemi,Valerio Agnesi,Villaggio Letterario,2026,,https://www.ibs.it/due-millenni-di-frane-in-libro-valerio-agnesi/e/9791280974242,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791221510058_0_0_150_0_75.jpg,«Nemine penitus discrepante». Le lauree dello Studio senese dal 1579 al 1588,N/D,Firenze University Press,2026,,https://www.ibs.it/nemine-penitus-discrepante-lauree-dello-libro-vari/e/9791221510058,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9788840023465_0_0_150_0_75.jpg,L'Europa non cade dal cielo,N/D,Unicopli,2026,,https://www.ibs.it/europa-non-cade-dal-cielo-libro-vari/e/9788840023465,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9788831338349_0_0_150_0_75.jpg,"Etruscans and Veneti. Water, cult and sanctuaries",N/D,Fondazione Luigi Rovati,2026,,https://www.ibs.it/etruscans-and-veneti-water-cult-libro-vari/e/9788831338349,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791224092919_0_0_150_0_75.jpg,"Dogliola. Storia, tradizioni e percorsi di visita",Giovanni Artese,Youcanprint,2026,,https://www.ibs.it/dogliola-storia-tradizioni-percorsi-di-libro-giovanni-artese/e/9791224092919,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791282422581_0_0_150_0_75.jpg,Quell'antico abbraccio al mare. La sciabica a Porto Potenza,Andrea Bovari,Giaconi Editore,2026,,https://www.ibs.it/quell-antico-abbraccio-al-mare-libro-andrea-bovari/e/9791282422581,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9783754402467_0_0_150_0_75.jpg,National Geographic. The United States of America. Ediz. inglese,N/D,Taschen,2026,,https://www.ibs.it/national-geographic-the-united-states-libro-vari/e/9783754402467,True,2026-08-14
Altri Editori,https://www.ibs.it/images/9791281286870_0_0_150_0_75.jpg,6570 giorni,Luca Cambi,Extempora,2026,,https://www.ibs.it/6570-giorni-libro-luca-cambi/e/9791281286870,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9788846773562_0_0_150_0_75.jpg,La ricerca dei principi ultimi. Storia globale della conoscenza,Rens Bod,Edizioni ETS,2026,,https://www.ibs.it/ricerca-dei-principi-ultimi-storia-libro-rens-bod/e/9788846773562,False,2026-08-08
