Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788815395641_0_0_150_0_75.jpg,"Troia, l'eterna illusione",Stefano De Martino,Il Mulino,2026,"Troia non è soltanto un luogo del passato: è un ponte tra storia e mito, un simbolo universale capace di attraversare i millenni e di rinnovare il proprio potere evocativo. Queste pagine accompagnano il lettore in un viaggio suggestivo articolato in tre tappe - la scoperta, la città, la memoria - con l'intento di restituire vita, tra verità archeologica e immaginario collettivo, a una delle vicende più affascinanti del mondo antico. Con Heinrich Schliemann ci addentreremo tra le rovine e i tesori che egli riportò alla luce, rivivendo l'entusiasmo della scoperta ma anche le ombre di una controversia ormai leggendaria con il governo ottomano. Ci spingeremo poi nel cuore della città, per indagare chi fossero i troiani e come si svolgesse la loro vita quotidiana, dalle origini nel III millennio a.C. fino all'età classica. Infine, seguiremo le tracce della memoria di Troia attraverso i secoli, da Omero ad Alessandro Magno fino ad Atatürk, senza tralasciare le moderne rappresentazioni cinematografiche che continuano a farne un'icona senza tempo.",https://www.ibs.it/troia-eterna-illusione-libro-stefano-de-martino/e/9788815395641?inventoryId=934650681,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788829036110_0_0_150_0_75.jpg,L'assedio di Pavia. 774. Carlo Magno conquista il regno longobardo,Stefano Gasparri,Carocci,2026,"Il libro ricostruisce uno degli episodi chiave della storia medievale italiana: la presa di Pavia da parte di Carlo Magno a seguito dell'assedio del 773-774, che segnò la caduta del regno longobardo nelle mani dei Franchi, ponendo così le premesse per la nascita dell'impero medievale. Di questo assedio, di cui, nonostante la sua importanza, abbiamo poche notizie dirette, si rintracciano tutti gli indizi esistenti nelle fonti, oltre a presentare il contesto politico in cui era inserita la campagna militare di Carlo Magno, e dunque la situazione del regno franco, quella del regno longobardo sotto Desiderio e il ruolo dei papi. Grande spazio è dedicato alla narrazione – non facile – di questi eventi ad opera dei contemporanei, e alla fioritura di leggende, anche molto tarde, che forniscono talvolta delle interessanti suggestioni a integrazione degli scarsi dati delle fonti.",https://www.ibs.it/assedio-di-pavia-774-carlo-libro-stefano-gasparri/e/9788829036110?inventoryId=976867350,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788858161333_0_0_150_0_75.jpg,Oriente Occidente,Mario Liverani,Laterza,2026,"Tra Oriente e Occidente sembra che sia sempre esistito un vero e proprio scontro di civiltà. Al contrario, per lunghi millenni a partire dalle antichissime civiltà mesopotamiche, il nostro Occidente è stato una sorta di appendice al grande complesso orientale. Mario Liverani esamina i rapporti tra Oriente e Occidente dalle origini fino alle guerre persiane per illustrare il lungo processo che portò infine la Grecia a diventare controparte di analoga portata. Da allora il mondo occidentale ha costruito la propria immagine come qualitativamente superiore, facendo emergere i valori della democrazia contro il dispotismo orientale, delle libertà contro l’asservimento generalizzato, delle individualità contro la sottomissione etnica.",https://www.ibs.it/oriente-occidente-libro-mario-liverani/e/9788858161333?inventoryId=1002360796,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788807175527_0_0_150_0_75.jpg,Quando gli dèi lasciarono il mondo. L'ultima estate di Pompei,Gabriel Zuchtriegel,Feltrinelli,2026,"Pompei, estate del 79 d.C. Mentre il Vesuvio si prepara a esplodere, nella città si vive come sempre: si commercia, si ama, si vota, si costruisce, si scrive sui muri. Ma qualcosa sta cambiando. Gli dèi appaiono sempre più irraggiungibili, il potere imperiale si insinua nei riti quotidiani e una nuova, strana setta – i cristiani – inizia a mettere radici. Sta cominciando la dissoluzione di un'epoca, non solo per Pompei ma per tutta una civiltà. Gabriel Zuchtriegel ci accompagna nel cuore della città romana pochi mesi prima della catastrofe, ma il suo racconto è più di una cronaca dell'eruzione del Vesuvio: è un viaggio verso la fine di un mondo. È un mondo che non crolla solo sotto la pioggia di cenere e lapilli, ma sotto il peso di una crisi spirituale, simbolica, politica e sociale. A Pompei incontriamo lo splendore ma anche le crepe dell'Impero romano, è lì che si annunciano le trasformazioni religiose e culturali che segneranno i secoli a venire. Con rigore archeologico e una suggestiva forza narrativa, ""Quando gli dèi lasciarono il mondo"" dipinge un grande affresco sul tramonto di una civiltà e sull'inizio di un'altra. E restituisce a Pompei la sua verità più profonda: non quella di una città morta, ma quella di un mondo in trasformazione, come il nostro. E se Pompei fossimo noi?",https://www.ibs.it/quando-dei-lasciarono-mondo-ultima-libro-gabriel-zuchtriegel/e/9788807175527,False,2026-05-20
Editori Selezionati,https://www.ibs.it/images/9788858160503_0_0_150_0_75.jpg,Prima lezione di storia di genere,Annastella Carrino,Laterza,2026,"La storia delle donne e la storia di genere segnano due svolte decisive nella ricerca storica. La prima riporta in primo piano presenze rimaste a lungo invisibili, integrando nella ricostruzione del passato l’esperienza delle donne; la seconda amplia lo sguardo, analizzando sul filo del tempo le soggettività femminili e maschili nelle loro relazioni reciproche, arricchendosi progressivamente degli apporti queer, postcoloniali e intersezionali. Questa Prima lezione si apre con una riflessione sull’uso della categoria di genere in ambito storiografico e ne ripercorre gli sviluppi e le potenzialità interpretative.",https://www.ibs.it/prima-lezione-di-storia-di-libro-annastella-carrino/e/9788858160503?inventoryId=995935869,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788829024797_0_0_150_0_75.jpg,"Vesuvio. Viaggi, arte e scienza nell'età delle Rivoluzioni",John Brewer,Carocci,2026,"Noto sin dall'Antichità per la devastante eruzione del 79 d.C., il Vesuvio tornò al centro della scena europea nell'età dei Lumi, quando gli scavi archeologici riportarono alla luce le città sepolte di Pompei ed Ercolano. In un'epoca segnata da nuove indagini sulla natura e profondi rivolgimenti politici e sociali, il vulcano divenne il punto di convergenza di passioni collettive, ricerche geologiche e immaginari romantici. Tra guerre globali e rivoluzioni, l'attività vulcanica offrì un simbolo potente per rappresentare distruzione e rigenerazione, cambiamento e ordine. John Brewer ricostruisce tutto questo seguendo le tracce di migliaia di visitatori – naturalisti, medici, artisti, scrittori, militari, nobildonne e guide locali – che affrontarono l'ascesa della celebre montagna. Sulle sue pendici confluivano non solo colate laviche e forze sotterranee, ma anche uomini e donne le cui idee, emozioni e ambizioni erano tanto diverse quanto le loro provenienze.",https://www.ibs.it/vesuvio-viaggi-arte-scienza-nell-libro-john-brewer/e/9788829024797?inventoryId=932532590,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791256292233_0_0_150_0_75.jpg,Martin Mystère presenta: La storia impossibile del mondo. Nuova ediz.. Vol. 1: Dal Big Bang all'anno zero,N/D,Sergio Bonelli Editore,2026,,https://www.ibs.it/martin-mystere-presenta-storia-impossibile-libro-vari/e/9791256292233?inventoryId=927481277,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788829795673_0_0_150_0_75.jpg,Le ultime imperatrici. La vera storia di Eugenia de Montijo e Carlotta del Belgio,Raffaella Ranise,Marsilio,2026,"L’autrice racconta l’esistenza drammatica di Eugenia de Montijo – contessa spagnola andata in sposa a Napoleone iii, l’ultima imperatrice dei francesi – e Carlotta del Belgio, moglie di Massimiliano d’Asburgo, sovrana del Messico: entrambe, nel corso della loro vita, combatterono strenuamente per salvare il trono, in un mondo che le stava rinnegando. Le loro strade si incrociarono più volte, come testimoniato dalla fitta corrispondenza. La Francia, infatti, ebbe un ruolo chiave nell’incoronazione di Massimiliano a imperatore del Messico: si rivelerà una scelta sbagliata, che finirà in tragedia. Carlotta ritornerà in Europa per invocare l’aiuto di coloro che li avevano abbandonati al loro destino, fino a perdere la ragione. Andrà in Francia e supplicherà di avere l’aiuto di Napoleone iii e di Eugenia, ma quest’ultima non potrà far nulla, pur comprendendo la sua disperazione e, probabilmente, tormentata dal presentimento che presto le luci si sarebbero spente anche sul trono di Francia.",https://www.ibs.it/ultime-imperatrici-vera-storia-di-libro-raffaella-ranise/e/9788829795673?inventoryId=963511431,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788828219149_0_0_150_0_75.jpg,Invito a pranzo con pistola. Storia dimenticata del primo sequestro politico degli anni Sessanta,Leopoldo Santovincenzo,Solferino,2026,"Milano, 28 settembre 1962, ore 12.15. Un gruppetto di studenti anarchici ventenni sequestra il viceconsole spagnolo Isu Elias. L’espediente è un finto invito a pranzo, il movente: impedire l’esecuzione di un anarchico spagnolo, arrestato e condannato a morte pochi giorni prima nella Spagna franchista. I rapitori improvvisati si affrettano a comunicare ai giornali che «il dottore non corre alcun pericolo». Ma è comunque il primo sequestro politico nell’Italia del Dopoguerra e sulla scena fanno capolino molti volti destinati ad avere un ruolo nella storia politica e culturale del nostro Paese: il maggiore dei carabinieri Carlo Alberto dalla Chiesa che partecipa agli interrogatori, Rossana Rossanda in missione spagnola per il PCI, il «principe nero» Junio Valerio Borghese, lo scrittore Luciano Bianciardi che si affaccia sulla soglia del bar Jamaica in Brera, il cardinale Montini (futuro papa), Pietro Valpreda, Pino Pinelli e molti altri ancora. Leopoldo Santovincenzo ricostruisce, con scrittura serrata e montaggio narrativo, la storia affascinante di un fatto di cronaca tanto incredibile quanto dimenticato e lo fa con il ricorso a documenti e testimonianze inedite, disegnando con sapienza il contesto politico e culturale di un periodo di apertura ideale che precede le trame nere e gli anni di piombo. Una breve stagione dove era ancora possibile riconoscere a un atto di forza «motivi di particolare valore morale e sociale».",https://www.ibs.it/invito-a-pranzo-con-pistola-libro-leopoldo-santovincenzo/e/9788828219149?inventoryId=937560750,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788829036240_0_0_150_0_75.jpg,La giustizia criminale nei comuni italiani. Una storia sociale della violenza e del diritto (secoli XII-XIV),Lidia Luisa Zanetti Domingues,Carocci,2026,"Mentre nell'Italia centro-settentrionale fiorivano i comuni, l'arte di Giotto e le “Tre Corone” della letteratura, nei secoli XII-XIV nelle aule di tribunale e nelle università europee – prima fra tutte Bologna – venivano elaborati principi e pratiche della giustizia penale validi ancora oggi. D'altro canto, però, nei comuni italiani la maniera di rapportarsi al crimine, alla sua prevenzione e alla sua punizione era profondamente diversa dalla nostra. Partendo dalle domande più classiche sul funzionamento dei processi e delle pene, il volume si spinge poi alle frontiere della ricerca per cercare di comprendere come elementi quali la spiritualità cristiana, le idee di femminilità e mascolinità, oppure la concezione delle emozioni influivano sul modo in cui le autorità e la popolazione dei comuni italiani gestivano e facevano esperienza di tribunali, processi e delinquenza. Un viaggio a ritroso in un sistema di giustizia penale che risulta allo stesso tempo riconoscibile e spaesante, per mettere alla prova certezze e pregiudizi su un periodo troppo spesso bollato solo con la definizione di “secoli bui”.",https://www.ibs.it/giustizia-criminale-nei-comuni-italiani-libro-lidia-luisa-zanetti-domingues/e/9788829036240?inventoryId=976867035,False,2026-05-15
