Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788866976189_0_0_150_0_75.jpg,Gli Stuart. Ascesa e caduta della dinastia scozzese,Charles Petrie,Res Gestae,2026,,https://www.ibs.it/stuart-ascesa-caduta-della-dinastia-libro-charles-petrie/e/9788866976189,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791256221370_0_0_150_0_75.jpg,Storia della ghigliottina,Alister Kershaw,Editoriale Jouvence,2026,,https://www.ibs.it/storia-della-ghigliottina-libro-alister-kershaw/e/9791256221370,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788849887051_0_0_150_0_75.jpg,Storia delle coste italiane. Un margine infranto,"Augusto Ciuffetti,Rossano Pazzagli",Rubbettino,2026,,https://www.ibs.it/storia-delle-coste-italiane-margine-libro-augusto-ciuffetti-rossano-pazzagli/e/9788849887051,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791280663351_0_0_150_0_75.jpg,La rivoluzione cubana,Fidel Castro,Nda Press,2026,,https://www.ibs.it/rivoluzione-cubana-libro-fidel-castro/e/9791280663351,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791255213505_0_0_150_0_75.jpg,L'esercito di Roma,Chris McNab,LEG Edizioni,2026,,https://www.ibs.it/esercito-di-roma-libro-chris-mcnab/e/9791255213505,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788866976172_0_0_150_0_75.jpg,Le due ore di Pearl Harbor. In cronaca diretta il massacro che scatenò la guerra nel Pacifico,Walter Lord,Res Gestae,2026,,https://www.ibs.it/due-ore-di-pearl-harbor-libro-walter-lord/e/9788866976172,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788891656865_0_0_150_0_75.jpg,La sostenibile leggerezza delle costruzioni in acciaio,Grazia Marrone,Maggioli Editore,2026,,https://www.ibs.it/sostenibile-leggerezza-delle-costruzioni-in-libro-grazia-marrone/e/9788891656865,False,2026-08-04
Editori Selezionati,https://www.ibs.it/images/9788863447231_0_0_150_0_75.jpg,Storia di Chieti. Tremila anni di civiltà. Vol. 1: Dalle origini al Settecento,Stefano Trinchese,Carabba,2026,"Quella della città di Chieti è una lunga storia di civiltà, che si dipana lungo tre millenni. L’antica Teate Marrucinorum detiene una posizione di presidio sulla valle aternina sin da epoca preromana come epicentro italico, fino a diventare Municipio romano e Metropoli di appartenenza imperiale. Chieti diventa un grande centro economico e culturale, che esprime la sua dimensione di città fra le più importanti del Mezzogiorno: dal gastaldato degli Attoni, alla dinastia sveva e alla soggezione angioina e aragonese, fino alla lunga occupazione spagnola, alla acquisizione austriaca e al reame borbonico, assurgendo infine a postazione di strategica rilevanza come Città Regia, grazie al controllo del complesso difensivo di accesso al territorio meridionale, imperniato sulla possente fortezza di Pescara. Sussiste nella città, dal Medio Evo al Moderno, un complesso gioco a geometria variabile tra potere statale, notabilato cittadino e autorità vescovile, espresso in una poligonia raffigurata dalla Regia Udienza, dal Parlamento civico e dalla Curia diocesana. Il Vescovo Conte, appellativo che accompagna per lunghi secoli il titolo episcopale, assurge a determinante riferimento per la popolazione durante i passaggi più cruciali, quali la rivolta di Masaniello e la vendita della Città al Duca Caracciolo, e la Grande Peste. La Città raffigurata dal Pacichelli all’inizio del Settecento raggiunge con l’Accademia Tegea e con la presenza del Galiani l’apice della sua grandezza sociale e culturale. Si tratta di una lunga epopea di uomini illustri e di masse di comuni cittadini, cadenzata sullo sfondo della storia del Mezzogiorno, che entra nei palazzi nobiliari e si sofferma nei tuguri dei poveri, quasi riproponendo il metodo dello storico greco Pausania, che era solito visitare e descrivere percorrendoli i luoghi della sua narrazione.",https://www.ibs.it/storia-di-chieti-tremila-anni-libro-stefano-trinchese/e/9788863447231,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788836665358_0_0_150_0_75.jpg,Roma in moneta. Arte e potere nella storia della città eterna. Ediz. illustrata,N/D,Silvana,2026,,https://www.ibs.it/roma-in-moneta-arte-potere-libro-vari/e/9788836665358,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791282358200_0_0_150_0_75.jpg,La triestina. Scuola e fascismo a Vetralla,Roberto Santoni,Davide Ghaleb Editore,2026,,https://www.ibs.it/triestina-scuola-fascismo-a-vetralla-libro-roberto-santoni/e/9791282358200,False,2026-08-05
