Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9788816419759_0_0_150_0_75.jpg,Decadenza romana o tarda antichità? (III-VI secolo),Henri-Irénée Marrou,Jaca Book,2026,,https://www.ibs.it/decadenza-romana-o-tarda-antichita-libro-henri-irenee-marrou/e/9788816419759,False
Editori Selezionati,https://www.ibs.it/images/9788858160732_0_0_150_0_75.jpg,"Il cerchio delle umane cose. 1494-1527, crisi e decadenza dell’Italia",Michele Ciliberto,Laterza,2026,"Questo libro affronta uno dei periodi più gravi e più drammatici della storia italiana: quello compreso fra il 1494 – l’anno della discesa in Italia di Carlo VIII – e il 1527, l’anno del sacco di Roma. Fu in quel periodo che l’Italia da centro della civiltà e della politica divenne periferia del mondo. Una grande ‘mutazione’ che colpì particolarmente Firenze, la città che sotto il dominio di Lorenzo de’ Medici era stata la capitale del Rinascimento. Qui, sotto la guida di Girolamo Savonarola, dopo la morte del Magnifico nel 1492, si sperimentò una nuova forma di governo repubblicano e popolare che voleva essere una risposta coraggiosa e alta alla tempesta in arrivo. Questa esperienza lasciò un segno indelebile anche in Francesco Guicciardini e Niccolò Machiavelli, nel loro operato politico e nei loro scritti teorici. Furono tutti sconfitti, in maniera diversa, e la loro sconfitta confermò il declino al quale l’Italia era ormai avviata e che durò per un lungo periodo di tempo. Paradossalmente, proprio in questi anni cruciali emerge il ruolo che la cultura italiana ha avuto nella costruzione delle libertà dei moderni: la libertà di pensiero, la libertà di coscienza, la libertà religiosa. L’eredità più importante dell’Umanesimo e del Rinascimento anche per la crisi che stiamo attraversando.",https://www.ibs.it/cerchio-delle-umane-cose-1494-libro-michele-ciliberto/e/9788858160732,True
Altri Editori,https://www.ibs.it/images/9788854528017_0_0_150_0_75.jpg,Cuori di tenebra. I signori della guerra che volevano farsi re,Eugenio Di Rienzo,Neri Pozza,2026,,https://www.ibs.it/cuori-di-tenebra-signori-della-libro-eugenio-di-rienzo/e/9788854528017,False
Editori Selezionati,https://www.ibs.it/images/9788806268398_0_0_150_0_75.jpg,L'Italia e il lodo Moro. Diplomazia segreta negli anni della guerra fredda,Giacomo Pacini,Einaudi,2026,"Il 17 dicembre 1972, da un anonimo ufficio all'interno dell'ambasciata italiana a Beirut, partí un appunto che sarebbe rimasto occultato per decenni negli archivi dei servizi segreti italiani. Lo firmava il colonnello Stefano Giovannone, capo del Centro Sid (Servizio informazioni difesa) nella capitale libanese e figura chiave della diplomazia segreta che l'Italia aveva attivato in una delle aree piú instabili del mondo. Poche righe, asciutte e burocratiche, che segnavano l'inizio di una strategia che avrebbe riscritto le regole del rapporto tra l'Italia e il terrorismo internazionale. Questo appunto costituisce oggi il primo documento accessibile che attesti l'esistenza di un dialogo sotterraneo tra lo Stato italiano e alcune formazioni armate riconducibili all'Olp (Organizzazione per la liberazione della Palestina). Un'intesa informale, destinata a evolversi e ampliarsi nel tempo e che sarebbe passata alla storia con il nome convenzionale di «lodo Moro». L'accordo consentiva ai miliziani di muoversi liberamente in Italia e, anche se arrestati con armi o esplosivi, ne favoriva il rapido rilascio. In cambio, le formazioni coinvolte si impegnavano a non colpire obiettivi italiani, mentre il nostro Paese si faceva carico di promuovere il riconoscimento diplomatico dell'Olp come unico legittimo rappresentante del popolo palestinese.",https://www.ibs.it/italia-lodo-moro-diplomazia-segreta-libro-giacomo-pacini/e/9788806268398,False
Editori Selezionati,https://www.ibs.it/images/9788815394903_0_0_150_0_75.jpg,Le vie delle Bibbie,Giovanni Maria Vian,Il Mulino,2026,,https://www.ibs.it/vie-delle-bibbie-libro-giovanni-maria-vian/e/9788815394903,False
Editori Selezionati,https://www.ibs.it/images/9788828218999_0_0_150_0_75.jpg,La storia nelle prime pagine del Corriere della Sera 1876/2026,N/D,Solferino,2026,"Un emozionante viaggio visivo e narrativo, che mette in evidenza non solo gli eventi e i personaggi epocali, ma anche i cambiamenti culturali, le trasformazioni della società, le piccole e grandi storie che ci hanno resi quello che siamo. La rassegna, che celebra i centocinquant’anni di vita del «Corriere della Sera» (il suo primo numero uscì in edicola il 5 marzo 1876) mette in luce non solo l’evoluzione del giornalismo, ma anche il ruolo centrale del quotidiano nella vita del Paese.",https://www.ibs.it/storia-nelle-prime-pagine-del-libro-vari/e/9788828218999,True
Editori Selezionati,https://www.ibs.it/images/9788806268206_0_0_150_0_75.jpg,"Voto alle donne! La storia di una battaglia, dalle suffragette alla Costituente","Mario Avagliano,Marco Palmieri",Einaudi,2026,"Il primo voto delle donne italiane avvenne il 2 giugno 1946, dopo la guerra e il fascismo. Ma la battaglia per i diritti e l'emancipazione femminile in Italia ha alle spalle una storia lunga e avvincente, dalle appassionate patriote del Risorgimento alle battagliere femministe di fine Ottocento che rompono gli atavici vincoli della cultura patriarcale del tempo, dalla mobilitazione nella prima e nella seconda guerra mondiale alla Resistenza e al referendum tra monarchia e repubblica.",https://www.ibs.it/voto-alle-donne-storia-di-libro-mario-avagliano-marco-palmieri/e/9788806268206,False
Editori Selezionati,https://www.ibs.it/images/9788858160770_0_0_150_0_75.jpg,Come dèi fra gli uomini. Una storia dei ricchi in Occidente,Guido Alfani,Laterza,2026,"Oggi le società occidentali sembrano ossessionate dai ricchi: ammirati e lusingati e, allo stesso tempo, biasimati e disprezzati. Ma è sempre stato così? Negli anni le cose sono molto cambiate. In passato come oggi, però, ci si è interrogati su come si diventa ricchi e sul perché le ricchezze tendono ad accumularsi nelle mani di pochi. In questo libro, pieno di esempi e di resoconti delle vite di alcuni individui straordinari, si prova a rispondere a queste domande all’interno di un’ampia e organica ricostruzione storica.",https://www.ibs.it/come-dei-fra-uomini-storia-libro-guido-alfani/e/9788858160770,True
Altri Editori,https://www.ibs.it/images/9788869738579_0_0_150_0_75.jpg,Cavour,Adriano Viarengo,Salerno Editrice,2026,,https://www.ibs.it/cavour-libro-adriano-viarengo/e/9788869738579,False
Editori Selezionati,https://www.ibs.it/images/9788855228138_0_0_150_0_75.jpg,"Siamo su un vulcano. La Russia, il romanzo, la rivoluzione",Paolo Favilli,Donzelli,2026,"«L'epica contadina è caratterizzata da periodiche eruzioni vulcaniche perché la temperatura del magma della sofferenza alle forme di dominio è sempre prossima al punto di esplosione». «Siamo su un vulcano», scrisse Anatolij Lunacarskij nell'ottobre del 1917 nel pieno della Rivoluzione russa. Questa metafora naturalistica ci spinge a interrogarci sulla natura di quel magma rivoluzionario e sul motivo per cui le sue diverse componenti siano arrivate contemporaneamente al punto di ebollizione esplosiva. Pensare la rivoluzione oggi, in una fase nella quale il modo di produzione dominante naturalizza sé stesso, decretando la sua immortalità, è operazione quasi impossibile. Una «frattura cognitiva» caratterizza il pensiero del nostro tempo a proposito delle grandi rivoluzioni: un'estrema difficoltà a comprendere l'universo mentale dei protagonisti di eventi epocali intrisi di passioni, di tensioni verso rotture radicali dell'esistente. Un universo mentale che è ormai estraneo alla prevalente temperie dell'eterno presente, il che favorisce un approccio per analogie politiche, per giudizi politici. Riattivare le logiche profonde del «mestiere di storico» resta allora l'unica scelta coerente per lasciare aperta la strada del possibile tanto nei processi storici quanto nella storiografia. Ed è questa la scelta operata da Paolo Favilli, che in questo libro esercita fino in fondo la criteriologia delle «distinzioni», a partire da quella tra «giudizio storico» e «giudizio politico». Si esce dal panpoliticismo storiografico anche non rimanendo dell'ambito delle fonti del dibattito teorico e politico che hanno accompagnato lo svolgersi della Rivoluzione russa. Marc Bloch ha usato la metafora dello storico che somiglia all'orco della fiaba alla ricerca di qualsiasi luogo ove vi sia carne umana. Carne e sangue della lunga Rivoluzione che Favilli ha cercato e trovato in frammenti letterari di rara potenza evocativa (da Cechov a Grossman, passando, tra gli altri, per Bulgakov, Platonov, Zošcenko), in forme capaci di farci vedere meglio all'interno del magma ribollente fuoriuscito dal vulcano, giacché, come scrive Piero Bevilacqua nella sua Prefazione: «La logica profonda della Rivoluzione, la sua verità, si afferra solo nelle pagine della letteratura, che fornisce alla ricostruzione storica quel di più di complessità, di vicinanza ai fatti, quella loro scarnificazione dalle ideologie, con cui gli storici di professione tendono a razionalizzarla e inquadrarla nella loro visione generale».",https://www.ibs.it/siamo-su-vulcano-russia-romanzo-libro-paolo-favilli/e/9788855228138,False
