Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788815394927_0_0_150_0_75.jpg,Le vie di Ercole,Giovanni Brizzi,Il Mulino,2026,"Per chi in ogni epoca abbia aspirato ad una posizione di potere Ercole ha simboleggiato l'eroe coraggioso che supera ostacoli immani per diffondere e proteggere l'ordine e la civiltà senza oltrepassarne le «colonne»: il mito, suo e delle sue imprese, si è trasmesso, forte e continuo nel tempo, da una cultura all'altra. All'interno del cosmo costituito dal bacino mediterraneo déi e miti hanno viaggiato, sulla scia del culto riservato loro e secondo le diverse tradizioni orali, e si sono talvolta trasfigurati. È così che Ercole presenta una singolare comunanza di aspetti con l'Eracle greco, celebre per le sue Fatiche, e con il Melqart fenicio, mentori dell'antichità intera. Rintracciando un itinerario tra i più suggestivi, il volume ripercorre le tappe che l'eroe/dio fenicio compirà da Tiro, toccando Cartagine, per giungere alle «porte della sera», alle mitiche Colonne termine del mondo. Mercante ed esploratore, poi colonizzatore e portatore di civiltà, Eracle/Melqart giungerà in Spagna, a Cadice. Di qui, compiendo l'intero periplo del Mare d'Occidente, passerà ai Pirenei e le Alpi, fino all'Italia, all'Aventino e a Crotone. Sui suoi passi si spingerà Annibale, compiendo nel segno di un simbolo condiviso da tutta la cultura antica, il sanguinoso pellegrinaggio della guerra con Roma.",https://www.ibs.it/vie-di-ercole-libro-giovanni-brizzi/e/9788815394927,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9788869738616_0_0_150_0_75.jpg,Bianca Maria Visconti,Maria Nadia Covini,Salerno Editrice,2026,,https://www.ibs.it/bianca-maria-visconti-libro-maria-nadia-covini/e/9788869738616,False,2026-06-12
Editori Selezionati,https://www.ibs.it/images/9791224204152_0_0_150_0_75.jpg,L'incredibile storia dei faraoni,Cristiana Barandoni,Newton Compton Editori,2026,"Cheope, Ramses, Thutmosis: figli del dio o padroni assoluti della terra d'Egitto? 441 faraoni per una storia millenaria che va dal 2920 al 30 a.C.: è questa la portata di una civiltà complessa come quella dell'antico Egitto.Una fase lunghissima, che inizia con il cosiddetto Periodo Protodinastico e si conclude con la dinastia Tolemaica, proprio quella della famosa Cleopatra, corrispondente all'età romana. Ma chi erano realmente i faraoni? Quali erano le loro effettive mansioni, cosa sapeva di loro il popolo e cosa lasciavano conoscere di se stessi agli altri? Ritenuti divinità così sacre da non poter essere guardate in volto, che cosa facevano all'ombra dei loro giganteschi palazzi reali? Partendo dalle misteriose Liste Reali, conosceremo la vita e le opere di alcuni tra i 200 faraoni in esse menzionati. Dal faraone Narmer alla regina che fece battere il cuore ai Romani, si susseguono vicende personali mescolate a vicende storiche; periodi che videro avvicendarsi addirittura 70 faraoni in meno di 100 anni, a periodi di grande pace come quello del Nuovo Regno, epoca d'oro nella quale 15 sovrani provenienti da Tebe trasformarono letteralmente il volto dell'Egitto. Un viaggio nella storia lungo quasi 5000 anni, per immergerci in alcuni degli episodi più significativi della civiltà egizia e guardarli attraverso gli occhi dei veri protagonisti. Dal Re Scorpione a Ramses II, passando per la controversa regina Hatshepsut.",https://www.ibs.it/incredibile-storia-dei-faraoni-libro-cristiana-barandoni/e/9791224204152,False,2026-06-12
Editori Selezionati,https://www.ibs.it/images/9788815396501_0_0_150_0_75.jpg,Il profumo degli dèi. Fragranze del Mediterraneo antico,"Silvia Ferrara,Laura Bellinato",Il Mulino,2026,"L'olio profumato si diffondeva nei templi come una presenza invisibile, ungeva i corpi delle regine e dei re, addolciva la pelle dei vivi e preparava quella dei morti. Tra le note persistenti di quella fragranza millenaria possiamo ascoltare l'eco di un mondo scomparso. C'era una volta, tra le stanze di un palazzo miceneo, una tavoletta d'argilla diversa dalle altre: i segni incisi in lineare B custodivano i segreti di un profumo antichissimo. Poche parole e nessuna istruzione: olio da bollire, coriandolo, cipero, rosa, salvia, miele, vino. Da queste liste scarne prende avvio un viaggio travolgente che ci conduce nei palazzi di Cnosso e Pilo, tra archivi e laboratori dove il profumo era materia preziosa, rituale quotidiano, segno di potere e di bellezza. Tracce minime che parlano di artigiani, scribi, reti commerciali mediterranee, pratiche religiose e cura del corpo, restituendo l'immagine di una società raffinata: i micenei producevano olii e aromi con grande maestria e competenza sensoriale. Entreremo così nel cuore di una delle più antiche industrie del profumo, in un intreccio di dati archeologici e scambi con l'Egitto, Cipro e le culture del Mediterraneo orientale. Fino a spingerci oltre, a dare nuova vita a tracce antiche per ricreare i profumi scomparsi, restituendo odore e corpo a un sapere di migliaia di anni fa.",https://www.ibs.it/profumo-degli-dei-fragranze-del-libro-silvia-ferrara-laura-bellinato/e/9788815396501,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9791221217117_0_0_150_0_75.jpg,Terra santa e dannata. Dalla promessa di Abramo alla guerra di Gaza: storia e preistoria della Palestina,Franco Cardini,UTET,2026,"A lungo gli archeologi hanno scavato negli antichi siti di Megiddo, Hasor e Gezer, portando alla luce i resti di magnifici palazzi e fortificazioni, credendoli il segno tangibile del biblico regno di Salomone. All’inizio degli anni duemila, il colpo di scena: quelle rovine potrebbero essere almeno di un secolo più tarde, mentre ai tempi di re Salomone persino Gerusalemme non era che poco più di un villaggio. Fu un piccolo terremoto, perché in nessun altro posto al mondo, forse, è così difficile il lavoro dello storico: in quel pezzo di Vicino Oriente stretto tra il Mediterraneo, il fiume Giordano, il Mar Morto e giù giù fino al Mar Rosso, per molti secoli i testi sacri si sono sovrapposti alla Storia, l’hanno condizionata, piegata e a volte forgiata. Allo stesso modo, gli interessi economici si sono fusi e confusi con le istanze culturali, i nazionalismi hanno dettato l’agenda della politica e delle guerre, il fanatismo ha tracciato o cancellato confini, al punto che quelle terre contese hanno avuto molti e diversi nomi: Terrasanta, Regno crociato di Gerusalemme, Eretz Israel, Palestina… Franco Cardini, grande storico medievale ed esperto del Vicino Oriente, conosce quella lunghissima storia e sa che spesso, nel dibattito, ci concentriamo sugli eventi recenti: per spiegare il 7 ottobre o l’invasione di Gaza si risale fino alla guerra dei Sei Giorni, o al conflitto arabo-israeliano del 1948 e alla nascita dello stato di Israele. In pochi si avventurano nelle pieghe del “Grande Gioco” con cui le potenze europee si contesero l’influenza sul Medio Oriente. Raramente ci si spinge oltre il XIX secolo. Eppure, bisogna andare ancora indietro. Molto più indietro. Terra santa e dannata risale fino alla terra promessa di Abramo e alla conquista babilonese, racconta il giogo dei romani e poi l’arrivo degli arabi musulmani, l’impero d’Oriente e il lungo dominio ottomano, per poi continuare appunto con gli eventi sanguinosi più recenti e familiari. Perché per capire questo intricato presente, dobbiamo districare i fili intricatissimi di un passato che non passa.",https://www.ibs.it/terra-santa-dannata-dalla-promessa-libro-franco-cardini/e/9791221217117,False,2026-06-16
Editori Selezionati,https://www.ibs.it/images/9788858161272_0_0_150_0_75.jpg,A tavola con i demoni. Cibo e magia nell'Alto Medioevo,Andrea Maraschi,Laterza,2026,"Il cibo è l’espressione formidabile della cultura di un’epoca, oltre a essere un mezzo di sostentamento. Per molti secoli, farina e latte, erbe, carni e umori sono stati usati per invocare il sovrannaturale, penetrare l’occulto, compiere miracoli. Sulla base di un’ampia gamma di fonti storiche, come testi penitenziali, letteratura pastorale, agiografie, collezioni di incantesimi e rimedi medici e trattati di teologia, Andrea Maraschi getta luce sulle fluide barriere tra quotidiano e meraviglioso, come solo un oggetto di studio tanto universale e trasversale – il cibo, appunto – può permettere. Il centro dell’analisi è l’Occidente altomedievale ma con un più ampio sguardo all’intero Mediterraneo. Il libro consente non solo di conoscere aspetti meno noti della storia e della cultura riguardante molti alimenti, ma anche di approfondire il concetto di ‘magia’ nell’Alto Medioevo come realtà presente, quotidiana e in profonda continuità con la pratica medica e quella religiosa.",https://www.ibs.it/a-tavola-con-demoni-cibo-libro-andrea-maraschi/e/9788858161272,True,2026-06-19
Editori Selezionati,https://www.ibs.it/images/9788833946450_0_0_150_0_75.jpg,"Degenerati al potere. Psicologia, sesso, nazismo e propaganda",Arthur Kronfeld,Bollati Boringhieri,2026,"«Terapeuta di grande esperienza e con misteriosi amici di alto rango, Kronfeld raccolse aneddoti, pettegolezzi e verità sull'élite tedesca. [...] Questa collezione era unica sotto vari aspetti. In primo luogo era unico l'accesso terapeutico che Kronfeld aveva avuto con le sue fonti viventi. Questo rese ricche le sue conoscenze in una misura senza precedenti, ma rese pure impossibile verificare l'attendibilità della sua testimonianza. Altrettanto uniche furono le figure depravate che Kronfeld aveva conosciuto prima che esse prendessero il potere negli anni cruciali del consolidamento del regime nazista. E ancora più unico fu il modo tortuoso in cui la sua collezione privata di aneddoti divenne di dominio pubblico.» Alexander Etkind Nella Berlino degli anni venti Arthur Kronfeld è persona nota. Cofondatore dell'Istituto di sessuologia, medico psichiatra nel famoso ospedale Charité, tiene anche uno studio privato dal quale passa l'élite politica del paese. Rispettato da Freud, Kronfeld è spesso nominato perito psichiatra in tribunale, specie nei casi in cui c'è da valutare qualche «devianza» sessuale. In questa veste incontra Hitler una prima volta a Monaco nel 1932, un anno prima che i nazisti prendano il potere in Germania. Saranno poi proprio i nazisti a radere al suolo il suo Istituto di sessuologia e bruciarne l'intera biblioteca, costringendo Kronfeld – ebreo, benché convertito – a fuggire. Lui trova riparo in Unione Sovietica, portando con sé la sua personale collezione di aneddoti a sfondo pruriginoso, relativi ai retroscena non proprio edificanti dei nuovi padroni della Germania. Kronfeld conosce i segreti di ciascuno di loro: Hitler, Göring, Goebbels, Hess, Himmler, Streicher, Ribbentrop... non si salva nessuno. Per la macchina propagandistica sovietica è un'occasione unica. Dal suo nuovo studio dell'Istituto psichiatrico Gannuškin di Mosca, Kronfeld viene invitato nel 1939 a compilare questo opuscolo per screditare i nemici nazisti. Ma quando Stalin firma il patto di non aggressione con Ribbentrop il libello scompare. Salvo ricomparire nel 1941, dopo l'invasione tedesca dell'URSS, quando Degenerati al potere viene ristampato in centinaia di migliaia di copie. Opuscolo propagandistico, antesignano delle moderne fake news, in parte accurato, in parte contraffatto, in parte figlio del suo tempo, questo libro racconta una storia di psicologia, sesso e propaganda, analizzata lucidamente nella prefazione di Alexander Etkind e curata nel dettaglio negli apparati di Luciano Mecacci.",https://www.ibs.it/degenerati-al-potere-psicologia-sesso-libro-arthur-kronfeld/e/9788833946450,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9788858160701_0_0_150_0_75.jpg,Nell’abisso. Dal sionismo al genocidio: la sconfitta morale di Israele,Omer Bartov,Laterza,2026,"Nel luglio del 2025, Omer Bartov pubblica sul “New York Times” un articolo dal titolo I’m a Genocide Scholar. I Know It When I See It, che scatena un dibattito enorme perché dimostra che l’azione di Israele a Gaza è, a tutti gli effetti, un genocidio. In questo libro, Bartov pone delle domande a cui ancora non si è data risposta: come è stato possibile trasformare il sogno del sionismo in un incubo? Come è avvenuta la trasformazione del sionismo da movimento di emancipazione e liberazione ebraica a ideologia di Stato basata sull’etnonazionalismo, l’esclusione e il dominio violento sui palestinesi? Come si è potuta avere una comprensione distorta della lezione morale dell’Olocausto? E quali sono le ragioni del diffuso sostegno a queste politiche genocide da parte dei cittadini ebrei di Israele? Al centro di questa visione del mondo vi è la convinzione che l’intera terra fra il fiume Giordano e il Mediterraneo appartenga agli ebrei e che la missione dello Stato sia quella di realizzare il diritto storico a questa terra. Ma non ci sarà pace finché sette milioni di ebrei governeranno su sette milioni di palestinesi senza alcuna prospettiva di uguaglianza. L’enorme shock del 7 ottobre avrebbe dovuto essere il momento giusto per prendere atto che il paradigma stesso del sionismo doveva essere drasticamente modificato.",https://www.ibs.it/nell-abisso-dal-sionismo-al-libro-omer-bartov/e/9788858160701?inventoryId=995935870,False,2026-06-17
Editori Selezionati,https://www.ibs.it/images/9788829036165_0_0_150_0_75.jpg,Che cosa sono i geroglifici,Alessandro Piccolo,Carocci,2026,"Rimasti avvolti nel mistero per secoli e secoli, i geroglifici egizi hanno suscitato la curiosità di antiquari, filosofi e artisti. Dopo la scoperta e la decifrazione della stele di Rosetta, non rappresentano più un enigma da risolvere, ma tuttora continuano a esercitare un fortissimo fascino, specie sui “profani”. Il volume ne svela i segreti anche ai non specialisti: racconta la loro storia ultramillenaria, ne descrive il funzionamento, li mette in parallelo con gli altri sistemi scrittori usati nell'antico Egitto e li confronta con altre scritture sparse in giro per il mondo, dalle Americhe alla Cina. Mostra infine che i geroglifici egizi non si sono estinti. Anzi, sono molto più vicini di quanto si possa immaginare.",https://www.ibs.it/che-cosa-sono-geroglifici-libro-alessandro-piccolo/e/9788829036165,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9788829794126_0_0_150_0_75.jpg,Il Book Club della CIA. L'operazione segreta che ha deciso la Guerra fredda,Charlie English,Marsilio,2026,"Quanto può essere rivoluzionario leggere un libro? Nella Polonia oppressa dalla Guerra fredda e dal vigile occhio sovietico, sfogliare 1984 di George Orwell non è solo un gesto di ribellione culturale, ma è punibile con la tortura e il carcere. Neppure un simile deterrente, tuttavia, impedì che nei paesi del Blocco orientale circolassero e venissero lette migliaia di opere censurate dal regime, grazie a una rete di case editrici clandestine e librai dissidenti supportati da un'operazione di intelligence statunitense nota come «operazione libri». Charlie English ricostruisce la storia di questa «offensiva del pensiero libero e onesto», volta ad abbattere l'isolamento ideologico dei paesi dell'Est Europa, e i cui documenti sono tuttora secretati. Dalla metà degli anni cinquanta, la CIA finanziò l'invio clandestino di migliaia di riviste e libri proibiti in URSS – tra cui Aleksandr Solženicyn, Hannah Arendt, Albert Camus, Virginia Woolf – ispirando i militanti dell'opposizione e aiutandoli a lottare per la democrazia e la libertà. Contrabbando, codici segreti e attività di spionaggio sono solo alcuni elementi di un capitolo oscuro della storia contemporanea, che ci ricordano come la forza delle idee riesca a piegare la violenza delle armi. Oggi, a distanza di decenni dalla fine della Guerra fredda, la disinformazione minaccia la democrazia come mai prima, mentre la censura e le liste di libri proibiti stanno nuovamente trasformando scuole e biblioteche in luoghi di scontro ideologico. Le vicende portate alla luce da English mostrano che il ruolo della parola stampata può ancora essere cruciale: «Sono stati i libri a uscire vittoriosi dallo scontro. Il libro è una sorgente di libertà, di pensiero indipendente, di dignità umana… Ci hanno consentito di sopravvivere senza impazzire».",https://www.ibs.it/book-club-della-cia-operazione-libro-charlie-english/e/9788829794126,False,2026-06-16
Editori Selezionati,https://www.ibs.it/images/9788829036233_0_0_150_0_75.jpg,Storia globale delle istituzioni militari. Stati ed eserciti dal XVI al XXI secolo,Jacopo Lorenzini,Carocci,2026,"In un mondo nel quale la guerra fra Stati è tornata all'ordine del giorno e il discorso pubblico si concentra su conflitti e riarmi, è più che mai necessario ragionare in termini globali e conoscere la storia e il funzionamento delle istituzioni preposte alla preparazione e alla conduzione della guerra. Il volume esamina dunque le istituzioni militari di età moderna e contemporanea su scala mondiale e in ottica comparata – dalla Cina dei Ming alla Prussia di Federico ii, dall'Impero ottomano alla nato – cercando di superare la tradizionale concezione eurocentrica (e spesso nazione-centrica) della storia militare occidentale e riflettendo sulla nozione stessa di “Stato moderno”.",https://www.ibs.it/storia-globale-delle-istituzioni-militari-libro-jacopo-lorenzini/e/9788829036233,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791255022985_0_0_150_0_75.jpg,Seicento giorni di terrore a Milano. Vita quotidiana ai tempi di Salò,Marco Cuzzi,BEAT,2026,,https://www.ibs.it/seicento-giorni-di-terrore-a-libro-marco-cuzzi/e/9791255022985,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9788829028252_0_0_150_0_75.jpg,Donne e fede in età moderna. Una storia globale,Merry E. Wiesner-Hanks,Carocci,2026,"Le Riforme, sia quella protestante sia la Controriforma cattolica, sono state per lungo tempo raccontate come storie di uomini. Ma le donne furono fondamentali nelle trasformazioni in materia di fede che ebbero luogo in Europa, e non solo. Le loro azioni e le loro idee plasmarono il cristianesimo e influenzarono le società di tutto il mondo. Merry Wiesner-Hanks esplora la storia delle donne e delle Riforme, presentando personaggi ben noti come Teresa d'Ávila, Elisabetta i e Anna Hutchinson, ma anche figure femminili meno note. Lungo il percorso, incontriamo convertite in Giappone, suore spagnole nelle Filippine e sante in Etiopia e in America. Le esperienze di monarche, madri, migranti, martiri, mistiche e missionarie rivelano che la storia delle Riforme non è più semplicemente europea, e che le donne vi hanno svolto un ruolo cruciale.",https://www.ibs.it/donne-fede-in-eta-moderna-libro-merry-e-wiesner-hanks/e/9788829028252,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788842571056_0_0_150_0_75.jpg,I bambini della Grande guerra. Testimonianze e memorie degli ultimi superstiti del fronte italo-austriaco,Alessandro Bettero,Mursia,2026,,https://www.ibs.it/bambini-della-grande-guerra-testimonianze-libro-alessandro-bettero/e/9788842571056,False,2026-06-15
Editori Selezionati,https://www.ibs.it/images/9788858162651_0_0_150_0_75.jpg,"Guglielmo III, il re bambino. L'ultimo re degli Altavilla",Francesco Panarelli,Laterza,2026,"Dopo la morte di re Tancredi, nel febbraio 1194, venne incoronato il piccolo Guglielmo, suo secondogenito. Deportato oltre le Alpi pochi mesi dopo da Enrico VI, cominciano a circolare storie di orribili violenze e mutilazioni da lui subite. La vicenda ebbe una diffusione tale da colpire persino Giovanni Boccaccio, che ne fece un racconto toccante.",https://www.ibs.it/guglielmo-iii-re-bambino-ultimo-libro-francesco-panarelli/e/9788858162651,True,2026-06-19
Altri Editori,https://www.ibs.it/images/9788868013837_0_0_150_0_75.jpg,La via dello Swat. Un'arte dal fascino segreto,Giuseppe Tucci,Ghibli,2026,,https://www.ibs.it/via-dello-swat-arte-dal-libro-giuseppe-tucci/e/9788868013837,False,2026-06-18
Editori Selezionati,https://www.ibs.it/images/9788811020981_0_0_150_0_75.jpg,Corea e Giappone,Tim Marshall,Garzanti,2026,"La mappa che spiega le tensioni nell'Asia Orientale. Dalla Malaysia a Vladivostok si guarda con preoccupazione al 38° parallelo. Il conflitto tra le due Coree, scoppiato nel 1950 in seguito a un tentativo dell'esercito nordcoreano di riunire il paese sotto un governo comunista, finì – dopo tre anni di combattimenti e quattro milioni di morti – con una tregua, ma non con un trattato di pace: di fatto Pyŏngyang e Seul sono ancora in guerra. La possibilità che lo scontro deflagri di nuovo rappresenta un fattore di instabilità per tutta l'Asia Orientale. Alle tensioni nell'area contribuiscono anche i difficili rapporti delle due Coree con Tokyo, retaggio dell'occupazione nipponica nel 1910, e i timori del Giappone nei confronti della crescente potenza economica e militare della Cina. Povero di risorse naturali e alle prese con l'invecchiamento demografico, il paese del Sol levante cerca di costruire alleanze strategiche (con Stati Uniti e Filippine) per contrastare le mire egemoniche del gigante cinese.",https://www.ibs.it/corea-giappone-libro-tim-marshall/e/9788811020981,True,2026-06-19
Altri Editori,https://www.ibs.it/images/9791256155309_0_0_150_0_75.jpg,Resistenze in Palestina. Dalla Nakba al 7 ottobre,Federica Stagni,Meltemi,2026,,https://www.ibs.it/resistenze-in-palestina-dalla-nakba-libro-federica-stagni/e/9791256155309,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791257011130_0_0_150_0_75.jpg,Il senso del mare nel medioevo. Vol. 1: Contesti e rappresentazioni di un prisma culturale,N/D,Viella,2026,,https://www.ibs.it/senso-del-mare-nel-medioevo-libro-vari/e/9791257011130,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9788829036400_0_0_150_0_75.jpg,"Contesti perduti. Archeologia, epigrafia, storia dell'arte",Filippo Coarelli,Carocci,2026,"In occasione del novantesimo compleanno dell'autore, il volume raccoglie quattordici studi scelti tra la sua ampia produzione scientifica che illustrano una particolare prassi, definibile con la massima del grande filologo Giorgio Pasquali: «non esistono discipline, ma solo problemi da risolvere». Il sepolcro di Servio Tullio, il Vaso Portland, un ritratto da Delfi: a partire da un oggetto o un'iscrizione, l'autore conduce indagini approfondite in diversi ambiti del mondo antico, tra Grecia, Roma e il bosco di Bomarzo. Numerose immagini e planimetrie guidano il lettore in questo affascinante viaggio nel passato. L'obiettivo finale si colloca quindi al centro dell'indagine, e ad esso vanno subordinati i metodi da adottare, non confinati entro singoli settori specialistici, ma dettati dal più generale contesto, attraverso il ricorso a discipline diverse, volta a volta dettato dalla stessa natura del “problema da risolvere”.",https://www.ibs.it/contesti-perduti-archeologia-epigrafia-storia-libro-filippo-coarelli/e/9788829036400,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788867184408_0_0_150_0_75.jpg,"Sotto le mura di Stalingrado. Storia e memoria della «città soldato» e della battaglia che, segnando il destino di Hitler, decise le sorti della Seconda guerra mondiale",Mikhail A. Vodolagin,Red Star Press,2026,,https://www.ibs.it/sotto-mura-di-stalingrado-storia-libro-mikhail-a-vodolagin/e/9788867184408,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9791254963579_0_0_150_0_75.jpg,La presenza dell’Africa nella letteratura e nella cultura italiana,N/D,Cesati,2026,,https://www.ibs.it/presenza-dell-africa-nella-letteratura-libro-vari/e/9791254963579,False,2026-06-13
